"AIC","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
76.9959941670031,24.1385830707972,2.97727912810242e-05,0.65,0.330572148886846,0.329329088553311,0.799468205491269,0.75
100.480320819797,7.52906208713503,0.0101486131823276,0.65,0.330572148886846,1e-06,0.641711397766345,1
62.855928588895,1.949785038977,0.172856981175937,0.65,0.217544827872058,1e-06,0.190297873593922,0
81.7213030305698,28.4806568616434,9.00106620216334e-06,0.65,0.217544827872058,1,0.653205597200098,0.25
79.6681149154224,3.77317613391573e-07,0.999513956514559,0.65,0.217544827872058,0.645409271048737,0.00010696194692561,0.5
77.3035992645257,20.7740930847985,8.09363893417014e-05,0.65,0.217544827872058,1e-06,0.778469048295787,0.75
85.5459507831627,37.7891803154814,9.24397989710002e-07,0.65,0.217544827872058,0.371006946145564,1.2279542369936,1
80.9223672667571,0.114132399817651,0.737840314222712,0.65,0.574043954328015,1e-06,0.051286081569096,0
75.5370400157901,2.72277296387836,0.109358907988066,0.65,0.574043954328015,0.148428900187801,0.24452963508461,0.25
87.3637657964939,8.92977844418264,0.00555119577493146,0.65,0.574043954328015,0.185229896724944,0.53756991546301,0.5
80.3818173259839,11.586407866182,0.00190404965652946,0.65,0.574043954328015,0.617340553449068,0.570277910720098,0.75
82.220956397079,7.67376869992143,0.00952179552189225,0.65,0.574043954328015,0.251682899207257,0.465892409367067,1
87.6644257062704,0.696912014609104,0.410422213182556,0.65,0.530797217203078,0.475473209718051,-0.164945792690251,0
72.2716659391356,8.18018477030192,0.00763794355893399,0.65,0.530797217203078,0.291522014233403,0.433394589964091,0.25
76.4537076722939,10.2126420062014,0.00327449295217574,0.65,0.530797217203078,0.741091647206917,0.518092123213983,0.5
56.4135539908636,51.3578044680576,5.66072930752171e-08,0.65,0.530797217203078,0.166602568712593,0.811725425115361,0.75
74.1807680103366,37.0496969449509,1.0940285326555e-06,0.65,0.530797217203078,0.833396112598442,0.917078392359344,1
62.9472290472034,0.172830871033213,0.680566897939519,0.65,0.415553140923545,1e-06,-0.0497266506404632,0
63.6415987601054,3.61595692332783,0.0668701580156883,0.65,0.415553140923545,1e-06,0.229933400637499,0.25
51.9498723659641,28.9032981210968,8.05250607793795e-06,0.65,0.415553140923545,0.126054454602096,0.56608623886126,0.5
81.8440416227073,32.0848957771123,3.57446944598827e-06,0.65,0.415553140923545,0.497637161991571,0.977141294111666,0.75
86.4882813035706,15.9667345847119,0.000386236205296431,0.65,0.415553140923545,1e-06,0.690450711346866,1
78.130906410156,0.00175128333538103,0.966896886107177,0.65,0.185859830490828,0.790639577311981,-0.00643803695733039,0
64.8554184198749,4.99002204507967,0.0330986176448536,0.65,0.185859830490828,0.0906305453867126,0.297956572351653,0.25
78.9619291984876,8.03386452593898,0.0081368954683243,0.65,0.185859830490828,0.51352990447038,0.463586103428693,0.5
68.4308326408452,35.1507012317198,1.7015664872666e-06,0.65,0.185859830490828,0.42961245219738,0.829303805698927,0.75
87.59605252814,54.5329152068045,3.15636765613192e-08,0.65,0.185859830490828,0.561426525957034,1.3745197386215,1
58.0054078119636,11.8822644049986,0.0016990916500883,0.65,0.740692271090616,1e-06,-0.345330085637092,0
78.1069470081819,0.291968309115311,0.592951163252849,0.65,0.740692271090616,0.408617040297686,0.0898462885148548,0.25
87.200461331179,5.61645100728555,0.0244213830215758,0.65,0.740692271090616,0.822272912283562,0.47859353618833,0.5
79.8359580305867,21.8603154474277,5.81561631907146e-05,0.65,0.740692271090616,1e-06,0.658797420021737,0.75
78.0328478833671,44.2177372848706,2.30477446017119e-07,0.65,0.740692271090616,0.551520096361707,1.14616787878703,1
70.2773389461918,0.40674023832556,0.528466855197686,0.65,0.627061579844606,0.479241802239053,0.0993418725285054,0
74.7805329972158,3.12461888716981,0.0872890999034794,0.65,0.627061579844606,0.795518345013427,0.293629615828189,0.25
63.6405096226231,9.55053512441674,0.00428807921632268,0.65,0.627061579844606,1e-06,0.372852677806806,0.5
77.238251749897,21.5389683010572,6.40795489765811e-05,0.65,0.627061579844606,0.27704205456885,0.782150723706714,0.75
65.8802997322245,27.9395693790745,1.03933093416053e-05,0.65,0.627061579844606,0.686048894099385,0.77282942925911,1
81.4595331367266,0.0126724479820649,0.911119809281939,0.65,0.401412752967198,1e-06,-0.0198186934837823,0
76.8306833550219,2.9779253288597,0.0946955013053941,0.65,0.401412752967198,0.935196134193751,0.283032690081713,0.25
85.5174221902105,18.9561780442668,0.000143242674692345,0.65,0.401412752967198,0.877395815799314,0.848518728695813,0.5
83.390664367222,17.842076455233,0.0002056314209955,0.65,0.401412752967198,0.735791107827301,0.827400791586866,0.75
75.4120155395573,32.9506733050931,2.88746154852859e-06,0.65,0.401412752967198,1e-06,0.91947378983898,1
77.1122384484463,2.42281012138383,0.130068070398422,0.65,0.768616008662304,0.13680894467018,0.24998953193744,0
78.9236077899274,2.6770634955045,0.112253238779432,0.65,0.768616008662304,0.808250353127872,0.319451346529844,0.25
76.3441743767297,32.0691098864692,3.58851106296854e-06,0.65,0.768616008662304,1e-06,0.796048424219418,0.5
78.6998176521918,17.2982499294764,0.000246161137333445,0.65,0.768616008662304,0.795462203702948,0.809753469616176,0.75
80.9019204532419,17.2941601570933,0.000246496556020048,0.65,0.768616008662304,0.636530227600799,0.830746110694566,1
83.0611196808997,2.57645816920869,0.118941025899104,0.65,0.734115232225716,0.707504830408789,0.290282641907966,0
87.7863040389482,1.18348918263704,0.285309873364563,0.65,0.734115232225716,0.41562469535464,0.200213893342855,0.25
75.8070963088131,20.469503850308,8.89197440692158e-05,0.65,0.734115232225716,0.138194187224561,0.607099449118612,0.5
50.986174627343,61.1913598801998,9.94202675741462e-09,0.65,0.734115232225716,0.190772979479669,0.73640864286959,0.75
65.9814104329759,92.2046195948614,1.16712417508325e-10,0.65,0.734115232225716,0.357214148397513,1.2325338765312,1
82.0424652263999,3.92670908593473,0.0567534934957492,0.65,0.442852100950181,0.863482356820732,-0.35234366392213,0
65.9045263018875,0.0104780779633833,0.919150123508074,0.65,0.442852100950181,0.252450967208957,0.0151773652271396,0.25
58.6724030969533,26.6020771010835,1.49225024652644e-05,0.65,0.442852100950181,0.30960206372346,0.687837281374582,0.5
76.7012075845172,34.8955964164408,1.80742801081379e-06,0.65,0.442852100950181,1,0.471554850645603,0.75
78.6640020987775,43.9717329272839,2.42493813473743e-07,0.65,0.442852100950181,1e-06,1.09579213860617,1
70.2818669416582,0.664887381319465,0.421266652188179,0.65,0.419098328345159,0.974047069062139,-0.09653556644489,0
88.9370500462462,0.291922550841705,0.592979998175013,0.65,0.419098328345159,1,0.0678018238826665,0.25
97.0107986784628,2.34865287361855,0.135870217138807,0.65,0.419098328345159,0.640559288370558,0.324121432283747,0.5
73.8307018012151,9.62681306674897,0.00415568675261691,0.65,0.419098328345159,0.248593136161084,0.458205565588953,0.75
80.3115455400768,38.8223284664689,7.32841753281477e-07,0.65,0.419098328345159,0.266306740525579,1.01944318635476,1
98.634425283986,0.631454240827413,0.433064159072624,0.65,0.368191555895546,0.323762708447943,-0.197132730901005,0
81.4763833850218,7.02413825294937,0.0127121995712258,0.65,0.368191555895546,0.158942966317242,0.498374313455115,0.25
80.6514104983477,3.15415456034367,0.0858789557324187,0.65,0.368191555895546,0.724069111814816,0.319306636084827,0.5
82.6052486997386,30.5931669843114,5.20183795016393e-06,0.65,0.368191555895546,0.64308179272151,1.04553121548953,0.75
70.3099126520295,33.2569152681882,2.67946324816748e-06,0.65,0.368191555895546,0.587540179699291,0.907524773218615,1
56.2347151838464,0.113062755513561,0.739024462958319,0.65,0.973223134326131,0.912839647150102,-0.0361068022656859,0
86.7806689283745,24.1829575157994,2.93959683868028e-05,0.65,0.973223134326131,1e-06,0.669824275204079,0.25
90.0613031802462,5.92149302211008,0.0211280747989235,0.65,0.973223134326131,0.804204179055906,0.431362730831557,0.5
65.6934595300054,49.2257428281617,8.49160475269173e-08,0.65,0.973223134326131,0.337889354913503,0.770342836752001,0.75
90.3936349452615,21.7111469963452,6.08294760575667e-05,0.65,0.973223134326131,0.815531357540784,0.832534795029043,1
82.8474793535654,0.492577004786928,0.488189622221034,0.65,0.326195163507443,0.861973399855239,-0.14614088182221,0
75.3145970319526,0.347426404957981,0.559986750799753,0.65,0.326195163507443,0.19508208397562,0.12297336312206,0.25
89.5155504822236,19.0322636406574,0.00013979575921419,0.65,0.326195163507443,0.458802348881946,1.13779951157666,0.5
81.8018622993314,5.4646717299532,0.0262664310212242,0.65,0.326195163507443,0.809115344909132,0.495312844086631,0.75
68.6814189549102,15.243572742793,0.000496378761236649,0.65,0.326195163507443,0.892257017351535,0.634633369797709,1
67.7525170255046,0.0237289486924221,0.87860819580392,0.65,0.863741375546766,0.875764860429244,-0.0214083187961818,0
74.1196568268538,2.48725549287682,0.12525962652091,0.65,0.863741375546766,0.761126671889085,0.240362995361853,0.25
69.9497273184777,1.25412979697977,0.271651138426934,0.65,0.863741375546766,0.789331489206912,0.160427186945963,0.5
82.4188071048107,12.5378462135451,0.00132465246429159,0.65,0.863741375546766,0.520688671955355,0.583484236961062,0.75
74.3824824113507,35.7726164179757,1.47025741803475e-06,0.65,0.863741375546766,0.421845378315575,0.840465713272163,1
69.9609831565473,0.0298205454604182,0.864057827047612,0.65,0.302065956178671,0.813852499488779,-0.0295405887903811,0
76.6428718470714,0.00614079682680462,0.938059473157285,0.65,0.302065956178671,0.779514164214685,0.0150737684446261,0.25
87.1078727097011,9.57175645437027,0.00425079516717952,0.65,0.302065956178671,0.647799246610815,0.722996783193295,0.5
73.8449303097183,26.9050384805749,1.3737756594745e-05,0.65,0.302065956178671,0.171520663941482,1.00648585220214,0.75
85.86807497877,21.5308289228917,6.42377170794184e-05,0.65,0.302065956178671,0.67399515415895,1.05867006091164,1
76.931690002318,0.184171255716825,0.670879061712244,0.65,0.699713100380262,0.84686363763514,-0.0771387831164161,0
65.2386041098137,9.29129337752924,0.00477317434234248,0.65,0.699713100380262,0.746842692445031,0.46254839233592,0.25
69.0597659883841,19.1521640393598,0.000134542843649221,0.65,0.699713100380262,0.776040512005167,0.703589750956521,0.5
89.1444546611616,4.36362333219344,0.0452988883976286,0.65,0.699713100380262,0.867802707710844,0.451556275361088,0.75
72.8441428001339,18.3025254148398,0.000176892099782444,0.65,0.699713100380262,0.293437532147625,0.704215350907462,1
78.7418238090586,0.228669363203977,0.63597864034411,0.65,0.661365622442027,0.446597449994189,-0.0820081595654292,0
81.9260374945293,0.0101279251222771,0.920507723193059,0.65,0.661365622442027,0.741299564389179,-0.0184224834384872,0.25
75.118998735541,9.41601635312245,0.0045327829117765,0.65,0.661365622442027,0.672952609544913,0.507116237546924,0.5
57.949735609708,70.4853877345091,2.27211671699479e-09,0.65,0.661365622442027,1e-06,0.854773199712354,0.75
66.5119264493975,69.3446997969276,2.70257660694995e-09,0.65,0.661365622442027,0.28180446995749,1.13629573498295,1
83.0644324498708,4.30767250602883,0.0466108456389973,0.65,0.323433913109755,1e-06,0.38710279204205,0
81.8205618887995,9.77494923801792,0.00391100143954226,0.65,0.323433913109755,1e-06,0.571901847250716,0.25
67.9228962846805,176.593077187893,4.17443857259059e-14,0.65,0.323433913109755,1,0.686557312817705,0.5
80.6158049008669,11.2406924835394,0.00217781411979523,0.65,0.323433913109755,0.622123905646907,0.619211203253231,0.75
69.0561391355208,526.386277086653,0,0.65,0.323433913109755,1,1.20651369801292,1
75.5007975012619,0.0353794272999631,0.852069348269503,0.65,1e-06,0.2703123518599,0.0280759697283788,0
87.9157376269805,4.20001206609492,0.0492558061315074,0.65,1e-06,0.22775673048721,0.371730281280498,0.25
87.5734756570126,2.27810497280328,0.141673294233053,0.65,1e-06,0.68134399106695,0.264799107217394,0.5
60.8149430922529,15.948305809914,0.000388691810935038,0.65,1e-06,1e-06,0.477833195112311,0.75
61.8738952976049,76.3907104766985,9.54487600068887e-10,0.65,1e-06,0.574307932957009,1.03933393408203,1
75.0684918169991,1.35021739553573,0.254401484973228,0.65,0.417902320414301,0.983743886338224,-0.147084977604639,0
76.2458244923565,1.57414416978074,0.21929321876023,0.65,0.417902320414301,0.504553506029713,0.199809214826777,0.25
75.1505914733593,15.9504801733154,0.000388401211639522,0.65,0.417902320414301,1e-06,0.571676132576637,0.5
71.7611862678105,11.2400200207038,0.00217838619349986,0.65,0.417902320414301,1e-06,0.455141800063583,0.75
81.6707516493445,62.3501639030362,8.20350032348927e-09,0.65,0.417902320414301,1e-06,1.25148836700125,1
91.0125018618958,0.927527644425954,0.343205464818462,0.65,0.347474237499205,0.709752864860814,-0.217184055022582,0
76.9631043803771,7.31409527648659,0.0111639554524148,0.65,0.347474237499205,0.744358961798066,0.487073588447614,0.25
79.4123530439927,2.34636990102367,0.13605358972436,0.65,0.347474237499205,0.800347532399293,0.283505559885773,0.5
76.5991960975797,19.4145072368713,0.000123771936505701,0.65,0.347474237499205,0.549357807115664,0.806061992361903,0.75
74.051111692375,34.895058434951,1.80765855106735e-06,0.65,0.347474237499205,0.82299237980292,0.999837547044616,1
78.3505009060818,5.71421046733574,0.0233084927747336,0.65,0.962865281682463,0.847079761464119,-0.390910328118403,0
84.9599112170068,1.70187827464887,0.201962218798635,0.65,0.962865281682463,0.798771395407079,0.234869258253528,0.25
50.2686673491835,38.343820384307,8.15683801835831e-07,0.65,0.962865281682463,0.723737491352601,0.641064142817029,0.5
78.0086160857464,22.7387016623914,4.47591660004409e-05,0.65,0.962865281682463,0.49002477196615,0.734760810857362,0.75
79.2386245545947,18.7964317863188,0.000150779297240611,0.65,0.962865281682463,0.964925080257981,0.728691421350402,1
74.3368986034557,0.162550705788564,0.689678021207297,0.65,0.790677015772671,0.855647785611896,0.0683224797652325,0
82.5593563816874,2.27827831792105,0.141658682725902,0.65,0.790677015772671,0.793281421596713,0.291808784318162,0.25
93.3085904107329,1.72447845765074,0.199073717022047,0.65,0.790677015772671,0.746900529116687,0.299984784345689,0.5
92.7911577130123,20.8947122318054,7.79900523366628e-05,0.65,0.790677015772671,0.788602881563075,1.03692023708828,0.75
90.2611125330789,19.0668721635372,0.000138257360567051,0.65,0.790677015772671,0.898311543353259,0.941920273658276,1
70.2860200805081,1.01239105095909,0.322377784731633,0.65,0.706676371645232,0.474306638205337,0.15564944503921,0
72.4724433342891,10.2375868437376,0.00324175044192487,0.65,0.706676371645232,0.863262863820041,0.508377747632897,0.25
90.472374319598,4.72226496401844,0.0378015607851849,0.65,0.706676371645232,0.642647600804579,0.466861163155293,0.5
66.7960445545011,61.2643389923473,9.82168302243736e-09,0.65,0.706676371645232,0.196284854492564,1.1077476449338,0.75
69.7583052512929,30.3914937944899,5.47658133664974e-06,0.65,0.706676371645232,0.795586159574231,0.853919731865721,1
63.6180115729067,0.236725917816367,0.63011656150759,0.65,0.793061375257685,0.196030792875543,-0.0703770584440326,0
80.9933952592463,2.02109617186353,0.16544043523123,0.65,0.793061375257685,0.059518230423366,0.248072508214705,0.25
75.0188517538523,8.49347642075184,0.00667747635176585,0.65,0.793061375257685,0.748568875980843,0.573372047190033,0.5
60.1516163562711,12.1907037518861,0.00151042599935547,0.65,0.793061375257685,0.324489619991205,0.503809518340681,0.75
72.4158991762279,26.2323842488108,1.65180627305084e-05,0.65,0.793061375257685,1,0.813802021661039,1
72.7922613915536,5.56784854886278,0.0249962435253219,0.65,0.150387441137628,1,0.185255550447865,0
79.451742298444,7.53761291952238,0.0101103554062236,0.65,0.150387441137628,0.620973085836276,0.369998329161381,0.25
85.7026848893142,6.37943636995254,0.0170604026775214,0.65,0.150387441137628,1e-06,0.392886180484144,0.5
76.3684989408229,35.4046201831753,1.60274671756611e-06,0.65,0.150387441137628,0.888419056032456,0.679960900389399,0.75
83.379643323777,66.5705605718948,4.15683287791069e-09,0.65,0.150387441137628,0.883668526027797,1.04438491432859,1
76.5382475330283,1.08355125729718,0.306221214686287,0.65,0.535767142377745,0.663533807179301,0.211384844828129,0
88.5533311082854,0.484176793870551,0.49189222967922,0.65,0.535767142377745,0.695380985427742,0.170230150409018,0.25
85.958682928145,3.55704862859726,0.0690080400635593,0.65,0.535767142377745,0.850761935609225,0.437137859995477,0.5
72.1565722734417,37.8017638134295,9.21766861061712e-07,0.65,0.535767142377745,1e-06,1.12159217572611,0.75
70.7101317424378,29.3536065266787,7.15821037688968e-06,0.65,0.535767142377745,1e-06,0.966260759031751,1
80.0859336033505,0.111563738507724,0.740694518415868,0.65,0.666033278770704,1e-06,-0.0430207415870516,0
82.8180559915572,1.5523810304927,0.222426972644994,0.65,0.666033278770704,0.866838258469928,0.218811881152761,0.25
80.1157292839761,12.1239771024327,0.00154924379388954,0.65,0.666033278770704,0.653646526909539,0.609550684828307,0.5
75.5858158560443,24.3036536965705,2.83965904923633e-05,0.65,0.666033278770704,0.80142718287949,0.793265149819413,0.75
79.8812987370646,43.9788681133216,2.42136024120043e-07,0.65,0.666033278770704,0.830348097007811,1.13130395685935,1
68.8663143252735,2.09781485580795,0.157881752120124,0.65,1e-06,0.863589948954747,0.23602294821274,0
81.639072178962,0.614081383874254,0.439398579361709,0.65,1e-06,0.369797971735986,0.175912632574694,0.25
71.509367993187,2.03502186438581,0.164036893563585,0.65,1e-06,0.453925577033934,0.269966280860073,0.5
91.7541250017722,7.42929177582359,0.0106068025005239,0.65,1e-06,1e-06,0.754598937612843,0.75
77.0747863155511,22.389980496699,4.96339988647065e-05,0.65,1e-06,0.339516566078702,0.993303465169333,1
96.040535516193,0.126470118589525,0.724608878501688,0.65,0.572395671492493,1e-06,0.0517079922621957,0
78.5843296342914,0.135192225662913,0.715689578534929,0.65,0.572395671492493,1e-06,0.0406990576986677,0.25
76.8506813416655,19.2416186043107,0.000130761533148949,0.65,0.572395671492493,1e-06,0.4725687690812,0.5
80.4297868662301,72.8724041059553,1.59050683734563e-09,0.65,0.572395671492493,1e-06,0.972552472414154,0.75
86.0664852025026,59.2998021406761,1.3680167665342e-08,0.65,0.572395671492493,0.957469318015391,1.0055827432865,1
69.9313210994657,8.10252170286469,0.00789851310843015,0.65,0.550583128562886,0.740548937853875,0.439272542829534,0
68.3327075635473,4.78421402887229,0.0366512705046145,0.65,0.550583128562886,0.740251685720181,0.32923213882902,0.25
72.6992332177735,0.227868472966966,0.636568318544078,0.65,0.550583128562886,0.632754336522494,0.0777671458409334,0.5
84.0333143298494,26.6925756090977,1.45575652188423e-05,0.65,0.550583128562886,0.773364123511163,0.987714226325372,0.75
73.8820799687044,54.5707698361337,3.13489041392501e-08,0.65,0.550583128562886,1e-06,1.0537444973496,1
65.275954822242,0.660291395853906,0.422858830473933,0.65,0.626374675317808,0.601122057335642,0.115177569346542,0
68.285507479815,0.0128466795979543,0.91051357461703,0.65,0.626374675317808,0.238116225995063,0.0160295550256955,0.25
70.838798415197,10.922006465445,0.00246794713225063,0.65,0.626374675317808,0.652955714750886,0.510956450140818,0.5
81.4581437767464,12.848753564403,0.00117902521620517,0.65,0.626374675317808,0.83772830782452,0.639505789161449,0.75
73.6688214157498,42.6598442670884,3.1893527951965e-07,0.65,0.626374675317808,0.4475236984196,1.04524109596552,1
84.6378892352398,0.952083713265162,0.33699239328658,0.65,0.502585323214366,1e-06,0.170312349046272,0
68.1105327071175,4.46156107699431,0.0430999318976149,0.65,0.502585323214366,1e-06,0.284773654723108,0.25
83.9158316594784,11.5585085577386,0.00192470659105615,0.65,0.502585323214366,0.909485504149621,0.597206440494199,0.5
79.7460140340511,32.5937212858267,3.15188691635271e-06,0.65,0.502585323214366,0.932081552101871,0.916487429653648,0.75
78.9265098794457,24.3063123956938,2.83749893097429e-05,0.65,0.502585323214366,0.454379353332721,0.883640540815199,1
76.5088442231582,1.82319837844697,0.187032400290427,0.65,0.816174853340575,0.60217757810788,-0.255998437594542,0
78.7996919097841,0.15663592296927,0.695073480538506,0.65,0.816174853340575,0.592719577431053,0.0776970288639918,0.25
84.8555237540869,2.79450455918844,0.10498841080876,0.65,0.816174853340575,1,0.344468139604284,0.5
85.3440084363276,33.3931508412227,2.59212965803002e-06,0.65,0.816174853340575,0.167653468785126,1.17336439872585,0.75
67.4881453118595,22.229354737217,5.20677146578219e-05,0.65,0.816174853340575,0.923506589071116,0.779567662949759,1
85.2428889955097,0.963019675625493,0.334275528475958,0.65,0.865420826750584,0.812294493517924,0.209527936083546,0
102.644926422098,0.340028692699209,0.564170840066739,0.65,0.865420826750584,0.389686060134052,0.151523942614979,0.25
88.6829469151262,2.15910612970665,0.152136795894407,0.65,0.865420826750584,0.974909508350906,0.316115065227503,0.5
71.0302366890122,22.7161193506334,4.5058806556586e-05,0.65,0.865420826750584,0.649710982120102,0.79591258806967,0.75
94.7164830057158,16.0247485285688,0.000378613890182455,0.65,0.865420826750584,0.856080962277811,0.993863455882716,1
89.4104552915825,0.0435980329867364,0.836014546770456,0.65,0.467277615779911,0.637455598487899,-0.0345880315310112,0
78.4135640701879,0.508198184931722,0.481428519900291,0.65,0.467277615779911,1e-06,0.0984679618875287,0.25
76.8248366033602,20.3348169340705,9.27149480549616e-05,0.65,0.467277615779911,0.701943309202298,0.609372568754744,0.5
90.4089935614168,17.5891705505192,0.000223511377464458,0.65,0.467277615779911,0.84895523338543,0.669601296867036,0.75
75.0836446233135,57.7667630147177,1.78096402070338e-08,0.65,0.467277615779911,0.696642888347189,1.00025080307988,1
83.2504424226364,0.779437396979917,0.384333280849978,0.65,0.749576329204017,1,0.120300061056452,0
82.5997520165957,1.3366754435385,0.256745557382396,0.65,0.749576329204017,0.733343393402263,0.205661047661097,0.25
83.9048651989411,0.619724801362819,0.437325065175922,0.65,0.749576329204017,0.502197373343429,0.138855977833023,0.5
78.6373274795196,18.7424961523333,0.000153418871318811,0.65,0.749576329204017,0.906525945572774,0.705775133177799,0.75
89.6130335298964,32.9919864391266,2.85842273917147e-06,0.65,0.749576329204017,0.410858507712742,1.08327140641126,1
82.6621516305904,0.903063261519598,0.349555198082658,0.65,0.562653530846019,1e-06,0.133401529310063,0
69.1496469269788,0.630020003602893,0.433581679528412,0.65,0.562653530846019,0.388213302277623,0.114385821950096,0.25
76.3421243374517,5.32327117740632,0.0281237064739686,0.65,0.562653530846019,0.680699353583608,0.374962129080036,0.5
71.9902335271213,32.4432861452425,3.27097063079762e-06,0.65,0.562653530846019,0.491586967991613,0.869451715587383,0.75
63.4169729664896,50.8230980311825,6.26025533634333e-08,0.65,0.562653530846019,1e-06,0.740862082739894,1
79.6978741129944,0.767391717517023,0.387985684353959,0.65,0.683823360753712,0.202498604642165,0.147208601216932,0
85.1954537067517,0.124139399768244,0.72705087382988,0.65,0.683823360753712,0.694481290184609,-0.0683453266662394,0.25
74.8545414615527,19.3986536392236,0.000124395902043162,0.65,0.683823360753712,1e-06,0.624503061787918,0.5
85.5317890565655,15.5048688627443,0.000453122397113592,0.65,0.683823360753712,0.350772921727423,0.747128117751768,0.75
87.0148126857235,24.6335078041545,2.58461233864082e-05,0.65,0.683823360753712,1e-06,0.851000273015409,1
79.5212361919262,0.0105798322170728,0.918759920423827,0.65,0.325623797152722,0.0133559855165112,0.0168338959839076,0
74.0484200987712,17.8050013685446,0.000208153815713708,0.65,0.325623797152722,1e-06,0.634073081981927,0.25
102.121943567418,5.57002262467584,0.0249702143021566,0.65,0.325623797152722,0.631677232095124,0.545573795065284,0.5
75.980177302247,37.7521852022933,9.32179980317471e-07,0.65,0.325623797152722,0.265071031327368,0.954342009441711,0.75
76.0298661082707,73.3111275679806,1.49095535917354e-09,0.65,0.325623797152722,0.912351983392987,1.21141862089138,1
74.8909631030916,1.06903756977473,0.309426269855488,0.65,0.794716299639783,0.677238763120713,0.143307076360068,0
73.5130098008708,4.77150363030653,0.0368840906402355,0.65,0.794716299639783,1,0.285428123880118,0.25
79.2347578144124,11.3702016857204,0.00207059515796626,0.65,0.794716299639783,0.819351831000882,0.501422873714212,0.5
88.5100664853316,33.4243208996656,2.57257865943217e-06,0.65,0.794716299639783,1e-06,0.932871117677034,0.75
72.8284569674576,60.4885144404041,1.11849651762697e-08,0.65,0.794716299639783,0.558419768920513,1.03764800606157,1
64.6891640963096,1.63901291450283,0.210271912620293,0.65,0.692474695022863,1e-06,-0.131378747532304,0
85.5716538681131,5.90166922166352,0.0213266262523901,0.65,0.692474695022863,0.961767961825719,0.388861503383727,0.25
72.8378021010582,9.95391432863835,0.00363592875239549,0.65,0.692474695022863,1e-06,0.3677276822287,0.5
72.2809623797262,27.0631905017325,1.31595960661812e-05,0.65,0.692474695022863,1e-06,0.601091021450701,0.75
96.4333519144516,46.2314025959781,1.53018919757386e-07,0.65,0.692474695022863,0.822611646958925,1.36493860187566,1
73.2075720388574,1.12354293337728,0.297616627730447,0.65,1e-06,0.136404525082185,0.188028750704726,0
94.877650575999,0.629918373494316,0.433618387646419,0.65,1e-06,0.807654361716083,0.17331122877695,0.25
83.5248099462622,4.09849157414925,0.0519037014614789,0.65,1e-06,0.887765116853717,0.352999707826021,0.5
71.778725049183,20.9203165387293,7.73795112256614e-05,0.65,1e-06,0.409560618873947,0.764484047831686,0.75
73.8770131372117,52.2162926710469,4.82272382029691e-08,0.65,1e-06,0.380993782642413,1.25328193977351,1
74.3405223306852,0.347824173086093,0.559763490073589,0.65,0.360172381325111,0.835309708849549,-0.0988269687965797,0
85.0814318299447,3.45661181660741,0.0728329089903061,0.65,0.360172381325111,0.561899174387974,0.419234665562081,0.25
83.6234888012724,3.39412218444751,0.0753331097145598,0.65,0.360172381325111,0.414340155827869,0.412649373212599,0.5
74.4347717430798,16.1897028296005,0.000357808497988277,0.65,0.360172381325111,0.480050858247241,0.777079578426273,0.75
82.9521611806128,15.7896911634898,0.000410532054848645,0.65,0.360172381325111,0.648833445783805,0.848686804383575,1
74.6396282378696,0.0865579549865429,0.770625580034138,0.7,0.659384672315097,0.499248887140811,0.0465787012624022,0
75.7837447681939,3.55243656993787,0.0691786390061946,0.7,0.659384672315097,0.568138728382153,0.305852981315351,0.25
76.5019688093285,3.12760547977465,0.0871453185444828,0.7,0.659384672315097,0.228693135099178,0.271140466663483,0.5
81.9947703906505,23.3274491653761,3.76534591981503e-05,0.7,0.659384672315097,0.819243391412231,0.853279085423293,0.75
89.8754440665384,35.5975966900042,1.53174881090123e-06,0.7,0.659384672315097,0.539007439947062,1.20368728877315,1
90.6393546581711,3.08117466686338,0.0894114263925716,0.7,1e-06,0.806779533552549,0.471634420877084,0
52.6086963139435,1.14068863909768,0.294026135530691,0.7,1e-06,0.826471882282525,0.157333386071192,0.25
89.9273756401264,0.0768904913587652,0.783458257465153,0.7,1e-06,0.853000755043827,-0.0724000674025119,0.5
84.3187816989448,7.60890799595796,0.00979739503831967,0.7,1e-06,0.85525024345336,0.659116614763799,0.75
67.5083555576654,37.0538840869339,1.09297941719433e-06,0.7,1e-06,0.702547834505907,1.16885110878984,1
67.0176463199554,0.11738431015146,0.73427792712451,0.7,0.842631510568723,0.646631840049426,-0.0422931225354474,0
68.4517307056383,2.76480025488488,0.106773401420078,0.7,0.842631510568723,1e-06,0.181081387180634,0.25
73.6620958864031,11.2700085495239,0.00215303100844855,0.7,0.842631510568723,0.48430264930137,0.450698530047668,0.5
86.8501206946632,22.9261401561527,4.23527911961319e-05,0.7,0.842631510568723,0.245755376460364,0.762973824786422,0.75
64.4807002948243,106.198184092977,2.26090257626765e-11,0.7,0.842631510568723,0.0281324577704149,1.07842447409686,1
74.8526269475867,2.57348674247039,0.119145457013385,0.7,0.774387190711905,0.838997521563302,0.396156368862767,0
84.775434787465,2.52202769237391,0.122751270994355,0.7,0.774387190711905,0.736332953392506,0.459449676638684,0.25
73.7843133144945,5.38095852887019,0.0273491214588675,0.7,0.774387190711905,0.997077797902895,0.417962909280314,0.5
66.6031117903723,13.3704090213169,0.000971915506508214,0.7,0.774387190711905,0.134280557424169,0.660486701170827,0.75
