"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.223413186208144,36.2484412074644,1.76691274944574e-08,0.5,0.01,0.504434077933851,0.5
0.36396817894136,72.1032958229666,4.84057238736568e-14,0.5,0.01,0.728414375723038,0.75
0.508451970962836,130.333038801532,0,0.5,0.01,0.995283508741825,1
0.00590967817852022,0.749046071718288,0.388423306570279,0.5,0.01,0.0779800352793212,0
0.151777081054671,22.5458565027541,5.48478500839167e-06,0.5,0.01,0.402326881183267,0.25
0.149497536733281,22.1477190742553,6.54022630452999e-06,0.5,0.01,0.4257163183649,0.5
0.395814523756363,82.545231479862,1.77635683940025e-15,0.5,0.01,0.833017465688419,0.75
0.56155368858408,161.378401230233,0,0.5,0.01,1.11656271858066,1
0.00300048564063193,0.379198971789419,0.53914302233989,0.5,0.01,0.0663708983725042,0
0.0114833794178755,1.46371419207929,0.228605021238261,0.5,0.01,0.11235271435974,0.25
0.262439888545052,44.833533488472,6.36131591846834e-10,0.5,0.01,0.581352324796823,0.5
0.257982320997524,43.8072749013027,9.37400379541486e-10,0.5,0.01,0.553518982458973,0.75
0.552621650711663,155.640808502319,0,0.5,0.01,1.19274357742761,1
0.0137517472213442,1.75688032400322,0.187412406974236,0.5,0.01,0.134470804854667,0
0.0385954111232648,5.05824692101076,0.0262454145488422,0.5,0.01,0.259511375218153,0.25
0.288762841086917,51.1560982451393,6.15938411385741e-11,0.5,0.01,0.688194882424906,0.5
0.281555590959562,49.3789136842012,1.17655218900836e-10,0.5,0.01,0.69694873613807,0.75
0.496919898142295,124.457133038505,0,0.5,0.01,1.11570906387665,1
0.0096556600766247,1.22847490575737,0.269815027165198,0.5,0.01,-0.130790141351179,0
0.115000751990885,16.3730023312994,9.01336155703092e-05,0.5,0.01,0.4152300891745,0.25
0.112546822256784,15.9793214560533,0.00010834895256906,0.5,0.01,0.434496083461351,0.5
0.295799787693143,52.9263874079822,3.25472981899111e-11,0.5,0.01,0.837079280284812,0.75
0.39082417357225,80.8368351693678,3.10862446895044e-15,0.5,0.01,1.00627322162818,1
0.0135400261947791,1.72946023746021,0.190868172278426,0.5,0.01,-0.115427729561712,0
0.0592755102970285,7.9393216389889,0.00561810148282871,0.5,0.01,0.285238813641949,0.25
0.291660118174317,51.8807084464115,4.74016381701858e-11,0.5,0.01,0.716396891905647,0.5
0.491083251129234,121.584698832532,0,0.5,0.01,0.952985443721068,0.75
0.510214594234405,131.255521534061,0,0.5,0.01,1.05352244357934,1
0.00146065379453189,0.184311593539498,0.668427013018827,0.5,0.01,0.0416594373712089,0
0.0316008283104284,4.11163545314384,0.0446980984426237,0.5,0.01,0.216669012473237,0.25
0.0509337015467486,6.76206330932784,0.0104244690265383,0.5,0.01,0.293537731102612,0.5
0.299040618981632,53.7536396715949,2.42132980332599e-11,0.5,0.01,0.82633283190224,0.75
0.444907946827396,100.98937821187,0,0.5,0.01,1.1085487800326,1
0.00858377305392175,1.09091961115638,0.298267247018522,0.5,0.01,0.102252770696877,0
0.0572422869366647,7.65045785791965,0.0065299279135882,0.5,0.01,0.209003500659728,0.25
0.224557904558982,36.4879546013554,1.60625255318791e-08,0.5,0.01,0.551656510227554,0.5
0.441124139111788,99.4525715241134,0,0.5,0.01,0.83750630368515,0.75
0.519042190938296,135.977241300671,0,0.5,0.01,0.916507449038336,1
0.00642998238242029,0.815420922349924,0.368245487931069,0.5,0.01,-0.0807345935356792,0
0.136531085502435,19.9230296360082,1.76806202816238e-05,0.5,0.01,0.370482592657106,0.25
0.231749257102387,38.0089530206838,8.79962103184084e-09,0.5,0.01,0.52501562426041,0.5
0.279320711833382,48.8350508595015,1.43625777937473e-10,0.5,0.01,0.632486848478316,0.75
0.512376630766677,132.396147416205,0,0.5,0.01,0.984120706811813,1
0.00901305834611567,1.14597408288273,0.286439840797929,0.5,0.01,-0.0956525291107419,0
0.0271316106665448,3.51392128829145,0.0631706674347239,0.5,0.01,0.183028777289646,0.25
0.21438492767117,34.3838882908562,3.73124198205232e-08,0.5,0.01,0.505718463885581,0.5
0.382903181512461,78.181898569526,7.105427357601e-15,0.5,0.01,0.773799654320955,0.75
0.399536809564121,83.8380084023734,1.33226762955019e-15,0.5,0.01,0.907138847676788,1
0.0087587964372514,1.11336004508999,0.293371756477123,0.5,0.01,0.0956373674626984,0
0.00462292303738309,0.585193607720731,0.445714190415911,0.5,0.01,0.0840494355212397,0.25
0.172804381093405,26.321889913476,1.0628421778236e-06,0.5,0.01,0.504431049773106,0.5
0.304296679250481,55.1116840210758,1.49458223575039e-11,0.5,0.01,0.706304002948347,0.75
0.48819825905673,120.189080497806,0,0.5,0.01,1.10191788950763,1
0.00709991130730707,0.900985743589323,0.344334589571038,0.5,0.01,-0.0888406021073224,0
0.10399231807602,14.6237943512299,0.000205370120136772,0.5,0.01,0.358837942211663,0.25
0.197523253738182,31.0138955265015,1.47734946498446e-07,0.5,0.01,0.5157034755301,0.5
0.375970437154412,75.9135109968785,1.4210854715202e-14,0.5,0.01,0.757370308550827,0.75
0.547241324867484,152.293949780469,0,0.5,0.01,0.983981642152413,1
0.0677567094039985,9.15785125087435,0.00300317605386313,0.5,0.01,0.27696361359841,0
0.203885806845017,32.2687522510618,8.81598212210122e-08,0.5,0.01,0.565291567642855,0.25
0.257449468039769,43.685421499029,9.81726255844251e-10,0.5,0.01,0.642090864203095,0.5
0.412346468064063,88.4120525999594,4.44089209850063e-16,0.5,0.01,0.94453863399729,0.75
0.444658537122866,100.887434889544,0,0.5,0.01,1.11067192806066,1
0.00519759711839117,0.658318913404582,0.418684114359944,0.5,0.01,-0.091260105531329,0
0.00724328379981528,0.919312600845395,0.339491733342823,0.5,0.01,0.102787411568171,0.25
0.171751269953404,26.1282139399253,1.15479345330627e-06,0.5,0.01,0.571087172371446,0.5
0.371090087727041,74.3466594199801,2.35367281220533e-14,0.5,0.01,1.00426166265276,0.75
0.398479489441191,83.4691665342331,1.33226762955019e-15,0.5,0.01,1.1338041133585,1
0.0113317070059804,1.44415987937641,0.231721201761349,0.5,0.01,-0.138057483199247,0
0.156128244726163,23.3117872621686,3.91587973735952e-06,0.5,0.01,0.556961800852775,0.25
0.169660583840515,25.7451749825146,1.36123663008192e-06,0.5,0.01,0.527699604918051,0.5
0.344276595645077,66.1541905675217,3.38395977905748e-13,0.5,0.01,0.81974706925576,0.75
0.47164644738584,112.476677930117,0,0.5,0.01,0.989395566719192,1
0.00553578130658618,0.701391192884031,0.403902373345928,0.5,0.01,-0.0837865111393522,0
0.0341344376195469,4.45293766294234,0.0368187044237214,0.5,0.01,0.209134309478504,0.25
0.235322166758301,38.7752746615501,6.51324616463e-09,0.5,0.01,0.568727618437217,0.5
0.274816985623271,47.7492432972839,2.14305018175764e-10,0.5,0.01,0.653213921967697,0.75
0.489206192593014,120.674877754747,0,0.5,0.01,1.10965983031446,1
8.47806597320656e-05,0.0106832688608224,0.917841667640384,0.5,0.01,0.00834848161835686,0
0.0734564183671159,9.98928587681246,0.00197219068172561,0.5,0.01,0.267038639263042,0.25
0.215113238142827,34.5327113708262,3.51388624864057e-08,0.5,0.01,0.480725211853011,0.5
0.364383193959903,72.2326439493979,4.61852778244065e-14,0.5,0.01,0.74253949552258,0.75
0.535198203559157,145.08328961899,0,0.5,0.01,1.10592564660001,1
0.00870350403452124,1.10626993317635,0.294907204030744,0.5,0.01,0.104708267879456,0
0.00885292892060215,1.1254324171902,0.290780971036621,0.5,0.01,0.10551961190472,0.25
0.106228562088596,14.9756394704681,0.000173810750230707,0.5,0.01,0.383995696167746,0.5
0.297194294698531,53.2814131267649,2.86619616929329e-11,0.5,0.01,0.709774481139478,0.75
0.37287465022258,74.9167705383303,1.95399252334028e-14,0.5,0.01,0.905727537104728,1
5.45681140489423e-05,0.00687595757820406,0.934045632326109,0.5,0.01,-0.00877198996284556,0
0.0892627674249891,12.3494552470954,0.000613416656692234,0.5,0.01,0.36533484501924,0.25
0.0719359490746629,9.76649141227938,0.00220631730696463,0.5,0.01,0.314536644865427,0.5
0.332295004906109,62.7060916509727,1.07736042309625e-12,0.5,0.01,0.71925488352442,0.75
0.396056290087227,82.6287147823729,1.77635683940025e-15,0.5,0.01,0.957339186552807,1
0.00103605161539093,0.130677892580962,0.718335676853882,0.5,0.01,-0.031050042313144,0
0.0520137740513392,6.91332358116316,0.00962080314031377,0.5,0.01,0.193016270869562,0.25
0.22778212594217,37.1663863695598,1.22718026851487e-08,0.5,0.01,0.493801678460593,0.5
0.483845207226304,118.112816085472,0,0.5,0.01,0.772449793353914,0.75
0.489294015147083,120.717296716795,0,0.5,0.01,0.97178621019702,1
0.000562304409878014,0.0708902175265622,0.79048021385371,0.5,0.01,-0.0266612678697277,0
0.0895329985539426,12.3905180526909,0.000601263496633475,0.5,0.01,0.33019559398658,0.25
0.159296219093312,23.874430044921,3.06142105799267e-06,0.5,0.01,0.452393676603033,0.5
0.244372925117633,40.7489217741638,3.02209768321404e-09,0.5,0.01,0.632220340051788,0.75
0.427725724215872,94.1741460899238,0,0.5,0.01,1.04453844336624,1
0.00682084977576068,0.865329353271063,0.354030413221959,0.5,0.01,-0.101786188553726,0
0.0221622823494331,2.85573723085456,0.0935212346413945,0.5,0.01,0.197298518575616,0.25
0.130695919511082,18.9435276193969,2.75647871910145e-05,0.5,0.01,0.476229299569875,0.5
0.231836672496361,38.0276168994843,8.7352152178255e-09,0.5,0.01,0.733095119686179,0.75
0.440197255566355,99.0792823952206,0,0.5,0.01,0.996628726231545,1
0.000604851337870965,0.0762573929578948,0.782887271908379,0.5,0.01,0.0322260546718419,0
0.0830656099484901,11.4144119438271,0.000970153449061595,0.5,0.01,0.396825406520399,0.25
0.0668750131461575,9.0301425587435,0.00320506659719166,0.5,0.01,0.356882433746221,0.5
0.256882055244896,43.5558570336013,1.03119912608918e-09,0.5,0.01,0.739005444632792,0.75
0.376609516084841,76.1205059285892,1.33226762955019e-14,0.5,0.01,1.01572052452866,1
0.0148469548446233,1.89890933152167,0.170642748051882,0.5,0.01,-0.133783067249992,0
0.024522661372652,3.16753163871758,0.0775264819880563,0.5,0.01,0.161782543157424,0.25
0.073646884941183,10.0172465032407,0.00194466900462476,0.5,0.01,0.350552156146569,0.5
0.368844667373228,73.6338991157808,2.95319324550292e-14,0.5,0.01,0.832559067885953,0.75
0.455238399951113,105.293835668103,0,0.5,0.01,0.956317573983343,1
0.00398367105660979,0.503950124658411,0.479081317467362,0.5,0.01,0.0627040210910991,0
0.000974513558724728,0.12290848438383,0.726486596314559,0.5,0.01,0.0385041125291455,0.25
0.338443668192317,64.4599713462174,5.96411808828634e-13,0.5,0.01,0.750596523505701,0.5
0.208809862987603,33.2537546989488,5.89765654090968e-08,0.5,0.01,0.665608877971457,0.75
0.426853945996492,93.8392523509003,0,0.5,0.01,0.930777277334598,1
0.000687161222602389,0.0866418509681408,0.768974936658501,0.5,0.01,0.0250272925017078,0
0.0352511181309672,4.6039347315925,0.0338163987543796,0.5,0.01,0.17266921305512,0.25
0.158284737109199,23.6943272327788,3.31200129610743e-06,0.5,0.01,0.415667272696139,0.5
0.472571220609856,112.894813714359,0,0.5,0.01,0.874430724725816,0.75
0.511029493804237,131.684253760604,0,0.5,0.01,0.987548021482745,1
4.59165216494821e-06,0.000578550829287642,0.980848317744166,0.5,0.01,-0.00267358236687053,0
0.0204658678510035,2.63257732894824,0.10719115738816,0.5,0.01,0.178664784178476,0.25
0.277310566052314,48.3487507652158,1.71762826184363e-10,0.5,0.01,0.671107917615537,0.5
0.319697962936457,59.2118517002635,3.56292773062705e-12,0.5,0.01,0.780024384516732,0.75
0.388022213412065,79.8898260057925,3.99680288865056e-15,0.5,0.01,0.945770710367514,1
0.0140545906296528,1.79612218131549,0.182593725792789,0.5,0.01,0.122625764291583,0
0.0617504198150483,8.29262603577435,0.00467899211301948,0.5,0.01,0.253049126590806,0.25
0.224114720783407,36.3951418787342,1.66666773715463e-08,0.5,0.01,0.542094345787419,0.5
0.415407150672954,89.5346240465393,2.22044604925031e-16,0.5,0.01,0.859772585259927,0.75
0.531112599395157,142.721232085712,0,0.5,0.01,0.993182744928754,1
0.000750043237266959,0.094576384273066,0.758945650013833,0.5,0.01,-0.0286530412004732,0
0.126929678325918,18.3182718184709,3.66745256230594e-05,0.5,0.01,0.407218846515859,0.25
0.139004397286876,20.3422108114785,1.46378554313209e-05,0.5,0.01,0.466002942936747,0.5
0.299587639629528,53.8940269034577,2.3031132556639e-11,0.5,0.01,0.656035148431236,0.75
0.484053091835541,118.211173681144,0,0.5,0.01,1.03797155359899,1
0.00349607931886755,0.442051441078341,0.507349047549978,0.5,0.01,0.0675389031968903,0
0.0393740039535549,5.16447037511574,0.0247476487449503,0.5,0.01,0.231920434425088,0.25
0.206869605840855,32.8641677685064,6.91174384392923e-08,0.5,0.01,0.536701675430495,0.5
0.337608870145711,64.219938524414,6.46371844936766e-13,0.5,0.01,0.721683224973165,0.75
0.43395542557943,96.5973106958575,0,0.5,0.01,0.989475369517748,1
2.24224213651154e-05,0.00282528844181246,0.957693832179724,0.5,0.01,-0.00477133477712521,0
0.00320287833914985,0.404859386090993,0.525744439123011,0.5,0.01,0.0615256140780213,0.25
0.171776671598515,26.1328797187912,1.15248572374327e-06,0.5,0.01,0.484491583765624,0.5
0.255874936268358,43.3263755532364,1.12513354189048e-09,0.5,0.01,0.612138851933419,0.75
0.476093749948466,114.501043817679,0,0.5,0.01,1.02907299419164,1
0.000122540779823991,0.0154420305362868,0.901302719571594,0.5,0.01,0.0114004423419068,0
0.0404134033617729,5.30654434047202,0.0228834908075335,0.5,0.01,0.263736536313204,0.25
0.158358624328495,23.7074688129141,3.29303012858162e-06,0.5,0.01,0.487833826729333,0.5
0.392673100634015,81.4665227763449,2.66453525910038e-15,0.5,0.01,0.853764709883869,0.75
0.48106492086997,116.804938550759,0,0.5,0.01,1.12993328726205,1
0.000221572627374615,0.0279243383182104,0.867554715008193,0.5,0.01,0.0162106372799345,0
0.113392009049329,16.114667684075,0.000101696685912422,0.5,0.01,0.367543214505451,0.25
0.245379798353336,40.9714112146138,2.77322165231908e-09,0.5,0.01,0.598320185663589,0.5
0.336295017276451,63.8433841538334,7.33635374672303e-13,0.5,0.01,0.690303460644806,0.75
0.493042505777942,122.541547242242,0,0.5,0.01,1.05026539997111,1
0.0192104826332331,2.46793095656855,0.118698630379079,0.5,0.01,-0.179772293650477,0
0.065337451412797,8.80801192949943,0.00359021170583951,0.5,0.01,0.33443419119209,0.25
0.190306246548597,29.6143905802805,2.64219217838146e-07,0.5,0.01,0.569561518828078,0.5
0.367459433872952,73.1967104520733,3.39728245535298e-14,0.5,0.01,0.84573838736563,0.75
0.563168231891443,162.440560414296,0,0.5,0.01,1.16885768151096,1
0.0201007156799544,2.5846433569259,0.110407717419444,0.5,0.01,0.138777977805666,0
0.0639752745699514,8.61182870154458,0.00397001721027213,0.5,0.01,0.241098998562999,0.25
0.133219606912532,19.3655401124021,2.27538408159589e-05,0.5,0.01,0.397488931387395,0.5
0.387850867821495,79.8321957454936,4.21884749357559e-15,0.5,0.01,0.796344010323316,0.75
0.507593100230059,129.885935105436,0,0.5,0.01,0.928752196990685,1
0.002020330097853,0.255076931932329,0.614404964422935,0.5,0.01,-0.0466286853372374,0
0.0562105496814214,7.50435307098248,0.00704819590169214,0.5,0.01,0.254448256458703,0.25
0.161439855345304,24.2575585104685,2.59062999163895e-06,0.5,0.01,0.494106529860112,0.5
0.285937085375974,50.4550397724303,7.94428967054728e-11,0.5,0.01,0.729188183684386,0.75
0.432912003592964,96.1877394660311,0,0.5,0.01,0.965014076280608,1
0.00294268180096952,0.371872208502406,0.543083693868798,0.5,0.01,-0.071441809171827,0
0.0716880121972634,9.7302304134142,0.00224704706496404,0.5,0.01,0.335884269652351,0.25
0.156515107418534,23.3802688206779,3.80006498001961e-06,0.5,0.01,0.494860929907538,0.5
0.296798593888013,53.1805290843433,2.97153412986972e-11,0.5,0.01,0.832714653852991,0.75
0.457520199484153,106.266712751675,0,0.5,0.01,1.05561467497153,1
0.00533650512384813,0.676007161284819,0.412518231321471,0.5,0.01,-0.0687702572687286,0
0.0407037682105288,5.34628889864354,0.0223888496430509,0.5,0.01,0.202930668852677,0.25
0.181140285971962,27.8725105674032,5.49406096173044e-07,0.5,0.01,0.508132622577318,0.5
0.388652254290941,80.1020113092288,3.99680288865056e-15,0.5,0.01,0.85368972590949,0.75
0.452769762298984,104.250434495985,0,0.5,0.01,1.04176373414494,1
0.0145914824961567,1.86575086561354,0.174395670869601,0.5,0.01,-0.108787951583227,0
0.0869093303034292,11.9928677202134,0.000730141885258107,0.5,0.01,0.310236385371248,0.25
0.290954703248018,51.7037385018771,5.05275821183204e-11,0.5,0.01,0.609768596676008,0.5
0.42110767344554,91.6570567966345,0,0.5,0.01,0.794020572281956,0.75
0.566564844683135,164.700923666164,0,0.5,0.01,1.08636297465008,1
0.00172471344055075,0.21768934524901,0.64161188780445,0.5,0.01,-0.0520335432519722,0
0.000370161676483633,0.0466576421079612,0.829334080894019,0.5,0.01,0.0199651029110895,0.25
0.179478457727098,27.5608677024752,6.26925803715039e-07,0.5,0.01,0.543953414763665,0.5
0.325995153473857,60.9422759337871,1.96465066437668e-12,0.5,0.01,0.836855943046982,0.75
0.432649585111917,96.0849702292985,0,0.5,0.01,1.03563623250916,1
0.00305161899348623,0.385680944474851,0.535700308398958,0.5,0.01,-0.0608039655120471,0
0.068468189698824,9.26108137870526,0.0028495831302271,0.5,0.01,0.291743686754282,0.25
0.178312916694373,27.3430457408496,6.87642311314463e-07,0.5,0.01,0.510208092440937,0.5
0.385286848364032,78.9736526128808,5.32907051820075e-15,0.5,0.01,0.809851335391648,0.75
0.491955221498953,122.009634843123,0,0.5,0.01,0.95389631800597,1
0.000657180275106429,0.0828591680742801,0.773932435725018,0.5,0.01,-0.0287543745588293,0
0.116758491789911,16.6563389840477,7.89855639684589e-05,0.5,0.01,0.348837182687555,0.25
0.144137110155934,21.2198426817601,9.87927542883682e-06,0.5,0.01,0.447914052472015,0.5
0.29447389276413,52.5901311202308,3.67204044948721e-11,0.5,0.01,0.698346947210547,0.75
0.500755519938431,126.381358296563,0,0.5,0.01,1.01168477074482,1
0.0367875665933289,4.81226490647098,0.0300925296686962,0.5,0.01,0.160691621970614,0
0.104419747612034,14.6909092334661,0.000198927329478238,0.5,0.01,0.262120903110162,0.25
0.236609271632296,39.0530918412063,5.84239767675854e-09,0.5,0.01,0.487248270003195,0.5
0.389687706634797,80.4516828020099,3.5527136788005e-15,0.5,0.01,0.682820619492873,0.75
0.577295581203671,172.080631280815,0,0.5,0.01,1.03435483242225,1
0.00659039717957017,0.835898950713026,0.362318587884716,0.5,0.01,-0.103216913643213,0
0.0163697703138689,2.09691711102213,0.150080267537695,0.5,0.01,0.159302866935283,0.25
0.199860156329014,31.472473089105,1.22267569402368e-07,0.5,0.01,0.566252559317772,0.5
0.201167485364653,31.7301846026095,1.09964273686813e-07,0.5,0.01,0.630527900662568,0.75
0.411551225877352,88.1222915926041,4.44089209850063e-16,0.5,0.01,1.01681815040275,1
0.000932011166396647,0.117542958315659,0.732286089087854,0.55,0.01,-0.0327716865925674,0
0.0239941073016434,3.09758121608127,0.080835439962746,0.55,0.01,0.19016779785835,0.25
0.141991826035192,20.8517478309805,1.16461751233921e-05,0.55,0.01,0.449465668156179,0.5
0.31940042302648,59.1308820382975,3.66395802586794e-12,0.55,0.01,0.842316484050756,0.75
0.449471057024599,102.87080072306,0,0.55,0.01,1.10797133998364,1
0.00819269982684792,1.04080719914304,0.309588662745701,0.55,0.01,-0.0962946517988935,0
0.0191597496099502,2.46128607578421,0.119191168177923,0.55,0.01,0.146582357655158,0.25
0.191121704188874,29.7712707245408,2.4747577009876e-07,0.55,0.01,0.579433754676795,0.5
0.330972121307365,62.3329589287368,1.22279963932215e-12,0.55,0.01,0.76680147898712,0.75
0.375770320386254,75.8487811697208,1.46549439250521e-14,0.55,0.01,0.909824306827852,1
0.000110683162690096,0.0139476222658964,0.906176446890039,0.55,0.01,0.014744955717579,0
0.000138754803787536,0.017485531478719,0.895011034850151,0.55,0.01,0.0172957928019557,0.25
0.139345595958627,20.4002268603311,1.42609829558715e-05,0.55,0.01,0.531800245884509,0.5
0.180182375574782,27.6927192658732,5.9285320164193e-07,0.55,0.01,0.638133472913593,0.75
0.42061397038079,91.4715881271958,0,0.55,0.01,1.08702545427098,1
0.000282538197805791,0.0356098740731744,0.850627022831881,0.55,0.01,-0.0161165590057611,0
0.0966893626109679,13.4868993950916,0.000353642879406646,0.55,0.01,0.310572448965549,0.25
0.271677609015525,47.0003107960001,2.8287039377517e-10,0.55,0.01,0.577629194979871,0.5
0.329362413944823,61.8809100771655,1.42597045282855e-12,0.55,0.01,0.732677531715909,0.75
0.549267402846819,153.544902666933,0,0.55,0.01,1.00601806238945,1
0.00019140292761576,0.0241213857834429,0.876824982615462,0.55,0.01,0.0149491870646822,0
0.015308728105596,1.95888782236708,0.164089523646895,0.55,0.01,0.127320673552908,0.25
0.151641001667772,22.522029291492,5.54276820641242e-06,0.55,0.01,0.415134014873189,0.5
0.392074748004743,81.26232310051,2.66453525910038e-15,0.55,0.01,0.699581091355001,0.75
0.545827633227679,151.427710750981,0,0.55,0.01,1.05785769664595,1
0.0310787453559482,4.04152751947634,0.0465286817690844,0.55,0.01,-0.201063290987881,0
0.030171575670299,3.91988772352715,0.0498974723973573,0.55,0.01,0.193957112715279,0.25
0.0698074969776095,9.45583262668704,0.00258146435461692,0.55,0.01,0.293127109491067,0.5
0.232815382825064,38.2368696911308,8.04510413843218e-09,0.55,0.01,0.649144181203918,0.75
0.525536413112676,139.563055800787,0,0.55,0.01,1.11992889512546,1
3.00811449026782e-05,0.00379033827545234,0.951006225119598,0.55,0.01,-0.00535104257510177,0
0.092987650459232,12.9176234080996,0.000465458844757238,0.55,0.01,0.320979609166538,0.25
0.227319553592716,37.0687052918961,1.27557902018793e-08,0.55,0.01,0.510875894643788,0.5
0.414725222243254,89.2834955282637,2.22044604925031e-16,0.55,0.01,0.773196957704821,0.75
0.503506524870404,127.779770151282,0,0.55,0.01,0.980351767628543,1
0.00275653238523228,0.348283134278136,0.556143539947045,0.55,0.01,-0.047095406416375,0
0.0764395526684529,10.4285362848237,0.00158251359430261,0.55,0.01,0.256683340378535,0.25
0.185020519753805,28.6051195815839,4.0333987127994e-07,0.55,0.01,0.478334841918994,0.5
0.403991744163699,85.406467555052,8.88178419700125e-16,0.55,0.01,0.781315922179147,0.75
0.483286491357777,117.848859943864,0,0.55,0.01,0.964788818485003,1
0.00167675105632956,0.211625476338521,0.646289191546689,0.55,0.01,-0.0397666969014598,0
0.0764533378293751,10.4305726619816,0.00158090437183844,0.55,0.01,0.282191892074003,0.25
0.226368046608716,36.8681434985562,1.38112967729143e-08,0.55,0.01,0.491150350592226,0.5
0.356896866834996,69.9250289761403,9.76996261670138e-14,0.55,0.01,0.677944636034945,0.75
0.517332770896106,135.049419563719,0,0.55,0.01,1.00892304074991,1
0.00230597214172143,0.291224044390264,0.590389620988386,0.55,0.01,0.0490853547986874,0
0.126279458931361,18.2108707274876,3.85245959715341e-05,0.55,0.01,0.414415345249361,0.25
0.0944187581386591,13.1371576348228,0.000418577813792398,0.55,0.01,0.323489076406932,0.5
0.283414962468484,49.8339811755537,9.9621200178035e-11,0.55,0.01,0.65899317647837,0.75
0.47994988054312,116.284340077817,0,0.55,0.01,1.0480241968297,1
0.000512192512444522,0.0645693284945982,0.79982868359064,0.55,0.01,-0.0242246952420464,0
0.0793029301322127,10.8528304517073,0.00128100000520526,0.55,0.01,0.306706260994692,0.25
0.256862906544431,43.5514880223556,1.03291064590394e-09,0.55,0.01,0.647742377595415,0.5
0.322188395854286,59.8923618736291,2.8173019472888e-12,0.55,0.01,0.72337914988418,0.75
0.463370759987731,108.798983367211,0,0.55,0.01,1.03569861053411,1
0.00317258320341001,0.401017745794237,0.52771185689872,0.55,0.01,-0.0676269013943948,0
0.0276050941399089,3.57698486557988,0.0608811472972979,0.55,0.01,0.20326702577967,0.25
0.0707931044421976,9.5995102945962,0.00240041286183534,0.55,0.01,0.335902043530368,0.5
0.29013608830233,51.4988105799963,5.44102540800395e-11,0.55,0.01,0.803909059478404,0.75
0.279274702283557,48.8238897666287,1.44215750452759e-10,0.55,0.01,0.777905968570203,1
0.00575173968923172,0.728911711262812,0.394856384269218,0.55,0.01,0.0751858331363046,0
0.00886627619686899,1.12714437414037,0.290415964816174,0.55,0.01,0.107864373616698,0.25
0.169723390312786,25.7566537824875,1.35453408089958e-06,0.55,0.01,0.505342262558516,0.5
0.232490623087017,38.1673753964902,8.26792012631472e-09,0.55,0.01,0.620011623489597,0.75
0.431982745791974,95.8242475321971,0,0.55,0.01,0.964431240442894,1
0.00268758362867118,0.339548101130312,0.561131553546063,0.55,0.01,0.0608840618146818,0
0.0266946411771913,3.45577547460975,0.0653641205035,0.55,0.01,0.215111824503962,0.25
0.222292991895874,36.0147416533633,1.93944176274385e-08,0.55,0.01,0.623481915087099,0.5
0.281589629641484,49.3872232344319,1.17297727086907e-10,0.55,0.01,0.620390414828121,0.75
0.490142059985017,121.127660689755,0,0.55,0.01,1.03151597499804,1
0.00145645316713351,0.18378076713918,0.668876052683454,0.55,0.01,-0.0381824456019999,0
0.090394920753217,12.5216539295678,0.000564078053205463,0.55,0.01,0.312002622936597,0.25
0.209330585439018,33.3586367191922,5.65146289766005e-08,0.55,0.01,0.468422158606877,0.5
0.385246410116699,78.960169527304,5.55111512312578e-15,0.55,0.01,0.771452309906093,0.75
0.594028964045204,184.366969169766,0,0.55,0.01,1.00328026252584,1
0.0031948016023468,0.403835175160383,0.526267681117866,0.55,0.01,0.0607402762184044,0
0.0357367254191987,4.66970745596069,0.0325907175087241,0.55,0.01,0.252201866663851,0.25
0.214567199581238,34.4211078692178,3.67563208758526e-08,0.55,0.01,0.611728612395354,0.5
0.318857378806409,58.983285555095,3.85580456452317e-12,0.55,0.01,0.821184814316153,0.75
0.39578360513483,82.5345599205673,1.77635683940025e-15,0.55,0.01,0.867905399487791,1
0.00643334801385046,0.815850499938536,0.368119769630004,0.55,0.01,-0.0959499770657252,0
0.0108590583479928,1.38326227763046,0.241763593040761,0.55,0.01,0.134221132196504,0.25
0.0885839847736359,12.2464186441863,0.000645032560991243,0.55,0.01,0.413641737996106,0.5
0.298745790474859,53.6780657977393,2.48749909559365e-11,0.55,0.01,0.762151291253021,0.75
0.469096823871396,111.331411197808,0,0.55,0.01,0.995321774567432,1
0.000723433250845455,0.0912185801605104,0.763131615252369,0.55,0.01,0.0311174702164079,0
0.00346085019673295,0.437581528908762,0.509499937700764,0.55,0.01,0.0654210528699713,0.25
0.0965932920442659,13.4720660034925,0.000356175540070058,0.55,0.01,0.331244883620397,0.5
0.353308136147601,68.8377690255869,1.3944401189292e-13,0.55,0.01,0.788816893328309,0.75
0.457733116621122,106.357910582499,0,0.55,0.01,0.96274992418721,1
0.0055173227258304,0.699039489918611,0.40468938829919,0.55,0.01,-0.0639232690963523,0
0.0383192103783446,5.02060617179526,0.026798801681021,0.55,0.01,0.173306900130556,0.25
0.322856581219113,60.0757950314978,2.64499533386697e-12,0.55,0.01,0.642780566963677,0.5
0.391631448721207,81.1112974777337,2.66453525910038e-15,0.55,0.01,0.799207890937082,0.75
0.56297488781078,162.312951557451,0,0.55,0.01,1.07182647926446,1
0.00194023516064619,0.244944880911785,0.621519178834585,0.55,0.01,0.0503626652925623,0
0.0540390473046878,7.19788691170615,0.00827852252573513,0.55,0.01,0.282684869969626,0.25
0.0938205508838527,13.0453073316721,0.000437574251300088,0.55,0.01,0.387434486515564,0.5
0.283720761405156,49.9090494472234,9.69282432095042e-11,0.55,0.01,0.762325432893113,0.75
