"lambda.input","lambda.est","kappa","kappa.z"
1,1,1.4870004655973,6.75070760686254
1,1,0.710922729643954,3.92360130909676
1,1,1.06544114209199,6.3570466741517
1,0.997660826337925,0.747133680955587,2.54695529398252
1,1,1.62041823074371,6.08204111705083
1,1,0.698756716556858,4.41846325474633
1,0.998242955409296,0.891762153113262,5.34681068108311
1,1,0.999384957042101,4.11333673111512
1,1,0.583856079330766,2.57044615911057
1,0.991482080344958,1.06128667598398,3.79083764131501
1,1,1.16990306627607,4.12417829045863
1,0.73606829026447,0.633249315927479,2.40854296322745
1,1,0.517680086923764,3.0168246067754
1,1,2.12266172710519,5.91844493315763
1,0.988970123420959,0.953458950037664,3.96928793399416
1,1,1.20738180068176,4.67924167463668
1,0.993281264144743,1.06731264293961,3.4384646737001
1,1,0.575374173930203,4.67979693745186
1,1,0.569206394570561,2.70298343845494
1,1,1.97553803738812,3.17995791131647
1,1,2.54654606061776,6.49070205189442
1,1,0.859058754599792,3.37241429586077
1,1,0.857891755601692,4.62648433188256
1,1,1.01767650330081,4.82276349333615
