"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.242308283591982,9.59393952757031,0.00421219508155035,0.55,0.01,0.01,0.37263225070301,0
0.0482412908285028,1.52059414945086,0.227105016881434,0.55,0.01,0.01,0.176165501681745,0.25
0.303018289553525,13.0427363449501,0.00109694755168066,0.55,0.01,0.01,0.372180000138323,0.5
0.36351817291396,17.1341030070676,0.00026001574653689,0.55,0.01,0.01,0.706345205080162,0.75
0.687099065979322,65.8769908881686,4.63838145670081e-09,0.55,0.01,0.01,1.00328342027186,1
0.0183497874700491,0.560783889286507,0.459776137578213,0.55,0.01,0.01,-0.133526977015118,0
0.149389132326995,5.26877111512842,0.0288776885020301,0.55,0.01,0.01,0.552102672360454,0.25
0.18783428459219,6.93827433350374,0.0132143628024188,0.55,0.01,0.01,0.535318367522943,0.5
0.452816560976903,24.826220715963,2.44703111795808e-05,0.55,0.01,0.01,0.93798105835702,0.75
0.358621070920878,16.7742213531607,0.00029340200182193,0.55,0.01,0.01,0.727752129242234,1
0.0618031190881789,1.97623080013163,0.170060986058501,0.55,0.01,0.01,-0.231916908177034,0
0.0407531752151367,1.27453667279879,0.26786441908133,0.55,0.01,0.01,-0.170880798699132,0.25
0.253191493304405,10.1709403830187,0.00333002913946423,0.55,0.01,0.01,0.482234043506963,0.5
0.547105237872126,36.2405541169176,1.31843838824253e-06,0.55,0.01,0.01,0.8689819985295,0.75
0.424103447602524,22.0926889996285,5.42389566486889e-05,0.55,0.01,0.01,0.675940523677105,1
0.0091255757256273,0.276288563981558,0.603008189423736,0.55,0.01,0.01,-0.110453147049921,0
0.0368075013669265,1.14642196920643,0.292838335741774,0.55,0.01,0.01,0.242773210056311,0.25
0.158144865779703,5.63558477051421,0.0241990622492427,0.55,0.01,0.01,0.524356319525149,0.5
0.205431287979116,7.75633188940805,0.00918307560551801,0.55,0.01,0.01,0.635951576489546,0.75
0.431496315781616,22.7701065671121,4.43459972019333e-05,0.55,0.01,0.01,0.966026376990493,1
0.000516613596920162,0.0155064187343626,0.901730447964812,0.55,0.01,0.01,0.0221086293718087,0
0.0539421291622085,1.71053370491298,0.20084995248366,0.55,0.01,0.01,0.260855959245563,0.25
0.146488038201881,5.14889227421969,0.0306155942818593,0.55,0.01,0.01,0.372474399947812,0.5
0.355369692579415,16.538302116203,0.000317762307654013,0.55,0.01,0.01,0.807194142331047,0.75
0.484911158109455,28.2423798774016,9.58789864258236e-06,0.55,0.01,0.01,0.938091391949431,1
0.095667952641818,3.17365572483997,0.0849620911067921,0.55,0.01,0.01,-0.485135630895342,0
0.219245532847697,8.42437188918173,0.00687750143335597,0.55,0.01,0.01,0.687750527288249,0.25
0.0601933874555767,1.92146086180251,0.1759130251036,0.55,0.01,0.01,0.476856929668774,0.5
0.2915332656469,12.3449663129109,0.00142462956514233,0.55,0.01,0.01,1.18799293190429,0.75
0.173801429889223,6.31088346712773,0.0176106745786426,0.55,0.01,0.01,0.857046846868069,1
0.00471516035656383,0.142124952639278,0.708831247623371,0.55,0.01,0.01,0.0897510458339386,0
0.0193244122579573,0.591156112158888,0.447983500250691,0.55,0.01,0.01,0.186322739064082,0.25
0.123270892915924,4.21809514204149,0.0488001188598592,0.55,0.01,0.01,0.489911457357838,0.5
0.217253458979774,8.3265826520271,0.00717171577789388,0.55,0.01,0.01,0.675142492729118,0.75
0.619867427358451,48.9198352341378,9.00861376607054e-08,0.55,0.01,0.01,1.30410670417289,1
0.00277545296733838,0.0834953263714881,0.774602761150121,0.55,0.01,0.01,0.0769518907713474,0
0.0381049985659786,1.18843528168367,0.284324655729809,0.55,0.01,0.01,0.235853133411813,0.25
0.205224826888168,7.746523815709,0.00922262109251282,0.55,0.01,0.01,0.648494359108469,0.5
0.390354397112761,19.2089172101334,0.000132130484953308,0.55,0.01,0.01,1.00518077090855,0.75
0.271642357537401,11.188556625244,0.00222265030716762,0.55,0.01,0.01,0.853378224821021,1
0.0100894604025909,0.305768854830888,0.584385645530636,0.55,0.01,0.01,-0.127205241340746,0
0.097460712834557,3.23955026292473,0.0819452370403475,0.55,0.01,0.01,0.368926870785687,0.25
0.0503586265005581,1.59087297286719,0.2169216013473,0.55,0.01,0.01,0.278423508411107,0.5
0.504642272918585,30.562293388974,5.24292505676982e-06,0.55,0.01,0.01,1.06470827924532,0.75
0.205559132589253,7.76240778974074,0.00915867024626138,0.55,0.01,0.01,0.550071963140395,1
0.000415015718151795,0.0124556408312785,0.911880110984217,0.55,0.01,0.01,0.0179066060894652,0
0.0021325628139321,0.0641136107200514,0.801835658590047,0.55,0.01,0.01,-0.0540028802111123,0.25
0.22587134156114,8.7532481493441,0.00598000415036837,0.55,0.01,0.01,0.629484865290755,0.5
0.381471727321047,18.5022291221464,0.000165793212802523,0.55,0.01,0.01,0.656183273622742,0.75
0.451103915227477,24.655153921225,2.56875449453631e-05,0.55,0.01,0.01,0.758710217021957,1
0.0758119924682498,2.4609275986189,0.127198558790737,0.55,0.01,0.01,-0.294789983420631,0
0.00111549392421183,0.033502189214872,0.856001153755603,0.55,0.01,0.01,-0.0330723971951524,0.25
0.191004881262612,7.0830420421096,0.0123797268623234,0.55,0.01,0.01,0.558053024434764,0.5
0.316619827208932,13.8994299139141,0.000801220716522444,0.55,0.01,0.01,0.663036908556775,0.75
0.456259833704438,25.1734116028001,2.21853259447791e-05,0.55,0.01,0.01,0.887374379486538,1
0.0576023496599943,1.8336956688892,0.185804765726408,0.55,0.01,0.01,-0.305741472967722,0
0.227935971445493,8.85688089389083,0.00572410128970757,0.55,0.01,0.01,0.577122688608034,0.25
0.0944122482961775,3.12765653417502,0.0871428630124964,0.55,0.01,0.01,0.425890275090447,0.5
0.155596906108628,5.52805551877732,0.0254779632156472,0.55,0.01,0.01,0.694297732758766,0.75
0.608642868971036,46.6563264635639,1.40548944926877e-07,0.55,0.01,0.01,1.58714607935091,1
0.0432615629361872,1.35653260892146,0.253317697411827,0.55,0.01,0.01,0.192243462423426,0
0.0495545226658808,1.56414619820829,0.220725997834055,0.55,0.01,0.01,0.243282768395249,0.25
0.247672781487533,9.8762656219155,0.00375262431274948,0.55,0.01,0.01,0.563262168927729,0.5
0.515470578203587,31.915744742133,3.72803770876118e-06,0.55,0.01,0.01,0.939908024984002,0.75
0.415854441430216,21.3570625675075,6.77159972872765e-05,0.55,0.01,0.01,0.81041943500447,1
0.00012862325840297,0.00385919413421345,0.950877398131686,0.55,0.01,0.01,0.0125634561501889,0
0.00659854938536002,0.199271383626751,0.658515292689635,0.55,0.01,0.01,0.103207732179548,0.25
0.00078830355969602,0.0236677641736287,0.878763526995435,0.55,0.01,0.01,0.0348876941892622,0.5
0.175623744344546,6.39115002911779,0.0169682680696539,0.55,0.01,0.01,0.531657796602285,0.75
0.360739383087954,16.9292166705268,0.000278491847035767,0.55,0.01,0.01,0.927419220542536,1
0.00044074437346013,0.0132281614415305,0.909200599173188,0.55,0.01,0.01,0.0181318792436752,0
0.148797224411225,5.24424597799162,0.0292242083263012,0.55,0.01,0.01,0.409684749172062,0.25
0.123161017345609,4.21380731634805,0.0489077447945006,0.55,0.01,0.01,0.393555678397416,0.5
0.521019169722192,32.6329867577374,3.12157257087442e-06,0.55,0.01,0.01,0.937330287480007,0.75
0.460518770084909,25.608978285902,1.96362620052959e-05,0.55,0.01,0.01,0.98907638004139,1
0.0217305302311592,0.666397068579498,0.420745660572762,0.55,0.01,0.01,0.156548466322118,0
0.0570770444782979,1.81596102239503,0.187884523444158,0.55,0.01,0.01,0.245511483629415,0.25
0.147411888027943,5.18697900984014,0.0300512838330718,0.55,0.01,0.01,0.465437782605829,0.5
0.408510662154309,20.7194265060894,8.23107324103844e-05,0.55,0.01,0.01,0.866885023102715,0.75
0.563273994994272,38.6929554369141,7.54314091189201e-07,0.55,0.01,0.01,0.968324310928897,1
0.00718320855704316,0.21705541099692,0.644657729978117,0.55,0.01,0.01,0.0830542316434169,0
0.103282249399183,3.45534308861339,0.0728827298760222,0.55,0.01,0.01,0.41943519606833,0.25
0.246250498888949,9.80102136821191,0.00386956825728757,0.55,0.01,0.01,0.678024124431414,0.5
0.500809842419959,30.0973387484904,5.90546478274057e-06,0.55,0.01,0.01,1.16561344487744,0.75
0.330048321259254,14.7793489470592,0.000584539133140716,0.55,0.01,0.01,0.789125287628774,1
0.00137355557586148,0.0412633447731361,0.840401961497478,0.55,0.01,0.01,-0.0378319852936202,0
0.0894338562909725,2.94653574291747,0.0963719821285247,0.55,0.01,0.01,0.378652452110788,0.25
0.122652584372902,4.19398001937127,0.0494088631932541,0.55,0.01,0.01,0.485480138245782,0.5
0.394659539120133,19.5588878304859,0.000118241165937505,0.55,0.01,0.01,0.822493437531659,0.75
0.525777353582089,33.2614241993883,2.67652306140675e-06,0.55,0.01,0.01,0.99338709041631,1
0.00040855411345302,0.0122616329441676,0.912566162233905,0.55,0.01,0.01,-0.0244844956685512,0
0.00180013911627111,0.054101563829434,0.817653596022671,0.55,0.01,0.01,0.0555887380212339,0.25
0.150890123813523,5.33111655082381,0.0280169623233206,0.55,0.01,0.01,0.497030489203497,0.5
0.441214472955987,23.6878615283768,3.39066513759256e-05,0.55,0.01,0.01,1.01274663294606,0.75
0.575374698553695,40.6505238802723,4.90170523947953e-07,0.55,0.01,0.01,0.933621250029149,1
0.00115458512204345,0.0346775918929713,0.853526371034921,0.55,0.01,0.01,0.0406324827358613,0
0.136782162678325,4.75368406783817,0.0372132525453961,0.55,0.01,0.01,0.354407274512499,0.25
0.0264409348920364,0.814771363330818,0.373904112693038,0.55,0.01,0.01,0.202438941548903,0.5
0.271837103020565,11.1995724094787,0.00221309475025544,0.55,0.01,0.01,0.694912273805063,0.75
0.486794324686525,28.4560955637825,9.05974293807787e-06,0.55,0.01,0.01,1.0591803920379,1
0.00290298192325823,0.0873430128852758,0.769618471516418,0.55,0.01,0.01,0.0454909140331812,0
0.065278492088304,2.09512110941404,0.15814009497872,0.55,0.01,0.01,0.27920951982731,0.25
0.112606326276387,3.80686710793904,0.0604365589078064,0.55,0.01,0.01,0.387908444627164,0.5
0.44396412748015,23.9533535202426,3.1402430947125e-05,0.55,0.01,0.01,0.841493027485108,0.75
0.584648939492914,42.2280568234836,3.49427077939168e-07,0.55,0.01,0.01,1.03509738881769,1
0.00177209308934338,0.0532571693420505,0.819056095445136,0.55,0.01,0.01,-0.057243934973597,0
0.0169304694909764,0.51666140488181,0.477830988837076,0.55,0.01,0.01,0.155868199797844,0.25
0.178683165061325,6.52670775004872,0.0159406153515302,0.55,0.01,0.01,0.477990876240725,0.5
0.319310766029482,14.072975600051,0.000752477125273376,0.55,0.01,0.01,0.735911044426443,0.75
0.135934534754485,4.71959152015853,0.0378520923681631,0.55,0.01,0.01,0.511516608947528,1
0.00442482890350295,0.133334851007671,0.717560930017975,0.55,0.01,0.01,-0.0630299338982522,0
0.000885238744124965,0.0265806925826688,0.871583505025066,0.55,0.01,0.01,0.0303920648914777,0.25
0.418977967062681,21.6331538209265,6.22792911011416e-05,0.55,0.01,0.01,0.789091627481448,0.5
0.313233294008431,13.6829562910819,0.000866822895497998,0.55,0.01,0.01,0.565140409361144,0.75
0.62943304286224,50.957029282153,6.10398545042301e-08,0.55,0.01,0.01,0.921436796161231,1
0.0137913055150064,0.419524962377513,0.522100553102995,0.55,0.01,0.01,-0.133196993450587,0
0.111440908137762,3.76252662850607,0.0618664719651623,0.55,0.01,0.01,0.391023862813694,0.25
0.255158564748217,10.2770288818035,0.00319069687171769,0.55,0.01,0.01,0.726829869237978,0.5
0.290555980369751,12.2866345615762,0.00145643973599752,0.55,0.01,0.01,0.834950561148862,0.75
0.211394381022736,8.04182886612799,0.00810884730281103,0.55,0.01,0.01,0.786078765596616,1
0.00220858645984725,0.0664042533301989,0.798405460385218,0.55,0.01,0.01,-0.0604265060527837,0
0.0189949454384617,0.580882188633111,0.451917660200039,0.55,0.01,0.01,0.184561988605257,0.25
0.148064083311819,5.21391622579093,0.0296590810159516,0.55,0.01,0.01,0.566689984387669,0.5
0.47189637691286,26.8070331057922,1.41096160026777e-05,0.55,0.01,0.01,1.04198791302354,0.75
0.638927419648572,53.0857883775095,4.10748595136567e-08,0.55,0.01,0.01,1.53085288054119,1
0.000203335620258744,0.00610130922125721,0.93825852517095,0.55,0.01,0.01,0.0168996908337547,0
0.0311663192457447,0.965067168850316,0.333770225905135,0.55,0.01,0.01,0.248077817944741,0.25
0.183940144390667,6.76200929844749,0.0143142035600161,0.55,0.01,0.01,0.58311016887677,0.5
0.322790840638964,14.2994599014369,0.000693595741251052,0.55,0.01,0.01,1.15279931178504,0.75
0.396137664520474,19.6801973518965,0.000113798576219626,0.55,0.01,0.01,0.850065018695709,1
0.000806077235740643,0.0242018256129092,0.877414544320223,0.55,0.01,0.01,-0.0331674479832466,0
0.0101660496945496,0.308113790946829,0.582955524782745,0.55,0.01,0.01,-0.107110154485407,0.25
0.141784305476516,4.95624723649132,0.0336546114522649,0.55,0.01,0.01,0.448337131394257,0.5
0.353909539860891,16.4331263977195,0.000329313014954646,0.55,0.01,0.01,0.909009969420665,0.75
0.380837877119805,18.4525762985099,0.000168481282053712,0.55,0.01,0.01,1.07830530105684,1
0.0151558105984763,0.461671321054946,0.502053257025319,0.55,0.01,0.01,0.144015953807131,0
0.0316656059084406,0.981033187553383,0.32986581331613,0.55,0.01,0.01,0.170529208296411,0.25
0.289484455980869,12.2228623321888,0.00149209248358373,0.55,0.01,0.01,0.657562569854968,0.5
0.348659021051,16.0588247470746,0.000374211986626349,0.55,0.01,0.01,0.694769456900497,0.75
0.255356777220938,10.2877500019913,0.00317696977624449,0.55,0.01,0.01,0.846349455157565,1
0.0012914983307364,0.0387950536691465,0.845183598802245,0.55,0.01,0.01,0.0454013074237589,0
0.0329739352956719,1.02294870322095,0.319908928404859,0.55,0.01,0.01,0.206574315642959,0.25
0.139048154829685,4.84515442796378,0.0355573219885612,0.55,0.01,0.01,0.37351155020459,0.5
0.216339684194002,8.28189254312933,0.00731068393409018,0.55,0.01,0.01,0.561850349838124,0.75
0.359481984526863,16.8370900978322,0.000287253576626068,0.55,0.01,0.01,0.884359375200061,1
0.0589325847160423,1.87869382444594,0.180651584605946,0.6,0.01,0.01,0.406735763402353,0
0.0655514929157503,2.10449775730147,0.157242993192821,0.6,0.01,0.01,0.335755357096082,0.25
0.0165329317405053,0.504325938531873,0.483089705077899,0.6,0.01,0.01,0.168543706106043,0.5
0.222906520401279,8.60539405824322,0.00636675323303981,0.6,0.01,0.01,0.629558069697578,0.75
0.372808693339189,17.8322956351565,0.000206293662206702,0.6,0.01,0.01,1.02685745469982,1
0.144816677775639,5.08019768436195,0.0316631290027827,0.6,0.01,0.01,-0.356663924519827,0
0.027347211534618,0.843483261208723,0.365727891993125,0.6,0.01,0.01,0.153191190038395,0.25
0.277894385442386,11.5451692871534,0.00193466819627108,0.6,0.01,0.01,0.692473506911113,0.5
0.19397292146183,7.21959323551354,0.0116447727058477,0.6,0.01,0.01,0.506457009140559,0.75
0.419078935261666,21.6421280290688,6.2110603441301e-05,0.6,0.01,0.01,1.08737663518123,1
0.00576846335270203,0.174057947472302,0.679500848096506,0.6,0.01,0.01,0.0687448880566967,0
0.139773055426316,4.87451792720532,0.0350431238914783,0.6,0.01,0.01,0.400973885072854,0.25
0.0720615405615688,2.32973016136799,0.137398921146712,0.6,0.01,0.01,0.302654795700446,0.5
0.464678404949138,26.0410793761265,1.74144640403551e-05,0.6,0.01,0.01,0.728312686365457,0.75
0.344261700779044,15.7499585362655,0.000416206595544866,0.6,0.01,0.01,0.701177790955974,1
0.0193941836411004,0.593332712825827,0.447157036444127,0.6,0.01,0.01,-0.169851756685313,0
0.0565639344931086,1.79865716060106,0.189941051107065,0.6,0.01,0.01,0.271255310717748,0.25
0.370215779778283,17.6353630922007,0.000220125290198769,0.6,0.01,0.01,0.771856201423152,0.5
0.162966650291041,5.8408658513202,0.0219484656717093,0.6,0.01,0.01,0.560891729348842,0.75
0.338547527572791,15.3547325780106,0.000477458695669952,0.6,0.01,0.01,0.673982932080817,1
0.126697613821764,4.35236233727315,0.0455596086275714,0.6,0.01,0.01,-0.276587608874872,0
0.0952504571052324,3.1583477832045,0.0856808626317882,0.6,0.01,0.01,0.293193470932341,0.25
0.128134452951864,4.40897521592704,0.0442655173487723,0.6,0.01,0.01,0.423612665986475,0.5
0.308177310226558,13.3637121815481,0.000974311818444207,0.6,0.01,0.01,0.651351682963475,0.75
0.509037134974265,31.104417741304,4.56920769464908e-06,0.6,0.01,0.01,1.04655725311357,1
0.111154989261355,3.75166608075968,0.06222246269314,0.6,0.01,0.01,0.314580266472398,0
0.0438957938497375,1.37733293821025,0.249789451238676,0.6,0.01,0.01,-0.168435678850746,0.25
0.157436187930251,5.60561178898169,0.0245483198842753,0.6,0.01,0.01,0.479173985356013,0.5
0.404759351342144,20.3997837977695,9.08631194911358e-05,0.6,0.01,0.01,0.696844793414628,0.75
0.411027505647436,20.9361647405587,7.70041704210023e-05,0.6,0.01,0.01,0.804556912984266,1
0.0283092481089662,0.874020300817091,0.357309459544591,0.6,0.01,0.01,-0.17539608630122,0
0.013823142096685,0.420506990786845,0.521617281782022,0.6,0.01,0.01,0.119459936489442,0.25
0.242124436288224,9.58433473309499,0.00422886145727075,0.6,0.01,0.01,0.575077843297522,0.5
0.450444707411714,24.5895934487438,2.61710622457834e-05,0.6,0.01,0.01,0.86466374242984,0.75
0.440092216873147,23.5802517915762,3.49817416895881e-05,0.6,0.01,0.01,0.83469836865994,1
0.0974494014734024,3.23913368289226,0.0819639235694296,0.6,0.01,0.01,-0.492577953162707,0
0.000180539470769539,0.00541716213467104,0.941816140911464,0.6,0.01,0.01,0.0167330594454842,0.25
0.140223676895308,4.89279617711339,0.0347271916288925,0.6,0.01,0.01,0.541804348392464,0.5
0.101961530540214,3.40614129598085,0.074844794906455,0.6,0.01,0.01,0.437921271947922,0.75
0.383779623931928,18.683881879112,0.000156343607716991,0.6,0.01,0.01,1.06819679843195,1
0.0198961595587337,0.609001579356407,0.441278268184996,0.6,0.01,0.01,-0.150124254482505,0
0.108817500465102,3.66313860029431,0.065211488341731,0.6,0.01,0.01,0.391562175368542,0.25
0.0563237451394206,1.79056360216699,0.190912336851168,0.6,0.01,0.01,0.317051091166418,0.5
0.286625539768125,12.053650182891,0.00159131968415016,0.6,0.01,0.01,0.749533493940268,0.75
0.289683678318828,12.2347045735852,0.00148540163873889,0.6,0.01,0.01,0.905441561196902,1
0.0361752097965937,1.12598918904003,0.297100808582951,0.6,0.01,0.01,-0.168008601167892,0
0.0718617581620953,2.32277116455607,0.137966181264332,0.6,0.01,0.01,0.238786608877945,0.25
0.274618603159124,11.357553599601,0.00208081169827867,0.6,0.01,0.01,0.566130975240378,0.5
0.379961630713145,18.3841024782142,0.000172265080584433,0.6,0.01,0.01,0.691549088335367,0.75
0.556255541854896,37.6064781189673,9.63516817886756e-07,0.6,0.01,0.01,1.11938648625318,1
0.0549498280057052,1.74434637337023,0.196576072435666,0.6,0.01,0.01,0.220526076818016,0
0.0120660287763874,0.366401878906227,0.549524185707619,0.6,0.01,0.01,0.0997759751543252,0.25
0.109905972950542,3.70430436371535,0.063801987849637,0.6,0.01,0.01,0.332843705904455,0.5
0.650361031355638,55.8027928532037,2.5144956339318e-08,0.6,0.01,0.01,0.973681224098705,0.75
0.400396411253949,20.033056110853,0.000101861835073436,0.6,0.01,0.01,0.619431011890233,1
0.0391008537822237,1.22075830547242,0.277994756288306,0.6,0.01,0.01,-0.208146349855715,0
0.0985228409718723,3.27871338675143,0.0802098726216762,0.6,0.01,0.01,0.405946115400979,0.25
0.0640765054723405,2.05390202875541,0.162156622949132,0.6,0.01,0.01,0.353429795906202,0.5
0.156723818893833,5.57553346360086,0.0249043685983565,0.6,0.01,0.01,0.501611329702957,0.75
0.532981725138652,34.2373149292855,2.11446306508378e-06,0.6,0.01,0.01,1.22523216747799,1
0.00633957146515711,0.191400541365168,0.664887039982221,0.6,0.01,0.01,-0.112166498514628,0
0.0273480514359809,0.843509895076745,0.365720427028572,0.6,0.01,0.01,0.28434650854851,0.25
0.296198869352165,12.6256774728191,0.00128164858653834,0.6,0.01,0.01,0.808497114504871,0.5
0.190155089235443,7.04412980959235,0.0125982847491368,0.6,0.01,0.01,0.704584381796592,0.75
0.50457109529826,30.5535924837908,5.25456688738046e-06,0.6,0.01,0.01,1.43216869305007,1
0.00196786166116568,0.0591522532863843,0.809496248601369,0.6,0.01,0.01,-0.0477117067012769,0
0.0291306083659727,0.900139873096964,0.350324940116469,0.6,0.01,0.01,0.225183388793467,0.25
0.0852136488798748,2.7945426418595,0.104986144474237,0.6,0.01,0.01,0.342230240874611,0.5
0.167888049009464,6.05284116432694,0.0198625046787482,0.6,0.01,0.01,0.488415800387382,0.75
0.264345633420882,10.780020296085,0.00261037960328903,0.6,0.01,0.01,0.645508097407487,1
0.00175618747618588,0.0527783128977016,0.819856669622431,0.6,0.01,0.01,-0.0460511639604068,0
0.0651354676321329,2.09021089292439,0.158612301722315,0.6,0.01,0.01,0.245447417842552,0.25
0.214230321859449,8.17912657433175,0.00764143073235513,0.6,0.01,0.01,0.545603997867967,0.5
0.185887726848779,6.84995422545058,0.013753493289465,0.6,0.01,0.01,0.565118449235813,0.75
0.474419742075079,27.079769545464,1.3100510909414e-05,0.6,0.01,0.01,1.03372004847346,1
0.0466894559559103,1.46928373700284,0.234919078868111,0.6,0.01,0.01,0.226135759252827,0
0.0955352624622175,3.16878895872577,0.0851898605808483,0.6,0.01,0.01,0.383366551539741,0.25
0.261057751985369,10.5985719189871,0.00280541975402704,0.6,0.01,0.01,0.681212741720612,0.5
0.255210750377215,10.2798509983786,0.00318707730570189,0.6,0.01,0.01,0.76234767179578,0.75
0.433968733548656,23.0006057581959,4.1435521276334e-05,0.6,0.01,0.01,0.782730232564553,1
0.00692482400644492,0.209193347306766,0.650695549598057,0.6,0.01,0.01,-0.134259735054098,0
0.0347442438794101,1.0798457401295,0.30703525065804,0.6,0.01,0.01,0.264103837100402,0.25
0.242733296114091,9.61616144755234,0.00417390636090964,0.6,0.01,0.01,0.772708589123372,0.5
0.383609886246317,18.6704756137415,0.000157020905980243,0.6,0.01,0.01,1.04608578647156,0.75
0.471766756616523,26.7930935354274,1.41633743799829e-05,0.6,0.01,0.01,1.08962295378699,1
0.0238390724700097,0.732637574328972,0.398814724377123,0.6,0.01,0.01,0.154187780645781,0
0.00124357411490721,0.0373536755111786,0.848049328828805,0.6,0.01,0.01,0.0315191595341615,0.25
0.122973037827534,4.20647402411394,0.0490924256085163,0.6,0.01,0.01,0.412288670466402,0.5
0.239199406498887,9.43214589508087,0.00450266186136039,0.6,0.01,0.01,0.612086319244331,0.75
0.561504948229,38.4158233458635,8.02604269489748e-07,0.6,0.01,0.01,1.0447267091055,1
0.000416075677139793,0.0124874660450843,0.911768088576257,0.6,0.01,0.01,-0.0179885003085024,0
0.153181536645146,5.42671930079149,0.0267513372162416,0.6,0.01,0.01,0.390517144722883,0.25
0.0829489054377171,2.71355345180552,0.109935692848742,0.6,0.01,0.01,0.364646335944159,0.5
0.247980555291971,9.89258550574774,0.00372776657418283,0.6,0.01,0.01,0.583227479651807,0.75
0.64426931456754,54.3334613192818,3.27215357032173e-08,0.6,0.01,0.01,1.33618330401186,1
0.00494498404491982,0.149086752962302,0.702134478457032,0.6,0.01,0.01,0.068406812881704,0
0.0442752930980858,1.38979225225669,0.247705997473555,0.6,0.01,0.01,0.179641713950108,0.25
0.499130601476764,29.895853267243,6.21985968685124e-06,0.6,0.01,0.01,0.902904957175142,0.5
0.579179284921235,41.289266248181,4.26997404989748e-07,0.6,0.01,0.01,1.20555817498972,0.75
0.579483406871248,41.3408233829544,4.22291962731691e-07,0.6,0.01,0.01,1.00608413020184,1
0.0496407295260928,1.56700937429712,0.220314498718381,0.6,0.01,0.01,0.200193077205378,0
0.0636128157943901,2.03802925330583,0.163735654017008,0.6,0.01,0.01,0.219072564890711,0.25
0.239244635772987,9.43449025887886,0.00449830190279665,0.6,0.01,0.01,0.58700487603262,0.5
0.447672294027821,24.3155805432493,2.82998254679256e-05,0.6,0.01,0.01,0.683166004915887,0.75
0.742934039277664,86.7015652936012,2.34623431794034e-10,0.6,0.01,0.01,1.44520444951862,1
0.132405329876829,4.57835903457192,0.0406308461722162,0.6,0.01,0.01,-0.27214531074892,0
0.288464253600605,12.1623230481531,0.00152680697980179,0.6,0.01,0.01,0.410845576274281,0.25
0.246811359326862,9.83065912038776,0.00382304290373847,0.6,0.01,0.01,0.514574949812274,0.5
0.398069578850388,19.8396474840127,0.000108228979906144,0.6,0.01,0.01,0.791461575008898,0.75
0.439902969828354,23.5621479564109,3.5166164706002e-05,0.6,0.01,0.01,0.889058337419929,1
0.078283304702508,2.54796202895863,0.120918417279256,0.6,0.01,0.01,0.281398967460314,0
0.150668614240166,5.32190203139758,0.0281423808345884,0.6,0.01,0.01,0.407602092210626,0.25
0.214922207975529,8.21277369550773,0.00753138942758991,0.6,0.01,0.01,0.471779753341055,0.5
0.227777706641329,8.84891728458043,0.00574333997283105,0.6,0.01,0.01,0.583934467199498,0.75
0.310083640927488,13.4835318883154,0.000932379007851925,0.6,0.01,0.01,0.779808937984209,1
0.0436533820277014,1.369379507618,0.25113110336307,0.6,0.01,0.01,-0.257882336420733,0
0.0598786968634543,1.91077566257715,0.177082761433506,0.6,0.01,0.01,0.229677612840557,0.25
0.194286169224904,7.23406357706437,0.0115697127395964,0.6,0.01,0.01,0.567576363738318,0.5
0.341511456152763,15.5588791639779,0.000444695786607108,0.6,0.01,0.01,0.776932330679215,0.75
0.339698546447729,15.4337936689475,0.000464473267561161,0.6,0.01,0.01,0.879357247205734,1
8.54365040028318e-07,2.56309730990569e-05,0.995994080291733,0.6,0.01,0.01,-0.0010015236978617,0
0.00894465558351385,0.270761536191915,0.606640596343649,0.6,0.01,0.01,0.106820922188155,0.25
0.192599753752444,7.15629285404224,0.0119793991869788,0.6,0.01,0.01,0.585262708495984,0.5
0.380236413048088,18.4055543623406,0.000171069975997362,0.6,0.01,0.01,0.918511157136205,0.75
0.470643936189672,26.672629352838,1.46371715115112e-05,0.6,0.01,0.01,1.04906747017142,1
0.000785489406265061,0.0235832065468602,0.878978535222086,0.6,0.01,0.01,-0.0369171909339221,0
0.0569089004601855,1.81028854438202,0.188555693194251,0.6,0.01,0.01,0.375878638217279,0.25
0.281833189550635,11.7730248230612,0.00177186269348129,0.6,0.01,0.01,0.724516323901194,0.5
0.279364133075459,11.6299012815322,0.00187232088263189,0.6,0.01,0.01,0.911921785469426,0.75
0.531648675183476,34.0544787863095,2.20930239036576e-06,0.6,0.01,0.01,1.37716261188329,1
0.00321949426899093,0.0968967867192543,0.757738730445418,0.6,0.01,0.01,-0.0551202346778878,0
0.00785288090266966,0.237451102306712,0.629595012752836,0.6,0.01,0.01,-0.113215812218599,0.25
0.158407683548634,5.64671327620614,0.0240707779497802,0.6,0.01,0.01,0.384280701370178,0.5
0.328247360351719,14.6592960404406,0.000609976045412353,0.6,0.01,0.01,0.804823145818756,0.75
0.405187717161352,20.4360801979908,8.98457853839574e-05,0.6,0.01,0.01,1.04557472129817,1
0.0464816853878138,1.46242661547782,0.235988762419047,0.6,0.01,0.01,-0.272315912671144,0
0.0919504759443343,3.03784562983915,0.0915868588710262,0.6,0.01,0.01,0.467746337679339,0.25
0.0535688587518711,1.69802713849502,0.202459535689261,0.6,0.01,0.01,0.303769051378959,0.5
0.373547712075362,17.8887228577079,0.000202504248304702,0.6,0.01,0.01,0.965129432989283,0.75
0.33462380856076,15.0872760191623,0.000524353500084285,0.6,0.01,0.01,0.833857329220179,1
