"AIC","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
83.8989819240057,29.5528345819634,6.79697053795891e-06,0.5,0.01,0.01,0.906654260950201,0.75
93.5422628955212,22.0571128383421,5.48199113357128e-05,0.5,0.01,0.01,0.910655968767379,1
95.5376007608116,0.400376400567694,0.531688762813847,0.5,0.01,0.01,-0.124172754700962,0
96.6157751547232,4.09407685582176,0.052022393021937,0.5,0.01,0.01,0.403818682042408,0.25
93.5431965133752,19.1354215833977,0.000135263473852287,0.5,0.01,0.01,0.832103535293254,0.5
97.8348074016546,24.8441929719779,2.43460549114172e-05,0.5,0.01,0.01,1.01389511338848,0.75
83.0640993990088,17.340035160452,0.000242762040524092,0.5,0.01,0.01,0.672471281388195,1
94.4626563044637,0.36519919637975,0.550176169339019,0.5,0.01,0.01,0.102234611416684,0
87.5819291712408,5.84910451976023,0.0218630580827939,0.5,0.01,0.01,0.367439755983056,0.25
83.2050204075234,19.3114436324383,0.000127889055399066,0.5,0.01,0.01,0.62351624278077,0.5
85.7878369504757,24.164998928494,2.9547852887557e-05,0.5,0.01,0.01,0.726206948659534,0.75
88.2541586331438,80.0524889570104,5.71136693494623e-10,0.5,0.01,0.01,1.37369564631488,1
68.3944946580264,0.246352149736228,0.623272734478819,0.5,0.01,0.01,0.0699345677333177,0
73.9055492788335,0.985417073425331,0.328804749012085,0.5,0.01,0.01,-0.152447727562886,0.25
78.2902800039637,1.52365684975602,0.226648969114318,0.5,0.01,0.01,0.203005885241608,0.5
73.5431322839772,35.9647833916279,1.40576476548304e-06,0.5,0.01,0.01,0.915778261941269,0.75
70.8984059954644,64.7322070139319,5.56817969510348e-09,0.5,0.01,0.01,1.17886776843815,1
94.9529912831995,0.000720284006672608,0.978766595887944,0.5,0.01,0.01,0.00550800744958746,0
88.6877762258989,0.0495080023678078,0.825429532380416,0.5,0.01,0.01,0.0414062134903079,0.25
87.6290001682352,4.76867252231941,0.0369361710737035,0.5,0.01,0.01,0.399707105121395,0.5
87.39099510426,17.0523011765488,0.000267229919465706,0.5,0.01,0.01,0.753042606536033,0.75
95.2387389701084,27.8717534255661,1.05834119561443e-05,0.5,0.01,0.01,1.08833806751852,1
68.800713677745,0.352138832816702,0.557352796336118,0.5,0.01,0.01,-0.0714968777582647,0
81.8003536359185,2.81005305141721,0.104067762783652,0.5,0.01,0.01,0.247457715656449,0.25
90.5277654319245,12.3173653322263,0.00143958718173964,0.5,0.01,0.01,0.593780006135553,0.5
72.898222065279,14.2286149791107,0.000711463994325978,0.5,0.01,0.01,0.484525360012094,0.75
69.64287257967,52.2289769525844,4.81138309194051e-08,0.5,0.01,0.01,0.882268230680747,1
98.6253900256054,1.04909325322904,0.313904629834537,0.5,0.01,0.01,-0.220981461468924,0
92.6337122584025,0.21958753594825,0.642741622461128,0.5,0.01,0.01,0.0920648824313313,0.25
78.9886731725681,22.0811623296367,5.44264614170675e-05,0.5,0.01,0.01,0.745946910359566,0.5
90.4423178122765,7.14878677738847,0.012019766728514,0.5,0.01,0.01,0.507616646060024,0.75
71.5018549228686,42.3796942327075,3.38378521202998e-07,0.5,0.01,0.01,0.919329991722522,1
87.8776554077295,0.300934114025342,0.587357107633258,0.5,0.01,0.01,-0.100155899836183,0
67.5346399025277,21.4838088109535,6.51596459906312e-05,0.5,0.01,0.01,0.615817161529153,0.25
85.12084469082,3.29499230895875,0.0795008153926431,0.5,0.01,0.01,0.317439320666697,0.5
77.9389815105008,40.8030848950198,4.74224739255291e-07,0.5,0.01,0.01,0.998492857228471,0.75
82.6090583574939,70.4910502033985,2.27017205034485e-09,0.5,0.01,0.01,1.41174383672657,1
90.0892849708821,1.7715087424148,0.193223021345732,0.5,0.01,0.01,0.386917973800619,0
84.1702478405662,1.70163317661392,0.201993824897655,0.5,0.01,0.01,0.345712053147147,0.25
85.597292681585,0.751340094997877,0.392932497509715,0.5,0.01,0.01,0.234900286210253,0.5
59.0883189648772,8.3265922654854,0.00717168619335329,0.5,0.01,0.01,0.516788641080522,0.75
94.5576503762644,18.4071848620674,0.000170979503040458,0.5,0.01,0.01,1.33740396037129,1
86.8129611081872,2.61054254950938,0.11662489014778,0.5,0.01,0.01,0.336811133510586,0
91.6780916111108,0.399368754796308,0.53220222199339,0.5,0.01,0.01,0.142141909381097,0.25
85.7487707255344,19.8286380110814,0.000108604007102997,0.5,0.01,0.01,0.912948029087176,0.5
62.403106305184,23.925806487389,3.16528237418456e-05,0.5,0.01,0.01,0.696326140735154,0.75
82.5141925752368,21.2077986665093,7.08648149969626e-05,0.5,0.01,0.01,0.897631413627746,1
100.41787171027,2.03710329651512,0.163828333456649,0.5,0.01,0.01,-0.247779862833438,0
93.7854063423653,2.57977582071561,0.118713255147256,0.5,0.01,0.01,-0.251387421142993,0.25
72.3243587341692,24.2758127616916,2.86238491495894e-05,0.5,0.01,0.01,0.551452323586347,0.5
78.0228933848762,58.9831938427097,1.44406206992187e-08,0.5,0.01,0.01,0.939625150186052,0.75
90.9176002253739,27.3646431954385,1.21283432115149e-05,0.5,0.01,0.01,0.782865127354251,1
89.0930689032356,0.124178550974636,0.727009640754811,0.55,0.01,0.01,0.0604798835813143,0
91.437716171351,0.547190415020369,0.46521754838243,0.55,0.01,0.01,0.131694403933738,0.25
119.885489026177,1.32061260355995,0.259561989225804,0.55,0.01,0.01,0.319100992497906,0.5
56.9488196199193,42.2814966178164,3.45490045239316e-07,0.55,0.01,0.01,0.675362174579598,0.75
66.8194259467629,88.6757208117155,1.81947790167669e-10,0.55,0.01,0.01,1.14115434379948,1
107.641210252269,1.92053297211801,0.176014234111949,0.55,0.01,0.01,-0.372970170503743,0
94.2366257880271,5.76597339485735,0.0227418202816634,0.55,0.01,0.01,0.524128789862696,0.25
90.6545813014388,0.34166516391109,0.563240009153491,0.55,0.01,0.01,-0.120640972025693,0.5
92.7187818194071,25.2844149795904,2.15037744086821e-05,0.55,0.01,0.01,1.07183587728897,0.75
87.7610504885056,32.9858042546479,2.86274824912169e-06,0.55,0.01,0.01,1.13298183373035,1
91.3663411300833,2.78973002041152,0.105272994007488,0.55,0.01,0.01,0.419268728994,0
93.3456204545181,0.115181699251922,0.736684698171542,0.55,0.01,0.01,0.0878687037619112,0.25
81.6663002211824,0.922580953758351,0.344476304161395,0.55,0.01,0.01,0.207200400831738,0.5
78.7227836689465,2.25898017898929,0.143296293831546,0.55,0.01,0.01,0.309649436150459,0.75
72.4811361629012,49.7737953949308,7.6428861239819e-08,0.55,0.01,0.01,1.31843757195907,1
92.3694041233118,0.416258280191741,0.523713967977357,0.55,0.01,0.01,0.144227347522668,0
96.6917290538549,0.0776208060373402,0.782459350506668,0.55,0.01,0.01,0.066632468400984,0.25
80.2858472514998,12.1072467861901,0.00155914379302269,0.55,0.01,0.01,0.644008576847788,0.5
95.6857380603655,6.3123610900476,0.0175986115437403,0.55,0.01,0.01,0.591515650317697,0.75
70.6432125298434,39.4792057915421,6.33439157793347e-07,0.55,0.01,0.01,1.00027559374101,1
87.9821582591368,0.345539755987294,0.561048060115608,0.55,0.01,0.01,-0.10504458379117,0
66.6068929336898,2.44484463232469,0.128400199421199,0.55,0.01,0.01,0.200078726579426,0.25
91.6991809186508,6.29270328856221,0.0177598349850272,0.55,0.01,0.01,0.475079667407802,0.5
104.044907765618,23.6983823982171,3.38034530640297e-05,0.55,0.01,0.01,1.11810717481532,0.75
69.1776292270506,63.6136956968684,6.67097399542627e-09,0.55,0.01,0.01,1.06241753408473,1
85.8085349516584,0.891436625780434,0.35263069578025,0.55,0.01,0.01,0.150129061870678,0
81.9751748321656,0.516763137960918,0.477788017996501,0.55,0.01,0.01,0.107659581101212,0.25
83.6628216985798,14.176069924757,0.0007250355290227,0.55,0.01,0.01,0.57894454510802,0.5
84.0846102198793,26.9255238073338,1.36613611509961e-05,0.55,0.01,0.01,0.803162305124397,0.75
94.2431685104296,44.1292525213873,2.34724721881463e-07,0.55,0.01,0.01,1.20508862891735,1
91.529812210245,1.888902263497,0.179506654901557,0.55,0.01,0.01,-0.263857614191279,0
76.3390297071136,5.00111745051762,0.0329181830145968,0.55,0.01,0.01,0.338622665374124,0.25
83.1436789744503,20.815795559149,7.99044835078089e-05,0.55,0.01,0.01,0.768341589429427,0.5
92.0230287657286,13.3190595068909,0.000990452831754141,0.55,0.01,0.01,0.706071304292219,0.75
96.7049375889458,13.9194782555202,0.000795420475140141,0.55,0.01,0.01,0.776593940062673,1
96.3380802416233,5.58364435367974,0.0248078025436635,0.55,0.01,0.01,-0.38656268625139,0
104.771418198314,15.9602258453607,0.000387101580091365,0.55,0.01,0.01,0.745603520228695,0.25
81.4754591373982,3.69094244554672,0.0642557111850264,0.55,0.01,0.01,0.249157610078013,0.5
98.4263165453997,16.2845109001507,0.000346407831961937,0.55,0.01,0.01,0.682054183278467,0.75
103.840946118992,24.160738304478,2.95840100521527e-05,0.55,0.01,0.01,0.904127104580701,1
77.3591380118719,0.490331775374901,0.489174606750172,0.55,0.01,0.01,0.0962446309068292,0
110.494840841743,4.60415933541797,0.0401068171387382,0.55,0.01,0.01,0.494949188048552,0.25
81.5092183936267,9.4230618623288,0.00451959913287148,0.55,0.01,0.01,0.450183259911018,0.5
80.0394674035243,33.1946269861679,2.72043512428155e-06,0.55,0.01,0.01,0.825759740628218,0.75
82.1854785601188,35.0146512311481,1.75717383843477e-06,0.55,0.01,0.01,0.87701540899978,1
99.6115938801957,8.13999797237313,0.00777159328704147,0.55,0.01,0.01,-0.522315072063656,0
95.4333045335511,3.7491874319619,0.0623040301824553,0.55,0.01,0.01,0.332074659441599,0.25
82.0968991869149,13.238389863182,0.00102034577832422,0.55,0.01,0.01,0.506624140218155,0.5
102.230881345344,32.5289428644256,3.20258752006808e-06,0.55,0.01,0.01,1.08775097142828,0.75
80.8975432807145,69.9110907648698,2.47888265469953e-09,0.55,0.01,0.01,1.14262227082562,1
84.3610840559511,0.632704058055513,0.432613968340207,0.55,0.01,0.01,0.172402386097154,0
73.4821480424798,4.02516742480556,0.0539148329862873,0.55,0.01,0.01,0.366869911631977,0.25
96.6905618667193,12.6919516341586,0.00125019309495888,0.55,0.01,0.01,0.936209770712985,0.5
84.5540937650983,11.5487826184875,0.00193196433892662,0.55,0.01,0.01,0.738789647033826,0.75
82.213608104777,42.9350735495672,3.00990884216645e-07,0.55,0.01,0.01,1.37333540193981,1
91.1535061659951,0.172191024848988,0.681124547028511,0.55,0.01,0.01,-0.0831538873678601,0
91.9615076514122,1.7338151718108,0.197895174320291,0.55,0.01,0.01,0.267215520174723,0.25
75.5573633879624,15.2054564147825,0.000503050187466325,0.55,0.01,0.01,0.612412330550406,0.5
90.3631875544714,6.96556459045333,0.0130524592692605,0.55,0.01,0.01,0.522387142059297,0.75
76.8145916031108,49.2460199392242,8.45847278885259e-08,0.55,0.01,0.01,1.12398658537434,1
99.5395810904089,0.315626259314092,0.578421546664643,0.55,0.01,0.01,0.117360245004046,0
69.7270547777151,1.37473389492607,0.250226873222787,0.55,0.01,0.01,0.153723545956791,0.25
78.4551116823458,8.70708557422067,0.00609795289814152,0.55,0.01,0.01,0.443399068111029,0.5
97.908353427868,11.4017430319122,0.00204535188999522,0.55,0.01,0.01,0.687623640697107,0.75
76.4159906867346,55.7836085572855,2.52308196557749e-08,0.55,0.01,0.01,1.08711252684549,1
66.9682547430657,1.03413976020087,0.317319926983616,0.55,0.01,0.01,0.147496811117349,0
79.0518265695131,4.16097613793512,0.0502557319007257,0.55,0.01,0.01,0.357345195101168,0.25
81.5814726912283,5.30622511839445,0.0283571789023522,0.55,0.01,0.01,0.419806319823713,0.5
84.3716826075689,13.3615580966761,0.000975083956582523,0.55,0.01,0.01,0.695854817662497,0.75
80.6165045764861,40.1678004739908,5.44510530442466e-07,0.55,0.01,0.01,1.13775049229442,1
90.8034480455593,5.79047367403377,0.0224788799710691,0.55,0.01,0.01,0.370703521077289,0
78.257049770438,1.05735894865754,0.312038090442828,0.55,0.01,0.01,0.130209567149275,0.25
87.4281929776085,1.32274185273576,0.259186379108385,0.55,0.01,0.01,0.168075044184339,0.5
80.6484026628366,48.36692050566,1.00302747441106e-07,0.55,0.01,0.01,0.914183242562412,0.75
83.2067929416007,35.2432903041904,1.66479925667318e-06,0.55,0.01,0.01,0.812190896330411,1
99.7278896551036,0.156930939553674,0.694801586491786,0.55,0.01,0.01,0.093484299040016,0
101.17512358767,4.29187316031369,0.0469889178623621,0.55,0.01,0.01,0.500067398575844,0.25
79.1068881897975,10.3287767692627,0.00312502481897781,0.55,0.01,0.01,0.549512764514735,0.5
84.164095333498,14.1574884074556,0.000729901100540165,0.55,0.01,0.01,0.696247906373449,0.75
89.7976073892373,55.5994149722214,2.60713213240393e-08,0.55,0.01,0.01,1.50672530036752,1
82.3029462631698,2.57933968834297,0.118743168589856,0.55,0.01,0.01,0.302947505273672,0
101.13986079928,10.6255545774162,0.00277544848355626,0.55,0.01,0.01,0.825302981301017,0.25
69.0223937554027,9.06962848501381,0.00523507884889884,0.55,0.01,0.01,0.461623601266049,0.5
123.714648006552,9.12337484079951,0.0051188117188532,0.55,0.01,0.01,1.08818946903664,0.75
59.3233450991499,42.042765319011,3.63453115603818e-07,0.55,0.01,0.01,0.854127275939071,1
67.8416511057231,0.303647594147269,0.585685567178679,0.55,0.01,0.01,-0.0864513254314478,0
83.0748278931454,2.7639450213564,0.106825308753293,0.55,0.01,0.01,0.330918849731149,0.25
77.1009263510047,10.5661522063894,0.00284189214241071,0.55,0.01,0.01,0.589355349362792,0.5
89.5999803771886,15.5302582439645,0.00044914005531238,0.55,0.01,0.01,0.868610068267428,0.75
94.511687230613,14.0326333333322,0.000763517006093561,0.55,0.01,0.01,0.89152847994855,1
96.7040596039932,0.280965331300589,0.599970809054941,0.55,0.01,0.01,0.0893091526725222,0
94.2569027820373,15.8183209543734,0.000406494632975374,0.55,0.01,0.01,0.644976291463681,0.25
90.3479612518852,5.98883663524554,0.0204685295563176,0.55,0.01,0.01,0.373344103490572,0.5
81.066894762905,30.2985162907318,5.60843044383752e-06,0.55,0.01,0.01,0.726388244726598,0.75
82.0686993316693,27.6187864821683,1.13259813638855e-05,0.55,0.01,0.01,0.704463537915319,1
72.8148291695515,4.24456202586154,0.048141594348055,0.55,0.01,0.01,0.326192398879717,0
72.9990476101555,3.444794954823,0.073298429733144,0.55,0.01,0.01,0.294706124709512,0.25
90.8041843407822,3.31732702537013,0.0785395066561785,0.55,0.01,0.01,0.38196592963306,0.5
92.7984591341158,8.40925690086267,0.00692211069614901,0.55,0.01,0.01,0.627396577990453,0.75
95.7572454424343,37.6727173111247,9.49133707406347e-07,0.55,0.01,0.01,1.3907680101905,1
82.5444142684909,1.36246630571187,0.25230475173123,0.55,0.01,0.01,-0.206447125825932,0
90.7084990098247,8.494247403705,0.0066752805393322,0.55,0.01,0.01,0.58561025523781,0.25
86.4675736792846,0.189846454390199,0.666163602016708,0.55,0.01,0.01,0.0819349470068631,0.5
105.965231346526,12.5537811902005,0.00131673669818611,0.55,0.01,0.01,0.903573352303029,0.75
102.6832989985,18.3880784456874,0.000172042902630176,0.55,0.01,0.01,1.03889966491552,1
95.4797398331353,4.35130583079463,0.0455841547650617,0.55,0.01,0.01,-0.31800414704909,0
81.1458983984193,5.12913709276522,0.0309128812992874,0.55,0.01,0.01,0.275980131081552,0.25
81.4252504386897,4.90051089475622,0.0345947900538035,0.55,0.01,0.01,0.270939287219609,0.5
95.830882565255,36.1635390827658,1.34222760195257e-06,0.55,0.01,0.01,0.921809637388827,0.75
96.8815845250947,48.5832728125521,9.61649586628255e-08,0.55,0.01,0.01,1.08612315553128,1
102.601223685535,0.268327691784832,0.608255172857921,0.55,0.01,0.01,-0.130399323614034,0
68.27790053458,1.59182473630939,0.216787630355335,0.55,0.01,0.01,0.185770713695094,0.25
93.1062390513283,6.559521016605,0.0157021927235967,0.55,0.01,0.01,0.555836550579312,0.5
81.1777658396323,30.1322556117892,5.85272885422761e-06,0.55,0.01,0.01,0.98873979464193,0.75
89.0314662593701,20.0053416758577,0.000102749064757823,0.55,0.01,0.01,0.910821391999924,1
91.4351740270551,6.52465745366008,0.015955643326846,0.55,0.01,0.01,0.621406095225916,0
97.7622135713409,8.0388499027496,0.00811932609287247,0.55,0.01,0.01,0.761426451927367,0.25
89.4708209146652,2.70646297955683,0.110381668619975,0.55,0.01,0.01,0.388121667168076,0.5
82.0592846204795,13.922352531691,0.000794592610664502,0.55,0.01,0.01,0.784024389411691,0.75
95.9058366309966,0.503694703895028,0.483361417592427,0.55,0.01,0.01,0.185147390162518,1
82.7019501294764,7.13273619691488,0.0121065834317728,0.55,0.01,0.01,-0.499713101530501,0
64.6622015319673,36.9615586854037,1.11636352229105e-06,0.55,0.01,0.01,0.858129323178703,0.25
88.361382233922,29.6199311123794,6.67973669754574e-06,0.55,0.01,0.01,1.11247111028626,0.5
96.1465612398032,0.0327540261802926,0.857599854820734,0.55,0.01,0.01,0.041779008817632,0.75
86.6275337610354,39.8349852528605,5.85701286581752e-07,0.55,0.01,0.01,1.25563499759542,1
84.0748856382541,0.777685190341361,0.384861435624908,0.55,0.01,0.01,-0.139872743741905,0
80.4128704362388,7.42425322032638,0.0106305299095251,0.55,0.01,0.01,0.40813860638309,0.25
93.6577918889699,20.816682348241,7.98826938086528e-05,0.55,0.01,0.01,0.840553022159094,0.5
88.5883350493305,42.286777038337,3.45103603249797e-07,0.55,0.01,0.01,1.10677940495925,0.75
95.5117309961421,34.1281450876352,2.1705554029694e-06,0.55,0.01,0.01,1.10788900839957,1
82.604532230908,0.622313420747211,0.436379083512397,0.55,0.01,0.01,-0.170255446933021,0
65.2150585890942,2.39007279996552,0.132593014759872,0.55,0.01,0.01,0.254272629553319,0.25
81.5846832380738,5.65584631322471,0.0239660533040544,0.55,0.01,0.01,0.505155037099714,0.5
83.7255273264126,12.6862276106096,0.00125287686623077,0.55,0.01,0.01,0.782293257407104,0.75
75.909017801884,31.2174872842852,4.4407149850656e-06,0.55,0.01,0.01,1.08607705365396,1
94.1024633502859,9.95813219439823,0.00362970294123977,0.55,0.01,0.01,-0.727704619342381,0
93.5640679026602,1.06582500706269,0.31014178709453,0.55,0.01,0.01,0.236078082784846,0.25
97.8307010148895,3.25659011214248,0.0811850042650999,0.55,0.01,0.01,0.441110102620112,0.5
89.4456393152421,7.06215779185965,0.0124965100354975,0.55,0.01,0.01,0.569815660853967,0.75
95.8525951660702,12.7781142928064,0.00121053236470603,0.55,0.01,0.01,0.847180023420044,1
88.9807503467193,0.445870049726327,0.509407382121643,0.55,0.01,0.01,0.128832754354304,0
76.9182379980753,5.72063435623798,0.0232373341636318,0.55,0.01,0.01,0.382199242210333,0.25
91.8321585651607,11.3235827304075,0.00210852124462102,0.55,0.01,0.01,0.678833556234129,0.5
95.5814798635164,10.7642464717448,0.00262674116743655,0.55,0.01,0.01,0.701787336098064,0.75
70.5866734851965,49.7764681436714,7.63897611832931e-08,0.55,0.01,0.01,1.02120918107522,1
68.5915951343525,0.727120345945202,0.400574975937231,0.55,0.01,0.01,0.123209340757589,0
85.6839589261791,1.94740761328689,0.173111028441205,0.55,0.01,0.01,0.263363239618853,0.25
88.6031651369033,6.29923056890942,0.0177061234477256,0.55,0.01,0.01,0.49576946633378,0.5
83.4031228737188,10.9515783466968,0.00243934858123795,0.55,0.01,0.01,0.602681231468794,0.75
94.8319795676617,12.7600335819838,0.00121874145929257,0.55,0.01,0.01,0.777731591357031,1
89.4666996695016,4.24102031982567,0.0482291402639001,0.55,0.01,0.01,-0.392044386093198,0
99.7857540943888,6.39413353059369,0.0169448879543102,0.55,0.01,0.01,0.565606617678552,0.25
88.6009537741891,2.54310682997041,0.121259117194218,0.55,0.01,0.01,0.299507389550063,0.5
75.7943271880099,49.5338136429854,8.00281632074018e-08,0.55,0.01,0.01,1.08211211510774,0.75
81.6001230306373,56.5427376274557,2.20600124833936e-08,0.55,0.01,0.01,1.26592232675159,1
90.0107679497774,0.162934925964663,0.689331521781484,0.55,0.01,0.01,0.0770029587378169,0
83.6928951358026,2.96181836512461,0.0955515542397536,0.55,0.01,0.01,0.297445487304727,0.25
89.0888917444113,2.98994123930613,0.0940625845911014,0.55,0.01,0.01,0.325144139617124,0.5
85.5709941314311,19.4351776029315,0.000122963419086464,0.55,0.01,0.01,0.784633652550732,0.75
74.02223060014,56.8661802445828,2.08407748836237e-08,0.55,0.01,0.01,1.12055069908124,1
97.0717813020135,0.267604496497596,0.608736728687938,0.55,0.01,0.01,0.100741801025154,0
77.5159288297464,0.882794991135677,0.354941324644074,0.55,0.01,0.01,0.13479998105185,0.25
98.9307107565995,14.5618908922866,0.000631486856305763,0.55,0.01,0.01,0.765043822426321,0.5
111.507590427198,3.4709948540262,0.0722707883776579,0.55,0.01,0.01,0.454620741752752,0.75
77.8583884413942,40.5958940295311,4.96018850437707e-07,0.55,0.01,0.01,0.919019731899496,1
90.6788567407514,0.241053155833774,0.627019013397576,0.55,0.01,0.01,0.126404953857023,0
111.236550831536,1.07969895761281,0.307067555895806,0.55,0.01,0.01,0.368859080626141,0.25
104.276599770797,6.99146749787526,0.0129007806731318,0.55,0.01,0.01,0.841906993512872,0.5
83.0791827139151,15.954864024425,0.000387816026550913,0.55,0.01,0.01,0.913238011138778,0.75
88.7279658163323,20.3001435911432,9.37197760007003e-05,0.55,0.01,0.01,1.12517165473958,1
91.6050333700804,0.774484394272162,0.385828972775506,0.55,0.01,0.01,-0.231350041364498,0
91.0999032182139,1.77279565465258,0.193065895844545,0.55,0.01,0.01,0.347268064932492,0.25
81.0408182233249,7.90657120437221,0.00859974965546861,0.55,0.01,0.01,0.626715082028557,0.5
90.6682383653699,7.58615533919939,0.00989611377052602,0.55,0.01,0.01,0.713538087455523,0.75
85.7562190636214,18.6135349254977,0.000159932810569252,0.55,0.01,0.01,1.03511473550119,1
65.9965602809673,18.1343371781626,0.000186857046620359,0.55,0.01,0.01,-0.383470945857222,0
82.4984878068252,4.14888701424245,0.0505699686149241,0.55,0.01,0.01,0.23737066771108,0.25
81.3879765200887,4.29312526048626,0.0469588315882445,0.55,0.01,0.01,0.23730793656245,0.5
88.08469927069,31.1525434808774,4.51403846235543e-06,0.55,0.01,0.01,0.70976601905,0.75
94.2972383756051,57.9139800260481,1.73606173881069e-08,0.55,0.01,0.01,1.06639357579109,1
82.9765962603875,0.31090258130033,0.581263995781835,0.55,0.01,0.01,0.0916181934791729,0
89.8593164046554,1.77696418814168,0.192558006173079,0.55,0.01,0.01,0.243901242768845,0.25
62.9292949823976,19.9262573923315,0.000105326586990362,0.55,0.01,0.01,0.536221746874619,0.5
89.3786452997243,11.9450903718261,0.00165870052591988,0.55,0.01,0.01,0.627635691969707,0.75
71.9697108893425,82.2789780440826,4.21487289514744e-10,0.55,0.01,0.01,1.25493987062466,1
84.6971361193856,0.0214737652905275,0.884475979489325,0.55,0.01,0.01,-0.0252256961793094,0
88.638540907008,6.42795182207591,0.0166823144847974,0.55,0.01,0.01,0.464163678240251,0.25
79.6428086953171,10.5948389854042,0.00280959352571397,0.55,0.01,0.01,0.51777171982943,0.5
78.1831078827562,28.7538034669742,8.37520903296252e-06,0.55,0.01,0.01,0.833745461658463,0.75
84.1503516904457,50.4207373543492,6.75595783761196e-08,0.55,0.01,0.01,1.2119459681143,1
89.8401568033081,0.048128776704606,0.827837780289611,0.55,0.01,0.01,-0.0450298203577034,0
89.7102988345359,1.49547439889418,0.230889102187265,0.55,0.01,0.01,0.250499058110472,0.25
91.2642776132062,0.867804363634743,0.359000581946921,0.55,0.01,0.01,0.195511626879122,0.5
85.6234925239022,29.6262780861546,6.66875937405109e-06,0.55,0.01,0.01,1.04597834540643,0.75
82.6950447721736,15.9868928606638,0.000383569175084642,0.55,0.01,0.01,0.733996801384446,1
89.004110890482,1.44229079563331,0.239165530555285,0.55,0.01,0.01,0.232938104050994,0
79.5548038505704,12.7689221939152,0.00121469835886168,0.55,0.01,0.01,0.597956578751211,0.25
92.1108292177271,13.2940250176384,0.000999627696907757,0.55,0.01,0.01,0.742376293046962,0.5
70.5732977884974,16.7669396881428,0.000294123192421614,0.55,0.01,0.01,0.595486972346168,0.75
81.8684659522034,24.8743129345318,2.41393219284625e-05,0.55,0.01,0.01,0.865303064632412,1
91.8374671819248,0.000768278672129427,0.978070762121255,0.55,0.01,0.01,0.00524670702753616,0
91.1361839932621,1.33789207349139,0.256533834946099,0.55,0.01,0.01,0.216560458658112,0.25
63.2786634130828,11.2945048281958,0.00213255515183963,0.55,0.01,0.01,0.407160114883923,0.5
87.3248708143051,18.3097507570594,0.000176476959092176,0.55,0.01,0.01,0.754825970449652,0.75
77.2826290782167,69.7888822966219,2.52542009526735e-09,0.55,0.01,0.01,1.25966070075841,1
78.6861218480884,2.73038970263639,0.108885024579775,0.55,0.01,0.01,0.263794144201539,0
75.8745987216857,1.40858323507124,0.244605342012097,0.55,0.01,0.01,0.18132826735405,0.25
82.6297835417744,4.78565775420525,0.0366249281933191,0.55,0.01,0.01,0.371436648653032,0.5
83.8463638188593,17.2204424789194,0.000252627134160299,0.55,0.01,0.01,0.718111066999642,0.75
89.1101295098935,39.357878105664,6.50654926381833e-07,0.55,0.01,0.01,1.17870312761586,1
79.3261001166394,0.272242038681676,0.605662981341512,0.55,0.01,0.01,-0.078640659821291,0
72.6886285035682,8.13827351813968,0.0077773847124436,0.55,0.01,0.01,0.387609845892441,0.25
88.2699480807118,9.8372679700365,0.00381275082221211,0.55,0.01,0.01,0.543623756980836,0.5
60.1653153096547,37.0573511111561,1.09211154475375e-06,0.55,0.01,0.01,0.680118368974646,0.75
91.5181487085662,42.8607156075871,3.05730067484689e-07,0.55,0.01,0.01,1.19380307166161,1
76.3686287968893,1.31216630831507,0.261058863693767,0.55,0.01,0.01,-0.200939921985325,0
90.4052571092899,2.41300497618004,0.130818377499517,0.55,0.01,0.01,0.339313679792584,0.25
74.904591863969,2.22861333800481,0.145918539476233,0.55,0.01,0.01,0.255949575670224,0.5
79.7063368139645,13.6926788302138,0.000863756003270044,0.55,0.01,0.01,0.68385683053819,0.75
92.8712592124362,31.2338381115947,4.4224555990624e-06,0.55,0.01,0.01,1.26872898369257,1
88.8461234172557,0.197558870765803,0.659888589269272,0.55,0.01,0.01,-0.0747059584256963,0
78.1570966421461,6.46592549618181,0.0163927550217058,0.55,0.01,0.01,0.361649755912292,0.25
88.8756323498204,18.6554406678761,0.000157784225514046,0.55,0.01,0.01,0.726289847813329,0.5
83.7145586521542,18.4198118924905,0.000170280588166483,0.55,0.01,0.01,0.665775078262813,0.75
96.2911322257577,40.638738925775,4.91425890203345e-07,0.55,0.01,0.01,1.2036433152076,1
85.7375389888064,0.0234290238719605,0.879371600777474,0.55,0.01,0.01,0.0350268291687335,0
89.7860543728779,0.00826411439356423,0.928170630020682,0.55,0.01,0.01,-0.0221612631223298,0.25
102.382298819716,0.0924559918010883,0.763176901199452,0.55,0.01,0.01,0.0902485270477928,0.5
85.34170049731,16.8122744462244,0.000289663841945398,0.55,0.01,0.01,0.93250433863909,0.75
76.3513036687472,14.3656249560064,0.000677342134240311,0.55,0.01,0.01,0.74901823687227,1
82.2663433625185,2.57353647005566,0.119142032456608,0.55,0.01,0.01,-0.264217244917622,0
77.283877207891,1.05253990342199,0.313124488626856,0.55,0.01,0.01,-0.156316566302044,0.25
100.131114051682,1.08927484908736,0.304969519659241,0.55,0.01,0.01,0.227243992684932,0.5
78.1491457094814,34.4195287907256,2.02425977491316e-06,0.55,0.01,0.01,0.906065857224049,0.75
94.4309638816467,24.4770899833625,2.70236096135967e-05,0.55,0.01,0.01,0.985424133378518,1
86.6780822626755,1.11331016001504,0.2997872782582,0.55,0.01,0.01,-0.215191460224235,0
