"lambda.input","lambda.est","kappa","kappa.z","CI.lower","CI.upper"
0.6,0.622631867291234,0.0360282748731563,1.41356361567285,0.503348112741293,0.725239478752907
0.6,0.477397599332919,0.096651451125094,3.68667865558354,0.345788669369386,0.60607100043783
0.6,0.583788224675351,0.0756038475221522,4.09945013556549,0.462582834367755,0.694170596106019
0.6,0.573845675753674,0.0740730459959304,3.14187917615298,0.441386909053411,0.690995948205728
0.6,0.568035791393054,0.0630431831811763,2.39314063384588,0.44907490312805,0.679340247779283
0.6,0.542983300992911,0.0340626400318041,0.752454220852843,0.390815292783242,0.67562459928104
0.6,0.535320196283426,0.0753215581758451,3.30110573013043,0.380973445133821,0.67046346330593
0.6,0.526397531462974,0.125540209492112,4.0151107658923,0.393250438142936,0.651127253871649
0.6,0.566059955299798,0.0504313438157342,2.35609509050342,0.416413949483495,0.693834065460242
0.6,0.566664685647195,0.0725777609135369,1.98254909233913,0.423086791670141,0.693745582448609
0.6,0.591472411752213,0.147923962876441,4.34654410779787,0.46455454460921,0.706068992677385
0.6,0.543115674896682,0.0482917898402151,2.16069732720528,0.40540265803716,0.669338620229618
0.6,0.619867839354681,0.0833064112085026,2.62885290881078,0.51102450553921,0.715214434641509
0.6,0.624402336714855,0.0667917603427443,2.7132093983222,0.517191244906436,0.71932747096471
0.6,0.683205117278813,0.0489048007313327,1.37372758619186,0.572426451615604,0.772978165862814
0.6,0.618675146993605,0.0496758336504919,1.57734228910725,0.512743200173729,0.712587656290445
0.6,0.636820888024001,0.0506766862455028,2.11843556683959,0.526349608010494,0.731823848906047
0.6,0.639007959189944,0.0722399155494151,2.48086243676531,0.518166801930944,0.743429582107608
0.6,0.663965419694564,0.0759324623269104,2.56326364342421,0.546785446610295,0.758582360328346
0.65,0.606858552229471,0.0529825305729614,1.83465402029205,0.485506450287719,0.712113788247176
0.65,0.694480466294096,0.10293032271222,3.48540219645919,0.586828664954783,0.781239488828877
0.65,0.613017743866161,0.0818425227463999,2.752324804539,0.483970670363545,0.722768272270023
0.65,0.574020564629882,0.109919932180952,4.62625804379552,0.429684509280008,0.699616037091121
0.65,0.64684937884499,0.128256730700219,4.67530637891949,0.533408540497665,0.745106602174805
0.65,0.49340970048732,0.00443641545372617,-0.237510172410549,0.350839974053005,0.625220852656425
0.65,0.612199736483002,0.105278649208712,3.18813761256732,0.486429736283756,0.718128946900575
0.65,0.708152840484958,0.130217725386634,2.66131919197108,0.581619557707107,0.805454082405978
0.65,0.618007927721281,0.136036089903363,3.11774693676925,0.481687645097006,0.733626247861669
0.65,0.595915724993225,0.0124168771052386,0.328098932762697,0.46833754887697,0.707681975113029
0.65,0.599464789478489,0.0308994504541483,0.434745439331603,0.462824565281881,0.714055327070042
0.65,0.605820190408873,0.120754728059286,3.82136895432634,0.474412265271998,0.721698414747255
0.65,0.667359344893915,0.143848538658635,6.64904776930278,0.544825179654884,0.768446804999432
0.65,0.590975608234935,0.0481973313292487,1.06924858255947,0.453475269490907,0.70904328769551
0.65,0.624072650950957,0.151284304712491,6.54725154235799,0.509615086649301,0.724929803229979
0.65,0.593225988118399,0.0836284352404919,3.11808282963243,0.453361669405565,0.711295843020314
0.65,0.693037093075073,0.084332908953888,2.39304379958211,0.592215386003807,0.777444067302489
0.65,0.660408493008027,0.0467201403380036,0.923742005700264,0.528948029417879,0.763302410823896
0.65,0.525192228570079,0.116165185731539,3.71016039061726,0.390014023691805,0.654573888261148
0.65,0.660530289926202,0.118364616572558,4.95155665298637,0.546343300793194,0.757768914470762
0.65,0.649009806004393,0.160357613185691,6.34231512999941,0.536883032110712,0.747347261765058
0.65,0.693442963606413,0.0801841779409242,4.15730546779672,0.583722687013062,0.78456373275385
0.65,0.617404684034987,0.0662455586143897,3.05660122266471,0.501916603090488,0.717843281882577
0.65,0.659969478121864,0.0643132835881695,2.05433088696831,0.558255945143665,0.746522578381165
0.65,0.622091836620585,0.0942807408197104,3.36398272245415,0.502395544368174,0.723861532011114
0.65,0.621645778594776,0.0399687844812168,0.704674215757765,0.4727723642015,0.740481004329605
0.65,0.645931366439833,0.0891787865851696,3.28956370386148,0.54209528752619,0.736048443167315
0.65,0.673888984677478,0.0860976334374007,3.54540408867157,0.568450232460704,0.762025440615187
0.65,0.577378848221447,0.0202854925066281,0.173370926674574,0.449426404660112,0.691313550815952
0.65,0.585316006714411,0.0629553699720353,2.1096180181316,0.454294758805213,0.698083337929778
0.65,0.66945194478635,0.0954448248956875,4.88607603750589,0.560957812961567,0.761351098114703
0.65,0.680090016852336,0.161241469030511,6.6734944643001,0.571115347970385,0.770082936980112
0.65,0.735223939690083,0.0888156963395984,4.10998570329903,0.633318599106954,0.813521961589184
0.65,0.619666497995779,0.0638677856160859,2.67334637841253,0.499837979331118,0.722962376088415
0.65,0.695471672249439,0.0640102769278599,3.03061761754874,0.579294121787367,0.787294887535108
0.65,0.724005809008216,0.145733725971797,6.89909886728448,0.60315471600072,0.817482456022685
0.65,0.596580184016265,0.102342812663803,5.58204732466492,0.473621737611612,0.706165343703276
0.65,0.639408158547318,0.0455971656314608,1.8863013446791,0.511999633446262,0.74566859386318
0.65,0.636421311391829,0.0755197419023795,3.31616339080564,0.520460334865416,0.734867064285385
0.65,0.564780614750158,0.0330035481566579,0.916779216930135,0.431614387545461,0.680901357080407
0.65,0.69946004285669,0.0731946955063611,2.37421133305667,0.584256400953582,0.789143650566981
0.65,0.671895114179851,0.0486446602806889,1.3213958949416,0.541817087755263,0.774022305182708
0.65,0.626095441865418,0.0548477811612222,3.6703328820953,0.484833626988909,0.745847159612752
0.65,0.648839253997076,0.140565445478254,5.05899419359398,0.545769830544624,0.740456982782496
0.65,0.651477840079407,0.0921471102771443,2.34020105006054,0.521969661472735,0.756196193649021
0.65,0.64542557786617,0.115014283120753,4.16627666462052,0.530232031992696,0.7444739881298
0.65,0.675677958487726,0.0930488567315834,3.33358966403157,0.561161316449868,0.769439783656088
0.65,0.641141937082152,0.0324558045387103,1.69833119699124,0.520434383881167,0.743230499032826
0.65,0.673799050518375,0.100744590195115,3.99678784819383,0.559287599775538,0.766378113154645
0.65,0.624315401258015,0.0170478251282028,0.647840520908823,0.497489804898951,0.733549917309919
0.7,0.565451089490263,0.108417878360734,3.73223675480443,0.413822617660507,0.697823967930864
0.7,0.644084967262667,0.143148331801173,5.39919857894212,0.529294607526424,0.743800856089148
0.7,0.722797860423603,0.0486116317027213,1.98332105247307,0.628888983950055,0.799482578877771
0.7,0.669418086886282,0.0848082599883419,4.51431540486112,0.553321472638286,0.764640734563396
0.7,0.82415502766754,0.14668607092837,3.65223194203086,0.750591428406965,0.879335370975288
0.7,0.720336469363752,0.106607925882035,2.81471765514861,0.615750923562025,0.80366584702343
0.7,0.62609302021636,0.112034819205375,5.77912306246757,0.507552099995311,0.729262531486499
0.7,0.649429601914201,0.0705039469821928,2.24261258782966,0.545187598387083,0.737653374556314
0.7,0.665775423766893,0.0820510845606693,3.94638352446068,0.558170319136953,0.756415164454486
0.7,0.700774002416245,0.189953979733621,7.0497251474304,0.585537667766915,0.793928638383994
0.7,0.674936557215028,0.0633096985632251,3.74361457706028,0.550047251471828,0.775232233852954
0.7,0.714110659746446,0.0686479420048996,2.91228230439433,0.610498373610739,0.798094857555517
0.7,0.700522622260648,0.108460343168952,4.74253045783407,0.59778553357168,0.786918851687659
0.7,0.72230134449715,0.136167442188842,5.49619583055632,0.610789513792567,0.810416106170158
0.7,0.71234229143147,0.0364371643765724,1.34326209130602,0.606335462471241,0.797289064671685
0.7,0.751396032193225,0.0482649837209762,1.23471839707022,0.652480339410221,0.828138011991094
0.7,0.706500963438885,0.108023216477333,3.39844786585649,0.602416129890144,0.789730425197738
0.7,0.780763175043272,0.107840362125481,3.63576523271183,0.683640044220548,0.853790747342747
0.7,0.616021200477301,0.111701722810135,3.18124572982878,0.492397894623757,0.723335889751251
0.7,0.730199724996801,0.0758468048702475,3.3783522732181,0.645556457191371,0.800350795875104
0.7,0.618569954444466,0.0507920552063075,2.0909870291089,0.494375976063291,0.728607825566792
0.7,0.737325414431964,0.0519373644892401,1.78193724106486,0.644041336169124,0.811917941530362
0.7,0.575669789597747,0.0816178112431713,2.75364885069798,0.436156332130706,0.696402249657715
0.7,0.747939144443032,0.146301302938404,4.69120797916525,0.65832202182409,0.820559609120513
0.7,0.682094741752926,0.112492273741598,5.04355681806279,0.565809312862626,0.778908418223634
0.7,0.752840309250002,0.0684406556250749,2.22135003957995,0.658093569264346,0.827944916150595
0.7,0.738294230691238,0.0672497378320873,3.14140960088341,0.645499760850802,0.813253014273744
0.7,0.643163518020443,0.14305218407604,5.06702887855148,0.524398975499803,0.745146579514502
0.7,0.738019003144243,0.06099241647455,2.97689675195741,0.644896116122923,0.811834681064069
0.7,0.626602813588541,0.0899330090627898,3.90528229300667,0.498180330548888,0.733999613607292
0.7,0.680336874162568,0.0750074923780659,1.98815372281477,0.566315846253548,0.772533354304412
0.7,0.743441818425223,0.0935783067736369,4.72895905361854,0.642638926302112,0.82184021956135
0.7,0.702074929933105,0.147194992328406,6.05709848230685,0.602700609258101,0.784877322830521
0.7,0.682304586292969,0.0064355782006251,-0.0748702634922245,0.574459348106037,0.770642087044229
0.7,0.663760452721529,0.0819616687418462,3.66326412019176,0.557626490091623,0.75308674879965
0.7,0.775496238634545,0.166960771832825,6.49201238164542,0.681298752146132,0.845857323791499
0.7,0.45347144712928,0.0734417456888074,1.66587590382704,0.299561094494254,0.599229084766528
0.7,0.669247043582854,0.0668011285144593,3.12724425304252,0.555564571961987,0.763431770478582
0.7,0.753324858632177,0.131521981076067,4.94759488711313,0.653770518475434,0.829946517444581
0.7,0.693330232613544,0.0275212707884735,0.307111663874322,0.590341148988734,0.777404599749296
0.7,0.718234291635123,0.0294942618243879,1.00123902185994,0.604499305314131,0.806513698321009
0.7,0.772313752687746,0.118968041238707,5.17777004746137,0.677819247783973,0.843557165651324
0.7,0.713002972148332,0.130838810545727,4.34889292654443,0.611075713392411,0.795927430228611
0.7,0.749754970188381,0.00551508733755166,0.153641185399191,0.640789034384203,0.831098489342771
0.7,0.670022719124971,0.058589877502345,2.3496731575046,0.568445084963245,0.756527038254583
0.7,0.592179038856718,0.11760762965196,3.81268878617826,0.45588792915474,0.710824029802558
0.7,0.752162343070518,0.0398933399790188,0.677160243505106,0.655516411469641,0.827473029065743
0.7,0.736530818943066,0.0624195218124615,3.24349468266286,0.640329019667507,0.814889598672913
0.7,0.673699674354759,0.0622663978910052,1.63483496302391,0.549882592594441,0.774017035581493
0.7,0.684204510249443,0.0704545419862165,3.68364544851377,0.577719226941364,0.77298306515007
0.75,0.729596676411492,0.0766997668695658,5.75974812582019,0.6163525324755,0.815812775819071
0.75,0.790549916324952,0.262511095157442,7.00663689399608,0.71327825506775,0.851348899502358
0.75,0.69966098600747,0.0922585992622535,4.93727619359869,0.588517780953687,0.79047435723959
0.75,0.814319608833576,0.0840866462696402,1.92282500766657,0.740826453799937,0.870301681692981
0.75,0.761797432883639,0.109618287700137,4.68179878086235,0.672113141555688,0.833392113654638
0.75,0.780797160144289,0.144977616004115,5.61039893210709,0.695375642466055,0.847011376270243
0.75,0.758072529712753,0.0446336424358856,1.71133677025648,0.671521728834478,0.826799769954906
0.75,0.68481529627646,0.0826606583093409,3.39890590609964,0.562892260832371,0.783310966272481
0.75,0.674630626336114,0.130784536564552,4.02092192057016,0.536361280502496,0.781646708727555
0.75,0.776527316430081,0.242548295983007,4.99573557204645,0.693930180470225,0.841668088073896
0.75,0.614336069619064,0.085083903739797,2.56408839894608,0.479667533394299,0.726345046480513
0.75,0.644462240453961,0.108868532550242,4.0365447270476,0.517015411078253,0.752258607574587
0.75,0.776783327651771,0.0634069633980132,2.04771184548528,0.670691831818395,0.855781053749166
0.75,0.761359186434164,0.0838092632813152,3.03986342820544,0.639253600660996,0.847152645222288
0.75,0.800656321672748,0.0202225615563407,0.522505459204839,0.717506217803005,0.863302519199277
0.75,0.729113447828515,0.0518900737034019,1.90526141902618,0.635032002840504,0.804591106932101
0.75,0.756508748953373,0.080086283575155,3.26454685625714,0.662926294687541,0.829561508814606
0.75,0.785596491847139,0.104427355087817,3.13622016126757,0.70158012082199,0.850342777966944
0.75,0.745990115652751,0.108843703576044,4.22019209437272,0.657622240444254,0.815965075755157
0.75,0.670977645899812,0.0225858101735768,0.708274462939339,0.538596610517266,0.777032952346375
0.75,0.831400666257946,0.276053302454107,6.84058511250092,0.762261060092253,0.88358511279268
0.75,0.800775576305638,0.150259522973181,3.16852273907113,0.713787450773173,0.866509919395932
0.75,0.758804653027828,0.151812331354585,6.25674445566425,0.647917636470631,0.842361060360731
0.75,0.722594719050822,0.0264674966977408,0.533803828557184,0.607517955362367,0.810602116740861
0.75,0.764589059556725,0.0689996241846794,3.78087313359058,0.663607332874713,0.841445717283351
0.75,0.735004438327913,0.0817603485394441,5.33067048920846,0.622703541503404,0.819175477701858
0.75,0.669804207248819,0.0569833528240835,1.57363750683215,0.54879313196243,0.768394989480177
0.75,0.739475544539224,0.0815997267236073,2.80398045386533,0.642302223042369,0.816549281372275
0.75,0.684826962100054,0.0529378878733765,1.35949979012113,0.579473470721622,0.772984654957036
0.75,0.664403666430119,0.0791498960655089,2.84737206091467,0.541478812911134,0.765157830402863
0.75,0.771288282835267,0.153459678504349,6.30577137124637,0.687937250756439,0.837429844687626
0.75,0.782712725441831,0.201151262246945,5.43692808722324,0.694641344713973,0.850942480755889
0.75,0.721426806657448,0.100734720561833,1.97018077692602,0.608413255743632,0.812271834664758
0.75,0.716221983802693,0.102643677376864,2.82611503617757,0.620454408127254,0.796606168442959
0.75,0.752941275260755,0.116338201981419,7.54869224025453,0.646524084903414,0.832692740514019
0.75,0.681807587847299,0.0227111675028899,0.172128514531741,0.553219950285665,0.782130067955232
0.75,0.786020749457856,0.159528252122165,5.54421379618238,0.700343585011507,0.852114191973798
0.75,0.72460811004717,0.0768318225504673,2.80862356640539,0.622884632936897,0.803887069247682
0.75,0.768794190969999,0.109207293977492,3.45422118010096,0.685816931129104,0.835371800538395
0.75,0.735466906981016,0.168104769479581,6.40286757128811,0.630334982967911,0.81862078085165
0.75,0.740064300688905,0.142206265285188,4.89207231434163,0.652920560233181,0.811449132744894
0.75,0.710901667731385,0.0499085064412695,1.49310165574814,0.592687198133632,0.802882488830454
0.75,0.697509196061977,0.111679915164426,4.3078440106662,0.589065735268471,0.78503650266477
0.75,0.66619089293364,0.0851825892135724,3.70626090967969,0.549018160689971,0.762554746411228
0.75,0.741588794712116,0.135079064201319,4.36522405429026,0.646153960863739,0.817253448501434
0.75,0.698186747131212,0.0788606085091034,3.74554197809616,0.5794428487329,0.791207411127498
0.75,0.711609781623321,0.00448538260827848,-0.334544472508346,0.616547905469496,0.789972769364554
0.75,0.755156329861183,0.0535119847526888,3.0482072744767,0.644461570071309,0.836963957211164
0.75,0.773016334170151,0.0589137158158648,2.30714376371569,0.672795176327093,0.846953161990543
0.75,0.793440696815642,0.0543526796203052,2.63586371358992,0.702199405182922,0.861152715007502
0.8,0.813577472753436,0.0931006223408438,4.19649770135154,0.735987177704758,0.870560067401593
0.8,0.845139711448453,0.14877502607828,2.97412016088096,0.774286767023159,0.896162347319542
0.8,0.875414889896153,0.256353420804324,7.79517919812898,0.820420881016607,0.915786690152868
0.8,0.808449405264931,0.093369614242873,3.41390866542891,0.732296314526588,0.867298559404322
0.8,0.770548251051364,0.0631992209988355,3.66858205063116,0.685680815231327,0.837606142816787
0.8,0.803644436266541,0.0674144163857729,3.60499615542563,0.711158606950125,0.870341431145541
0.8,0.817063129662865,0.147825316685546,5.20698019983268,0.735420637931443,0.877320704443471
0.8,0.782401645424025,0.0705730262298382,3.78822620030248,0.692968023368744,0.850709597796042
0.8,0.740407588484413,0.0661294209590881,3.35448441174365,0.639463056616503,0.819199962638516
0.8,0.822641483041474,0.172525315277712,4.20306556000087,0.739657922052012,0.882952628921747
0.8,0.761010086660436,0.0918169229668594,5.23984928901374,0.663919698398716,0.834799372530894
0.8,0.766659172823913,0.148064177844005,3.847282237528,0.686631817305425,0.831117688726695
0.8,0.768710002587,0.00470650970656548,-1.03419659530171,0.67779276195214,0.839062904310867
0.8,0.841832932994604,0.0849118206538894,4.54686175082549,0.773835751494594,0.891781992682865
0.8,0.752485739084113,0.185828132873073,6.37091227005735,0.652746305787734,0.830131952678247
0.8,0.803582784245954,0.0882874378563242,4.16678773936649,0.726415846255931,0.86169419659409
0.8,0.760258248010397,0.0985190059802077,4.22910158139234,0.670190501109399,0.831553366730175
0.8,0.782918797546665,0.203487787902707,5.29763610248651,0.689882407725426,0.854576117365441
0.8,0.725464975683298,0.0103370662299611,0.657392162573069,0.628641480951726,0.804783736141801
0.8,0.8012006478912,0.110393117099771,4.74193019500661,0.72672680506977,0.858995188824537
0.8,0.745354384901583,0.0376467584059867,1.93429499360959,0.648172778015245,0.821363146860718
0.8,0.802898952887753,0.186448245977332,6.72051286287068,0.720044055026139,0.865403575841303
0.8,0.796080354906374,0.106505585616635,5.00511833404539,0.718622560571903,0.85634430362704
0.8,0.800777330146111,0.109120515737092,5.00517460314029,0.709113646697459,0.867720974386287
0.8,0.776308640173667,0.0874102626297211,2.75664690079837,0.681581358779687,0.848485940864988
0.8,0.712528401974843,0.081502493715279,4.02169948639416,0.602373728384932,0.799304822379873
0.8,0.758656501909774,0.0776674483216487,3.16619854081195,0.65793070706291,0.835713978764454
0.8,0.793158829114038,0.116545313044614,5.76856610751338,0.704999531554607,0.858974632420527
0.8,0.831006979924731,0.120498437250342,4.38006334294904,0.75318366117437,0.886045974730983
0.8,0.779705758935141,0.132626050238425,6.33161557223681,0.687645464654256,0.848603436730672
0.8,0.81297923707478,0.127064333307779,5.37161928539463,0.736683684367036,0.870443716968347
0.8,0.816672900392611,0.23676701991407,8.46603170552154,0.736620655982743,0.875649978484585
0.8,0.759891849700358,0.10537690391067,3.90952264771498,0.648603081876508,0.843758823070492
0.8,0.764832171279888,0.0589683883231652,2.70490977693425,0.67068513824741,0.836182027897696
0.8,0.798699233329676,0.112194014405009,3.88933286655444,0.709404028927835,0.864769974460837
0.8,0.78377637212584,0.117413836181653,5.25699130810264,0.692011788732042,0.852375520405163
0.8,0.80030736670971,0.059977331023663,1.73202045221882,0.718361331180925,0.861891857485032
0.8,0.830035493127771,0.131434215733788,3.71067782132638,0.757380517146875,0.884178392000541
0.8,0.739838878947295,0.0879123769295168,2.30807298155977,0.63145039697359,0.82414979686768
0.8,0.784551002378498,0.143074973859309,5.23561631742733,0.686290188489236,0.859266625233661
0.8,0.849311307199879,0.330280541459128,7.40042068683533,0.783013457406875,0.898528344637724
0.8,0.70587851820919,0.103090096093913,2.79398451606367,0.597592866395424,0.796397943752978
0.8,0.795625183642497,0.118639520018764,3.57032213206358,0.709848633995617,0.859767397192345
0.8,0.796294644224744,0.161285076506982,6.54893343537752,0.711423159401109,0.859308749058225
0.8,0.84782480060084,0.0647452051640289,2.63686586210891,0.777741214653736,0.898521409670962
0.8,0.734269992532844,0.0570155341068511,2.01895039008269,0.640416484920908,0.808747712055878
0.8,0.784029866344391,0.123281906495615,3.94268455468501,0.698206554866429,0.851642694088887
0.8,0.738008756287881,0.0953552310960986,4.73316928228041,0.629585892800705,0.821928275528832
0.8,0.840097799516903,0.0356955897700162,1.23094582370841,0.776828304207046,0.88755260191378
0.8,0.824456528951768,0.0894851416943892,2.14397477395667,0.752418559255578,0.879267648313871
0.85,0.896975144609016,0.419760195971154,11.6171330304785,0.848688241791427,0.931410182636732
0.85,0.844616824987827,0.126511193385048,2.79978865809067,0.779955436045028,0.894000349015406
0.85,0.881899808623855,0.217376067214976,9.58660507523255,0.821139105085775,0.92389193840838
0.85,0.831743973890666,0.282484367550645,7.56469318149489,0.766764546575817,0.882313138756441
0.85,0.875338942194559,0.270914728802348,6.65216533038214,0.822695457466864,0.914313388504133
0.85,0.822752832127565,0.106272593754034,3.5033580562466,0.7463429213594,0.87798126690728
0.85,0.851155127842726,0.105541803462578,5.75260818959573,0.79136871151107,0.896152872081683
0.85,0.883628333472719,0.221324268020527,7.41036185040579,0.834562628761038,0.919769223215718
0.85,0.859966152647567,0.172820001993785,6.02168359449987,0.79843465413384,0.904963639170952
0.85,0.840040194689282,0.154068809428008,3.60618197469581,0.765262813412648,0.894547944475264
0.85,0.830772275401541,0.24637199754683,9.6281631659042,0.761029507183599,0.883395671903236
0.85,0.863126032119272,0.213715228001788,6.5370872868074,0.798336262100442,0.909866053821753
0.85,0.873170234984944,0.202418739160563,8.12422278233342,0.815940042674481,0.915002881325176
0.85,0.84794173155626,0.127239211332958,5.70311996795164,0.788149816960677,0.893146205841085
0.85,0.859395830226581,0.195319018361461,4.75356341947141,0.802468780598791,0.9025514550846
0.85,0.904041801832992,0.184457451826726,4.66017951462674,0.860053458899732,0.935378014126704
0.85,0.797899467194059,0.114773336567393,3.2029689891777,0.724560259793894,0.855399992051049
0.85,0.854742698960001,0.474706008648535,9.80938538383367,0.795510000731159,0.899887643873611
0.85,0.823128261609997,0.194686031344824,6.31112866996724,0.748591691511877,0.879764440832567
0.85,0.856699663543312,0.167972376822075,6.53750321320633,0.791360160439979,0.904373945895568
0.85,0.881939876004366,0.161265060937299,6.64560227763034,0.828464601585422,0.921048719478264
0.85,0.816653666793468,0.106625882018502,3.80301638396582,0.740792941652395,0.873274107321065
0.85,0.833602427364642,0.0396140208234996,1.91649184805269,0.756796383926243,0.88915846140955
0.85,0.846553047471302,0.14255341603608,2.72481664060022,0.775336761704501,0.897761966250814
0.85,0.891004500663434,0.211554903103031,5.61715655313329,0.838173167048097,0.928888814213247
0.85,0.868328169192099,0.32114489309975,8.5623190501552,0.795506949535113,0.91854685949898
0.85,0.853865344911816,0.088806853492617,3.89326257964898,0.783012497764185,0.905063967268706
0.85,0.823789865967811,0.139719833731382,6.47730839790387,0.75214896225673,0.877996475885486
0.85,0.861408568706062,0.0886777563461688,3.12574433006799,0.806160458248912,0.902643933592801
0.85,0.873748670881672,0.0556155654343927,2.26316459975404,0.822661249468655,0.911450253203539
0.85,0.865761144150554,0.195197305721222,3.57288270404468,0.799373449785982,0.912343083626617
0.85,0.831799959518176,0.150895460803474,3.06922478029115,0.761381393673257,0.885072663976931
0.85,0.830902582563991,0.179130660818767,5.29876487761023,0.765363962022596,0.88102409469857
0.85,0.897327148386692,0.102590941351205,3.69937916656057,0.85221776512627,0.929719883755955
0.85,0.857922521517166,0.166613481707842,3.82326517306563,0.794149859485242,0.90530644863065
0.85,0.843690593738425,0.0514896563799296,1.91649617817692,0.779812186056891,0.891477150956923
0.85,0.875359935247601,0.121486114403686,7.18405141955484,0.819026215201884,0.915126375092288
0.85,0.87336410076502,0.184740200784791,7.85649172143724,0.812272213786722,0.916808888299468
0.85,0.799235953004951,0.140841696780644,6.50731442061848,0.709413612562133,0.864983720365801
0.85,0.822162270403015,0.147034220070347,3.34793202414256,0.748859020816015,0.878284345981113
0.85,0.88585104752211,0.255058002702037,8.37288545589423,0.82801331632231,0.926736459740519
0.85,0.881511736805084,0.101474267010672,4.48891416798007,0.827010573618333,0.920875654151083
0.85,0.889137379861622,0.142789411735864,3.71705042146568,0.84268595047701,0.923127035594263
0.85,0.815190101063009,0.122645801489088,3.90212586059116,0.737663415216628,0.872326292364189
0.85,0.875521569976565,0.194660090124097,6.12346178076463,0.820798305495094,0.915521807801298
0.85,0.860319200561399,0.272675098434862,4.66572707758635,0.792999532294348,0.909369686785705
0.85,0.859343823835017,0.0827614943959455,2.91027421657854,0.7937211647647,0.907524846936173
0.85,0.861034810977776,0.166719380361569,6.85396509066358,0.804844524954495,0.902777565571325
0.85,0.868987574932111,0.156159585465127,5.0046100121384,0.811563457548753,0.910870061043526
0.85,0.793067711738697,0.126159823064201,3.31440588264111,0.702939727323351,0.861407540930372
0.9,0.918774955688203,0.299388673815781,4.22196105321458,0.881404429093943,0.945453884332447
0.9,0.92751224958955,0.212815613654027,6.30805651050968,0.889024127803367,0.953497100412108
0.9,0.870096664368795,0.209519892041034,6.21609686621912,0.817492162158123,0.9094045763011
0.9,0.937058548999339,0.351554726227467,8.36624682748383,0.907343337661158,0.958061483909227
0.9,0.888395918871375,0.164576706424918,4.08678076949238,0.839640844760233,0.92463350872796
0.9,0.883952691649908,0.305838651059141,3.29927124488317,0.834444248623705,0.920443222040783
0.9,0.89060189443071,0.108838838634407,3.47120692417639,0.845828606027784,0.923791970894711
0.9,0.857181175053653,0.13806555618012,5.14193722178918,0.800942454680331,0.899536588703404
0.9,0.879853376169579,0.143093699468314,5.42029117976012,0.826931937731586,0.917718803474511
0.9,0.897806929438244,0.17539785052327,3.96615973331108,0.839502410596836,0.93664865897604
0.9,0.865740676393227,0.109226632892824,4.82356780175729,0.808678172969988,0.907530396267592
0.9,0.89837572694716,0.247809111133432,7.14426873160043,0.846479969786209,0.934544504618863
0.9,0.900255834254426,0.205229932231443,3.90528805896269,0.856202562267542,0.932511704014599
0.9,0.907896725754993,0.314230134523421,12.4741393193056,0.865540044908709,0.937915981143535
0.9,0.906686059711294,0.16447263752389,4.25034467370869,0.85953461398458,0.938615968707178
0.9,0.889545509505569,0.117190638352914,6.66918524392967,0.836329014930202,0.926450330505292
0.9,0.907538809904018,0.219318214196154,6.98419122309012,0.859932470044238,0.939997929250325
0.9,0.932831935634645,0.22681089376124,9.77924810964178,0.898357957324192,0.956529271327687
0.9,0.894868989885618,0.187240197323799,6.62922255044356,0.853039293177692,0.926092578639496
0.9,0.873797849820358,0.0900795119505689,4.63980721611644,0.810430429845397,0.917668871361928
0.9,0.881539532676756,0.14892094490775,5.36277680343551,0.820906361053083,0.922880938666108
0.9,0.904279866396204,0.247423955051576,6.74047200429841,0.859692388526782,0.936468536029481
0.9,0.923722231240008,0.395146902656335,5.334881309442,0.88835606255294,0.94921149360769
0.9,0.913712777297586,0.212603073853036,4.41989136022441,0.867587697896363,0.944845748710922
0.9,0.85858523277909,0.113846359269845,5.01819846414447,0.800538002862448,0.901801763403594
0.9,0.927794324547731,0.296860068387997,7.39599256374004,0.892047053803872,0.952915495721409
0.9,0.916611087255512,0.407839490264018,10.2677149401732,0.870110523065309,0.948800671574885
0.9,0.91212231808479,0.351138494453445,4.59208990469912,0.861942382045655,0.946836333461622
0.9,0.901662127720164,0.271422952476101,9.06600169669012,0.857249067798357,0.933268986948132
0.9,0.908084662939998,0.573539600800358,13.9386735410864,0.86597351865415,0.938328115493041
0.9,0.91871776168537,0.496611413047513,11.7794055050019,0.879217547048177,0.946738214328851
0.9,0.90120244544054,0.202595847504584,3.28892916896904,0.846843354344041,0.939464253673602
0.9,0.88203858206583,0.268054596949243,10.6849694770096,0.830358423972378,0.919739794775039
0.9,0.917995869613773,0.0549535093736092,1.95141958513142,0.870018512256031,0.950215392962848
0.9,0.930043444647701,0.102120925863666,3.41962810221481,0.89619994282349,0.953730128814604
0.9,0.855661761107369,0.271217955418051,8.89284432642691,0.795055774245156,0.901528367420069
0.9,0.888623761421586,0.279361770124964,8.64255878514626,0.833020282467093,0.927534557258458
0.9,0.890803935381542,0.118975949729417,2.72293753600811,0.836947607095276,0.928882483646751
0.9,0.919785811085832,0.150290345332195,4.38490774840337,0.881039069364889,0.94713607580568
0.9,0.898702030129769,0.149963085975107,6.10992048350974,0.852358263725954,0.931911345097956
0.9,0.911741945594904,0.132707662892309,4.10461082290474,0.872268000033786,0.940142039965501
0.9,0.906546994106249,0.321224743058565,5.20688885857607,0.863212696651385,0.938104526335036
0.9,0.88094497737324,0.256140415520066,5.60293346706904,0.811047277604961,0.927539794837337
0.9,0.906950087376707,0.227172715233672,5.20957801199677,0.863971461589697,0.93828184261165
0.9,0.875720708963677,0.0229423975795997,1.35357499984864,0.817646326318592,0.917239241202775
