"lambda.input","lambda.est","kappa","kappa.z","CI.lower","CI.upper"
0.7,0.769812312689404,0.102600361300218,2.1703,0.453872609491801,0.932125207128049
0.7,0.76781566130493,0.112323180805967,2.8241,0.483859217755112,0.916204456455527
0.7,0.706387580273603,0.171025990555239,2.7628,0.3757826366736,0.900216845093256
0.7,0.664135811149437,0.113535978228816,1.4363,0.211932283112265,0.912825558344958
0.7,0.722246116584012,0.217413980740264,2.442,0.418104080971703,0.905261403891177
0.75,0.419997527536117,0.0812149603567392,0.6607,0.0541788498771553,0.771012436473373
0.75,0.591232343958398,0.168384642579077,2.7054,0.201052019004737,0.883851281860249
0.75,0.740917922485276,0.525819122389216,4.9121,0.425210304784163,0.927990649953707
0.75,0.647360968527175,0.160057131931279,2.5131,0.360330280898692,0.856690510407778
0.75,0.594735645499158,0.13438566065143,1.5326,0.128053490965276,0.865754405750677
0.75,0.813757352014381,0.269545994111348,3.7896,0.571747582800025,0.931346215987049
0.75,0.443974390141236,0.168137516425239,1.1882,0.203982360972366,0.69506354380246
0.75,0.671042315715033,0.261752453441369,2.1147,0.411027514157433,0.84997325258736
0.75,0.719847472365639,0.326988424131393,3.364,0.375245349238786,0.912769100900958
0.75,0.654426876750219,0.32927421172261,2.7505,0.390921287926256,0.842192925170148
0.75,0.631257921897883,0.181562716521832,2.7345,0.311124458022547,0.854364334064992
0.75,0.887494728591021,0.375984155138356,3.0972,0.666273946941306,0.976446453576396
0.75,0.795624709688689,0.483236236044199,5.0568,0.541824179470787,0.93794703824767
0.75,0.486252658727986,0.203577105743188,2.9974,0.0801628980075892,0.880625973427126
0.75,0.535721564816011,0.0537803958176863,1.194,0.188143823695223,0.832062421815537
0.75,0.460921655515003,0.0534873921580554,-0.1008,0.194760145435399,0.722422189407044
0.75,0.62518270278492,0.0891080299759364,0.917,0.233698525389616,0.857274619691033
0.75,0.855214414424203,0.352981463024431,3.6366,0.672998262234529,0.943111464023305
0.75,0.759054156303208,0.20533424744938,3.2531,0.502922278417565,0.900713145415028
0.75,0.669589932942395,0.280572352706597,1.9313,0.150117422175532,0.915415080869706
0.75,0.0359101160876711,0.115768012579502,0.8055,0,0.441129653901479
0.75,0.607546388812878,0.241309689202142,1.7168,0,0.896754905529314
0.75,0.740879220455269,0.0599995206452483,0.4436,0.286684965509691,0.931911151750986
0.75,0.876262599807389,0.410998262115073,3.4053,0.661290892101131,0.965080803499208
0.75,0.682041741833958,0.147473649384662,2.1682,0.417484185039581,0.855364932498729
0.75,0.865824915758228,0.183028908815794,2.2374,0.630076293592775,0.965599808339658
0.75,0.389467715106795,0.105476329899683,0.5422,0.0244199512640634,0.73075795976746
0.75,0.616355411490575,0.100826466429897,1.363,0.225556409829576,0.850019008296474
0.75,0.540407998597264,0.0271856016974799,-1.3279,0.187099400853036,0.807227978353674
0.75,0.913846556476113,0.307719328907188,4.2021,0.703574304828841,0.981343876611178
0.75,0.90365304839233,0.469451945951558,4.4613,0.588339841167704,0.992672054165387
0.75,0.368212543222979,0.259406463155961,2.3095,0.0459853628639335,0.827763264722338
0.75,0.378455837019617,0.190724521804657,1.9318,0.057755860022097,0.783322152064346
0.75,0.587897571169509,0.0413139768361666,0.8334,0.287567809626187,0.809584689467134
0.75,0.778736923881715,0.317695954888322,3.539,0.441067214344276,0.94236838466022
0.75,0.716216899281988,0.179511020226458,1.4567,0.337544662580337,0.89097161382571
0.75,0.777783972066936,0.255859988789087,2.8389,0.445020705538143,0.94104279266274
0.75,0.794049184294965,0.469479594111062,4.5886,0.508251198544725,0.935079735144235
0.75,0.711724210013608,0.0807055099511865,1.4518,0.352210500903444,0.895408337476582
0.75,0.833163499204653,0.504363799440938,6.2047,0.634378484609826,0.944636842221337
0.75,0.797495690220355,0.409506783713194,3.0493,0.415742229437938,0.95650522255625
0.75,0.823625640419696,0.471067740811927,3.2965,0.335155550863045,0.980743696571546
0.75,0.626893622115029,0.0531253744572966,1.1172,0,0.884835909020876
0.75,0.826056773177806,0.13463062767494,2.6155,0.546248612386879,0.947855844048435
0.75,0.884971020564924,0.447183054909879,4.4994,0.712917125262613,0.966874178887007
0.75,0.654934195998689,0.271638030224717,2.2438,0.282781976709143,0.899182026748461
0.75,0.772422523967455,0.169078124715979,2.3723,0.518243024075941,0.91383361714522
0.75,0.740353692273854,0.261355170085904,3.5266,0.493166779641409,0.891837587619909
0.75,0.828849436036605,0.425827245581899,3.2575,0.511296809168684,0.966382397110044
0.75,0.714686720715489,0.368819643135761,3.3321,0.433022771628546,0.888381748696806
0.8,0.558325663858065,0.0123577743337603,0.1601,0.21327484831075,0.839967614079455
0.8,0.820344231713258,0.162147191698485,1.8787,0.507118886115931,0.956304909102958
0.8,0.659741133428668,0.124785117535788,1.2694,0.189265486213597,0.909143221126095
0.8,0.603282891947157,0.217068035334311,1.7892,0.329674625719678,0.819496311802981
0.8,0.748264467866979,0.106744446286083,1.6059,0.383156123337062,0.925386447858333
0.8,0.807234024920312,0.41141254156826,3.3793,0.533511895290518,0.943570355487597
0.8,0.315033541201278,0.134734668002389,0.7447,0,0.754589194342518
0.8,0.531789980930176,0.110724995355366,2.5812,0.0474541138210626,0.861493158149434
0.8,0.912420487675138,0.00446903966969547,0.0307,0.687115834265252,0.976755059912131
0.8,0.817090697857623,0.490547643245819,4.1673,0.549648457559614,0.953637580757632
0.8,0.831361681487111,0.132648248216312,2.0812,0.525952586549131,0.947153646769385
0.8,0.577281563871016,0.0713819287744093,-0.5307,0.116091888461769,0.853724834747194
0.8,0.807049729934482,0.261955721115059,4.1236,0.432947360909567,0.964083397194062
0.8,0.632774154334293,0.131343467621957,1.4138,0.268601357872229,0.865099546137838
0.8,0.763029948362914,0.0922951249720226,1.2552,0.440165440070892,0.92367024332676
0.8,0.733040258933179,0.23420124610584,2.228,0.382726314096798,0.913428189535714
0.8,0.835043280462941,0.103940619872251,0.8617,0.549755596521929,0.941912039482929
0.8,0.864129545136634,0.374468459062818,4.1802,0.613017374550777,0.965188558746236
0.8,0.660632642293931,0.191818901334433,2.5208,0.42987932473575,0.831767108221512
0.8,0.794290182890098,0.279653815977989,3.4232,0.472979169274197,0.934720774496731
0.8,0.846008483717675,0.498024206180061,4.1444,0.642422642136433,0.947187322581879
0.8,0.747600500057969,0.122678186174092,1.5734,0.251349600645681,0.934506832933554
0.8,0.805333719484301,0.301266073148886,2.8555,0.589474905457388,0.925381813137442
0.8,0.565053657979895,0.205435718332159,2.1667,0.0759717571342296,0.911496403034542
0.8,0.89126322769871,0.182747883179545,2.8773,0.729804584061146,0.959026406981759
0.8,0.850046375870373,0.0197925370180449,0.4505,0.661367164575778,0.935603863995738
0.8,0.44730523579816,0.0969897737646485,1.0913,0,0.800120607432762
0.8,0.903131617520772,0.699443089906776,5.6467,0.774512277069337,0.965985047088081
0.8,0.85781538884112,0.406959020920099,2.8955,0.380146323627474,1
0.8,0.739353555231506,0.107496954298028,1.2164,0.289714649783073,0.930168672745491
0.8,0.808225638945766,0.0538875186967769,-0.3026,0.537731605144969,0.927523479319685
0.8,0.851328334900406,0.295677798598107,4.3813,0.614894182113831,0.954309854995579
0.8,0.714960676096503,0.340209678282593,3.3187,0.164642407958904,0.941165162522593
0.8,0.858232346872857,0.315456311360468,3.5417,0.614376210241414,0.95682135152038
0.8,0.744489342257107,0.330780021182893,2.6515,0.268750665536227,0.935422111589813
0.8,0.668013901718944,0.195930773501125,3.1169,0.356851755127151,0.881639335314289
0.8,0.760302755384312,0.181935185332378,2.1416,0.337538441430667,0.921363816178252
0.8,0.630896880212994,0.149168808747459,1.7857,0.360075998960293,0.826332612727946
0.8,0.634400589192592,0.288340119740272,2.742,0.268667407678401,0.871416258738231
0.8,0.931460132832782,0.187965668225131,2.1537,0.750945326817725,0.985228975999952
0.8,0.755073840599785,0.2811629563726,2.6703,0.494747635281982,0.90759029617024
0.8,0.761869586343493,0.378006269783369,5.0598,0.488131619764549,0.915553819129262
0.8,0.78314597474558,0.304806120997432,3.8477,0.475031937747153,0.952329349184163
0.8,0.74871074772495,0.272787288878005,3.5852,0.501069941029306,0.895057357043408
0.8,0.706315033240049,0.388831260641371,4.157,0.380156889579464,0.914013689522102
0.8,0.899682427390335,0.244456639064646,3.4344,0.68009301970624,0.976831515193102
0.8,0.743324239785194,0.105087808041667,1.092,0.361198124159648,0.900957090316737
0.8,0.814940313748785,0.256194922892415,3.7084,0.620760118753273,0.921933716776076
0.8,0.806817174789456,0.158044707292374,2.8181,0.545600537659137,0.935106204644379
0.8,0.823040793190437,0.388542496709636,3.2634,0.479377452068627,0.954914823469466
0.85,0.422137931954688,0.173586839430877,2.6983,0,0.885917952085115
0.85,0.750668227935853,0.180824710635251,2.3237,0.427761691673197,0.910810235519869
0.85,0.962847804628877,0.819527257709365,7.484,0.880785187187306,0.990734368560819
0.85,0.867321854926252,0.487914145528155,5.1425,0.644931477635103,0.964132753909054
0.85,0.700810201019619,0.157920676282111,2.1803,0.159198899309049,0.963011610635979
0.85,0.817881139943249,0.193175833907243,3.5164,0.549576233513683,0.944242755665806
0.85,0.356638853882842,0.189813790372565,2.3714,0.0622210915065892,0.756757567230462
0.85,0.728210902418018,0.296435275834845,3.2456,0.408274450043767,0.922227208979132
0.85,0.846477411497038,0.343358121538008,3.0539,0.639238471451459,0.944090221445075
0.85,0.806327511371504,0.452645963768318,4.854,0.550135158977118,0.942916421111575
0.85,0.813045681548736,0.544184083979784,2.7545,0.417757490680544,0.999421760685335
0.85,0.743067191066333,0.139765605716065,3.2735,0.526266821621175,0.876034655296138
0.85,0.792305433277754,0.408519873811951,4.8035,0.526440562745729,0.940603707400742
0.85,0.821550138566218,0.0423122535627926,1.5752,0.612771657040298,0.92320143646542
0.85,0.561425035889571,0.130359893207461,1.4449,0.246507749536845,0.817683547378456
0.85,0.893523213252606,0.306337518416488,3.4001,0.707929195821808,0.968002144814522
0.85,0.905232884059895,0.298424811223452,5.0641,0.69360646613547,0.97488545115156
0.85,0.798908032161661,0.429921006137131,4.6827,0.542808695678577,0.945449532328299
0.85,0.892583536114618,0.248901821396708,3.942,0.730802123468759,0.959502702861163
0.85,0.453913556593088,0.112145857563195,0.9389,0.11417548225188,0.785530539529575
0.85,0.746920617615867,0.16709192742422,2.0162,0.43594507985667,0.90161893103426
0.85,0.857553804653521,0.0638396352676292,1.6385,0.570412459447432,0.968017298446167
0.85,0.837631925010519,0.440321836850332,3.8259,0.544179940909746,0.962152382130042
0.85,0.930733510364828,0.469105776709446,4.7308,0.693424272077654,1
0.85,0.886796532256824,0.140443310915164,2.5605,0.708707157576144,0.958161406430861
0.85,0.871622312939709,0.588372363762996,4.9633,0.642673950162126,0.968828793366984
0.85,0.883854860797395,0.503385999624348,5.9348,0.679944447455824,0.965029633065282
0.85,0.856875481871615,0.669865994724556,4.0543,0.660641717798291,0.960837792570774
0.85,0.873669973095211,0.156125676714598,2.5898,0.6479861365034,0.9538500616002
0.85,0.802716624404325,0.339155695064685,3.264,0.546315650572396,0.935317815155686
0.85,0.798944414246301,0.337129773525751,3.9587,0.451764473321093,0.949304598976766
0.85,0.73596605570009,0.242659754217523,2.3194,0.437854755639419,0.900980727519148
0.85,0.698991361948688,0.151854692708277,3.4038,0.368383291577576,0.880448671621628
0.85,0.888114111484448,0.402814261735676,3.2434,0.660641752294728,0.970421521236409
0.85,0.78834330615041,0.242094318226937,2.8502,0.560144946320849,0.919132636235946
0.85,0.832143451207736,0.310310460978119,3.0775,0.569350758826588,0.952365861682266
0.85,0.878749502909498,0.357997161480859,3.4854,0.515798214419085,0.997795902608036
0.85,0.842467084289432,0.916395628819617,8.1407,0.673369903887597,0.942223918033509
0.85,0.796214249615746,0.348139900108834,3.4683,0.457181462252455,0.938457082099194
0.85,0.861566768064627,0.511174344345755,4.1149,0.68597319912117,0.955070350303211
0.85,0.561052848564122,0.205355464619084,1.6815,0.128452054521158,0.869240389377898
0.85,0.958171256771994,0.588152701163032,5.9365,0.866541845079722,0.989475346935703
0.85,0.938709565864858,0.895801863608216,3.589,0.718084074764699,0.999879575991645
0.85,0.897090145389708,0.263158309657958,2.0466,0.709106291086229,0.966782081281704
0.85,0.871947270216174,0.0747700208433451,1.9054,0.664327643932576,0.961500176803457
0.85,0.733564771062486,0.422763183913772,3.261,0.411628851399375,0.92000074364671
0.85,0.949177029816277,0.367726858443345,4.5664,0.800542388452002,0.986635274059103
0.85,0.802685489410945,0.434913051272669,3.9041,0.470822369194573,0.957390601928246
0.85,0.879482358534324,0.418710774229867,4.0716,0.606590533871335,0.981795625413827
0.85,0.907597692184415,0.579163713229065,4.1662,0.634239809914055,0.994768347772853
0.9,0.939879965400046,0.423569279231516,4.1234,0.814852441140367,0.983922284052466
0.9,0.924583027191931,0.443365617491472,4.8321,0.778916440177171,0.979641020373693
0.9,0.797247749606473,0.239493004277662,2.5296,0.512604571210012,0.93398986246036
0.9,0.782146294004061,0.403090522502414,4.5532,0.556850307873155,0.920647080726313
0.9,0.81402495217499,0.537916116722228,4.5568,0.526039432580621,0.967138065911035
0.9,0.933788075806745,0.306896059231354,4.0483,0.774463006142234,0.981184062394807
0.9,0.831472530465656,0.281947527176591,4.9805,0.585062094290989,0.935803065670813
0.9,0.86446288769468,0.341760205900073,2.8061,0.616853872916289,0.982752906557858
0.9,0.877276671490958,0.207227908997166,2.6477,0.662271962067405,0.957028487644934
0.9,0.930159883550599,0.467987312768162,3.0797,0.748071881822726,0.984375352365462
0.9,0.933326396576965,0.161309199818451,2.2883,0.676519265647295,0.986409977760733
0.9,0.941569478386118,0.517220686573723,4.8929,0.819543885489473,0.982658089259623
0.9,0.888879175403653,0.432116488088594,3.6006,0.664598932933261,0.973457857366737
0.9,0.858531586799503,0.366585009167162,4.1471,0.561949404575718,0.971656894377406
0.9,0.865925153505003,0.21197209514237,3.7171,0.610530817218239,0.962063895421153
0.9,0.895980349303713,0.719165069193452,5.0316,0.740425302673181,0.977616191161595
0.9,0.766794637650909,0.335901797736502,4.3397,0.389215670422184,0.948244473913762
0.9,0.933972021625168,0.427658785401712,2.5218,0.833190577223995,0.979861775206132
0.9,0.808151714484798,0.0518793009565835,0.716,0.597155848438874,0.915078943626962
0.9,0.925126136108374,0.433750028942304,4.3335,0.71869065191085,0.984427863085953
0.9,0.921733367939665,0.494586890352045,5.6612,0.748410989593517,0.986149985075346
0.9,1,0.679009965173387,3.9797,0.859601666100873,1
0.9,0.903123231004346,0.727035396656267,6.5239,0.713422513031068,0.990077563686545
0.9,0.900421716780934,0.480936929073874,5.3435,0.732497867967195,0.973888662133072
0.9,0.920575830540564,0.225210149583151,2.2081,0.753080448552122,0.981705611286307
0.9,0.641382050297513,0.209704778423311,2.6887,0.183759090771166,0.921077608983399
0.9,0.871637386974736,0.349021866474046,3.1532,0.688049995273146,0.958867021602473
0.9,0.906512762850025,0.367399248750623,2.7166,0.575976990172737,0.99224777782987
0.9,0.832917011940786,0.0958805623012208,1.7847,0.671249744864268,0.92651170034897
0.9,0.886939793719433,0.453692042619644,5.6317,0.643973320346681,0.97794174721613
0.9,0.87264951502899,0.54702455614446,2.8734,0.670722304847837,0.974985948914555
0.9,0.913189177700747,0.0155677299620618,0.1891,0.805705931456198,0.962067246388361
0.9,0.669904646007718,0.194285507813396,2.1567,0.276360312642982,0.889348927397918
0.9,0.933199041887845,0.63072088775258,4.7125,0.82918229887658,0.977349423875739
0.9,0.93994711852204,0.569888715562144,3.3699,0.843602779590362,0.977790052096989
0.9,0.315431779625206,0.333994766337209,3.0195,0,0.979259752853407
0.9,0.659217314244835,0.226617635778388,2.8241,0.178255280983538,0.932182308096776
0.9,0.977973410830269,0.52542943648024,4.7176,0.834030297031678,1
0.9,0.819919506746248,0.0713147063480838,0.8424,0.543897628708556,0.937429747046957
0.9,0.801681983959431,0.279329691566873,2.8967,0.423773009400236,0.953490781974234
0.9,0.770713601868613,0.20717315990857,2.3047,0.284305784819633,0.930705773929026
0.9,0.842466631815478,0.488359768466531,4.809,0.638279506256704,0.947795243779759
0.9,0.969080529906856,0.443179793446054,4.8483,0.785794906161625,0.999576237815954
0.9,0.833176795704681,0.569583605222724,5.6178,0.638878794998646,0.941482925204593
0.9,0.894503361393735,0.450228237335922,4.408,0.692736042690951,0.980264705294449
0.9,0.8909062416763,0.138935141820689,1.5084,0.628531860512363,0.976495629549883
0.9,0.957552184314199,0.515224030478223,5.2131,0.815953152169048,0.995809408101604
0.9,0.910648457171139,0.153065845673921,1.5111,0.747144457255527,0.970758999522892
0.9,0.779184001084453,0.146216816950061,1.6563,0.442573757486401,0.936607247681411
0.9,1,0.630751330748035,2.9079,0.830017580353686,1
0.95,0.956063676573834,0.435417869889804,4.3386,0.848583027668371,0.991463096952428
0.95,0.971745584039932,0.967881520309024,6.0651,0.83167511088352,1
0.95,0.952794322483491,0.833044031793512,5.9359,0.853537289430077,0.988233760327997
0.95,0.941306162738343,1.21155576865993,7.1195,0.797671788029218,0.988210548069626
0.95,0.887864820331584,0.29586360201018,3.3597,0.663052569904962,0.969685929478806
0.95,0.97880666660725,0.430401722151628,5.7561,0.911469003922973,0.996864979650975
0.95,0.918136243585486,0.514693330314655,5.6676,0.745513092695209,0.982795529710774
0.95,0.952802499009321,0.622306860292363,5.0337,0.801692790303736,0.990031333152947
0.95,0.976763427239871,0.624473533989693,4.5247,0.865546353373789,1
0.95,0.947600760914106,0.623530302386712,5.6378,0.649424047096716,1
0.95,0.982152600029794,0.582858359459512,4.5417,0.915176706259467,0.998238490089948
0.95,0.995953595711423,1.13496341525321,7.0324,0.953122108493775,1
0.95,0.940283675365247,0.478728724805417,5.0537,0.75835060190921,0.991697430110373
0.95,0.926852240198428,0.374845155071256,4.9396,0.766353204900831,0.980173474111801
0.95,0.980794129336656,0.609855801491924,3.7237,0.91182043546831,0.995761667190576
0.95,0.981015207706634,0.58526451111767,4.3805,0.90790073849869,0.998625715907967
0.95,0.889686555028551,0.136703176948009,2.6135,0.703567910912614,0.968038708580153
0.95,0.944405611137784,0.0772109575957298,1.3026,0.819610232574168,0.988116735944986
0.95,0.976528526799895,0.636503220323085,4.588,0.896916598652106,0.996029491932207
0.95,0.946128787421258,0.325847698179,3.0013,0.839687272670577,0.98324617502792
0.95,0.861068099608315,0.0291533317022022,0.3917,0.659752711238025,0.940803020110583
0.95,0.964600520998588,1.0002242889362,7.5193,0.882305765517719,0.993358419747109
0.95,0.938865402395852,0.290211483113994,4.0039,0.796740360863876,0.983399127076802
0.95,0.973836708457727,0.976794996109684,4.1904,0.873303662220861,0.997965008189124
0.95,1,0.976989820185193,4.3119,0.931623623283676,1
0.95,0.833691721607621,0.471451032985987,3.5032,0.59906922900475,0.95261130710746
0.95,1,0.84337661188998,6.6211,0.935898897065786,1
0.95,0.936248789240677,0.437828509172309,3.2137,0.788231824826115,0.98429971248489
0.95,0.969000884720726,0.702357691203052,3.1789,0.824537696319714,1
0.95,0.959216921745741,0.676750034077713,4.5329,0.830143109851281,1
0.95,0.964672220277226,0.677562709618958,4.2113,0.759068942610222,1
0.95,0.341228336718439,0.217375417838878,2.2329,0,0.876587830077567
0.95,0.928668455760888,0.458837072845406,4.17,0.776301665877618,0.983030710769017
0.95,0.924711123206609,0.908790065308565,4.5066,0.766843315629215,0.989800004719517
0.95,0.928634357666993,0.384896285337457,2.6997,0.664478817640217,0.996388096897734
0.95,0.948399084993365,0.473974807743173,5.1272,0.827546917046627,0.993936485266581
0.95,0.984820159720951,1.09967890711379,7.306,0.904642609553245,1
0.95,0.979621310581075,0.713930982745189,5.5833,0.9288132309783,0.998349940280098
0.95,0.948340582449802,0.294449699558471,2.5681,0.811379711067414,0.989303272239916
0.95,0.96524314448462,1.53658810462407,7.0601,0.866848272494043,1
0.95,0.901157509411288,0.310983264423602,3.0051,0.652934579187194,0.98008818035208
0.95,0.900007549309823,0.362953953243999,4.8613,0.700111916560471,0.97023858310572
0.95,0.958819043216517,0.676084737359193,3.7407,0.796898564319859,1
0.95,0.868168812344908,0.190798920376728,3.2333,0.711131242016224,0.945492289521791
0.95,0.924897501168313,0.654455382224089,7.5883,0.774222472407146,0.986545474060781
0.95,0.974563517572631,0.65317318554172,3.5318,0.847946846060176,0.998548168390559
0.95,0.94715520410884,0.536756403907172,4.1731,0.844643640049564,0.985963468316221
0.95,0.766923453661823,0.126329219121869,1.8357,0.431611388423879,0.921939839552677
0.95,0.995784766704881,0.609628324746845,4.5827,0.963355691312697,0.999930515821623
0.95,0.962908710566338,0.388233345066246,3.374,0.784968433253419,0.997569264964619
1,1,0.995636009204245,5.6341,0.968762871363682,1
1,1,0.956710957705481,6.5192,0.946979824589433,1
1,1,1.05492863335305,4.9489,0.98644591698538,1
1,0.996313714244418,1.01736693507529,5.8147,0.933625102849644,1
1,1,0.888005992346819,6.343,0.987478552816258,1
1,1,0.754970906529946,4.9797,0.995465931011474,1
1,1,0.791382641467781,7.0428,0.992589189616402,1
1,0.998460821041197,0.688786773182014,5.4145,0.919160192553257,1
1,1,1.42070657863268,6.9895,0.991164197566885,1
1,0.996008679399293,0.852928067057625,3.9983,0.967674579535306,1
1,1,1.44047147478459,5.878,0.9902825450429,1
1,1,0.861086051638987,5.3156,0.990423303388717,1
1,1,1.08178840809912,5.3363,0.972846031737621,1
1,1,0.885900276574927,3.8075,0.988761446491103,1
1,1,0.707743868844688,3.2707,0.990809990584714,1
1,1,0.953632513038148,3.4323,0.959668907065273,1
1,1,0.353398188251074,2.702,0.982741864282386,1
1,0.993245164382803,0.634923884862454,4.8864,0.964732956774487,0.999377329839038
1,0.983235280675376,2.05896410544642,7.9374,0.933964074002018,1
1,1,1.06652903955595,5.4256,0.984699189657018,1
1,1,0.599939814687571,5.9542,0.968906880740109,1
1,0.996464432056921,1.57389488463573,8.5733,0.953709819536965,1
1,0.972748907328141,0.542786549288153,3.5322,0.834298524445334,1
1,1,0.531381459293063,3.7094,0.988262894218372,1
1,1,1.51244330812303,7.4976,0.991470533460518,1
1,1,0.577101074884836,5.099,0.955989913658619,1
1,1,0.667608985520654,6.693,0.979107623796008,1
1,0.997848310580301,0.887885398086432,5.3134,0.975085777106403,1
1,1,0.530984285989799,3.9946,0.986681943615154,1
1,1,0.574532823623511,3.4824,0.994097502210277,1
1,0.988428709372308,0.819370144640918,5.2806,0.924538728979324,1
1,1,1.45562771395275,7.0264,0.992400349384157,1
1,1,0.898469308077553,5.2267,0.871481997865622,1
1,1,0.712126531913967,4.0419,0.995368836500167,1
1,1,0.646130528344277,6.9745,0.972491344236394,1
1,1,0.679654822256141,5.2873,0.968686570003607,1
1,0.990849819205241,0.770923840272169,4.0217,0.909861639409533,1
1,0.999890869306719,0.796026953683876,7.0889,0.964657059779791,1
1,0.989817910898194,0.610046319342292,3.8583,0.924215924483214,0.999824325976424
1,0.995450519486979,0.983932119164382,5.9654,0.971888302287699,1
1,1,1.4221228047441,8.0724,0.976691466545866,1
1,1,1.17146175509159,5.3432,0.989808771799103,1
1,1,0.784430769584634,3.8278,0.914579975047577,1
1,0.998002034743488,0.85272263040534,5.1931,0.955495036668831,1
1,0.967965967839922,0.856275600486374,7.0482,0.892127905165118,0.994218456894483
1,1,0.544102687791181,4.2896,0.972148521357987,1
1,1,1.25169692340781,4.881,0.990782193865026,1
1,0.958589825747469,0.40068007574145,4.322,0.789815023636007,0.996685634328098
1,1,1.0322950832379,5.6177,0.984036808742545,1
1,1,2.67182192220495,7.4042,0.997894776046599,1
