"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.470516647285793,55.0952772777069,3.97915478345112e-10,0.45,0.182257086976265,1e-06,1.01754363444964,1
0.104116804817104,7.20545036827326,0.00931006038585314,0.45,0.4653279513842,1e-06,0.311301328409075,0
0.0129975851635743,0.816462318661258,0.36971401475549,0.45,0.4653279513842,1e-06,0.140722094080967,0.25
0.176031185912591,13.2455662641413,0.000558410647643726,0.45,0.4653279513842,1e-06,0.529298305101212,0.5
0.335583005813787,31.3148919165418,5.29909988333799e-07,0.45,0.4653279513842,1e-06,0.798875166924726,0.75
0.305946008489445,27.330226118377,2.13848384644777e-06,0.45,0.4653279513842,1e-06,0.766201270041851,1
0.0184287601726739,1.16403484978511,0.284809878518963,0.45,0.672677670173146,0.24326141266121,0.129330233574048,0
0.0158461868623532,0.998282557412079,0.321610078634472,0.45,0.672677670173146,1e-06,0.128711210753902,0.25
0.226958495335902,18.2026794498444,6.91206922707188e-05,0.45,0.672677670173146,1e-06,0.517020397588968,0.5
0.315632498639814,28.5945999434142,1.36365795011528e-06,0.45,0.672677670173146,0.0412799706731134,0.620299746046553,0.75
0.418491620416966,44.6192718399975,7.68078467494604e-09,0.45,0.672677670173146,1e-06,0.733449697334885,1
0.0104451977419367,0.654437994259956,0.42162404382866,0.45,0.698228158378596,1e-06,0.136119761050722,0
0.0228285971990175,1.44843885349288,0.233353829795881,0.45,0.698228158378596,1e-06,0.17982442464234,0.25
0.247126765266803,20.3511809686946,2.93228030314729e-05,0.45,0.698228158378596,1e-06,0.55874076490333,0.5
0.336414623207469,31.4318358546111,5.09151219407755e-07,0.45,0.698228158378596,1e-06,0.700165310861701,0.75
0.457241290456369,52.2312392409724,8.68977556578443e-10,0.45,0.698228158378596,1e-06,1.02300893414492,1
0.000195292315613542,0.0121104886534119,0.912727012841145,0.45,0.199224609761543,1e-06,-0.0188368166530657,0
0.0488856859128687,3.18669636415565,0.0791315357472497,0.45,0.199224609761543,1e-06,0.292539923518866,0.25
0.192916700061705,14.8198276494387,0.000282418078208613,0.45,0.199224609761543,1e-06,0.567151484546961,0.5
0.163981268239698,12.1610177435309,0.000902989728261971,0.45,0.199224609761543,0.00157240549405984,0.652014769980406,0.75
0.323239634146865,29.6129299650132,9.53861078567542e-07,0.45,0.199224609761543,0.00249927670671275,0.910296680344947,1
0.00771569909696004,0.482093028758162,0.490069436760412,0.45,0.341357459711645,1e-06,0.109492106873511,0
0.00819416891073869,0.512235819291202,0.476859473021549,0.45,0.341357459711645,1e-06,-0.111206924545344,0.25
0.162038922635752,11.98911676783,0.000975313715777082,0.45,0.341357459711645,1e-06,0.444142157011441,0.5
0.26937926647879,22.8593492566141,1.11287332125176e-05,0.45,0.341357459711645,1e-06,0.694987957233863,0.75
0.300629934188695,26.6512063224737,2.73087740820799e-06,0.45,0.341357459711645,1e-06,0.782505994292885,1
0.00900814028995615,0.56358151936858,0.455660623904276,0.45,0.424584292615003,0.250204135406105,0.117186252720652,0
0.0992187361365438,6.82914031102471,0.0112399809055295,0.45,0.424584292615003,0.0358722758828111,0.392056708009898,0.25
0.184542749148725,14.0309629171569,0.000396517315436551,0.45,0.424584292615003,0.11102820165238,0.512114088039571,0.5
0.528060562840334,69.3727887907451,1.06474828953651e-11,0.45,0.424584292615003,1e-06,1.12867330293438,0.75
0.502906004834615,62.7249023383844,5.44966294313554e-11,0.45,0.424584292615003,0.0716891009651625,1.0123964856136,1
0.00218471963336557,0.135749191191876,0.713799076398327,0.45,0.562459044812663,1e-06,0.0379073514412986,0
0.0537034585070334,3.51857402139815,0.0653945433439533,0.45,0.562459044812663,1e-06,0.199055859076055,0.25
0.237231269343579,19.2828286060497,4.4765203568442e-05,0.45,0.562459044812663,1e-06,0.451829844107644,0.5
0.445190934022353,49.750156589002,1.73811409709401e-09,0.45,0.562459044812663,0.0907427068486944,0.693531039605888,0.75
0.624628774872328,103.169826160523,7.99360577730113e-15,0.45,0.562459044812663,1e-06,0.966187574767518,1
0.0056324340238068,0.351188958112479,0.555596195858544,0.45,0.333542944359322,1e-06,-0.083090222586859,0
0.00500130826999879,0.31163971904404,0.578686195747413,0.45,0.333542944359322,1e-06,0.0815696820571273,0.25
0.309947291157597,27.8482089926261,1.77701345815962e-06,0.45,0.333542944359322,1e-06,0.664770638968032,0.5
0.365532240201747,35.7197013441859,1.21936968300318e-07,0.45,0.333542944359322,0.112860168803678,0.939696924938203,0.75
0.372780695021402,36.8489982815748,8.46249985642089e-08,0.45,0.333542944359322,1e-06,0.885272529644472,1
0.00825230970264135,0.515900572866831,0.475293684642336,0.45,0.313157875589159,0.0348848351119411,0.0988872003122761,0
0.0741218269520205,4.9634535134323,0.0295260079888946,0.45,0.313157875589159,1e-06,0.276546578205752,0.25
0.132154233752628,9.44126573099787,0.0031504672149929,0.45,0.313157875589159,1e-06,0.383873282636985,0.5
0.313658764763902,28.3340740975184,1.49528010484623e-06,0.45,0.313157875589159,0.0677781947602382,0.697540846937021,0.75
0.532845703789962,70.7184626214462,7.73026087586004e-12,0.45,0.313157875589159,1e-06,1.04496258220951,1
0.0639773968823993,4.23771668920948,0.0437436533659494,0.45,0.436056302692508,1e-06,0.269595226213902,0
0.185500381187042,14.1203548386653,0.000381473735321602,0.45,0.436056302692508,1e-06,0.536650866613327,0.25
0.0515295442047734,3.36840406696412,0.0712554964393828,0.45,0.436056302692508,1e-06,0.247575661376317,0.5
0.307102821444951,27.4793656532031,2.02721640718551e-06,0.45,0.436056302692508,1e-06,0.717751005053058,0.75
0.464609324320603,53.8032868639777,5.64596813745766e-10,0.45,0.436056302692508,1e-06,0.936096906100293,1
0.00714817971272183,0.446377931865522,0.506539730426841,0.45,0.307967523106047,1e-06,-0.0832605165743002,0
0.117366940943445,8.24436640326127,0.00558697469770664,0.45,0.307967523106047,1e-06,0.374228420365183,0.25
0.247452055869166,20.3867774585549,2.89155469244129e-05,0.45,0.307967523106047,1e-06,0.654211383974392,0.5
0.348293359300166,33.1348292744439,2.86241161662204e-07,0.45,0.307967523106047,1e-06,0.749607613665371,0.75
0.483778262681887,58.1034274963,1.78905779080196e-10,0.45,0.307967523106047,1e-06,0.965255230715989,1
0.002369671008667,0.147268580623345,0.702472269717955,0.45,0.358458709909025,1e-06,0.051795064795729,0
0.0733170684468925,4.90530049591922,0.0304582407584584,0.45,0.358458709909025,1e-06,0.293458592691454,0.25
0.157994551120204,11.6337277656395,0.00114462337070975,0.45,0.358458709909025,1e-06,0.463924551066449,0.5
0.539034349595357,72.5002603677202,5.08482145278322e-12,0.45,0.358458709909025,0.0498171529677365,0.969053039226105,0.75
0.527549980357443,69.2308126199414,1.10156328503308e-11,0.45,0.358458709909025,1e-06,1.16582029160993,1
0.0137562327838019,0.864782583116443,0.35601050131177,0.45,0.701544129471018,0.0259301155047032,-0.112315080833011,0
0.253735371876844,21.0804484944289,2.20479128936191e-05,0.45,0.701544129471018,0.114134340421875,0.550557463687986,0.25
0.202785731320143,15.770810729051,0.000188693396445672,0.45,0.701544129471018,1e-06,0.442414053872372,0.5
0.288035834677449,25.0830345399636,4.84211455065164e-06,0.45,0.701544129471018,1e-06,0.557428596368969,0.75
0.502715549925229,62.6771339636253,5.51574341756123e-11,0.45,0.701544129471018,1e-06,0.928602982624348,1
0.00230226225071288,0.143069643383383,0.706540258196065,0.45,0.422471275598918,1e-06,0.0631952571352084,0
0.031549600629522,2.01979909379135,0.160270112446391,0.45,0.422471275598918,1e-06,0.250018750583025,0.25
0.0327538590505639,2.09950619099045,0.152385880692998,0.45,0.422471275598918,1e-06,0.213598322171685,0.5
0.274885237940453,23.5037067841525,8.72236542326377e-06,0.45,0.422471275598918,1e-06,0.700052532142325,0.75
0.298627766158291,26.398138689352,2.99302783668409e-06,0.45,0.422471275598918,1e-06,0.887168160539376,1
0.00680795132274321,0.424986267834329,0.516868920351003,0.45,0.433727426811241,0.179049659260112,0.077619375427735,0
0.00934394934582343,0.584789099161608,0.447342198998843,0.45,0.433727426811241,0.183640098324687,0.102913092746186,0.25
0.206542586964286,16.1390393251129,0.000161680083206273,0.45,0.433727426811241,1e-06,0.445615939715649,0.5
0.464693485087315,53.821493430008,5.61803936705019e-10,0.45,0.433727426811241,0.0699892138324517,0.866634228510309,0.75
0.513574624626218,65.4604556811157,2.75410805272713e-11,0.45,0.433727426811241,1e-06,0.911665643135081,1
0.00624384233499437,0.389550516777928,0.53482565880874,0.5,0.225464548602108,1e-06,-0.083631352445353,0
0.0296836429122569,1.89668642305853,0.173401707461472,0.5,0.225464548602108,1e-06,0.200794180972727,0.25
0.197240571774219,15.2335992827008,0.000236787935115501,0.5,0.225464548602108,1e-06,0.463447718545688,0.5
0.389836909289541,39.6121770456628,3.52629854205588e-08,0.5,0.225464548602108,0.0601997417335464,0.831313912213161,0.75
0.618454093035265,100.49682900079,1.35447209004269e-14,0.5,0.225464548602108,1e-06,1.06059999287346,1
0.00289438316295342,0.179972665957251,0.672865151961847,0.5,0.742488306978224,0.0661924586747956,-0.04811350979488,0
0.048097886627046,3.13274750521378,0.0816511509206435,0.5,0.742488306978224,0.0125499262056977,0.19548484178996,0.25
0.213222409694746,16.8024478124056,0.000122670952778847,0.5,0.742488306978224,1e-06,0.453098295025713,0.5
0.398798121711752,41.1267569830744,2.20567955011575e-08,0.5,0.742488306978224,1e-06,0.753312369044145,0.75
0.571718736645512,82.764679907752,5.05817610019221e-13,0.5,0.742488306978224,0.138526968353336,1.13338788726187,1
0.0132698253649241,0.833793466313693,0.36471513086553,0.5,0.464558818716933,1e-06,0.130605952012962,0
0.0688152719846332,4.58184797783416,0.0362531062454958,0.5,0.464558818716933,1e-06,0.314479490923604,0.25
0.235799482069531,19.1305390997407,4.75730573687994e-05,0.5,0.464558818716933,1e-06,0.683163637800163,0.5
0.321509825368287,29.3793630595371,1.03495169767598e-06,0.5,0.464558818716933,1e-06,0.882872570329937,0.75
0.524773508120335,68.4641072402575,1.32427402377289e-11,0.5,0.464558818716933,1e-06,1.06431635303732,1
0.0435188963317302,2.82093557543303,0.0980751337177537,0.5,0.564762673284004,1e-06,0.186112507791296,0
0.116141851222898,8.14700275805869,0.00585760117997358,0.5,0.564762673284004,1e-06,0.369022982911866,0.25
0.0600509478144767,3.96102188287828,0.050979206236248,0.5,0.564762673284004,1e-06,0.25060892661614,0.5
0.52394375237476,68.2367111224377,1.39892541994868e-11,0.5,0.564762673284004,1e-06,0.906791195669487,0.75
0.493076043327304,60.3063127790413,1.00934371971562e-10,0.5,0.564762673284004,1e-06,1.02506623668998,1
0.000470656996669237,0.0291944743771224,0.864887174994926,0.5,0.552764668646412,0.0707855937839726,0.025235006668911,0
0.0534292145428144,3.49959173951743,0.0661053537280685,0.5,0.552764668646412,0.12426123475821,0.313375277606821,0.25
0.14249989889726,10.3031984722432,0.00210466794174602,0.5,0.552764668646412,1e-06,0.504161671100947,0.5
0.302880471434144,26.93740235272,2.46282346028082e-06,0.5,0.552764668646412,1e-06,0.724590248195617,0.75
0.407774124166359,42.6897856543777,1.36938669292874e-08,0.5,0.552764668646412,0.169406498556836,0.981146922725381,1
0.000111320778925469,0.00690265670249988,0.934053818724606,0.5,0.0388863241746015,1e-06,0.0124741584017085,0
0.000399178529576657,0.0247589520758362,0.875480510736976,0.5,0.0388863241746015,0.0492062185368927,0.0241458759370049,0.25
0.0248531017203226,1.58016429050678,0.213452006371349,0.5,0.0388863241746015,0.0854741676258968,0.169729666425622,0.5
0.238455695914104,19.4135168070364,4.24926588959984e-05,0.5,0.0388863241746015,1e-06,0.627875974937152,0.75
0.42317595132683,45.4851163758072,5.94648774665529e-09,0.5,0.0388863241746015,1e-06,1.16773743156196,1
0.00375153777437591,0.233471218105258,0.63066380827523,0.5,0.181104749809508,1e-06,-0.0622141429139822,0
0.165021128133662,12.2533758505986,0.000866459764926164,0.5,0.181104749809508,1e-06,0.396671323039907,0.25
0.128376128499133,9.13159933681133,0.00364843036889795,0.5,0.181104749809508,1e-06,0.400296428929036,0.5
0.291697339068844,25.5332021462307,4.10324179744848e-06,0.5,0.181104749809508,0.0544730621037244,0.644793828378301,0.75
0.520652606150159,67.3425202587456,1.73714376217049e-11,0.5,0.181104749809508,1e-06,0.938505280077074,1
0.00217452226341842,0.13511418914434,0.71443914113099,0.5,0.219445371061261,1e-06,0.0440913249992521,0
0.0231723544025633,1.47076710966778,0.229825439665972,0.5,0.219445371061261,1e-06,-0.163694473162794,0.25
0.0619911053255491,4.09745424804097,0.0472617604283594,0.5,0.219445371061261,1e-06,0.282035539651289,0.5
0.399991984812937,41.3319529584458,2.07098789228866e-08,0.5,0.219445371061261,1e-06,0.792116725177407,0.75
0.1931080652386,14.8380464954499,0.000280228137909511,0.5,0.219445371061261,1e-06,0.561974780047666,1
0.00989046038410694,0.619334042627769,0.434292888060742,0.5,0.218019203402255,0.0780761724165552,0.116656623764036,0
0.0512781349924502,3.35108158333276,0.0719678264045949,0.5,0.218019203402255,1e-06,0.25608011619802,0.25
0.188852289933538,14.4349072685171,0.000333087280472766,0.5,0.218019203402255,1e-06,0.629255202844941,0.5
0.288869448182209,25.1851164902361,4.6632928736301e-06,0.5,0.218019203402255,1e-06,0.666958103591761,0.75
0.392857989880672,40.1177895231044,3.01257598867011e-08,0.5,0.218019203402255,1e-06,0.915304794821121,1
0.00593647705050844,0.370259614837737,0.545085710341739,0.5,0.801759594006107,0.520603833744201,0.105928404607193,0
0.160195881144274,11.8267396026564,0.00104917989834874,0.5,0.801759594006107,1e-06,0.419083738434722,0.25
0.100840715682752,6.9533001342226,0.0105603843806774,0.5,0.801759594006107,1e-06,0.41768070841703,0.5
0.390505046551045,39.7235657968289,3.4058349918098e-08,0.5,0.801759594006107,1e-06,0.659497143349983,0.75
0.416207331706732,44.202087431585,8.69552296833831e-09,0.5,0.801759594006107,1e-06,1.06364084608622,1
0.0691722851872166,4.60738503308317,0.0357551222782924,0.5,0.712660586948934,1e-06,-0.243661434777397,0
0.115393042329991,8.0876241843084,0.00602936922861552,0.5,0.712660586948934,1e-06,0.299535975899304,0.25
0.144196253616132,10.4465162275535,0.00196949688074799,0.5,0.712660586948934,1e-06,0.387597072127293,0.5
0.354524391522586,34.053203538162,2.10786349708059e-07,0.5,0.712660586948934,1e-06,0.74750932645532,0.75
0.581496109575493,86.1467709585942,2.45137243837235e-13,0.5,0.712660586948934,1e-06,1.04607200870744,1
0.00624514058112366,0.389632022786879,0.534783064677065,0.5,0.559631236748423,1e-06,0.0852721697910797,0
0.0500038536087438,3.26342263125905,0.0756946475700591,0.5,0.559631236748423,1e-06,0.22711703226796,0.25
0.25361105030171,21.0666102774727,2.21669371298638e-05,0.5,0.559631236748423,1e-06,0.647473588071136,0.5
0.219687415507694,17.4553378122679,9.37390729345289e-05,0.5,0.559631236748423,1e-06,0.731583993182691,0.75
0.601720000484429,93.6693785161462,5.19584375524573e-14,0.5,0.559631236748423,1e-06,1.16057745494054,1
0.00407440854690158,0.253646790559246,0.616303715285249,0.5,0.737793260064195,1e-06,-0.0717362390843412,0
0.0215688752766627,1.36674951702014,0.246846339249745,0.5,0.737793260064195,1e-06,0.140578892206604,0.25
0.169974659562057,12.6965146477181,0.000711403315756254,0.5,0.737793260064195,1e-06,0.425705512961697,0.5
0.172660519676971,12.9390080789962,0.000639063547859475,0.5,0.737793260064195,1e-06,0.495973376931707,0.75
0.427234959272938,46.2468300113041,4.75613148864795e-09,0.5,0.737793260064195,1e-06,0.879530521720502,1
0.00820769212478535,0.513088181563834,0.476494539211017,0.5,0.306424139289255,1e-06,0.0859960573996559,0
0.0236974922989238,1.50490704565836,0.224556175438985,0.5,0.306424139289255,1e-06,0.162821342192,0.25
0.224591336200988,17.957837582365,7.63471854399178e-05,0.5,0.306424139289255,0.0480601665710428,0.636710011958682,0.5
0.318285129590939,28.9471139492631,1.20436631956267e-06,0.5,0.306424139289255,1e-06,0.589161923364836,0.75
0.579072114304587,85.2936389034194,2.93987056920741e-13,0.5,0.306424139289255,1e-06,1.06721736422259,1
0.0195716334192093,1.23766438564279,0.27021669778594,0.5,0.583525860148308,1e-06,0.155819590692325,0
0.00598519763906683,0.373316627419198,0.543435574502084,0.5,0.583525860148308,1e-06,0.0825745521941124,0.25
0.0984869187041924,6.77326717309867,0.0115607179507622,0.5,0.583525860148308,1e-06,0.318286857065782,0.5
0.365566709414279,35.7250105251576,1.21726471125072e-07,0.5,0.583525860148308,1e-06,0.657043242775972,0.75
0.581649767082033,86.2011843702197,2.42472708578134e-13,0.5,0.583525860148308,1e-06,1.17753082262653,1
0.00573991747650955,0.35792936858167,0.551837850038342,0.5,0.251115635722448,1e-06,0.0949800852100693,0
0.0239209818288512,1.51944755063747,0.222356881659776,0.5,0.251115635722448,1e-06,0.177939452324575,0.25
0.296032326537798,26.0722259519051,3.36948982271323e-06,0.5,0.251115635722448,0.0975035487695853,0.584248570326829,0.5
0.296617966290685,26.145555372008,3.28071825550502e-06,0.5,0.251115635722448,1e-06,0.704879284261843,0.75
0.561339270764817,79.3392990708301,1.07203135257805e-12,0.5,0.251115635722448,1e-06,1.10757132757397,1
0.0222476327478384,1.41073882975345,0.239464142103029,0.5,0.6552523536691,1e-06,0.142986047080768,0
0.0246570163549129,1.56738197704704,0.215290158846888,0.5,0.6552523536691,0.178423546084236,0.176148885292502,0.25
0.14974115918815,10.9189712873796,0.0015845482649095,0.5,0.6552523536691,1e-06,0.43914658355961,0.5
0.308192745607994,27.6203380441401,1.92754306915788e-06,0.5,0.6552523536691,1e-06,0.727239388245313,0.75
0.382368604029378,38.3834979965123,5.18800913340556e-08,0.5,0.6552523536691,0.209906028715997,0.958934504507713,1
0.0332506240073836,2.13244377462471,0.149259733081781,0.5,0.587920537920279,1e-06,-0.197651362405617,0
0.136433453147897,9.79527764942276,0.00266708538152094,0.5,0.587920537920279,1e-06,0.421470612607914,0.25
0.344357953209629,32.5637948382272,3.46782848659188e-07,0.5,0.587920537920279,0.0268064768661289,0.668356256233737,0.5
0.161709343635596,11.9600275027384,0.000988137194626759,0.5,0.587920537920279,1e-06,0.534956736815866,0.75
0.528709902888947,69.5537932582329,1.01967323473673e-11,0.5,0.587920537920279,1e-06,1.17798374010564,1
6.56178816747988e-05,0.00406857563515214,0.949346321206055,0.5,0.386386789488311,1e-06,-0.00897218148780637,0
0.0946594651075746,6.48251857779347,0.0133931194172014,0.5,0.386386789488311,0.0479418319881101,0.374173326865027,0.25
0.0886697780507285,6.03241954095009,0.0168606558977422,0.5,0.386386789488311,0.0927163781609709,0.349561386521763,0.5
0.383605967553578,38.5850101337397,4.86800888488403e-08,0.5,0.386386789488311,1e-06,0.847416488437396,0.75
0.436337698001673,47.9949380687588,2.86612733546576e-09,0.5,0.386386789488311,1e-06,0.861381293546965,1
0.000108743528076338,0.00674283198007168,0.934819989342884,0.5,0.732271032418952,1e-06,0.00969331913697607,0
0.0284822985893299,1.81767404749735,0.182495425420208,0.5,0.732271032418952,1e-06,0.161340443642364,0.25
0.203142471104379,15.8056274199064,0.000185949695134635,0.5,0.732271032418952,1e-06,0.582297186913411,0.5
0.302021613084737,26.8279653959071,2.56195583192564e-06,0.5,0.732271032418952,1e-06,0.68101935716767,0.75
0.706410942356798,149.179532703662,0,0.5,0.732271032418952,1e-06,1.34789348882194,1
0.00493510782306166,0.307494202072015,0.581216819054247,0.5,0.703208840472392,1e-06,0.0819154569011112,0
0.132200214624049,9.44505108760788,0.00314484010951288,0.5,0.703208840472392,1e-06,0.410616786297001,0.25
0.0839888211285006,5.68476349424283,0.0201865245451671,0.5,0.703208840472392,1e-06,0.29848241709429,0.5
0.320473723328711,29.240033135601,1.08668865794748e-06,0.5,0.703208840472392,1e-06,0.703569352170341,0.75
0.624952169424317,103.312248053355,7.99360577730113e-15,0.5,0.703208840472392,1e-06,1.24448685645513,1
0.000753630985106618,0.0467603611336354,0.829509451383181,0.5,0.627407510605395,1e-06,-0.0326031258268027,0
0.00176666933165498,0.109727350507595,0.741571783692501,0.5,0.627407510605395,0.0393068783605559,-0.0478322343694415,0.25
0.200188741941934,15.5182886904285,0.000209894017493939,0.5,0.627407510605395,1e-06,0.664309641072817,0.5
0.271564098787395,23.1138719231033,1.01051295295917e-05,0.5,0.627407510605395,1e-06,0.744669075441461,0.75
0.46411142802473,53.6956935496307,5.81394932197554e-10,0.5,0.627407510605395,1e-06,0.895678072844816,1
0.0526520051525434,3.44585552216568,0.068163846180175,0.5,0.877256138982198,1e-06,-0.179656370551842,0
0.0846452356183968,5.7333012429187,0.0196830918774433,0.5,0.877256138982198,1e-06,0.261229066948528,0.25
0.187351388460288,14.2937376863656,0.000353961962123783,0.5,0.877256138982198,1e-06,0.408225293856159,0.5
0.545481571008082,74.4081103103136,3.26760840607676e-12,0.5,0.877256138982198,1e-06,0.874781622906237,0.75
0.594763079436119,90.9969182317544,8.92619311798626e-14,0.5,0.877256138982198,1e-06,1.09650020693938,1
0.000716983652853665,0.0444848814096971,0.833645767595346,0.5,0.47850702825757,1e-06,0.0300014935289586,0
0.204022068084204,15.8916066815766,0.000179350086219277,0.5,0.47850702825757,1e-06,0.581561098257604,0.25
0.0468809964792845,3.04958958008276,0.0857104773444735,0.5,0.47850702825757,1e-06,0.235820423614387,0.5
0.251825781081331,20.8683994078387,2.39467246305747e-05,0.5,0.47850702825757,1e-06,0.787160687923437,0.75
0.408652866036399,42.8453546809888,1.30647075380352e-08,0.5,0.47850702825757,1e-06,1.06328188889201,1
0.00657984012187978,0.410652112804512,0.52400033866033,0.5,0.701184878689,1e-06,-0.0735313178466635,0
0.0990741185856096,6.81809178649009,0.0113026515246939,0.5,0.701184878689,1e-06,0.288523037792755,0.25
0.297629486593215,26.2724983702329,3.13271793350722e-06,0.5,0.701184878689,1e-06,0.62592799264911,0.5
0.413804399004469,43.7667438901041,9.90304105386031e-09,0.5,0.701184878689,1e-06,0.720874644484637,0.75
0.604466438791864,94.7502889277572,4.17443857259059e-14,0.5,0.701184878689,1e-06,1.02337198433966,1
0.000274572006404211,0.0170281398475844,0.896599727493598,0.5,0.621364875545602,1e-06,-0.0187645520158885,0
0.00430603976087489,0.268129039479286,0.606432420207586,0.5,0.621364875545602,1e-06,0.0583382898846145,0.25
0.204771579894386,15.9650204047861,0.000173907472880375,0.5,0.621364875545602,0.123016034174504,0.532795632884923,0.5
0.336982695522671,31.5118881231553,4.95427357360967e-07,0.5,0.621364875545602,1e-06,0.683239996079192,0.75
0.540398621392013,72.8995083256319,4.63296068176078e-12,0.5,0.621364875545602,1e-06,0.988963782680734,1
0.0084934945356295,0.531107620884845,0.468885509618503,0.5,1e-06,1e-06,-0.107704508808972,0
0.00852158276028652,0.532879104528229,0.468148183141996,0.5,1e-06,1e-06,0.115959959887057,0.25
0.282718401949377,24.4374607803953,6.15010903537438e-06,0.5,1e-06,1e-06,0.763820752072212,0.5
0.38544740586054,38.8864018983059,4.4269723886714e-08,0.5,1e-06,1e-06,0.89071590250145,0.75
0.341908277512916,32.2117912768867,3.90564000474214e-07,0.5,1e-06,1e-06,0.800683824397391,1
0.0109132839981872,0.68408926835326,0.411354172032902,0.5,1e-06,1e-06,0.12303401817265,0
0.012392175181601,0.777955421121272,0.381174009437806,0.5,1e-06,1e-06,0.116592181623634,0.25
0.101099272829362,6.97313365753966,0.010455902116334,0.5,1e-06,1e-06,0.427472261154224,0.5
0.289638566133584,25.2795129974063,4.504013058515e-06,0.5,1e-06,0.0187155917154509,0.709616701905091,0.75
0.325611819739046,29.9351818651524,8.52622125346869e-07,0.5,1e-06,1e-06,0.867121249408087,1
0.026468333079817,1.68565307807619,0.198983782153139,0.5,0.437597291755295,1e-06,0.211896428714577,0
0.0560248218830471,3.67969310769162,0.059686903528771,0.5,0.437597291755295,1e-06,0.288234562809093,0.25
0.405756497557146,42.3343338970076,1.52516657081492e-08,0.5,0.437597291755295,1e-06,0.876047682661502,0.5
0.265527031810522,22.4142707563954,1.31845528890118e-05,0.5,0.437597291755295,1e-06,0.740292391528771,0.75
0.452195095742815,51.1789794472013,1.16374709868694e-09,0.5,0.437597291755295,1e-06,1.14589745085908,1
0.00445255666049154,0.277293176530545,0.600359801489709,0.5,0.424543522633721,1e-06,-0.0656009917149188,0
0.0826583202000253,5.58659435764331,0.0212470404449892,0.5,0.424543522633721,1e-06,0.299738114471146,0.25
0.279351024830907,24.0335643791796,7.14983719118933e-06,0.5,0.424543522633721,1e-06,0.534886962016627,0.5
0.376890619682137,37.5009896470702,6.86730008414571e-08,0.5,0.424543522633721,1e-06,0.777619145995853,0.75
0.518977236562325,66.8920290526609,1.938516014377e-11,0.5,0.424543522633721,1e-06,0.907074282414826,1
0.00128896363209934,0.0800188866248999,0.778214124067899,0.5,0.656498450061918,1e-06,0.0337881659658336,0
0.0359499110592788,2.31201107830855,0.133461681481197,0.5,0.656498450061918,1e-06,0.188833516097686,0.25
0.196443560280994,15.1569947490939,0.000244618749844605,0.5,0.656498450061918,1e-06,0.399493340792313,0.5
0.218422743074328,17.3267708989851,9.88173353397848e-05,0.5,0.656498450061918,0.190536124816262,0.620450464828225,0.75
0.60448905208576,94.75925110787,4.17443857259059e-14,0.5,0.656498450061918,1e-06,1.07125065560794,1
0.0436075929707793,2.82694712370893,0.0977256798342201,0.5,0.65318373157516,1e-06,-0.202519173962527,0
0.0217938607290341,1.3813237424651,0.244369606044371,0.5,0.65318373157516,0.0154756014778316,0.141712542356322,0.25
0.128389137904582,9.13266102598506,0.00364658902308035,0.5,0.65318373157516,1e-06,0.375676957218337,0.5
0.379935384695793,37.9895792627716,5.87787452044353e-08,0.5,0.65318373157516,0.0154077284536864,0.714346872891478,0.75
0.504840826421755,63.2122616490367,4.82036632831750e-11,0.5,0.65318373157516,1e-06,1.10161615240024,1
0.000285665795427318,0.0177163402689287,0.894543198243097,0.5,0.291796065622113,1e-06,0.0203531911901252,0
0.00812270997162538,0.507732179477934,0.478795352658159,0.5,0.291796065622113,1e-06,0.108148787470435,0.25
0.190774993791642,14.616515214356,0.000308097964090148,0.5,0.291796065622113,1e-06,0.52732775820238,0.5
0.0811657236331803,5.47680359199854,0.0225036912953311,0.5,0.291796065622113,1e-06,0.366713559694267,0.75
0.492193642873286,60.0937846284759,1.06615383188569e-10,0.5,0.291796065622113,0.00651288715942366,1.06225533487599,1
0.00107628938145029,0.0668018397607138,0.796907611298153,0.5,0.448943835170999,0.10502015923726,-0.0373074803389493,0
1.51823310041115e-06,9.41305951376764e-05,0.992290123366154,0.5,0.448943835170999,1e-06,-0.00132417996036801,0.25
0.186695286744216,14.232190702307,0.000363484054524799,0.5,0.448943835170999,1e-06,0.550771086031735,0.5
0.162707950968308,12.0482368985845,0.000949782757207362,0.5,0.448943835170999,1e-06,0.499082657954504,0.75
0.459898775321027,52.793296454478,7.44300621136063e-10,0.5,0.448943835170999,0.0076988518796226,1.12547896225383,1
0.000609579927285637,0.0378170079806845,0.846446854129784,0.5,0.709312781246103,0.322899555447413,0.026197507859831,0
0.00663405486511946,0.414058287030927,0.522289903833413,0.5,0.709312781246103,1e-06,0.0943083305818216,0.25
0.107802709953926,7.49135655500397,0.00807865139362174,0.5,0.709312781246103,0.474720759529828,0.415859356878413,0.5
0.488994369683883,59.3293872352165,1.29928956482672e-10,0.5,0.709312781246103,1e-06,0.898004891569045,0.75
0.547675256301415,75.0696625902801,2.80708789546225e-12,0.5,0.709312781246103,1e-06,0.89500349967334,1
0.000514271683918511,0.0319012503126651,0.858826918451571,0.5,1e-06,1e-06,0.028251869410422,0
0.039898630418937,2.57651448518763,0.113542349880338,0.5,1e-06,1e-06,0.244982215392447,0.25
0.159006538512619,11.7223329778888,0.00109973258724194,0.5,1e-06,1e-06,0.588029643927114,0.5
