"lambda.input","lambda.est","kappa","kappa.z","CI.lower","CI.upper"
0.7,0.425165416310811,0.0846424676655958,1.6026,0.135036261009147,0.678832107351261
0.7,0.600668446943159,0.0523822611261076,0.8911,0.353964233005585,0.794405807590479
0.7,0.7060060052377,0.0926648892177082,2.5756,0.513360900843756,0.845014001876803
0.7,0.546726630696498,0.0621177681472941,1.5457,0.253008962826606,0.762145278717192
0.7,0.607504218561737,0.106750482098067,1.7355,0.398651016339521,0.776216863698026
0.7,0.75427781889334,0.0610590006885696,1.4101,0.500987744327525,0.882153576714218
0.7,0.653310209028925,0.138578119300478,2.2215,0.404744586356722,0.820398234431571
0.7,0.774831859687045,0.0177593502806881,0.6493,0.589457582001754,0.889907839949968
0.7,0.42601048191833,0.0535189190668631,0.6328,0.216012629246041,0.658279783495562
0.7,0.614101507899773,0.142337234683833,2.5059,0.403191325250511,0.78333638720387
0.7,0.880323704896127,0.175808535328122,2.2594,0.708087591949134,0.956736083238295
0.7,0.490229138701435,0.171857191198364,3.6085,0.190233023335524,0.757811610981572
0.7,0.688036094971796,0.235105815119048,4.2775,0.431483791651631,0.853385912179836
0.7,0.538288418381864,0.156172554696457,3.1303,0.313427492922919,0.745396750659169
0.7,1e-06,0.218375667835083,2.6175,0,0.68416479472031
0.7,0.842353162980033,0.283040088752485,3.5304,0.685087886407108,0.929048761033106
0.7,0.583504832748799,0.0758390367064845,1.8976,0.36753441041228,0.752151992187309
0.7,0.520614644335875,0.100901808819336,1.9149,0.16803154361126,0.787079212880967
0.7,0.427074527223448,0.0790853909793246,2.7425,0.160810363346785,0.704329608136458
0.7,0.633427505371309,0.291452036486205,4.2771,0.398825654852308,0.823752028183755
0.7,0.790908653015394,0.078494389673828,1.4172,0.599251442219448,0.902338441595111
0.7,0.783699482348644,0.380857493851219,4.9411,0.590371437660309,0.90500652568799
0.7,0.648536864387505,0.0706691601058725,1.2974,0.383394151158639,0.824784291956037
0.7,0.74272278257106,0.146954999135715,3.3285,0.548815190571438,0.871567209209365
0.7,0.730255741537539,0.247456693310167,5.0205,0.494313419314829,0.877828852050262
0.7,0.521394771952503,0.0247637000951598,-0.1188,0.292166765977436,0.713832300450503
0.7,0.440968374416105,0.059388653854322,0.9489,0.216261823996488,0.684185278806434
0.7,0.710902859440123,0.131429999453803,2.4328,0.521744210294183,0.843849511569629
0.7,0.537567344550851,0.180949331947734,2.861,0.281119390655043,0.76103836638064
0.7,0.748835092692102,0.288857356223512,3.9097,0.526458555682404,0.891511910429261
0.7,0.645244723018087,0.0398549803339826,1.2073,0.456795158830385,0.801712363915599
0.7,0.627419675797963,0.105170537911381,1.3718,0.378978299705873,0.818050291648249
0.7,0.777300754103632,0.0556274294985043,1.4792,0.605274888863049,0.887810536879504
0.7,0.588186150573871,0.0615475990004735,1.3356,0.348769490436559,0.767969278209599
0.7,0.476133213756766,0.103765442505554,1.6681,0.10130779305935,0.788754797251065
0.7,0.745037836734763,0.184493059329908,3.7709,0.53503667113751,0.878723882463058
0.7,0.478797382583379,0.19634482447022,2.6426,0.220951275390988,0.707837961012175
0.7,0.782372941805474,0.0687865708318932,2.6244,0.590375430141353,0.895369166004233
0.75,0.660699722669089,0.232309399074324,5.6973,0.436538942735572,0.826683223213654
0.75,0.852466222716456,0.157341847805282,2.3271,0.711884855746773,0.928813967204802
0.75,0.733316361720506,0.119428510861998,3.1023,0.518350615640541,0.876724543741566
0.75,0.83155673665743,0.124229674285525,2.6317,0.663952181384432,0.920780167105877
0.75,0.783680895678052,0.202015165724273,2.1507,0.564318052769227,0.905930182315598
0.75,0.736816002705126,0.0790941088609026,1.4086,0.440502513462516,0.884070465281209
0.75,0.672749058150574,0.0384347844296734,1.0398,0.397334589824698,0.842956734218142
0.75,0.708033213636233,0.153966248408465,2.368,0.533693456380756,0.840254173976994
0.75,0.759934364667533,0.172304450129783,4.4778,0.573275066559338,0.877148061215425
0.75,0.784888754917312,0.0372595382520547,0.1828,0.569839081399039,0.897791032537034
0.75,0.760984993000765,0.0897119796036289,1.7305,0.558912385147666,0.880670031553895
0.75,0.73539081178624,0.0922319451585853,1.075,0.544669908491486,0.86236191343131
0.75,0.584069195754647,0.177673737341089,3.8749,0.376174473224812,0.76843454402018
0.75,0.567558399204637,0.0494806224025606,0.4941,0.309269724782807,0.791843626119945
0.75,0.484538063718497,0.0272522719792166,1.1188,0.125373309651185,0.770318242100926
0.75,0.804695164247629,0.14742917409437,3.6436,0.543758227548218,0.931875049914065
0.75,0.65369770661706,0.074614305314539,2.4541,0.310138225523368,0.851060690768337
0.75,0.68053718051649,0.100212467144635,2.0979,0.47468655375407,0.828882263853803
0.75,0.687157473373073,0.102595135981341,2.5688,0.464238192632183,0.83949968271461
0.75,0.698075423847526,0.163616564801254,3.2796,0.359772208335599,0.868204329629268
0.75,0.787053172091798,0.236186680904723,3.572,0.60227706242799,0.910897938825597
0.75,0.899352955692475,0.249729166919802,2.9129,0.743924442767688,0.966522104359395
0.75,0.569216575213126,0.113589092012862,1.9039,0.278709221395851,0.783863756816573
0.75,0.723758448931662,0.0203964965246886,-0.262,0.339044195351251,0.898510441631535
0.75,0.745969018124428,0.14883004270728,3.4931,0.573987408128949,0.860504051405105
0.75,0.757478861406618,0.26169500589275,4.7196,0.579928219213448,0.87717750465244
0.75,0.86835713970728,0.220984572617794,4.0543,0.739688249673057,0.938303260759069
0.75,0.675251653235589,0.204026041841881,2.855,0.456397361508546,0.833172932596887
0.75,0.733117972152392,0.0252353418186214,0.4325,0.530140018359778,0.869595513135524
0.75,0.553212596344771,0.115803357161981,1.3441,0.287117076096379,0.760471850063324
0.75,0.770252131120573,0.193973166149878,2.6993,0.561269585374287,0.890909973780507
0.75,0.746159677383967,0.13272979300351,1.5543,0.544317048062385,0.87717654121791
0.75,0.842633707542773,0.268136138680568,5.1403,0.71358753898873,0.92000657705389
0.75,0.657773825544267,0.101486735651256,1.5157,0.365942126662702,0.846917068074404
0.75,0.845319773823616,0.331540872316197,5.8513,0.695489604547045,0.92809603198118
0.75,0.880911793372773,0.0041390857853455,-0.1538,0.633698513414592,0.963381758535221
0.75,0.663941961576148,0.094919168862148,2.7147,0.42862864422136,0.837009123440678
0.75,0.721348683040818,0.205021363694811,2.4374,0.380738941982719,0.898300582147325
0.75,0.605293446041184,0.0575115697883542,0.5721,0.349192513532853,0.8082891681859
0.75,0.672093679683942,0.283361904934786,2.5276,0.469018326955097,0.827933044896213
0.75,0.764943985983277,0.0926012436291277,1.5863,0.57327690771317,0.885506260265618
0.75,0.659358494239949,0.0789962566251893,1.1868,0.417421444970293,0.823874960746533
0.75,0.81715339177664,0.105191413731129,2.3996,0.634938102846201,0.922079739787729
0.75,0.825830767968961,0.309717178717411,3.5546,0.646481336555999,0.925403589254011
0.75,0.723852840323558,0.250836922318754,4.0045,0.522170340570515,0.861769175576629
0.75,0.872039773104409,0.303205815659221,2.7956,0.742638019802997,0.942074885965354
0.75,0.812465916542154,0.152798926377531,3.9728,0.608053794571058,0.929493332922878
0.75,0.735669469058481,0.107992286812045,3.0146,0.557101381536773,0.855609512609683
0.75,0.882230639580851,0.350680712081322,3.9396,0.754202080491478,0.949124890270074
0.75,0.68793953898916,0.125802285108284,3.5741,0.491964596498326,0.830389956460939
0.8,0.811499377714107,0.152898326564581,2.4715,0.6687494056092,0.899800678024193
0.8,0.577774559722542,0.301468472680008,2.3995,0.320843936785674,0.797187402984038
0.8,0.820569300834078,0.139338668423303,3.2378,0.666004919777021,0.90945734076962
0.8,0.521396602201376,0.222221482970741,3.2806,0.213257620999461,0.769941350330469
0.8,0.768422403029695,0.126376796406051,2.3268,0.556190049180116,0.88240911485602
0.8,0.771047041789984,0.115367096807198,2.9607,0.53873108596035,0.899196143024337
0.8,0.678688052613765,0.275426173715918,4.6849,0.419805389309383,0.864347814483479
0.8,0.724314296456365,0.1691526092341,4.1208,0.523240709074816,0.856168357300551
0.8,0.803183916710083,0.169517046278232,3.7504,0.613224996694386,0.906450817520136
0.8,0.637572897632999,0.0547646794075672,0.0773,0.402921402337877,0.804372298155856
0.8,0.86978992612048,0.34017406707481,6.1666,0.748239154627429,0.940786787296006
0.8,0.702793973156657,0.143300616411939,3.7865,0.478514442145171,0.853286304815873
0.8,0.86209034018647,0.17452899959775,4.6553,0.730352181178832,0.935176674357949
0.8,0.831563175409043,0.325354707208048,3.9942,0.685868079567665,0.922584747393278
0.8,0.853574057039815,0.513467208825477,5.383,0.675764866587133,0.955439945107582
0.8,0.7353132393529,0.365187259272904,4.9125,0.523758719347164,0.878743818833216
0.8,0.819576045596782,0.0860634463889083,1.815,0.640335346581104,0.913831696212155
0.8,0.77646490678276,0.324899174017244,3.3826,0.551503948525159,0.913300437028142
0.8,0.619343316378366,0.178295733030169,4.2245,0.311067240365055,0.854603581827091
0.8,0.764790109088956,0.186076215592078,2.913,0.581563716924428,0.879379725418805
0.8,0.820839738652284,0.229787289263173,4.7311,0.654625617339979,0.91465744056428
0.8,0.747274615736767,0.26420052315315,4.3837,0.558975787550692,0.873380276935825
0.8,0.848383601550523,0.180683026884743,3.3607,0.61366557591638,0.94474416199798
0.8,0.692162657918552,0.151223109407876,1.9103,0.388334365818282,0.880507919718714
0.8,0.773394474081115,0.0655424705933449,0.266,0.565664156580208,0.896882149244041
0.8,0.827884369990866,0.432148006349542,5.112,0.614257615012095,0.944023468985393
0.8,0.877753309364574,0.283784606049911,3.2355,0.748488800564871,0.947480372838526
0.8,0.820516663285457,0.116368879221058,2.7742,0.661091399163117,0.907943332261685
0.8,0.855380094834485,0.324580742638751,5.4411,0.696422609780767,0.940210549421918
0.8,0.650606473049004,0.182521605954277,2.3085,0.414510049474354,0.817563132183965
0.8,0.859819614686351,0.0718448989535649,1.1356,0.702128909355294,0.942872131990027
0.8,0.752430697241993,0.112084391266906,1.6555,0.515617414690888,0.886834795768553
0.8,0.863206386506616,0.126656044756058,2.65,0.687834058817781,0.947025495899048
0.8,0.829868100407799,0.0994474704396346,1.2791,0.621449597654686,0.92496102617228
0.8,0.756784741888111,0.16881930366328,1.9514,0.530003418280511,0.882597288682705
0.8,0.742620787233924,0.241181147709999,3.4163,0.563021916429517,0.865066422536972
0.8,0.814412126846477,0.229094007228231,4.4364,0.615434548241797,0.930121755876429
0.8,0.822550720609879,0.3167860536825,5.1861,0.652681452092818,0.923910087756294
0.8,0.795842887490792,0.0698314785480867,2.4079,0.60212373778504,0.904562042531725
0.8,0.78970492374759,0.240652339220444,3.7564,0.595938238019652,0.903731379351504
0.8,0.758997042983405,0.338388410503424,6.5406,0.516769240721383,0.906123299723298
0.8,0.674854116928608,0.331279065158199,6.7164,0.394871209252942,0.873773596635237
0.8,0.900874914427631,0.29092609842516,3.9778,0.772006243612681,0.963101233352564
0.8,0.818921527180795,0.280639331433659,4.188,0.609364048749565,0.931828064197091
0.8,0.686589038995983,0.0977660818236878,2.5194,0.39815144135913,0.853923740222552
0.8,0.784179992745289,0.2393418436731,5.0797,0.621670693779692,0.885593620871619
0.8,0.863934237475097,0.289721424571645,4.628,0.729637424080828,0.938977987596508
0.8,0.830867037951576,0.280209008393162,4.6625,0.633158511384367,0.928461660383072
0.8,0.717469750042249,0.219787582926776,4.1026,0.482013786570849,0.877108398696284
0.8,0.86102782740797,0.224001198511312,3.5279,0.712908693409715,0.936785014495188
0.85,0.787416217274193,0.306160423521311,3.3852,0.605423491912504,0.903023151911069
0.85,0.723611987752402,0.196122143575661,3.1946,0.534119582616672,0.8518132943416
0.85,0.853719068365113,0.18880341223491,3.7765,0.703221254149618,0.937065723082158
0.85,0.873747046889525,0.32021137302229,5.4596,0.745648231295636,0.943393766665795
0.85,0.888468550822078,0.117785888462742,3.098,0.767189874309551,0.950036171390226
0.85,0.653697396789568,0.0153970822905736,0.9862,0.39242812379238,0.83300424536696
0.85,0.93392061523631,0.750796719474129,4.4616,0.861027405272348,0.973886317639967
0.85,0.901868801815818,0.329267320489604,6.5118,0.806698929274481,0.955192388146584
0.85,0.841120558947979,0.308989362151763,5.4514,0.676951705427041,0.931937559220073
0.85,0.847554845860425,0.262053844669024,7.7501,0.696618024353105,0.928542106258708
0.85,0.844262228228895,0.0904567456869032,1.6658,0.71579834886005,0.919845391562986
0.85,0.752283398921431,0.157965333387044,2.7267,0.548870977119665,0.877399646533663
0.85,0.758044331162326,0.197626547121057,4.4342,0.540206856594932,0.895109932743006
0.85,0.888509782993894,0.219153086696789,4.1747,0.770216240939234,0.948844413227338
0.85,0.853367897153334,0.327854789892086,5.8137,0.690833962536657,0.939598967971556
0.85,0.863197829710546,0.0799065619496816,1.3327,0.7360345918879,0.937458887724996
0.85,0.874033021390056,0.232262162457541,4.196,0.751683626525303,0.941265686284688
0.85,0.949845515741519,0.305784867490901,2.9392,0.825146261510848,0.985656316435762
0.85,0.691180204089897,0.169357653372644,2.8593,0.455485733311824,0.861491769901262
0.85,0.953649738572883,0.473228906198303,4.9899,0.895580316795012,0.980285523591921
0.85,0.866883636266818,0.0760572036357857,1.1277,0.756777481188963,0.933325962621151
0.85,0.87645925524139,0.406613761670605,5.0885,0.755552299163091,0.944491265063824
0.85,0.77513543934659,0.145450217192525,2.708,0.538363377889419,0.901101417207779
0.85,0.892958266275541,0.338051445512783,5.0897,0.781914026994826,0.952027932038296
0.85,0.719970057314488,0.185682391428311,3.1489,0.465666735364346,0.87565137644398
0.85,0.795809096662668,0.153570340182435,3.5615,0.604666180456841,0.901943459811522
0.85,0.912566931949436,0.01921744438066,0.6906,0.822422002755319,0.958162426620921
0.85,0.866244300399319,0.179033359978965,4.3717,0.739773793181822,0.94090403745435
0.85,0.885705685726464,0.151928885279738,2.1904,0.781556807410112,0.944463537843568
0.85,0.848123110228645,0.103285512818323,1.4252,0.695463993629646,0.927317599581145
0.85,0.778746493978507,0.331503542099202,5.1255,0.618041138347111,0.887248072523317
0.85,0.906877386811725,0.463068301571124,6.1036,0.791829395111509,0.963825928125751
0.85,0.908468829407063,0.334034768084245,6.1926,0.815224184284463,0.958502200412735
0.85,0.822004161731247,0.0975900978469743,1.5857,0.668048028353911,0.911610613386277
0.85,0.892974502419994,0.455937905703421,6.123,0.745184099321753,0.967985705221184
0.85,0.813862861416382,0.329973232061425,4.6637,0.642984866501367,0.918636011088592
0.85,0.832668464807297,0.296720215882507,5.2205,0.672752249117134,0.918559131804767
0.85,0.8949465978321,0.310448063114741,5.3259,0.770740144480145,0.956350958637364
0.85,0.832250686055697,0.0918724285062921,1.7414,0.699768341805073,0.913489066684248
0.85,0.808650010859657,0.0893220944453105,2.8462,0.638309129371287,0.903065981921986
0.85,0.744462363570506,0.0792681939594491,2.013,0.477088483339031,0.900637818097713
0.85,0.806424260298599,0.175432308575928,2.1225,0.609995350776086,0.914052676540734
0.85,0.674898193284542,0.0795933696924072,1.776,0.483506709921153,0.813483016542678
0.85,0.859966698975953,0.369948476529611,6.5336,0.702677085394612,0.938435190190289
0.85,0.931314416687054,0.708485343470186,5.1528,0.845103024663591,0.977000151351049
0.85,0.911335423369818,0.410189228771679,5.0123,0.802990757441106,0.966360632973103
0.85,0.921916699872031,0.45518438517817,3.9442,0.815682177438489,0.970528220245426
0.85,0.845270391313308,0.20977704078018,4.1475,0.688181886024261,0.930054802675784
0.85,0.814946898369968,0.027083892861617,2.0539,0.668749650092999,0.908918945927191
0.85,0.863878205686672,0.235367755095972,5.7038,0.763237095280616,0.926983066693678
0.9,0.900167322056134,0.344662361569924,4.4253,0.750226453948138,0.970461027482901
0.9,0.937906172604208,0.20025320536602,3.0566,0.834556345254623,0.977413935531392
0.9,0.899606621601457,0.516178527385788,7.0123,0.777800597469004,0.965420084039713
0.9,0.937406592005462,0.498180425959909,7.4464,0.835082992126418,0.979410099851372
0.9,0.933195020146067,0.164383690947009,2.7773,0.849620876251593,0.972266484554212
0.9,0.860250237208221,0.0524651326156908,0.3975,0.719961955814445,0.930881394260523
0.9,0.943150516122172,0.327293554446446,5.1202,0.83876389893429,0.981279440781068
0.9,0.759117714295277,0.186388183446729,4.7691,0.550460821086355,0.889299812818692
0.9,0.885563344603432,0.355906147114043,5.8975,0.756242030808113,0.952376780058721
0.9,0.946134079336724,0.442766230055396,5.3101,0.841017769578451,0.986652195244629
0.9,0.838004041592211,0.145214189733831,3.8419,0.667880741865387,0.9299697214248
0.9,0.929242285979189,0.236205106166769,3.9226,0.825419298939564,0.973007123985068
0.9,0.945300223923387,0.372487575971171,6.8129,0.852579181532344,0.986100378650729
0.9,0.950832784449583,0.331893193839476,5.6238,0.872009375182666,0.982139751831175
0.9,0.858763844357685,0.129957542204833,3.2183,0.634036897265148,0.947582373530153
0.9,0.916515389334364,0.275951157960523,3.3105,0.825674218915473,0.96310890589729
0.9,0.906741392136368,0.20078017612203,5.4203,0.800154928969792,0.95878104073533
0.9,0.916665084270191,0.180784842071519,3.9124,0.831124923146419,0.961708576813918
0.9,0.64067243350895,0.0820535948574195,0.6957,0.324678894377113,0.835219232674931
0.9,0.945687838331621,0.591733836030134,5.2745,0.867015936861049,0.984377659303035
0.9,0.87913014981855,0.226884333135211,3.8982,0.71196546896924,0.949660580230969
0.9,0.922157569298497,0.542176799246613,7.767,0.843762105399661,0.965718281936209
0.9,0.895170248987385,0.515075080960289,6.4881,0.786646913348482,0.954404737656468
0.9,0.900173783759419,0.422208664279111,3.1067,0.759471068377528,0.970940881800871
0.9,0.948072241894027,0.337404267621762,3.2339,0.867430012921535,0.983414366804085
0.9,0.933964437475254,0.512725983822435,7.3476,0.807070695555135,0.987612309267661
0.9,0.932850899388159,0.448154844410525,6.1113,0.843584197678409,0.976586959102258
0.9,0.868283996646776,0.0324674424909463,1.2964,0.740661302392865,0.937892239336759
0.9,0.890487263178231,0.131951140559292,2.3598,0.781390994872941,0.949086618134084
0.9,0.807310564000771,0.275141657694119,3.9033,0.602618487676539,0.921573360859654
0.9,0.883001566836587,0.164413262831315,4.8732,0.765472333793221,0.944498195892434
0.9,0.69156973048506,0.136963274352855,1.8934,0.42760371289829,0.849942841929994
0.9,0.858569497551439,0.354876839346785,4.0823,0.704773571016662,0.941408203387511
0.9,0.888301421479363,0.202731215211983,4.969,0.766603546753544,0.949492615984005
0.9,0.863708596355603,0.237947851476372,3.7147,0.735099940812242,0.932008246897998
0.9,0.945541917047217,0.314821429323214,4.0359,0.879265211568108,0.97899653571668
0.9,0.797770380476564,0.246658445763831,4.166,0.579511002738751,0.920040310079213
0.9,0.882808869197053,0.475559090206213,4.7695,0.719520837128393,0.960093432682309
0.9,0.933095919403645,0.344563452051072,4.4805,0.856694747815169,0.97146510303122
0.9,0.914832144651021,0.406499440717251,7.6787,0.79366339497318,0.9695826923393
0.9,0.890173036986801,0.0547211870578274,0.6862,0.750516078773062,0.954309704867596
0.9,0.815522201770131,0.116726507876832,2.3392,0.631281784252734,0.926689900524312
0.9,0.832835502131703,0.145225187233605,2.4438,0.663902554882359,0.92636773369735
0.9,0.909912236864546,0.143727730073454,3.4113,0.790137955316476,0.96534730513343
0.9,0.865273760607721,0.292725702199026,4.7034,0.733824712263414,0.937960453001081
0.9,0.864715255487234,0.542699469738052,6.5996,0.706112668749884,0.952173268961593
0.9,0.904414997972561,0.114073799104326,2.0561,0.794466998785258,0.959189547589011
0.9,0.87844257783398,0.346145907527733,5.4982,0.761475293789798,0.943360314302067
0.9,0.921892449378068,0.423524319381461,5.4488,0.821384796355367,0.971553173684685
0.9,0.862975557412997,0.299804805565271,5.3456,0.738889373103923,0.935830475736804
0.95,0.947104902598749,0.53785628331466,6.3826,0.870443000445863,0.981967963277428
0.95,0.927231430923882,0.444378893845643,5.7384,0.860052655310226,0.964512487188038
0.95,0.936543692566006,0.378855303921486,6.0672,0.850190652899718,0.973868084405635
0.95,0.955132769209573,0.512027757922258,5.5633,0.865254006030781,0.990232505818094
0.95,0.930959221630278,0.293782336042605,4.8388,0.858205188927346,0.967887072259444
0.95,0.962197813071304,0.377561289301785,4.593,0.911494724699961,0.985224297060534
0.95,0.921527227637599,0.289890138692598,4.6215,0.832156635169337,0.965136862499979
0.95,0.968570273750307,0.517897726438125,7.2586,0.91739455709072,0.989937820052211
0.95,0.954048232034323,0.582027720643534,8.1647,0.894428244617983,0.982897808261595
0.95,0.984999133444517,0.788968273979276,6.9349,0.940476877222215,0.997238874617156
0.95,0.921734866303496,0.301822040913612,4.6503,0.763148211940206,0.97924497463036
0.95,0.945677464076348,0.537651574576597,7.85,0.860225834307694,0.982125258451226
0.95,0.932730483437313,0.436316211301797,3.5118,0.865622391334542,0.969314394271991
0.95,0.96935472992257,0.740169007649043,6.0026,0.907807676952425,0.991439908694549
0.95,0.940278865439351,0.21791034941159,3.3824,0.862592280088673,0.975972683193418
0.95,0.936388499412471,0.513650065836851,6.7594,0.84466773103706,0.975690068466771
0.95,0.966376710512665,0.153504415031921,3.4588,0.921447935156687,0.985667143276143
0.95,0.958719443180716,0.782863866686951,7.4403,0.890284974984352,0.98855221970624
0.95,1,0.459390644004647,3.1946,0.808919347314855,1
0.95,0.930917748568798,0.376685748681146,7.0162,0.85091970294128,0.970263702729303
0.95,0.967743915514352,0.701746862539487,8.3847,0.900133205410255,0.994065485739037
0.95,0.891966213500135,0.506679616917986,8.0505,0.746770720701246,0.975657255755059
0.95,0.952433851980233,1.15443471075099,4.4555,0.88213967416024,0.985396679006375
0.95,0.964860227937822,0.754551139133695,5.6476,0.912166392745077,0.990041533476311
0.95,0.953830115763758,0.38548700922614,4.116,0.89705951743416,0.980533430820065
0.95,0.774209336501919,0.109244423792465,2.5118,0.578888358406211,0.892749359379953
0.95,0.972398523809523,0.477609903391787,4.7575,0.9138963850297,0.992845903228936
0.95,0.949694324445367,0.478591924125144,7.0549,0.897153721571938,0.976699496981084
0.95,0.937513048568408,0.299294799062167,5.6549,0.847534715037133,0.976583711232883
0.95,0.96231774486687,0.361286888582178,4.4721,0.898165421952909,0.988199876828886
0.95,0.976896873969094,0.691179210320549,6.7271,0.927964505553849,0.997525577618789
0.95,0.940780688815006,0.422885381946559,7.256,0.859962889728257,0.975200324046969
0.95,0.958741777095833,0.381415091481928,4.1443,0.881253789180173,0.988133359406096
0.95,0.975418414148356,0.719136064479828,9.5421,0.925046392607007,0.994970396789171
0.95,0.952843821198093,0.684472930349737,3.6051,0.887161617411744,0.983356100545921
0.95,0.940480206971339,0.667691758802654,9.6383,0.851114485192118,0.984573703228185
0.95,0.97708653252687,0.875223407836139,12.5362,0.913064108452999,1
0.95,0.942623038255548,0.925552401206319,5.7195,0.880115676729636,0.977058104162304
0.95,0.973348435545265,0.440000060136577,6.2696,0.896881333381925,0.997018631375492
0.95,0.949698828882874,0.327601880562076,4.3193,0.891172187915381,0.979117578336767
0.95,0.954455888671458,0.391066947357274,3.627,0.830006763567374,0.993753792067269
0.95,0.957283261032685,0.269291187651642,3.7048,0.911054970615975,0.979869348144574
0.95,0.950800497496354,0.29204744769407,4.2894,0.888585888558024,0.978897888971237
0.95,0.956494573717519,0.759476704161945,7.0481,0.908081005241785,0.981959917857565
0.95,0.902166018339356,0.342339567889781,3.4826,0.718667794318819,0.979869556437905
0.95,0.962242736358569,0.433720106087982,5.944,0.893647429109675,0.992193643864563
0.95,0.954274939064835,0.362776028943147,4.5961,0.897702001052694,0.981368704431853
0.95,0.91373678580154,0.537900198913181,4.6672,0.801445572811391,0.969343116263872
0.95,0.937119194529078,0.344146915094557,4.4787,0.827031766715421,0.981424966312743
0.95,0.956251032438859,0.763477171138614,3.7152,0.85654464023596,0.994302390402408
1,0.996921950330317,1.33511761246968,9.084,0.962774556572266,1
1,1,0.757933645449944,6.3066,0.995177489208137,1
1,1,1.25048910421184,7.9443,0.990988864377734,1
1,1,0.844593630094814,5.2862,0.984790250721397,1
1,1,0.807968165669779,5.1955,0.997099495883094,1
1,1,1.49887336545235,11.5613,0.985767873000992,1
1,0.997000254960236,1.49706510595648,10.3978,0.966575153259641,1
1,1,0.884176838180584,10.6131,0.990321419186102,1
1,0.977844679437011,1.34722054232982,10.9581,0.930704104303419,0.998315923846728
1,0.980955042101628,0.536132438615659,7.8396,0.917629487984961,1
1,1,1.04621404646308,7.6529,0.994668470547612,1
1,1,0.857218539296033,8.3405,0.996461521846191,1
1,1,0.909198754413784,8.1531,0.993702543235062,1
1,1,0.912484101353567,5.1403,0.992464872790627,1
1,1,1.83258683505924,14.5022,0.99120830634508,1
1,0.985067361791317,0.773569326073353,5.5254,0.92316585851275,1
1,1,0.951213081057119,6.6217,0.996657722690465,1
1,1,0.700359928557464,3.2895,0.996041983507097,1
1,1,2.4014820906304,13.1519,0.996518191562645,1
1,1,0.747212041858612,7.5424,0.993573758760487,1
1,0.997589266109855,0.855687921579471,6.4512,0.985075182293261,1
1,0.9991449183779,1.4279394502678,8.6799,0.955587373655198,1
1,1,0.440495290493525,4.7591,0.993009792134569,1
1,1,1.6385768317819,10.9403,0.996090362029458,1
1,0.999426683309922,1.43555856411023,8.8113,0.99329611728184,1
1,1,1.17246269522053,7.3715,0.993455009008354,1
1,0.998051049508074,1.29799072358733,7.2859,0.96489113907581,1
1,0.996236004958624,0.373389342930029,7.3224,0.981591779751206,1
1,1,1.41654226948241,8.9662,0.995839387757811,1
1,1,0.852411643935283,7.0085,0.994383236293062,1
1,1,1.31993548704417,10.0604,0.97057186799321,1
1,0.997629457031945,1.00017689960961,6.7824,0.982190298561968,1
1,1,0.935850858079191,6.9138,0.993429790084673,1
1,1,1.13552939112715,5.875,0.990796629243236,1
1,1,0.777913015979746,7.9759,0.995646408879167,1
1,1,0.739922262195477,8.2047,0.990454160119723,1
1,0.993840655731481,0.79802414830413,9.3868,0.972478031263645,1
1,0.996504400965336,0.780590053736564,7.5169,0.98081584597608,1
1,0.999139501125276,0.845388868881623,8.2613,0.974780421467214,1
1,0.996566747232731,0.560237737018742,7.5853,0.974762413151983,1
1,1,1.00160972119309,5.6397,0.998251699926904,1
1,1,1.05907299187272,7.672,0.975887120967544,1
1,1,0.893546821666062,6.1005,0.993860106115634,1
1,0.996941051113192,1.05594974887312,8.411,0.985743583400276,1
1,1,0.613856477070775,6.2899,0.997882295395759,1
1,1,0.994504054862906,9.6547,0.990022959252589,1
1,1,0.806580942913154,7.9174,0.992812581558741,1
1,0.999449148576378,0.737321123757757,9.5768,0.988264654719522,1
1,1,0.857454178609082,3.8056,0.998505280295115,1
1,0.990748074776104,0.588652948109048,6.5995,0.944021312291348,1
