"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.00018455908065548,0.0941425059886507,0.759100663488355,0.5,0.01,0.01,-0.0164113109306935,0
0.0431138175969816,22.9787485479645,2.15216881427338e-06,0.5,0.01,0.01,0.244608398425675,0.25
0.125915832721527,73.4678387871081,0,0.5,0.01,0.01,0.463175801144463,0.5
0.259671491287203,178.883372716164,0,0.5,0.01,0.01,0.70912659942406,0.75
0.441886975848272,403.793403719874,0,0.5,0.01,0.01,1.03931949449147,1
0.00554964120059261,2.84611191223185,0.0922066952714591,0.5,0.01,0.01,0.0812099676493726,0
0.0526148584797716,28.3238322501288,1.54006899233394e-07,0.5,0.01,0.01,0.256190392132605,0.25
0.197786594851922,125.741059333035,0,0.5,0.01,0.01,0.536277840020559,0.5
0.33270358806042,254.278049266924,0,0.5,0.01,0.01,0.786581574188093,0.75
0.370449971619735,300.102417614294,0,0.5,0.01,0.01,0.898935986469747,1
0.000141687443830738,0.0722708362237244,0.7881674073629,0.5,0.01,0.01,-0.01285825160915,0
0.0549637919646296,29.6618623324874,8.01178097198374e-08,0.5,0.01,0.01,0.260548812849118,0.25
0.160910504823526,97.8016742334964,0,0.5,0.01,0.01,0.448769262943539,0.5
0.323036020420438,243.363569383326,0,0.5,0.01,0.01,0.751350602694274,0.75
0.431410916867395,386.95707344606,0,0.5,0.01,0.01,0.930608517004031,1
2.12656502232669e-05,0.0108457122549894,0.917097007413098,0.5,0.01,0.01,-0.00465875169069022,0
0.0520227761511458,27.987608952633,1.81564207224483e-07,0.5,0.01,0.01,0.252111940927891,0.25
0.167566949443112,102.661882728967,0,0.5,0.01,0.01,0.482202296402653,0.5
0.35213959139329,277.20661615487,0,0.5,0.01,0.01,0.768340840993127,0.75
0.464016263760474,441.521409172173,0,0.5,0.01,0.01,1.00172047877425,1
0.000724963080601399,0.369999407016645,0.543275385798117,0.5,0.01,0.01,0.031108561348544,0
0.0606562972041776,32.9322605581512,1.63866433755544e-08,0.5,0.01,0.01,0.275721637098773,0.25
0.133293505551161,78.4344968758103,0,0.5,0.01,0.01,0.464880887604098,0.5
0.289932844498716,208.241924089499,0,0.5,0.01,0.01,0.750672622475838,0.75
0.4631797152081,440.038615246633,0,0.5,0.01,0.01,1.05261526221545,1
0.00247277576851582,1.26424182850213,0.261378620623509,0.5,0.01,0.01,0.0479833587191719,0
0.0596144744764256,32.3307634558172,2.1917813786132e-08,0.5,0.01,0.01,0.25705003149096,0.25
0.191221981399294,120.580936017979,0,0.5,0.01,0.01,0.492434786314703,0.5
0.348976808776187,273.382231040475,0,0.5,0.01,0.01,0.754721319901818,0.75
0.508316574511949,527.252780066296,0,0.5,0.01,0.01,1.004756134066,1
0.000353858553089726,0.180531744777754,0.671095865425705,0.5,0.01,0.01,0.0210938702303682,0
0.0362243685692015,19.1688058587517,1.45245965690322e-05,0.5,0.01,0.01,0.215660989821968,0.25
0.188444883714509,118.42312218335,0,0.5,0.01,0.01,0.528686416095811,0.5
0.344140514085416,267.605586185606,0,0.5,0.01,0.01,0.796652548393934,0.75
0.398099885096085,337.316668283763,0,0.5,0.01,0.01,0.906778192826394,1
0.000392142107470235,0.200070931046364,0.654853504257814,0.5,0.01,0.01,-0.022893178879433,0
0.0648944346854396,35.3929683633537,5.00998287300547e-09,0.5,0.01,0.01,0.297118347194297,0.25
0.168369977825176,103.253473781865,0,0.5,0.01,0.01,0.494060047894239,0.5
0.225889905438947,148.821017298821,0,0.5,0.01,0.01,0.644812539763046,0.75
0.44995751612895,417.201107104961,0,0.5,0.01,0.01,0.991974528656332,1
0.000790809825733254,0.403632207439585,0.525504313104992,0.5,0.01,0.01,-0.0281270231713409,0
0.093555119881461,52.6376310198867,1.50190970771291e-12,0.5,0.01,0.01,0.319776122455021,0.25
0.23618040007989,157.696927459497,0,0.5,0.01,0.01,0.528749301679822,0.5
0.311076163697264,230.285025899276,0,0.5,0.01,0.01,0.66961126952186,0.75
0.501693817407849,513.467132892109,0,0.5,0.01,0.01,0.982544340888856,1
0.000197147176067715,0.100564885877797,0.751282575633734,0.5,0.01,0.01,0.0128794616905081,0
0.0471679486508353,25.2464784091429,6.99165406015112e-07,0.5,0.01,0.01,0.199570518354327,0.25
0.24380732484512,164.431288157538,0,0.5,0.01,0.01,0.510153447639323,0.5
0.354840568271441,280.502277295351,0,0.5,0.01,0.01,0.694363128105781,0.75
0.529123261473504,573.085993153817,0,0.5,0.01,0.01,0.980784424387891,1
0.00708929025935191,3.64135263805732,0.0569223162525092,0.5,0.01,0.01,0.0942856890274877,0
0.0603134033190943,32.7341432786057,1.80330821386576e-08,0.5,0.01,0.01,0.285630011000006,0.25
0.212936019620284,137.977817195944,0,0.5,0.01,0.01,0.581037076454229,0.5
0.335590141492652,257.59848378192,0,0.5,0.01,0.01,0.749673036346245,0.75
0.437377793361117,396.469730455097,0,0.5,0.01,0.01,1.03669845900737,1
0.0016992115551098,0.868072932663858,0.351930194005258,0.5,0.01,0.01,-0.046936289111698,0
0.0504184612365886,27.0786806408909,2.83563149183763e-07,0.5,0.01,0.01,0.255371261782092,0.25
0.165034988664209,100.804037386061,0,0.5,0.01,0.01,0.463850882930335,0.5
0.313708096323673,233.124022399264,0,0.5,0.01,0.01,0.764499759128062,0.75
0.459625759313438,433.790361568733,0,0.5,0.01,0.01,1.05050104026757,1
0.00170728777534944,0.872205871850815,0.350787303043179,0.5,0.01,0.01,0.0455187670682358,0
0.0685858099870206,37.5544666040498,1.77995551631227e-09,0.5,0.01,0.01,0.304262317482889,0.25
0.135375151402208,79.851194800952,0,0.5,0.01,0.01,0.454028309672751,0.5
0.294604199333461,212.998350030002,0,0.5,0.01,0.01,0.739563442800557,0.75
0.406510933733088,349.325013698964,0,0.5,0.01,0.01,0.959263682923456,1
0.00498266206622038,2.55388278866505,0.110642906828171,0.5,0.01,0.01,0.0702143407490299,0
0.080033527222018,44.3680287173679,7.06168457043077e-11,0.5,0.01,0.01,0.279146916859853,0.25
0.194282259727962,122.976009474244,0,0.5,0.01,0.01,0.4626842754133,0.5
0.342256602099628,265.378364310469,0,0.5,0.01,0.01,0.75340784276814,0.75
0.485061745606057,480.410006730312,0,0.5,0.01,0.01,0.98028843570547,1
0.00174521513945669,0.891615782485082,0.345486932429408,0.5,0.01,0.01,0.0460876101235978,0
0.0440211157580487,23.4845867483854,1.67354299085432e-06,0.5,0.01,0.01,0.245408381819107,0.25
0.16460613709189,100.490479574062,0,0.5,0.01,0.01,0.505663089857814,0.5
0.319157640654922,239.072076670705,0,0.5,0.01,0.01,0.736134181885903,0.75
0.461027567702615,436.245057147192,0,0.5,0.01,0.01,1.03308099123654,1
0.00385297272540966,1.97261652763761,0.160779126435947,0.5,0.01,0.01,0.0647889939257093,0
0.0506986234553038,27.2371857884771,2.62329513667225e-07,0.5,0.01,0.01,0.221784860931292,0.25
0.218320524413869,142.441334240718,0,0.5,0.01,0.01,0.542083007434869,0.5
0.335204835143328,257.153594009599,0,0.5,0.01,0.01,0.719255015513237,0.75
0.518852613944885,549.966269756644,0,0.5,0.01,0.01,1.06971893641868,1
0.000112234811919811,0.0572461790932473,0.810998753523424,0.5,0.01,0.01,-0.0116675748455319,0
0.0276275840539516,14.4904026856898,0.000157999390766772,0.5,0.01,0.01,0.18767254179683,0.25
0.204106686603914,130.789401564167,0,0.5,0.01,0.01,0.565449873196123,0.5
0.37085287400377,300.621202778976,0,0.5,0.01,0.01,0.832522220223828,0.75
0.431606121926928,387.265117859758,0,0.5,0.01,0.01,0.968472423952659,1
3.02475711236386e-05,0.0154267278941049,0.901202391768031,0.5,0.01,0.01,-0.00534924460607354,0
0.109982270875544,63.0222930521913,1.31006316905768e-14,0.5,0.01,0.01,0.331118854977315,0.25
0.258439995114275,177.739355736413,0,0.5,0.01,0.01,0.55328276212435,0.5
0.415728257468116,362.881508508294,0,0.5,0.01,0.01,0.815894599641944,0.75
0.479745969565382,470.290339267431,0,0.5,0.01,0.01,0.958596374790195,1
4.6822218416089e-05,0.0238804495278291,0.877250624303002,0.5,0.01,0.01,-0.00700373215223668,0
0.0647280293753102,35.2959310427738,5.24891863307175e-09,0.5,0.01,0.01,0.264846487076873,0.25
0.155393618533261,93.8315731339099,0,0.5,0.01,0.01,0.453495435829503,0.5
0.358189297421165,284.626823689273,0,0.5,0.01,0.01,0.749450838856979,0.75
0.473160833994896,458.037368723379,0,0.5,0.01,0.01,1.04025324013391,1
0.000628794923830392,0.320887183385535,0.571324157920344,0.5,0.01,0.01,0.0252676210110906,0
0.058192911269478,31.5121696391538,3.2585146580999e-08,0.5,0.01,0.01,0.284313644603713,0.25
0.188801483244244,118.699374401785,0,0.5,0.01,0.01,0.508769623743265,0.5
0.351403358376831,276.313044612258,0,0.5,0.01,0.01,0.801350827930397,0.75
0.447575635781281,413.203307155508,0,0.5,0.01,0.01,1.0165540066249,1
0.000544791370965252,0.27799504849587,0.598247628934808,0.5,0.01,0.01,-0.0265033414013978,0
0.0275051438368342,14.4243676641431,0.000163478007229267,0.5,0.01,0.01,0.177137420190376,0.25
0.134448259048277,79.2195415599606,0,0.5,0.01,0.01,0.432268309201644,0.5
0.301940398932202,220.596641346771,0,0.5,0.01,0.01,0.721436984728641,0.75
0.46829135927494,449.17192412849,0,0.5,0.01,0.01,1.00961425237047,1
0.000341938496277566,0.17444828368536,0.676364142803569,0.5,0.01,0.01,-0.0230501687962942,0
0.0400089764118962,21.2549674618853,5.0885898335018e-06,0.5,0.01,0.01,0.244862326661427,0.25
0.121218692155053,70.3491670193616,4.44089209850063e-16,0.5,0.01,0.01,0.415436701341652,0.5
0.311882737871342,231.152748330044,0,0.5,0.01,0.01,0.758616106217425,0.75
0.445930584264166,410.462284175518,0,0.5,0.01,0.01,1.07177963130951,1
0.00353277431025056,1.80810251634784,0.179333731368252,0.5,0.01,0.01,-0.0698390985204112,0
0.0414899027506557,22.0757720378296,3.37565155983377e-06,0.5,0.01,0.01,0.245400008993701,0.25
0.178094285654754,110.509130303688,0,0.5,0.01,0.01,0.532588556551192,0.5
0.284662435495586,202.95011656955,0,0.5,0.01,0.01,0.705559915890984,0.75
0.463678204753399,440.921637942202,0,0.5,0.01,0.01,1.03649229543293,1
0.00197573015233582,1.00961710865515,0.315471073769385,0.5,0.01,0.01,0.0446699816930925,0
0.0902312049874411,50.5819882984222,3.88600263079297e-12,0.5,0.01,0.01,0.325456784493387,0.25
0.159522672196453,96.7980457400363,0,0.5,0.01,0.01,0.470184802385936,0.5
0.371985615467395,302.083309810752,0,0.5,0.01,0.01,0.787793582567161,0.75
0.470167451650356,452.568271029367,0,0.5,0.01,0.01,0.998067092440874,1
0.000726062779827545,0.370561068311402,0.542969631417011,0.55,0.01,0.01,0.0315212295299021,0
0.024004887572393,12.5436003787657,0.000434024816175604,0.55,0.01,0.01,0.185214644264508,0.25
0.164996967064763,100.776224617085,0,0.55,0.01,0.01,0.541089786085623,0.5
0.318300303649544,238.130009049928,0,0.55,0.01,0.01,0.817395916370958,0.75
0.397648604794005,336.681860553486,0,0.55,0.01,0.01,0.986698386889045,1
0.00931422603692318,4.79491621225992,0.0289961311846934,0.55,0.01,0.01,0.105005824681119,0
0.0358788034130928,18.9791385206081,1.59846876517378e-05,0.55,0.01,0.01,0.216311608663062,0.25
0.187686107956272,117.8361172882,0,0.55,0.01,0.01,0.531441456394995,0.5
0.329178919127556,250.262333045219,0,0.55,0.01,0.01,0.755623957007068,0.75
0.484587326840545,479.498370060876,0,0.55,0.01,0.01,1.08458762838307,1
0.000509114787762779,0.259780800005877,0.610491265764417,0.55,0.01,0.01,0.0237534768045342,0
0.0472431767308797,25.2887405729373,6.84721867205695e-07,0.55,0.01,0.01,0.23515341660477,0.25
0.175877352161819,108.839927937692,0,0.55,0.01,0.01,0.492907171925959,0.5
0.32996716883148,251.156731843383,0,0.55,0.01,0.01,0.723793658114155,0.75
0.450942073290707,418.863741311629,0,0.55,0.01,0.01,0.978356162250603,1
0.000895943361509091,0.45734086588237,0.499175917609563,0.55,0.01,0.01,-0.0305569961808449,0
0.0435035396461787,23.1959093830247,1.9317713562117e-06,0.55,0.01,0.01,0.208144244026581,0.25
0.175299033987876,108.405968973368,0,0.55,0.01,0.01,0.489530127260921,0.5
0.324670149905493,245.186520969907,0,0.55,0.01,0.01,0.708614537738547,0.75
0.493816077938285,497.538915741816,0,0.55,0.01,0.01,0.996837543830961,1
1.48841650053292e-05,0.00759103713896724,0.930605112371308,0.55,0.01,0.01,-0.00407147653308615,0
0.0538579934479239,29.0311353562435,1.08987634028779e-07,0.55,0.01,0.01,0.248638264493407,0.25
0.187012981907248,117.316289990027,0,0.55,0.01,0.01,0.488900272523877,0.5
0.345008374044617,268.635908903575,0,0.55,0.01,0.01,0.71574896927409,0.75
0.436013418025071,394.276832640445,0,0.55,0.01,0.01,0.958425611864655,1
0.000482629165528651,0.246259726545938,0.619934920780457,0.55,0.01,0.01,-0.0261002724654723,0
0.0625791204153781,34.0459148146825,9.5755618989557e-09,0.55,0.01,0.01,0.302947579991906,0.25
0.122949118666355,71.49419931543,4.44089209850063e-16,0.55,0.01,0.01,0.415416255542898,0.5
0.290254716770105,208.567649620863,0,0.55,0.01,0.01,0.76437422032624,0.75
0.417383111037641,365.360824002734,0,0.55,0.01,0.01,0.975197232756241,1
1.56708757258161e-06,0.000799215914457949,0.977457541735907,0.55,0.01,0.01,-0.00128823867550985,0
0.0577550712238038,31.2605411019794,3.68159631669585e-08,0.55,0.01,0.01,0.249209376655087,0.25
0.229249575483039,151.692791566898,0,0.55,0.01,0.01,0.57485858329966,0.5
0.328465727896843,249.454909728951,0,0.55,0.01,0.01,0.705894146672837,0.75
0.52024319865218,553.038603240673,0,0.55,0.01,0.01,1.08245198929902,1
0.00310938491505877,1.59073250633908,0.207798118145635,0.55,0.01,0.01,0.0539890407886541,0
0.0818271273277462,45.4509561099252,4.24797974574176e-11,0.55,0.01,0.01,0.301810900078649,0.25
0.202010075749534,129.105813872314,0,0.55,0.01,0.01,0.489464605109957,0.5
0.319381967997591,239.318966027916,0,0.55,0.01,0.01,0.693992965636577,0.75
0.470053763779589,452.361773974152,0,0.55,0.01,0.01,1.00572852088588,1
9.91055093560014e-05,0.0505488194380585,0.822201076403642,0.55,0.01,0.01,-0.0103029536106,0
0.0640803906704356,34.9185965505444,6.29211505120963e-09,0.55,0.01,0.01,0.293615815999979,0.25
0.178149866393505,110.551094591888,0,0.55,0.01,0.01,0.505009533154449,0.5
0.288713216539598,207.010370302195,0,0.55,0.01,0.01,0.709978174777761,0.75
0.462974466249677,439.675514380872,0,0.55,0.01,0.01,1.03980508013466,1
1.72533229125292e-05,0.00879934650335654,0.925301033429293,0.55,0.01,0.01,0.00390737849671851,0
0.0993055755607724,56.2297735633548,2.87991852587766e-13,0.55,0.01,0.01,0.310816934704733,0.25
0.233779215960752,155.604497585485,0,0.55,0.01,0.01,0.49196143081578,0.5
0.406206706261489,348.88474217863,0,0.55,0.01,0.01,0.730294980216382,0.75
0.550882668534347,625.560719368505,0,0.55,0.01,0.01,1.02079572310218,1
0.000254662463537376,0.129910939844043,0.718673624870456,0.55,0.01,0.01,-0.0194639451657392,0
0.0623372406120389,33.9055725460307,1.02454373873684e-08,0.55,0.01,0.01,0.300540825165617,0.25
0.10567771572643,60.2642201454893,4.57411886145564e-14,0.55,0.01,0.01,0.415018128071929,0.5
0.262624543440754,181.642223053871,0,0.55,0.01,0.01,0.757215929373845,0.75
0.40128956475625,341.830818336023,0,0.55,0.01,0.01,0.926683144989794,1
0.000342052014690553,0.174506217695521,0.676313466338132,0.55,0.01,0.01,-0.0191334223640959,0
0.0711298142828714,39.054117402054,8.70960636945028e-10,0.55,0.01,0.01,0.28948888216355,0.25
0.17768206670029,110.198075887177,0,0.55,0.01,0.01,0.483684052504406,0.5
0.346467072793504,270.373840045026,0,0.55,0.01,0.01,0.734361537938632,0.75
0.48348204030627,477.38096213035,0,0.55,0.01,0.01,1.02543138092051,1
0.000411084994718435,0.209739568095645,0.647166665420604,0.55,0.01,0.01,-0.0213939610084854,0
0.0798171642809636,44.2376799513794,7.50781659064614e-11,0.55,0.01,0.01,0.320825452281246,0.25
0.159778479219848,96.9827865471256,0,0.55,0.01,0.01,0.48491685859083,0.5
0.292953281828407,211.31018628988,0,0.55,0.01,0.01,0.720206093399171,0.75
0.483671225438787,477.742742854896,0,0.55,0.01,0.01,1.02388702378308,1
3.24924641776989e-06,0.0016571210574573,0.967544812537783,0.55,0.01,0.01,0.00215065548896242,0
0.0447256491680555,23.8780420052555,1.37656513610196e-06,0.55,0.01,0.01,0.243549498880945,0.25
0.146911288440102,87.8276269386446,0,0.55,0.01,0.01,0.476991286865215,0.5
0.322989771333748,243.312104315955,0,0.55,0.01,0.01,0.795714680170077,0.75
0.40700624563539,350.042785014595,0,0.55,0.01,0.01,0.938092198680392,1
0.00142222391948531,0.72636725582307,0.394463282981431,0.55,0.01,0.01,-0.0413360163534558,0
0.0735760924048871,40.5039278659159,4.37488711924061e-10,0.55,0.01,0.01,0.311899947201919,0.25
0.146323593592717,87.416065586663,0,0.55,0.01,0.01,0.452785217956762,0.5
0.283397344265252,201.691473536455,0,0.55,0.01,0.01,0.670364384231757,0.75
0.40815077379625,351.705950468587,0,0.55,0.01,0.01,0.931033795838907,1
0.000601515317556535,0.306957451562786,0.579796081570641,0.55,0.01,0.01,0.0282808383762612,0
0.0571059482231804,30.8879174059267,4.4117677511224e-08,0.55,0.01,0.01,0.278918645315383,0.25
0.173016403104696,106.699051728067,0,0.55,0.01,0.01,0.525436912176372,0.5
0.366127148501552,294.577761603738,0,0.55,0.01,0.01,0.859161606711466,0.75
0.413068727640919,358.926267891865,0,0.55,0.01,0.01,0.936620603832644,1
0.00148738971319058,0.759698721791111,0.383832942680886,0.55,0.01,0.01,-0.0400577551771503,0
0.0424831683653047,22.6277127988612,2.56328541903272e-06,0.55,0.01,0.01,0.218521721366521,0.25
0.212767805465958,137.839358630227,0,0.55,0.01,0.01,0.528130203510658,0.5
0.391045303453867,327.500725247077,0,0.55,0.01,0.01,0.795438153860761,0.75
0.51275183337668,536.694548969476,0,0.55,0.01,0.01,0.994945655630515,1
0.00287256227560154,1.4692272072065,0.226028901276498,0.55,0.01,0.01,-0.062748471038079,0
0.00926096220382799,4.76723995297334,0.0294613518872042,0.55,0.01,0.01,0.114776045678137,0.25
0.135082101493668,79.6513424924417,0,0.55,0.01,0.01,0.447368225893836,0.5
0.248902000197863,169.005935489576,0,0.55,0.01,0.01,0.681868710885157,0.75
0.422231835389911,372.706994325617,0,0.55,0.01,0.01,0.996260255218696,1
2.45695647247773e-05,0.0125307858855913,0.910914236412332,0.55,0.01,0.01,0.00505957677751485,0
0.0363509014844448,19.2382889016604,1.4024013331726e-05,0.55,0.01,0.01,0.202900082120888,0.25
0.173626270509679,107.154178309311,0,0.55,0.01,0.01,0.488650009798475,0.5
0.303661102559103,222.401998329107,0,0.55,0.01,0.01,0.72339711525559,0.75
0.412082804285018,357.469098909031,0,0.55,0.01,0.01,0.942284493095225,1
0.00284255774294101,1.45383706470517,0.228472357076579,0.55,0.01,0.01,0.0618514042168123,0
0.040480296488898,21.5159221158183,4.46552672084266e-06,0.55,0.01,0.01,0.238102770708316,0.25
0.164924580775405,100.723281106223,0,0.55,0.01,0.01,0.503002617678889,0.5
0.319387047009907,239.324557752611,0,0.55,0.01,0.01,0.812687197364655,0.75
0.418507578184418,367.053562293447,0,0.55,0.01,0.01,0.98733789928699,1
0.00297804911819194,1.52334163649516,0.217682919845852,0.55,0.01,0.01,0.0645627595281776,0
0.0294301983451539,15.4645251999775,9.56945062320358e-05,0.55,0.01,0.01,0.201072283972733,0.25
0.173858417488714,107.327599525633,0,0.55,0.01,0.01,0.55372459069873,0.5
0.323331221873988,243.692229472166,0,0.55,0.01,0.01,0.77953020758919,0.75
0.475852352057093,463.008277346218,0,0.55,0.01,0.01,1.10095975320692,1
0.000956407365913906,0.48823470788701,0.485034323704266,0.55,0.01,0.01,0.0348645475985395,0
0.0921859227144038,51.7890411271461,2.22244445069464e-12,0.55,0.01,0.01,0.33353507829666,0.25
0.161173527602617,97.992256780368,0,0.55,0.01,0.01,0.467991982452523,0.5
0.343155258650475,266.439191630241,0,0.55,0.01,0.01,0.767868174669632,0.75
0.496533826056122,502.9776862762,0,0.55,0.01,0.01,1.07654698782841,1
0.00126355064306849,0.64522610382334,0.422198859694005,0.55,0.01,0.01,0.0411922114217057,0
0.0574698514590825,31.0967498381933,3.98625896735894e-08,0.55,0.01,0.01,0.258876293189404,0.25
0.174167590694575,107.558713188479,0,0.55,0.01,0.01,0.529162439763568,0.5
0.253160172497874,172.87734694833,0,0.55,0.01,0.01,0.662297702359941,0.75
0.469718465143958,451.7532696824,0,0.55,0.01,0.01,1.0404474535857,1
0.00164074023469966,0.838152710571884,0.360358295473478,0.55,0.01,0.01,0.0465642968506492,0
0.0587773619887391,31.8484207706639,2.76840970148129e-08,0.55,0.01,0.01,0.278873843302271,0.25
0.156604114421579,94.6982309502613,0,0.55,0.01,0.01,0.475528839369421,0.5
0.346907360005532,270.899934815251,0,0.55,0.01,0.01,0.759781335545988,0.75
0.416299750975085,363.736135716864,0,0.55,0.01,0.01,0.938278874112659,1
7.39853002045549e-05,0.037735294961449,0.846052986009571,0.55,0.01,0.01,-0.00938137297439855,0
0.0164977116990646,8.554970401806,0.00359920209707765,0.55,0.01,0.01,0.135651410305935,0.25
0.174825896597301,108.051388060965,0,0.55,0.01,0.01,0.516383251616313,0.5
0.299725984950438,218.286340831746,0,0.55,0.01,0.01,0.720703683355426,0.75
0.447100194591708,412.409440212025,0,0.55,0.01,0.01,0.98260358368615,1
0.000109695613427949,0.055950900416597,0.813109089157441,0.55,0.01,0.01,0.0121790022457552,0
0.0454719602360867,24.2954620024992,1.11920823231415e-06,0.55,0.01,0.01,0.245809939770292,0.25
0.138270748057912,81.83322238465,0,0.55,0.01,0.01,0.446580398724459,0.5
0.34451231151812,268.046649787075,0,0.55,0.01,0.01,0.835033031227591,0.75
0.453304413764622,422.877478510356,0,0.55,0.01,0.01,1.01490819527791,1
0.00446803519395365,2.288924946132,0.13091956291908,0.55,0.01,0.01,-0.0669766736923982,0
0.0486261861086587,26.0668882759982,4.66453777825393e-07,0.55,0.01,0.01,0.215911561998342,0.25
0.237959551990454,159.255813562289,0,0.55,0.01,0.01,0.554390801357712,0.5
0.376976643687397,308.588893710923,0,0.55,0.01,0.01,0.748487219741876,0.75
0.50694200048184,524.361070093977,0,0.55,0.01,0.01,1.01831122842939,1
0.000560249182630273,0.285887251240271,0.59310123223948,0.55,0.01,0.01,-0.0238719314437488,0
0.0370715142234241,19.6343472368031,1.14850235182207e-05,0.55,0.01,0.01,0.197064723032758,0.25
0.293822692875273,212.198228199257,0,0.55,0.01,0.01,0.586429445862618,0.5
0.321927408424413,242.131860712658,0,0.55,0.01,0.01,0.735863163610235,0.75
0.439293016277451,399.565985096343,0,0.55,0.01,0.01,0.954217508849842,1
7.02834048708854e-07,0.0003584456167693,0.984902229694852,0.55,0.01,0.01,0.000906771750038643,0
0.032582983329966,17.1769993828323,3.98701289530123e-05,0.55,0.01,0.01,0.190216929483411,0.25
0.180046590061615,111.986559014766,0,0.55,0.01,0.01,0.487750893511335,0.5
0.325758391203835,246.405409198325,0,0.55,0.01,0.01,0.759973364658591,0.75
0.521894060229637,556.70919052994,0,0.55,0.01,0.01,1.01852849044025,1
0.00132051820402402,0.67435478181761,0.41192113265024,0.55,0.01,0.01,0.0308133591812897,0
0.0588427032465152,31.8860394104591,2.7184083872811e-08,0.55,0.01,0.01,0.222852166144003,0.25
0.252800367337644,172.548515425273,0,0.55,0.01,0.01,0.537938155650995,0.5
0.413423823854253,359.452290665961,0,0.55,0.01,0.01,0.773099874752829,0.75
0.532053087792699,579.867219326942,0,0.55,0.01,0.01,0.997630474725217,1
0.00993461749049214,5.1174952782498,0.024105788886267,0.55,0.01,0.01,0.109231805271589,0
0.0417819342889103,22.2379302268019,3.11319911228125e-06,0.55,0.01,0.01,0.235330355869003,0.25
0.176781818996547,109.519845125797,0,0.55,0.01,0.01,0.483719279179547,0.5
0.337878109582533,260.250927179655,0,0.55,0.01,0.01,0.726426091895446,0.75
0.445556844698482,409.841818089811,0,0.55,0.01,0.01,0.989452854705345,1
0.000108905021523219,0.0555476103905469,0.813771407813101,0.55,0.01,0.01,0.0119435261975616,0
0.0666938082694614,36.4444621912952,3.02623703873905e-09,0.55,0.01,0.01,0.304648992385506,0.25
0.194642731146196,123.259324431055,0,0.55,0.01,0.01,0.552839343527577,0.5
0.358008124298834,284.402576267795,0,0.55,0.01,0.01,0.804197849847943,0.75
0.405786238328637,348.276992046612,0,0.55,0.01,0.01,0.97045468968815,1
0.00526898365194851,2.70141537594673,0.100875497508004,0.55,0.01,0.01,-0.0840589355434532,0
0.0325722716020025,17.1711622784779,3.99888091879852e-05,0.55,0.01,0.01,0.215916223868608,0.25
0.165379487615316,101.056153583889,0,0.55,0.01,0.01,0.505263485951005,0.5
0.284641841605941,202.929592003149,0,0.55,0.01,0.01,0.745354378024785,0.75
0.47212783518024,456.143005805464,0,0.55,0.01,0.01,1.04839252736146,1
0.00212822838359294,1.08771137385139,0.297472962791384,0.55,0.01,0.01,0.0492479237732684,0
0.0754901346876624,41.6436537188286,2.55041099350706e-10,0.55,0.01,0.01,0.309871495221931,0.25
0.182033164212191,113.4971611151,0,0.55,0.01,0.01,0.492501170170651,0.5
0.341594646120091,264.59880451249,0,0.55,0.01,0.01,0.714731765533499,0.75
0.478433176525841,467.822930919739,0,0.55,0.01,0.01,0.972690650236856,1
0.000370145834991206,0.188844275767652,0.664064066352875,0.55,0.01,0.01,0.0222043966970017,0
0.0352269422913725,18.6217270735869,1.91506972146982e-05,0.55,0.01,0.01,0.225050868765706,0.25
0.150036416346269,90.0257067575383,0,0.55,0.01,0.01,0.487559093947513,0.5
0.261370038744086,180.467523322276,0,0.55,0.01,0.01,0.70166466395012,0.75
0.392004067634613,328.821401346985,0,0.55,0.01,0.01,0.951499095291214,1
0.00514156686007162,2.63575098857076,0.105100539171871,0.55,0.01,0.01,-0.0769696447101916,0
0.0539454040265791,29.0809390606547,1.06369050678623e-07,0.55,0.01,0.01,0.230561626263705,0.25
0.210944774961201,136.342592782302,0,0.55,0.01,0.01,0.525916747722457,0.5
0.36461207190387,292.659253423588,0,0.55,0.01,0.01,0.748509590875083,0.75
0.522225816500826,557.449890793192,0,0.55,0.01,0.01,1.04822535069357,1
0.00177800010906028,0.908395182354039,0.340992079176949,0.55,0.01,0.01,-0.0465322419303398,0
0.0355194215981444,18.7820319254847,1.76591741694043e-05,0.55,0.01,0.01,0.222086189813765,0.25
0.14787024966953,88.5004041957383,0,0.55,0.01,0.01,0.446696703906045,0.5
0.318243323907327,238.067481968705,0,0.55,0.01,0.01,0.779725777577822,0.75
0.465830043138589,444.752309539412,0,0.55,0.01,0.01,1.01228088921913,1
0.00063655205726724,0.324848332080378,0.568959417629585,0.55,0.01,0.01,0.0268899656017879,0
0.0623514159784033,33.9137953076174,1.02049204642185e-08,0.55,0.01,0.01,0.270469558262227,0.25
0.157408610323569,95.2755893884085,0,0.55,0.01,0.01,0.458373626097882,0.5
0.305580181039479,224.426043259279,0,0.55,0.01,0.01,0.680182073418343,0.75
0.464262578292374,441.958887572964,0,0.55,0.01,0.01,0.976192076695661,1
8.75278264390774e-05,0.0446430989973502,0.832746061372734,0.55,0.01,0.01,0.0104353433620678,0
0.0722898908383925,39.7406948178009,6.28433305394083e-10,0.55,0.01,0.01,0.294548032458269,0.25
0.170735169173801,105.002567384759,0,0.55,0.01,0.01,0.480270555236041,0.5
