"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.131131633737913,76.970385622444,0,0.55,0.01,0.458648871606501,0.5
0.263301543493837,182.277818008071,0,0.55,0.01,0.724249613990154,0.75
0.448267591760653,414.361143887631,0,0.55,0.01,1.06618052677614,1
0.00035204998734647,0.179608724795992,0.671888396331503,0.55,0.01,0.0199950785032079,0
0.0471011956767384,25.208983038022,7.12236383648701e-07,0.55,0.01,0.24714538426245,0.25
0.227692019018422,150.358318907707,0,0.55,0.01,0.569445540499267,0.5
0.353641403330987,279.035687973004,0,0.55,0.01,0.739143603754471,0.75
0.462976077642231,439.678363974696,0,0.55,0.01,0.966441528055711,1
0.00113541653592186,0.579720657741161,0.446773753801954,0.55,0.01,0.0360534900492814,0
0.0487046054735933,26.1110785718653,4.56408528304308e-07,0.55,0.01,0.23610717195247,0.25
0.144307222307078,86.0083026235626,0,0.55,0.01,0.437962827236309,0.5
0.347149686575546,271.189791155726,0,0.55,0.01,0.803934133028609,0.75
0.417422964626998,365.420706676957,0,0.55,0.01,0.95608276343308,1
0.00540117418419952,2.76955769747903,0.0966869457578985,0.55,0.01,0.0750777649587523,0
0.0738904608370891,40.6907967506492,4.00404376321717e-10,0.55,0.01,0.302561310859073,0.25
0.170306705659881,104.684972723106,0,0.55,0.01,0.469538804110053,0.5
0.323731717844379,244.138577036857,0,0.55,0.01,0.714422579934033,0.75
0.508095509015463,526.786631037348,0,0.55,0.01,1.04648829095805,1
9.03016073764609e-08,4.60538239207294e-05,0.994588013801764,0.55,0.01,0.000315348871359145,0
0.0333470288212573,17.593681709893,3.22544565354299e-05,0.55,0.01,0.198836361802945,0.25
0.210154426149852,135.695838382654,0,0.55,0.01,0.541050754950477,0.5
0.315471053197272,235.03788683019,0,0.55,0.01,0.733579854382747,0.75
0.490256984096025,490.504144417887,0,0.55,0.01,1.04172356884234,1
0.00330581354756869,1.69155688091344,0.193983240908389,0.55,0.01,0.072944060527635,0
0.028806873468361,15.1272749646932,0.000113802810789876,0.55,0.01,0.208870480935264,0.25
0.213563616123996,138.494920194855,0,0.55,0.01,0.58698149107532,0.5
0.196758897971265,124.927668307685,0,0.55,0.01,0.626892355721058,0.75
0.448995452411515,415.582197519159,0,0.55,0.01,1.06851666591827,1
0.00786358650038804,4.04221542585229,0.0449014366158556,0.6,0.01,-0.097339613685104,0
0.0549848358960664,29.6738797134368,7.96498509370025e-08,0.6,0.01,0.254985776687658,0.25
0.177963533388478,110.410432766137,0,0.6,0.01,0.5076777939296,0.5
0.290289269118856,208.602633169725,0,0.6,0.01,0.685627374392501,0.75
0.424764968668531,376.594126264402,0,0.6,0.01,0.97545672498823,1
0.00102719192885074,0.524406549889359,0.469300053858595,0.6,0.01,0.0326570604257075,0
0.0547655044655797,29.548654232783,8.46641727836328e-08,0.6,0.01,0.248949942732476,0.25
0.1581678480581,95.8214797612033,0,0.6,0.01,0.43981705457376,0.5
0.311055179611859,230.262478078685,0,0.6,0.01,0.702534817206806,0.75
0.506759680507624,523.978731756706,0,0.6,0.01,1.02023194629308,1
5.19883189917119e-05,0.0265154211779475,0.870712405044911,0.6,0.01,-0.00774782252084424,0
0.0685145185347053,37.5125593989213,1.81593273751446e-09,0.6,0.01,0.291220051820416,0.25
0.159613404909982,96.8635589616603,0,0.6,0.01,0.47390481145312,0.5
0.307749141755877,226.72714728531,0,0.6,0.01,0.75404969588707,0.75
0.421612944573502,371.762472405144,0,0.6,0.01,0.917007097391332,1
0.000265900670083113,0.135645409947786,0.71280184660501,0.6,0.01,0.0169281629397196,0
0.0873792917183713,48.830185828544,8.76632100244024e-12,0.6,0.01,0.316912963466156,0.25
0.198677830204702,126.448134375569,0,0.6,0.01,0.50263758419116,0.5
0.36649667257504,295.047073822056,0,0.6,0.01,0.801943134498087,0.75
0.467845212730315,448.367776068776,0,0.6,0.01,0.997978966699551,1
0.00187843387595884,0.959804205472856,0.327700712259886,0.6,0.01,0.052042103933444,0
0.0723913370733553,39.8008162094222,6.1074323376431e-10,0.6,0.01,0.322850810221956,0.25
0.252625734865374,172.389030224545,0,0.6,0.01,0.66562109114923,0.5
0.292489121449924,210.836972917164,0,0.6,0.01,0.755672631709236,0.75
0.405963008838683,348.532393753749,0,0.6,0.01,0.974654673331817,1
0.000625482093360403,0.31919551869503,0.572339934891925,0.6,0.01,-0.0292203683619506,0
0.0570734889085571,30.8692978731418,4.45185610598031e-08,0.6,0.01,0.295195814475438,0.25
0.164425773057844,100.358701304589,0,0.6,0.01,0.53873011264673,0.5
0.241240506828631,162.14974519576,0,0.6,0.01,0.706903388513412,0.75
0.390580696540426,326.862234433359,0,0.6,0.01,0.942136392982763,1
0.00226609504081604,1.15833336430865,0.282320309182274,0.6,0.01,0.0480442328198093,0
0.0547661336739974,29.5490133910475,8.46493464212728e-08,0.6,0.01,0.233636392586534,0.25
0.194980275142458,123.52484945664,0,0.6,0.01,0.477710673295398,0.5
0.320194777800716,240.214890009324,0,0.6,0.01,0.720198741578946,0.75
0.523499574774474,560.303347071764,0,0.6,0.01,1.01039477281775,1
3.01347880392078e-06,0.00153687882135135,0.968743846170376,0.6,0.01,0.00211131890161705,0
0.0188813775371153,9.81481986322513,0.00183062567209769,0.6,0.01,0.174641096428831,0.25
0.183652308592824,114.733805666664,0,0.6,0.01,0.545321422981877,0.5
0.262417937060397,181.448485023369,0,0.6,0.01,0.724903818495901,0.75
0.42019176631028,369.601168742496,0,0.6,0.01,1.03163502638158,1
0.000954474904944356,0.487247266810295,0.485475940161832,0.6,0.01,0.0350207272155775,0
0.0438501564965844,23.3891998887077,1.7547770625459e-06,0.6,0.01,0.250084052144679,0.25
0.148281303718717,88.7892507546538,0,0.6,0.01,0.487123606279431,0.5
0.258798031892381,178.071567459668,0,0.6,0.01,0.712117133445435,0.75
0.456776550201739,428.840177443371,0,0.6,0.01,1.06635510037226,1
5.89138097182849e-06,0.00300462199700539,0.956307768179249,0.6,0.01,0.00295253802818942,0
0.0330615484765828,17.4379141676412,3.49126899705787e-05,0.6,0.01,0.206781150176795,0.25
0.13867386852363,82.1102139625394,0,0.6,0.01,0.471298044725286,0.5
0.253290757483341,172.996768971454,0,0.6,0.01,0.689644756422505,0.75
0.398767468207291,338.257492786229,0,0.6,0.01,0.95223335433311,1
2.44901871984593e-05,0.0124903013610327,0.911057661902237,0.6,0.01,-0.00579796342029401,0
0.0467371195830175,25.0045726913362,7.87943620572662e-07,0.6,0.01,0.256045672878234,0.25
0.176357515325714,109.200696284726,0,0.6,0.01,0.542932197250986,0.5
0.313318722499365,232.702643439304,0,0.6,0.01,0.803926001760662,0.75
0.437566481705822,396.773837993857,0,0.6,0.01,1.0337114357438,1
9.49785214016785e-05,0.0484436470208214,0.825881990119903,0.6,0.01,-0.0117669117017957,0
0.0247835963836648,12.9608506468905,0.000349151478268528,0.6,0.01,0.187422651803274,0.25
0.192995405111391,121.966661937527,0,0.6,0.01,0.574630482266506,0.5
0.293634105609441,212.005413978855,0,0.6,0.01,0.759713368626201,0.75
0.389036177384564,324.74664312655,0,0.6,0.01,0.947523092776918,1
0.00241850415263625,1.23642742270072,0.266684574890003,0.6,0.01,0.0590749066296345,0
0.0374221584232722,19.8272804250372,1.0421434481156e-05,0.6,0.01,0.236925596635067,0.25
0.181147753863329,112.822984740128,0,0.6,0.01,0.541065313312116,0.5
0.272900999969645,191.41755108824,0,0.6,0.01,0.77567205826836,0.75
0.443156207446024,405.876241810785,0,0.6,0.01,1.02595839735044,1
0.000661307908538301,0.337490218304953,0.561538137936832,0.6,0.01,-0.0304026911265814,0
0.0454428175267701,24.2791499180854,1.12829108900314e-06,0.6,0.01,0.271343736989864,0.25
0.1450276802646,86.5105398474612,0,0.6,0.01,0.479795040972281,0.5
0.297152181613573,215.619382544062,0,0.6,0.01,0.800709037031408,0.75
0.424208289141547,375.736960748595,0,0.6,0.01,0.964509574649301,1
0.00141752611101003,0.723964555275662,0.395245836252519,0.6,0.01,-0.0441262168153983,0
0.0797544419172383,44.1999040587963,7.64230900784924e-11,0.6,0.01,0.333520287519517,0.25
0.185841651918103,116.413769755633,0,0.6,0.01,0.517908042057919,0.5
0.292300241309275,210.64458654546,0,0.6,0.01,0.775488587467368,0.75
0.443753713399041,406.860053334369,0,0.6,0.01,1.00363843268141,1
0.00109512376833834,0.559125433404155,0.454957471419457,0.6,0.01,0.0399672398263415,0
0.0687934052323395,37.6765337204758,1.67919145255269e-09,0.6,0.01,0.31244297339793,0.25
0.146679036786942,87.6649138908623,0,0.6,0.01,0.528699822972101,0.5
0.292142254023783,210.483745355716,0,0.6,0.01,0.771000851504855,0.75
0.403717734030218,345.299627552306,0,0.6,0.01,0.961928742442266,1
0.000442085517640563,0.225563332279199,0.635036560590191,0.6,0.01,-0.0261051957101399,0
0.0419260097481529,22.3179683292908,2.99133229342274e-06,0.6,0.01,0.235312395341383,0.25
0.181777600855098,113.302418184817,0,0.6,0.01,0.553809414924745,0.5
0.279345193817023,197.689722769308,0,0.6,0.01,0.740280866565401,0.75
0.447417949382854,412.939859212603,0,0.6,0.01,1.03425370115411,1
0.000885334655106488,0.451920775227981,0.50172865182408,0.6,0.01,-0.0327043117506758,0
0.0585896637674305,31.7403871312581,2.91720618772473e-08,0.6,0.01,0.287868138991428,0.25
0.137288001374937,81.1590435890612,0,0.6,0.01,0.471559515112555,0.5
0.278084673226503,196.454041195352,0,0.6,0.01,0.722616758156039,0.75
0.428635387553094,382.599907116915,0,0.6,0.01,1.05938787918995,1
0.00143160787103182,0.731166758312464,0.392906768494597,0.6,0.01,-0.0320682313671565,0
0.0582769744717521,31.5605078934136,3.18301940360755e-08,0.6,0.01,0.207859720374764,0.25
0.237986264806098,159.279274697359,0,0.6,0.01,0.457352227590639,0.5
0.454185843188764,424.383972338736,0,0.6,0.01,0.771059559114161,0.75
0.570966956830246,678.719629220285,0,0.6,0.01,0.98288607991971,1
4.66594246330532e-05,0.0237974169366392,0.877462516976345,0.6,0.01,-0.00842025831743323,0
0.0605484233893869,32.8699176172509,1.6887754306083e-08,0.6,0.01,0.29051250456204,0.25
0.143320105814134,85.3215471277885,0,0.6,0.01,0.475681852594756,0.5
0.334825003536517,256.715530065776,0,0.6,0.01,0.836969033707765,0.75
0.419800313946035,369.007714513937,0,0.6,0.01,0.962033979334755,1
0.000155087904328853,0.0791070997620347,0.778625182684659,0.6,0.01,-0.0139831352346326,0
0.0660750245947497,36.0824085775198,3.59932839089083e-09,0.6,0.01,0.278754807163383,0.25
0.212234230261057,137.400559393446,0,0.6,0.01,0.550309632259747,0.5
0.304436122685728,223.218064700577,0,0.6,0.01,0.735751961758202,0.75
0.459300696562636,433.222964701081,0,0.6,0.01,1.01651362725459,1
0.000105189497160695,0.0536522872090677,0.816918594183161,0.6,0.01,-0.0112568998206781,0
0.0780141007229149,43.1537959527181,1.25037757925384e-10,0.6,0.01,0.311138404276292,0.25
0.150390148120351,90.2755251386184,0,0.6,0.01,0.465407353080167,0.5
0.275302478998593,193.741885711528,0,0.6,0.01,0.700024143979124,0.75
0.45761768716912,430.296148925165,0,0.6,0.01,0.992380865118774,1
5.05280290524746e-06,0.00257694250245877,0.959533776319225,0.6,0.01,0.00232156825169104,0
0.00890449396094003,4.58209314077996,0.0327812931691134,0.6,0.01,0.108037107409384,0.25
0.143533910568679,85.4701608076872,0,0.6,0.01,0.474414873193529,0.5
0.304838655253329,223.642633978524,0,0.6,0.01,0.712150914527957,0.75
0.456290199389138,428.000380767482,0,0.6,0.01,1.01481705327162,1
0.00234166544230756,1.19705247198313,0.274428062286221,0.6,0.01,-0.0484682051107663,0
0.0598440815898488,32.4632127641493,2.05573473799348e-08,0.6,0.01,0.255452296527473,0.25
0.201010573175799,128.306319054975,0,0.6,0.01,0.507167047820095,0.5
0.377071129765897,308.713057573229,0,0.6,0.01,0.797950747215883,0.75
0.464120303952986,441.706145543638,0,0.6,0.01,0.930114297704203,1
0.00027611821533212,0.140859183605771,0.707584394279173,0.6,0.01,-0.0179231474559022,0
0.0472946742878911,25.3176750836315,6.75006736505779e-07,0.6,0.01,0.237443536814311,0.25
0.196385642174081,124.632762634734,0,0.6,0.01,0.511239467419528,0.5
0.322357899328096,242.609673298514,0,0.6,0.01,0.76558954433502,0.75
0.441722897242713,403.524838258904,0,0.6,0.01,0.945133938688043,1
3.52507944105056e-05,0.0179785389071367,0.893388987887797,0.6,0.01,-0.00703280832694835,0
0.0489386732991865,26.2430220658491,4.27691984050682e-07,0.6,0.01,0.267629148663374,0.25
0.139929826048556,82.9748704770138,0,0.6,0.01,0.500264768598063,0.5
0.268336586398688,187.041823493313,0,0.6,0.01,0.739440653273178,0.75
0.435005120384024,392.663047754777,0,0.6,0.01,1.03245563209606,1
0.000283910832699954,0.144835645085578,0.70367873848942,0.6,0.01,0.0192490001323151,0
0.0529697143554144,28.5255442521294,1.39535456522566e-07,0.6,0.01,0.261069877990477,0.25
0.200238054562189,127.689756194654,0,0.6,0.01,0.57677670714245,0.5
0.328540013069549,249.538929983665,0,0.6,0.01,0.830161912219381,0.75
0.480376134613405,471.479169784792,0,0.6,0.01,1.0493656049296,1
5.07900307760159e-05,0.0259042313724767,0.872198157011766,0.6,0.01,-0.00848453104672724,0
0.00974340883131837,5.01803123381172,0.0255146095845213,0.6,0.01,0.118276421244126,0.25
0.165814486932205,101.374798543825,0,0.6,0.01,0.542587565432735,0.5
0.288948404538854,207.247529230624,0,0.6,0.01,0.807043211911798,0.75
0.406587463963629,349.43583768298,0,0.6,0.01,0.999154506489499,1
0.00432424818730606,2.21494454546179,0.137298019192953,0.6,0.01,-0.0709087601330389,0
0.032287091087015,17.0158073770805,4.32819420246311e-05,0.6,0.01,0.194801856273542,0.25
0.198355219314117,126.192004597905,0,0.6,0.01,0.511139381572957,0.5
0.317930973116779,237.724907448874,0,0.6,0.01,0.71293320235561,0.75
0.47708729607681,465.306195802261,0,0.6,0.01,0.971244440945967,1
8.04644527774315e-05,0.0410401731915678,0.839541187725986,0.6,0.01,-0.00987177034162559,0
0.0319509786928427,16.8328243453484,4.75136819726441e-05,0.6,0.01,0.200053078308884,0.25
0.21241696608662,137.550769937092,0,0.6,0.01,0.539237837517928,0.5
0.30721418614888,226.158261043145,0,0.6,0.01,0.751242456276395,0.75
0.40562013602997,348.037142432058,0,0.6,0.01,0.938960137744894,1
0.00364833930558566,1.86746619617404,0.17236771376764,0.6,0.01,-0.0650771789226615,0
0.0305876040631233,16.0918904457754,6.93774788724788e-05,0.6,0.01,0.200710062184027,0.25
0.218450103080338,142.549507088508,0,0.6,0.01,0.58346426498551,0.5
0.326530041099438,247.272085057177,0,0.6,0.01,0.781119712679261,0.75
0.442493713910806,404.787891590529,0,0.6,0.01,1.00509590982818,1
0.0072554548417944,3.72732541051179,0.0540830517954969,0.6,0.01,-0.0968135315092389,0
0.0289356836909153,15.1969323087243,0.000109798480384171,0.6,0.01,0.203847159575049,0.25
0.14199641989853,84.4031141917681,0,0.6,0.01,0.442269241643711,0.5
0.334069048036528,255.845165322748,0,0.6,0.01,0.815752845892219,0.75
0.491084310023308,492.130628009047,0,0.6,0.01,1.09294913700103,1
0.00133399589777117,0.681246688150658,0.409543665442837,0.6,0.01,-0.039763503713825,0
0.0702896659100551,38.557955418682,1.10299480660103e-09,0.6,0.01,0.315300917572203,0.25
0.156018778658519,94.2788478034756,0,0.6,0.01,0.488918242563318,0.5
0.229093300360904,151.558655851297,0,0.6,0.01,0.662548148940673,0.75
0.414003526222874,360.312404292675,0,0.6,0.01,0.914697471185865,1
1.84911437057001e-05,0.00943065767355332,0.922675940787881,0.6,0.01,-0.00464071661133108,0
0.0340509910224945,17.978180276674,2.65334600424438e-05,0.6,0.01,0.197342744652692,0.25
0.163914188067829,99.9852344359299,0,0.6,0.01,0.455967681375645,0.5
0.322711933965056,243.003080337291,0,0.6,0.01,0.736889358660293,0.75
0.439025491231651,399.13221907308,0,0.6,0.01,0.973151461031404,1
0.00150743207855435,0.769951008912471,0.380645367085916,0.6,0.01,0.0363307433215489,0
0.0544217296975436,29.3524957345619,9.31649137836388e-08,0.6,0.01,0.225096535925312,0.25
0.196515650054151,124.735449463791,0,0.6,0.01,0.469905328237907,0.5
0.355553904427381,281.377282760698,0,0.6,0.01,0.718103159406417,0.75
0.481303851218239,473.234599288649,0,0.6,0.01,0.932362284709419,1
5.36682622514913e-05,0.0273722827711107,0.868658738689275,0.6,0.01,0.00749792972271365,0
0.0832388655224587,46.3063057757646,2.84590129240314e-11,0.6,0.01,0.323073301626328,0.25
0.169858838237354,104.35334554079,0,0.6,0.01,0.450843203595328,0.5
0.293991034157902,212.370429661177,0,0.6,0.01,0.649772186811184,0.75
0.44777022854242,413.528622250631,0,0.6,0.01,0.9508186415358,1
0.000630355716302095,0.321684190782572,0.570846812395297,0.6,0.01,0.0256763552863824,0
0.0418811508284689,22.2930453158168,3.02875623181542e-06,0.6,0.01,0.213711426143047,0.25
0.186299141924216,116.765960657867,0,0.6,0.01,0.484296376575315,0.5
0.374128391056467,304.863612140638,0,0.6,0.01,0.797468898432614,0.75
0.457912757331558,430.807973066307,0,0.6,0.01,0.977058677256486,1
0.000864216157626526,0.441131473336423,0.506877005439772,0.6,0.01,0.0355640634069338,0
0.0340423597769308,17.9734625653205,2.65970485227029e-05,0.6,0.01,0.242143087430754,0.25
0.123797722602164,72.0573777947816,2.22044604925031e-16,0.6,0.01,0.428706315526548,0.5
0.285603915721514,203.88969119992,0,0.6,0.01,0.774723569768274,0.75
0.382179265060105,315.482168463665,0,0.6,0.01,0.958519180506976,1
0.00344214471101647,1.76155733789218,0.185024233070841,0.6,0.01,0.0648585208725821,0
0.063899204717975,34.8131254352252,6.61935439794092e-09,0.6,0.01,0.277299638542645,0.25
0.157537487146897,95.3681822266755,0,0.6,0.01,0.460890316322293,0.5
0.359068928549822,285.717391023138,0,0.6,0.01,0.757851242189039,0.75
0.536898220835006,591.269791965747,0,0.6,0.01,1.08015290613923,1
0.000436932378146701,0.222932919465487,0.637016168756609,0.6,0.01,0.0235753420769364,0
0.0135093034031368,6.98409499386827,0.00847656539551211,0.6,0.01,0.139231873603464,0.25
0.156335865013072,94.5059625628182,0,0.6,0.01,0.520417098414958,0.5
0.304035595375328,222.796097919747,0,0.6,0.01,0.718281538114753,0.75
0.405913593467059,348.460982092377,0,0.6,0.01,0.985241851434365,1
0.000363547556779838,0.185476683552863,0.666890253992629,0.6,0.01,0.019894244149329,0
0.0500769901062177,26.8856156637649,3.1177730996923e-07,0.6,0.01,0.231792635460599,0.25
0.18886472837958,118.748394803697,0,0.6,0.01,0.520695082269307,0.5
0.344751427228803,268.33057742208,0,0.6,0.01,0.777063042814974,0.75
0.440619782003433,401.723338781226,0,0.6,0.01,0.967822209521908,1
0.00122066766229819,0.623301351575813,0.430190009388342,0.6,0.01,0.0407087350917916,0
0.0559868307939019,30.246700614254,6.02584155906527e-08,0.6,0.01,0.26761402074646,0.25
0.179878954488693,111.859422814883,0,0.6,0.01,0.514937264583365,0.5
0.333417341726178,255.096411779888,0,0.6,0.01,0.776016028099876,0.75
0.400623071124195,340.88360167042,0,0.6,0.01,1.00874968630079,1
0.00209577343050532,1.07108920986545,0.301190026936312,0.6,0.01,-0.0535377229312465,0
0.0465099756378982,24.8771219092692,8.39196157897959e-07,0.6,0.01,0.256078191534365,0.25
0.221518185119566,145.121276119122,0,0.6,0.01,0.564807818723569,0.5
0.327387601861572,248.237584397067,0,0.6,0.01,0.771161721794654,0.75
0.433344979502476,390.01849723703,0,0.6,0.01,0.93738491746938,1
5.8684767586661e-06,0.00299294071092271,0.956392698579674,0.6,0.01,0.00261007441043876,0
0.0464236242356436,24.8286859468391,8.59542607312136e-07,0.6,0.01,0.223075264153687,0.25
0.187387300561111,117.605254449206,0,0.6,0.01,0.519865012646977,0.5
0.355392280924363,281.1788594951,0,0.6,0.01,0.804018659221358,0.75
0.475353571629709,462.083240105556,0,0.6,0.01,0.972374762641758,1
0.00465505543484236,2.38518142351824,0.12311092500546,0.6,0.01,-0.0671226340231914,0
0.0654911746098527,35.741234479065,4.23895674117603e-09,0.6,0.01,0.239160810864117,0.25
0.205946798722922,132.274345320648,0,0.6,0.01,0.481050531994113,0.5
0.396658547442811,335.292492068011,0,0.6,0.01,0.747488298277229,0.75
0.54093974529077,600.965270393611,0,0.6,0.01,1.02772424703543,1
0.00246985278297009,1.26274371038201,0.26166104028338,0.6,0.01,0.0534684548677019,0
0.0601355267602161,32.6314266800525,1.8951180180693e-08,0.6,0.01,0.274509262668596,0.25
0.199659891703892,127.229091374378,0,0.6,0.01,0.557811517323662,0.5
0.31964172313046,239.605049778491,0,0.6,0.01,0.744867618920277,0.75
0.455609109679648,426.826844585672,0,0.6,0.01,1.00425590909485,1
0.000147279200842626,0.0751234565523847,0.784129058480217,0.6,0.01,-0.0134266117955405,0
0.0939048956133143,52.8548234406441,1.35846889293134e-12,0.6,0.01,0.344926175014192,0.25
0.200224828861715,127.679210863897,0,0.6,0.01,0.55389279900162,0.5
0.343898980712337,267.31932279836,0,0.6,0.01,0.794628203411363,0.75
0.50521790385579,520.756779548778,0,0.6,0.01,1.12900480654258,1
0.000217863737669603,0.111134718436641,0.738992964977344,0.6,0.01,-0.0177675096909247,0
0.0366817764420568,19.4200686003359,1.27951005524096e-05,0.6,0.01,0.244032388130486,0.25
0.17996608861639,111.925499568058,0,0.6,0.01,0.529821605851658,0.5
0.323484816060815,243.863345727723,0,0.6,0.01,0.795060452997158,0.75
0.398256518254578,337.537223869363,0,0.6,0.01,0.956264253614496,1
0.00111263231672335,0.568074539619996,0.45137287736536,0.6,0.01,-0.0352970967476383,0
0.0692002740122579,37.9159326769251,1.49791157255663e-09,0.6,0.01,0.265766451332206,0.25
0.188805244175613,118.702289232265,0,0.6,0.01,0.483981922561559,0.5
0.373758995364504,304.382955164116,0,0.6,0.01,0.751796077358564,0.75
0.449525673725827,416.4737257628,0,0.6,0.01,0.919857841413659,1
0.00175666682908181,0.897476650293168,0.343907866849946,0.6,0.01,-0.0427016182107778,0
0.114491781278934,65.940447776521,3.5527136788005e-15,0.6,0.01,0.35924332300524,0.25
0.210588053493209,136.050521855907,0,0.6,0.01,0.488702480104305,0.5
0.323622218260831,244.016488667972,0,0.6,0.01,0.707792357477684,0.75
0.531380267108701,578.302442693551,0,0.6,0.01,1.03782132969998,1
0.00111450612288332,0.569032312667079,0.450991863114405,0.65,0.01,0.0352102790447392,0
0.0382042938455252,20.2581377069368,8.39058973389761e-06,0.65,0.01,0.196133696364597,0.25
0.195217954363776,123.711950664626,0,0.65,0.01,0.487135669763218,0.5
0.38598464129305,320.598115776785,0,0.65,0.01,0.791463447824111,0.75
0.465590270573216,444.323942692873,0,0.65,0.01,0.982322545188985,1
0.00115036373850567,0.587361185647265,0.443795935451622,0.65,0.01,0.0330311286796309,0
0.0202339844443049,10.5324454030411,0.00124998267581056,0.65,0.01,0.138450943872357,0.25
0.221335328367435,144.967431527005,0,0.65,0.01,0.516287375420416,0.5
0.341964430360829,265.034091667194,0,0.65,0.01,0.726641375217105,0.75
0.534562683984368,585.743685456606,0,0.65,0.01,0.998232203144169,1
0.00411576170478871,2.10771331518957,0.147173044639338,0.65,0.01,-0.0787419599339243,0
0.0627563435364521,34.1487882930637,9.11265773950731e-09,0.65,0.01,0.319080406250368,0.25
0.158119222390211,95.7864884953871,0,0.65,0.01,0.541552820054191,0.5
0.275508715452764,193.942215562634,0,0.65,0.01,0.715860862864771,0.75
0.356400356263317,282.418089355962,0,0.65,0.01,0.941343192365925,1
4.33862618125743e-06,0.00221270895255828,0.962500207266143,0.65,0.01,0.00226967976620921,0
0.0358710194501861,18.9748677704535,1.60192153231264e-05,0.65,0.01,0.217240262486024,0.25
0.199729790107404,127.284749195458,0,0.65,0.01,0.561555207996752,0.5
0.258028595442265,177.358026019876,0,0.65,0.01,0.73022439625113,0.75
0.365156965259499,293.348185443143,0,0.65,0.01,0.861690664858886,1
6.94484014328548e-06,0.00354189307095678,0.952566181995923,0.65,0.01,-0.00269428795252023,0
0.0575444472838831,31.1395779145251,3.90422909557486e-08,0.65,0.01,0.27688277322772,0.25
0.144314245570602,86.0131945168193,0,0.65,0.01,0.45104304306248,0.5
0.335104245641002,257.037534314943,0,0.65,0.01,0.727839479522861,0.75
0.450373969820605,417.903650839715,0,0.65,0.01,0.961794784147666,1
0.000862717890074411,0.440366035595039,0.507245692532313,0.65,0.01,0.0330435370043046,0
0.0731698247731085,40.262619443902,4.90531171237762e-10,0.65,0.01,0.303392512428513,0.25
0.151375604317479,90.9725888092381,0,0.65,0.01,0.484688456106728,0.5
0.31945198521364,239.396058645621,0,0.65,0.01,0.742980221854829,0.75
0.434226305830929,391.420488891793,0,0.65,0.01,0.941767649431074,1
0.000886524152083188,0.452528495002752,0.501441325651864,0.65,0.01,-0.0359717313484786,0
0.0245505501896909,12.835909230537,0.000372635717116765,0.65,0.01,0.177971530798926,0.25
0.122057850873575,70.9038790397104,4.44089209850063e-16,0.65,0.01,0.420458661036172,0.5
0.237228527776256,158.614412798073,0,0.65,0.01,0.638865261280961,0.75
0.393598450993977,331.026875402876,0,0.65,0.01,0.93814497169559,1
0.000171771476180653,0.0876185032117706,0.76734734036006,0.65,0.01,0.0145870776587557,0
0.053971935036416,29.0960573877179,1.05586748677666e-07,0.65,0.01,0.258486484477257,0.25
0.131171080143682,76.9970351405208,0,0.65,0.01,0.430973944966919,0.5
0.326349488885995,247.069120539404,0,0.65,0.01,0.764440820882325,0.75
0.460942019609163,436.094888772876,0,0.65,0.01,1.04784354112668,1
0.00078066208724886,0.398448718305012,0.528174286743255,0.65,0.01,0.0313024618328945,0
0.0372619794116484,19.7391284997004,1.08944884471551e-05,0.65,0.01,0.22387849899481,0.25
0.190494541568878,120.014281791769,0,0.65,0.01,0.56551515811307,0.5
0.285043594423047,203.330205900376,0,0.65,0.01,0.686514280845258,0.75
0.416060181476267,363.377673215261,0,0.65,0.01,0.960574590558164,1
0.00462964844414315,2.37210270812502,0.124140775899258,0.65,0.01,0.0804680278268431,0
0.0488187794804078,26.1754300840879,4.42168250902597e-07,0.65,0.01,0.263677634745851,0.25
0.150181917120386,90.1284395736341,0,0.65,0.01,0.530315217305724,0.5
0.308237114966012,227.246838524652,0,0.65,0.01,0.731486638882851,0.75
0.423571145819217,374.757930317018,0,0.65,0.01,1.00796454953683,1
0.00128282960612658,0.655083459580988,0.41867849148041,0.65,0.01,0.0427361477044445,0
0.0300411002564018,15.7954745657934,8.07521148928902e-05,0.65,0.01,0.198737779689984,0.25
0.14439208026495,86.0674138663049,0,0.65,0.01,0.49317317604217,0.5
0.283311785532786,201.606511318362,0,0.65,0.01,0.733287033484111,0.75
0.411954489052925,357.279811691141,0,0.65,0.01,0.976990194545721,1
9.29364199605625e-05,0.0474019795501653,0.827734393341277,0.65,0.01,-0.00998804266698671,0
0.0481912914738278,25.8219518601687,5.26306003445498e-07,0.65,0.01,0.230371011615094,0.25
0.196598654331124,124.801027841691,0,0.65,0.01,0.514303032904122,0.5
0.342481244100786,265.643273175578,0,0.65,0.01,0.716776863981951,0.75
0.478867684317965,468.638216539181,0,0.65,0.01,0.972692986402495,1
0.000195926225541732,0.0999419562765498,0.752028640878188,0.65,0.01,0.0161149695094846,0
0.0589847382217738,31.9678306133512,2.61280550528653e-08,0.65,0.01,0.282957686004439,0.25
0.17272553493891,106.482221486601,0,0.65,0.01,0.498675997913303,0.5
0.282774281318603,201.073218257738,0,0.65,0.01,0.728325591298551,0.75
0.453455176868099,423.134810567803,0,0.65,0.01,1.02070964976893,1
0.000172692743199618,0.0880885112784623,0.766742263643061,0.65,0.01,0.0132246932403826,0
0.0651436474155863,35.5383584762549,4.67228966627431e-09,0.65,0.01,0.248949764704018,0.25
