"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.110326332016449,7.68847368555173,0.00733031971511755,0.45,0.01,0.01,0.375451460818914,0.25
0.324562896142064,29.792410641747,8.96029787700314e-07,0.45,0.01,0.01,0.783118081685199,0.5
0.443227407145571,49.3560559476214,1.94329841107788e-09,0.45,0.01,0.01,0.933170912778507,0.75
0.488096442407355,59.1165640097728,1.37315048220898e-10,0.45,0.01,0.01,1.01003394903994,1
0.00275906951575264,0.171535588590009,0.680180051035848,0.45,0.01,0.01,0.0502205338555003,0
0.0354785485202132,2.28058173810281,0.136082709041781,0.45,0.01,0.01,0.224838260989614,0.25
0.244051476299111,20.0161665194705,3.34596156297273e-05,0.45,0.01,0.01,0.550176618468304,0.5
0.382745999120921,38.444873442215,5.08830599876831e-08,0.45,0.01,0.01,0.805980571124535,0.75
0.402419142762712,41.751650089054,1.82131323356316e-08,0.45,0.01,0.01,0.911846143725206,1
0.0148963942610954,0.937542446101553,0.336672753524135,0.45,0.01,0.01,0.159240597762807,0
0.0263018620905917,1.67476488464683,0.200421361994322,0.45,0.01,0.01,0.164446284724928,0.25
0.124310009602773,8.80131174261314,0.00427133743766417,0.45,0.01,0.01,0.427899533347409,0.5
0.282269081366598,24.3833483975461,6.27518799234394e-06,0.45,0.01,0.01,0.756176442204286,0.75
0.385329254300492,38.8670095881051,4.45406618254651e-08,0.45,0.01,0.01,0.915201563240597,1
0.0033062706144722,0.205668774723459,0.651766938611454,0.45,0.01,0.01,-0.0622196556710246,0
0.0807586200182675,5.44692019981965,0.0228592611645733,0.45,0.01,0.01,0.304958127998007,0.25
0.239018407727094,19.4737184572598,4.14863499873519e-05,0.45,0.01,0.01,0.625117550855904,0.5
0.234651441005464,19.0088413590945,4.99477775943724e-05,0.45,0.01,0.01,0.624552138024804,0.75
0.490018333731688,59.5729978171029,1.21975762823467e-10,0.45,0.01,0.01,1.04951619428034,1
0.0019507847085861,0.121185057890179,0.728931954081039,0.45,0.01,0.01,0.0512378995964835,0
0.188965184194316,14.445546839329,0.000331566758528412,0.45,0.01,0.01,0.523403566142318,0.25
0.23867853269367,19.4373463280437,4.20913426100178e-05,0.45,0.01,0.01,0.579623371048111,0.5
0.153227679013283,11.2192095364589,0.0013814613795553,0.45,0.01,0.01,0.58038997072497,0.75
0.462899692420988,53.4346760281445,6.24326368381389e-10,0.45,0.01,0.01,1.1117410177147,1
0.00126071264642049,0.0782628510441264,0.780596704917931,0.45,0.01,0.01,0.0390571724668699,0
9.62895587778657e-05,0.00597052754369052,0.938658221737474,0.45,0.01,0.01,0.0100093231809283,0.25
0.339528397751474,31.8723175817486,4.38213837217205e-07,0.45,0.01,0.01,0.700145856118304,0.5
0.328802236861317,30.3721791176315,7.32778575596171e-07,0.45,0.01,0.01,0.652512304961957,0.75
0.320637098929273,29.2619748624532,1.07836694462904e-06,0.45,0.01,0.01,0.75599978379284,1
0.0217215216561045,1.37663699293307,0.245162682331299,0.45,0.01,0.01,-0.158360182305956,0
0.00445810092233467,0.277640004344193,0.600132511012747,0.45,0.01,0.01,0.0931810490300938,0.25
0.0648503265437876,4.29954729156316,0.0422835594121178,0.45,0.01,0.01,0.366374007813561,0.5
0.207911517240005,16.2740834508335,0.000152807883849526,0.45,0.01,0.01,0.656481513001721,0.75
0.421694516484114,45.2097736702454,6.4491620932472e-09,0.45,0.01,0.01,0.950522133939199,1
0.0605785691458223,3.99806855973673,0.0499394148972163,0.45,0.01,0.01,-0.244159917746692,0
0.118704098476204,8.35094557094786,0.00530571266128033,0.45,0.01,0.01,0.304474562391387,0.25
0.190963709177901,14.6343867430211,0.00030574641223402,0.45,0.01,0.01,0.49576518985667,0.5
0.430313755343304,46.8318360878846,4.01083166678973e-09,0.45,0.01,0.01,0.724404274464956,0.75
0.580277082992871,85.7164993565193,2.68673971959288e-13,0.45,0.01,0.01,1.2986394317189,1
0.00440414073423487,0.274264625531826,0.602352307943126,0.45,0.01,0.01,0.0490538201683309,0
0.0293624250088252,1.87554077593144,0.175782032668593,0.45,0.01,0.01,0.130623050146619,0.25
0.230642764478309,18.586751040248,5.91807920793386e-05,0.45,0.01,0.01,0.401828915572374,0.5
0.470934243800558,55.1877016675179,3.88139298479473e-10,0.45,0.01,0.01,0.765387617419819,0.75
0.543735919864939,73.8862174327794,3.68549635254567e-12,0.45,0.01,0.01,0.995691233730224,1
2.19768453598106e-07,1.362564711757e-05,0.997066632226252,0.45,0.01,0.01,-0.000544330887306835,0
0.104606365630591,7.24328878400414,0.00913632875931913,0.45,0.01,0.01,0.389544806831188,0.25
0.207803881875607,16.2634483829478,0.000153487906246363,0.45,0.01,0.01,0.463246832534552,0.5
0.416907947916995,44.3296949058295,8.37121350016901e-09,0.45,0.01,0.01,0.700371431579244,0.75
0.567508388034486,81.3553814332561,6.87450096847897e-13,0.45,0.01,0.01,1.04985446785188,1
0.0181317192434052,1.144926071168,0.288761850207509,0.45,0.01,0.01,0.150130619652432,0
0.0197754909603927,1.25081593883592,0.267711368370139,0.45,0.01,0.01,0.159034508642363,0.25
0.31694629098617,28.7688505044699,1.28236153429384e-06,0.45,0.01,0.01,0.630341635689783,0.5
0.367083582771481,35.9592222800794,1.12804500851382e-07,0.45,0.01,0.01,0.774599917494103,0.75
0.525470771386417,68.6558084549259,1.26454402504805e-11,0.45,0.01,0.01,1.02322496600197,1
0.00708603977023589,0.442469824528362,0.508399743568124,0.45,0.01,0.01,-0.0805983125754138,0
0.0254880307619369,1.62158901801446,0.207624043942216,0.45,0.01,0.01,0.133673947310442,0.25
0.149452480808083,10.8942223697326,0.00160262235171071,0.45,0.01,0.01,0.349442901919223,0.5
0.473757012356982,55.8162967599643,3.2790348214462e-10,0.45,0.01,0.01,0.837852800653523,0.75
0.609159720901257,96.6325752887309,2.88657986402541e-14,0.45,0.01,0.01,1.11568405846049,1
0.0010040062106026,0.0623109456337658,0.803705184391418,0.45,0.01,0.01,0.0360020059489614,0
0.112121844632697,7.82940128125064,0.00684020517430728,0.45,0.01,0.01,0.298484874746432,0.25
0.11583786559513,8.1228853707157,0.00592673932229681,0.45,0.01,0.01,0.399072154329539,0.5
0.415329097661415,44.0425612973221,9.11929509683773e-09,0.45,0.01,0.01,0.793956915595727,0.75
0.510595592856694,64.6845968182002,3.33715277633928e-11,0.45,0.01,0.01,0.988823272427103,1
0.0151295174050989,0.952440037236821,0.332891561087591,0.45,0.01,0.01,-0.11385393223402,0
0.147594054309724,10.735297440696,0.00172392727554405,0.45,0.01,0.01,0.433480570586078,0.25
0.132152140626567,9.44109342478834,0.00315072360644875,0.45,0.01,0.01,0.348846337892733,0.5
0.389112911674077,39.4917505784988,3.66149990327358e-08,0.45,0.01,0.01,0.805078166246969,0.75
0.51613680312226,66.1353911602949,2.33271180150041e-11,0.45,0.01,0.01,1.07095867975375,1
1.89863640503741e-05,0.00117717692143278,0.972740163559739,0.45,0.01,0.01,-0.0060325415165982,0
0.0190358420813878,1.20312470085575,0.276940095039722,0.45,0.01,0.01,0.173193781576748,0.25
0.223191769767399,17.8137784681237,8.0960994461643e-05,0.45,0.01,0.01,0.609341290277434,0.5
0.216233607770919,17.1052035590198,0.000108249257515514,0.45,0.01,0.01,0.646712944610442,0.75
0.387579033663821,39.2375529383265,3.96476049768779e-08,0.45,0.01,0.01,0.954693523216181,1
0.00379851638828066,0.236406008169722,0.628528207132819,0.45,0.01,0.01,0.0651365024194106,0
0.074421145414317,4.98510850029419,0.0291867039365061,0.45,0.01,0.01,0.306172869419595,0.25
0.204501032464905,15.9385046747591,0.000175853199582132,0.45,0.01,0.01,0.499327052580073,0.5
0.336456054503366,31.4376696838002,5.0813793817106e-07,0.45,0.01,0.01,0.799738922831759,0.75
0.469979036256767,54.9765051595878,4.10853129295674e-10,0.45,0.01,0.01,1.018984730702,1
0.102276876735446,7.06361036411553,0.00999291267122482,0.45,0.01,0.01,0.311419542390532,0
0.0138067685368855,0.868003979318449,0.355122323432029,0.45,0.01,0.01,0.146622092815184,0.25
0.170861220298722,12.7763842650531,0.00068667995221583,0.45,0.01,0.01,0.524862649395934,0.5
0.332349543035797,30.8629634762973,6.18718735134749e-07,0.45,0.01,0.01,0.801078257341098,0.75
0.29662141389647,26.1459874169019,3.28020245876637e-06,0.45,0.01,0.01,0.755526026529247,1
0.0112767854222403,0.707134904764507,0.403628139331353,0.45,0.01,0.01,0.0982562015613186,0
0.0155341801214403,0.978316512449465,0.326459273377543,0.45,0.01,0.01,0.127783843041744,0.25
0.226703979104251,18.176282205852,6.98644812899829e-05,0.45,0.01,0.01,0.517511778042144,0.5
0.319003406643471,29.0430398695703,1.16444269115945e-06,0.45,0.01,0.01,0.624317461988518,0.75
0.416684861600884,44.289029580402,8.47318371022254e-09,0.45,0.01,0.01,0.733093511606937,1
0.011108675314062,0.696474781686029,0.40717492568138,0.45,0.01,0.01,0.141345383464744,0
0.0224367515186029,1.42300623137619,0.237454423810053,0.45,0.01,0.01,0.179103587189213,0.25
0.24747010409564,20.3887533736994,2.88931130203451e-05,0.45,0.01,0.01,0.562584204779558,0.5
0.335925460929999,31.3630132647873,5.21263971986485e-07,0.45,0.01,0.01,0.7034901432544,0.75
0.454165828705503,51.5876118802918,1.03861141909078e-09,0.45,0.01,0.01,1.02402006769389,1
0.000149715605885862,0.00928375748830073,0.923551585234132,0.45,0.01,0.01,-0.0165747528315796,0
0.0481948134985122,3.13938028420597,0.0813366491996912,0.45,0.01,0.01,0.291396705823555,0.25
0.191334470044754,14.66952244574,0.000301177416297982,0.45,0.01,0.01,0.566522487058404,0.5
0.164177952611635,12.1784692013415,0.000895966351836641,0.45,0.01,0.01,0.653472527909436,0.75
0.321922962407986,29.4350384436764,1.01499639848512e-06,0.45,0.01,0.01,0.908741474090755,1
0.00737454752296612,0.460618801666763,0.499860506865213,0.45,0.01,0.01,0.107478164388227,0
0.00827487075337222,0.517322765733298,0.474688319217433,0.45,0.01,0.01,-0.112234621366567,0.25
0.161775527989607,11.9658672232505,0.000985548846463846,0.45,0.01,0.01,0.445563283221168,0.5
0.264559451538302,22.3032113604339,1.37563831672516e-05,0.45,0.01,0.01,0.689604708561277,0.75
0.29845053410137,26.3758067160423,3.01737793040324e-06,0.45,0.01,0.01,0.782473029325422,1
0.000843005235162596,0.0523104225401358,0.819843384893036,0.45,0.01,0.01,0.034702059869372,0
0.0982406423140953,6.75448474314082,0.0116706950052985,0.45,0.01,0.01,0.384917056364367,0.25
0.194232006381398,14.9452255376462,0.000267697114017196,0.45,0.01,0.01,0.511669963768326,0.5
0.523721135970461,68.1758374819562,1.4196199771277e-11,0.45,0.01,0.01,1.12933424864001,0.75
0.516268503767716,66.1702772775998,2.31281660489913e-11,0.45,0.01,0.01,1.01473076878311,1
0.00224029830241217,0.139210367499542,0.710339910067575,0.45,0.01,0.01,0.0386073731501471,0
0.0545595829077529,3.57790303770209,0.0632262740774157,0.45,0.01,0.01,0.201830557965348,0.25
0.235469589181182,19.0955314826489,4.82439349247521e-05,0.45,0.01,0.01,0.45166805778426,0.5
0.460582469079454,52.9387931352426,7.15142611795727e-10,0.45,0.01,0.01,0.701252398689397,0.75
0.624571658228754,103.144697673831,8.21565038222616e-15,0.45,0.01,0.01,0.969797771106588,1
0.00575301835730464,0.358751039468653,0.551382999026451,0.45,0.01,0.01,-0.0844273609646965,0
0.00514694769610549,0.320761700855759,0.573194726181592,0.45,0.01,0.01,0.0832309332765804,0.25
0.307101822003204,27.4792365874669,2.02731006515577e-06,0.45,0.01,0.01,0.664531321840891,0.5
0.328541042876086,30.3362468282008,7.41940553439235e-07,0.45,0.01,0.01,0.853640215719673,0.75
0.368334227032023,36.1531731704943,1.05928848803671e-07,0.45,0.01,0.01,0.883347876819081,1
0.00644582027877356,0.402233582667925,0.52827118998421,0.45,0.01,0.01,0.086860292330586,0
0.0702203447860633,4.68246573510385,0.0343330870539718,0.45,0.01,0.01,0.269900968337156,0.25
0.131008098997075,9.34704009144877,0.00329398486487542,0.45,0.01,0.01,0.384181676424399,0.5
0.298811676891633,26.4213241389333,2.96796213472561e-06,0.45,0.01,0.01,0.668257996950497,0.75
0.529322811250935,69.7251005190618,9.78817027430523e-12,0.45,0.01,0.01,1.04353291762609,1
0.0611461870376818,4.03797006945578,0.0488451472205909,0.45,0.01,0.01,0.26753608649844,0
0.179834723839138,13.5945195463746,0.000479337623907838,0.45,0.01,0.01,0.53535506479478,0.25
0.0483102414288733,3.14728086712545,0.0809637786298367,0.45,0.01,0.01,0.243392752402867,0.5
0.296740046601066,26.1608567363278,3.26250175453069e-06,0.45,0.01,0.01,0.712437656656555,0.75
0.450836068563122,50.8988931188144,1.25843113707447e-09,0.45,0.01,0.01,0.924890709489764,1
0.0055445760459772,0.34568036592707,0.558704163495295,0.45,0.01,0.01,-0.0747951264398593,0
0.117261259975082,8.23595678858485,0.00560982344746241,0.45,0.01,0.01,0.381440358721595,0.25
0.238190795244869,19.385207231683,4.29745820920147e-05,0.45,0.01,0.01,0.651881615221815,0.5
0.341499933076138,32.1533693225404,3.98365843867765e-07,0.45,0.01,0.01,0.753845829727943,0.75
0.473677077300883,55.7984034631218,3.29477112259724e-10,0.45,0.01,0.01,0.966342952949623,1
0.00270956091588609,0.168449200153987,0.682908666875892,0.45,0.01,0.01,0.055721991363012,0
0.0717077417771357,4.78931064091138,0.0324130803662106,0.45,0.01,0.01,0.291360005263553,0.25
0.155761477844132,11.4389611145382,0.00125014046045324,0.45,0.01,0.01,0.462677748643836,0.5
0.555082003451521,77.3515220354642,1.67199587508549e-12,0.45,0.01,0.01,0.988125536961012,0.75
0.523827704414714,68.2049711308653,1.40967237882705e-11,0.45,0.01,0.01,1.16399933623097,1
0.0140290746097827,0.882178777698018,0.351250485909972,0.45,0.01,0.01,-0.111313499286899,0
0.25988828012946,21.7711366208942,1.68744034840795e-05,0.45,0.01,0.01,0.517021942396387,0.25
0.197582762140449,15.2665355063721,0.000233501502431288,0.45,0.01,0.01,0.442280521767882,0.5
0.283003603005455,24.4718431778559,6.07197822910521e-06,0.45,0.01,0.01,0.558789436503249,0.75
0.494319144941552,60.60697509071,9.34261557006266e-11,0.45,0.01,0.01,0.926356345001532,1
0.00221033983952318,0.137344648398538,0.712198378774962,0.45,0.01,0.01,0.062471885147124,0
0.0327625132882825,2.10007971338991,0.152330803019979,0.45,0.01,0.01,0.25715892999804,0.25
0.0297383930023043,1.90029199634944,0.172999626028473,0.45,0.01,0.01,0.204901740370083,0.5
0.276804128362917,23.7305778857005,8.0092734067172e-06,0.45,0.01,0.01,0.709117924514056,0.75
0.293953236521211,25.812880402592,3.70389898618484e-06,0.45,0.01,0.01,0.885633491872781,1
0.0174677985981816,1.10225752554684,0.297846428452788,0.45,0.01,0.01,0.123296918613035,0
0.00669319582676295,0.417774387043189,0.520435179036128,0.45,0.01,0.01,0.0852820196796938,0.25
0.20444532980526,15.9330476242737,0.0001762564338188,0.45,0.01,0.01,0.444446593578137,0.5
0.459818985554069,52.7763404154327,7.47777395559979e-10,0.45,0.01,0.01,0.849244011230877,0.75
0.511141372535204,64.8260321425232,3.22204485314614e-11,0.45,0.01,0.01,0.911484403147194,1
0.00637533386185738,0.397806850922322,0.530542218585055,0.5,0.01,0.01,-0.0849415066795683,0
0.0295751768783565,1.88954458168085,0.17420138781079,0.5,0.01,0.01,0.201687709097141,0.25
0.192233144203958,14.7548204721769,0.00029037800457643,0.5,0.01,0.01,0.458602803174051,0.5
0.402003640281851,41.6795609077322,1.86187700812468e-08,0.5,0.01,0.01,0.841754204939418,0.75
0.614628997624941,98.8839264446238,1.86517468137026e-14,0.5,0.01,0.01,1.05810788162551,1
0.0019096869203977,0.118627129742732,0.731693814293391,0.5,0.01,0.01,-0.0386485929873125,0
0.0480840557509337,3.13180115804202,0.0816961326456502,0.5,0.01,0.01,0.195358411831389,0.25
0.212293729948522,16.7095423220996,0.000127485431135277,0.5,0.01,0.01,0.453641644987498,0.5
0.396623717154769,40.7551161070468,2.47315097290368e-08,0.5,0.01,0.01,0.753225727596437,0.75
0.567243933065884,81.2677777096052,7.00772773143399e-13,0.5,0.01,0.01,1.10661862841566,1
0.0133025523188069,0.83587754858824,0.364120432793339,0.5,0.01,0.01,0.131677836343637,0
0.0669598347625906,4.44944377525728,0.0389574210915848,0.5,0.01,0.01,0.31210234393184,0.25
0.232423599085499,18.7737183244982,5.4890168866617e-05,0.5,0.01,0.01,0.682305654138097,0.5
0.315709161150452,28.6047494428487,1.35877960616426e-06,0.5,0.01,0.01,0.877232047941399,0.75
0.518826309670878,66.8516002560159,1.95772287270302e-11,0.5,0.01,0.01,1.05866372177486,1
0.0429428278474314,2.78191878605588,0.100377419230504,0.5,0.01,0.01,0.187413014447043,0
0.112916624076405,7.89196470449928,0.00663377496206863,0.5,0.01,0.01,0.368357077119276,0.25
0.0596646496715519,3.93392450719217,0.051754610429664,0.5,0.01,0.01,0.253354734027418,0.5
0.517914482013496,66.6078873701734,2.07780459504647e-11,0.5,0.01,0.01,0.907119505554793,0.75
0.485531832360243,58.5128011795938,1.60721658204466e-10,0.5,0.01,0.01,1.02331179603305,1
0.000281959790248849,0.0174864374676692,0.895225613775302,0.5,0.01,0.01,0.0185621514705251,0
0.0645671557974785,4.27947733955873,0.0427516505246164,0.5,0.01,0.01,0.320925959488598,0.25
0.137928653072387,9.91980132614951,0.00251605777466457,0.5,0.01,0.01,0.501448271998441,0.5
0.300136030818531,26.5886439796473,2.79339159425795e-06,0.5,0.01,0.01,0.730008136723866,0.75
0.443267495678712,49.3640743422806,1.93888349819815e-09,0.5,0.01,0.01,0.964688264682441,1
0.000153513808581095,0.00951931747870912,0.922590868560757,0.5,0.01,0.01,0.0146828125817796,0
2.87774508183559e-05,0.00178425329699957,0.966442778904576,0.5,0.01,0.01,0.0064831394192498,0.25
0.0155256794741748,0.977772713141667,0.326592716923707,0.5,0.01,0.01,0.134596712886781,0.5
0.234850430705856,19.0299090375173,4.95280503698403e-05,0.5,0.01,0.01,0.62311890818148,0.75
0.422808786980253,45.4167426694329,6.06740901964997e-09,0.5,0.01,0.01,1.16813974893303,1
0.00412105897431263,0.256562967527187,0.614287939335271,0.5,0.01,0.01,-0.0653927217676813,0
0.163120651310551,12.0847531930282,0.00093436176618189,0.5,0.01,0.01,0.395279120386691,0.25
0.129346021980672,9.21083870890398,0.00351363797566062,0.5,0.01,0.01,0.403081801930579,0.5
0.289173547229446,25.2224152018338,4.5996716524499e-06,0.5,0.01,0.01,0.638734218283253,0.75
0.519306411150771,66.980293139392,1.89723792232144e-11,0.5,0.01,0.01,0.938358600423524,1
0.00183260010271812,0.113829810891656,0.736964954539174,0.5,0.01,0.01,0.0407748941147379,0
0.0239376697424997,1.52053355408506,0.222193678121342,0.5,0.01,0.01,-0.167695244649467,0.25
0.0643736361925311,4.26576847160991,0.0430745941969035,0.5,0.01,0.01,0.289478659309523,0.5
0.399293532856276,41.2118070824199,2.14878626003667e-08,0.5,0.01,0.01,0.795400479959502,0.75
0.19075439930816,14.6145654013998,0.000308355656329473,0.5,0.01,0.01,0.560915130404189,1
0.017856058366118,1.12720302164426,0.292490914677883,0.5,0.01,0.01,0.156817803269603,0
0.0510738292098449,3.33701135924371,0.0725521775047038,0.5,0.01,0.01,0.256406455451028,0.25
0.1886628798957,14.4170632203168,0.000335653690605842,0.5,0.01,0.01,0.631683697682771,0.5
0.290077240979104,25.3334446771485,4.41554851504655e-06,0.5,0.01,0.01,0.67083195077955,0.75
0.391049035008263,39.8144375563003,3.31071297043906e-08,0.5,0.01,0.01,0.914518919885392,1
0.00256311039893805,0.159321202565225,0.691153811542737,0.5,0.01,0.01,-0.0628056885614815,0
0.15423357648552,11.3062915200233,0.00132778118728782,0.5,0.01,0.01,0.413026844282594,0.25
0.0973254302098629,6.68477530547292,0.0120886187003002,0.5,0.01,0.01,0.413830389517992,0.5
0.389142308958348,39.4966348287697,3.65591350526273e-08,0.5,0.01,0.01,0.663369709348161,0.75
0.411635175841422,43.3767959168299,1.11316627027236e-08,0.5,0.01,0.01,1.06279579330834,1
0.0683568920857892,4.54908888748973,0.0369028621996199,0.5,0.01,0.01,-0.244271935495134,0
0.111504219176157,7.78086034636153,0.00700501222522742,0.5,0.01,0.01,0.296175656666326,0.25
0.144498978693536,10.4721519388928,0.00194628973328248,0.5,0.01,0.01,0.390528233290463,0.5
0.349081676726836,33.2500456404898,2.75413257977419e-07,0.5,0.01,0.01,0.744866719718749,0.75
0.578113770302331,84.9590511271966,3.15747428203395e-13,0.5,0.01,0.01,1.04689400105519,1
0.00566316641096639,0.353116072561217,0.554516704660207,0.5,0.01,0.01,0.0815739512662181,0
0.0483390146034228,3.14925057494429,0.080871112022241,0.5,0.01,0.01,0.224214048640903,0.25
0.251176196084418,20.796513246245,2.46282327487357e-05,0.5,0.01,0.01,0.647367868487502,0.5
0.216929584786151,17.1755106506845,0.000105159203127592,0.5,0.01,0.01,0.728701595504631,0.75
0.598432875273799,92.3951090176351,6.72795152922845e-14,0.5,0.01,0.01,1.15835778102416,1
0.00384628357850208,0.239390345020032,0.626373332194444,0.5,0.01,0.01,-0.0700149434416927,0
0.0217144023692707,1.37617578154612,0.245240899870308,0.5,0.01,0.01,0.141718810039174,0.25
0.171114540824483,12.7992371125327,0.000679771660807349,0.5,0.01,0.01,0.428733922521431,0.5
0.171672868568061,12.8496549821082,0.000664785102305609,0.5,0.01,0.01,0.496177380883323,0.75
0.425265213703864,45.8758437427417,5.30164578904646e-09,0.5,0.01,0.01,0.878615750293177,1
0.00727331167698496,0.454249220130101,0.502829075825912,0.5,0.01,0.01,0.0813520288898823,0
0.0226654268286118,1.43784585335395,0.235051080184234,0.5,0.01,0.01,0.160001047505631,0.25
0.216241473316389,17.105997433095,0.000108213845402716,0.5,0.01,0.01,0.616815078947162,0.5
0.315700406176576,28.6035902397429,1.35933586165038e-06,0.5,0.01,0.01,0.588651645222304,0.75
0.576060744072396,84.2473671241894,3.67705865755852e-13,0.5,0.01,0.01,1.06717231113482,1
0.0197155190256537,1.24694637456218,0.268445432993661,0.5,0.01,0.01,0.15673523208822,0
0.00570513359415228,0.355747871972882,0.553048915543638,0.5,0.01,0.01,0.080868487256627,0.25
0.0980537613733237,6.74023899074361,0.011754844497911,0.5,0.01,0.01,0.317890290450602,0.5
0.363053238248752,35.3393754754865,1.38038825259201e-07,0.5,0.01,0.01,0.65515397842668,0.75
0.581261088346738,86.063622163061,2.49578135935735e-13,0.5,0.01,0.01,1.17786370308879,1
0.00554347181890253,0.345611138377853,0.558743434092066,0.5,0.01,0.01,0.0938726499732627,0
0.0220570200161591,1.39837932169057,0.241510284025115,0.5,0.01,0.01,0.17156440189184,0.25
0.326008792136501,29.9893305382058,8.36732931830397e-07,0.5,0.01,0.01,0.616010289438958,0.5
0.292193878167834,25.5946083081511,4.01190109955429e-06,0.5,0.01,0.01,0.702258408350217,0.75
0.557780179688017,78.2017665247554,1.38156153184354e-12,0.5,0.01,0.01,1.10755129722858,1
0.0232545889042172,1.4761108633661,0.228990742194023,0.5,0.01,0.01,0.147943519026738,0
0.00816539224949035,0.510422116260483,0.477637533476014,0.5,0.01,0.01,0.0902704896177244,0.25
0.150859035256144,11.0149675663125,0.00151642911886873,0.5,0.01,0.01,0.446471084962285,0.5
0.301287403948349,26.734624723177,2.64976675756756e-06,0.5,0.01,0.01,0.724424590692011,0.75
0.457710511107433,52.3300788046121,8.45582270869727e-10,0.5,0.01,0.01,1.0034667294008,1
0.0328123991162383,2.10338588227132,0.15201374711528,0.5,0.01,0.01,-0.197931153830396,0
0.134038089528889,9.59668254492855,0.00292785898467973,0.5,0.01,0.01,0.420927305187816,0.25
0.347604007002288,33.034305338257,2.96047582004633e-07,0.5,0.01,0.01,0.667560205183959,0.5
0.157320950166759,11.5748681686928,0.00117549570893227,0.5,0.01,0.01,0.531018470289732,0.75
0.523438140431287,68.0985354894113,1.44635414756067e-11,0.5,0.01,0.01,1.17500045803833,1
0.000285860594831735,0.0177284247376085,0.894507453219322,0.5,0.01,0.01,-0.0188788272196296,0
0.0845610060074096,5.72706909675494,0.0197469784255344,0.5,0.01,0.01,0.344949259670336,0.25
0.114729712817494,8.03510780568894,0.006185693162432,0.5,0.01,0.01,0.393750467344347,0.5
0.377283290382591,37.5637326611843,6.73115814198155e-08,0.5,0.01,0.01,0.843994697154143,0.75
0.43270296912586,47.2901894876219,3.5117992958078e-09,0.5,0.01,0.01,0.863782328215337,1
0.000103679454359379,0.00642879270400123,0.936352544698452,0.5,0.01,0.01,0.00959022022455675,0
0.025791602868512,1.6414140778874,0.204902906429451,0.5,0.01,0.01,0.155574410592878,0.25
0.19999735421503,15.4997436904287,0.000211545363414611,0.5,0.01,0.01,0.584154947343588,0.5
0.29703995400031,26.1984692484605,3.21816687387511e-06,0.5,0.01,0.01,0.682601233583229,0.75
0.701953676576884,146.021354828064,0,0.5,0.01,0.01,1.35057105921841,1
0.00492367951845148,0.306778609701277,0.58165591241956,0.5,0.01,0.01,0.082581608024527,0
0.129680202461852,9.23818184462527,0.00346834311081157,0.5,0.01,0.01,0.409193916299486,0.25
0.0835983852001243,5.65592617767221,0.02049208909078,0.5,0.01,0.01,0.300074325549139,0.5
0.315843295074825,28.6225131664549,1.35028488523758e-06,0.5,0.01,0.01,0.702245745479737,0.75
0.619669154050122,101.015965337112,1.24344978758018e-14,0.5,0.01,0.01,1.24133793078318,1
0.000623871626357089,0.0387041872784037,0.844679342066419,0.5,0.01,0.01,-0.0298903333923571,0
0.000708398478645643,0.0439518410933941,0.834630609311781,0.5,0.01,0.01,-0.0297518847270369,0.25
0.195944239111123,15.1090800113907,0.00024965303701352,0.5,0.01,0.01,0.660679116117715,0.5
0.267775489751432,22.6734835179894,1.19436230847647e-05,0.5,0.01,0.01,0.743846556328757,0.75
0.457510183160263,52.2878595605346,8.5549478612279e-10,0.5,0.01,0.01,0.891569637650447,1
0.0520840400803532,3.40664217243017,0.0697103298610113,0.5,0.01,0.01,-0.181259491062307,0
0.0875334450494048,5.9476959058044,0.0176136600433652,0.5,0.01,0.01,0.269749210500753,0.25
0.183118188553793,13.8983724833281,0.000419975501809722,0.5,0.01,0.01,0.408255643215064,0.5
0.535498027258652,71.4762899586734,6.46438458318244e-12,0.5,0.01,0.01,0.87062548528754,0.75
0.588720881771483,88.7492047421461,1.4210854715202e-13,0.5,0.01,0.01,1.09913026773129,1
0.000729236654165432,0.0452456673573359,0.832250767071,0.5,0.01,0.01,0.0304421870351629,0
0.200639429204521,15.5619942553597,0.000206054949808188,0.5,0.01,0.01,0.577658697735269,0.25
0.0469661836876593,3.05540405680689,0.0854194958065009,0.5,0.01,0.01,0.237293433986032,0.5
0.251739684402765,20.8588643652895,2.40359853234118e-05,0.5,0.01,0.01,0.790534702777117,0.75
0.407275435403701,42.6017049120072,1.40638864998266e-08,0.5,0.01,0.01,1.06456205647312,1
0.00654123406073242,0.408226818937951,0.525224344372916,0.5,0.01,0.01,-0.0738053960299097,0
0.0977429964114812,6.71656274587986,0.0118961195878566,0.5,0.01,0.01,0.287902853986823,0.25
0.294004867645645,25.819302370035,3.69521666399031e-06,0.5,0.01,0.01,0.6245362165256,0.5
0.411031785400631,43.2688387304126,1.14989056054782e-08,0.5,0.01,0.01,0.721309327370941,0.75
0.603150939658116,94.2306836422574,4.64073224293315e-14,0.5,0.01,0.01,1.02560069039633,1
0.000449213686935084,0.0278637653747511,0.867972738456754,0.5,0.01,0.01,-0.0243569241837848,0
0.00384298945989492,0.23918453014179,0.6265214061671,0.5,0.01,0.01,0.0558121366602117,0.25
0.241582115042636,19.7491270046796,3.71879603187075e-05,0.5,0.01,0.01,0.546361260467623,0.5
