"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.182400276582463,28.1096411741979,4.97012298428245e-07,0.4,0.325722712237828,1e-06,0.545514180200731,0.5
0.403200252453377,85.1260946707367,8.88178419700125e-16,0.4,0.325722712237828,1e-06,0.807596828011262,0.75
0.519782391817079,136.381049451242,0,0.4,0.325722712237828,1e-06,1.20309625819591,1
0.0462951403447173,6.11634472067469,0.0147258905842742,0.4,0.35393251836652,0.0625727841605298,-0.262217285652512,0
0.0462989735482335,6.11687573492662,0.0147216771865613,0.4,0.35393251836652,1e-06,0.253666586605343,0.25
0.255372561985843,43.2121369258549,1.17509424413242e-09,0.4,0.35393251836652,0.00158473365391836,0.561498532836251,0.5
0.31803320720918,58.7597292594979,4.16622292220836e-12,0.4,0.35393251836652,1e-06,0.710530004271352,0.75
0.47808621149558,115.419182200688,0,0.4,0.35393251836652,1e-06,1.04221789276345,1
0.00247283043880953,0.312349021457794,0.577234237072045,0.4,0.386723505811937,1e-06,0.0610728024582806,0
0.0615246315888736,8.26031651030189,0.00475769608436583,0.4,0.386723505811937,1e-06,0.318135563745966,0.25
0.111959303704963,15.8853894035264,0.000113225581224174,0.4,0.386723505811937,0.199103161350876,0.465476400669209,0.5
0.189061168052178,29.3754673424089,2.91963420107066e-07,0.4,0.386723505811937,0.176040278166684,0.607199778728122,0.75
0.400409218539731,84.1433242404664,1.11022302462516e-15,0.4,0.386723505811937,1e-06,0.892420115179256,1
0.00123890759132946,0.156295992799486,0.693258385869307,0.4,0.339029091908293,0.00261848740205596,-0.0371076529947341,0
0.0456639641621835,6.02896597044453,0.0154366472513017,0.4,0.339029091908293,1e-06,0.243407382401743,0.25
0.139102085297817,20.3588165892911,1.45289584982944e-05,0.4,0.339029091908293,1e-06,0.410941913820672,0.5
0.257403632474257,43.6749479395105,9.85634240890931e-10,0.4,0.339029091908293,0.068976903237224,0.582526386355325,0.75
0.564603125626797,163.391144990164,0,0.4,0.339029091908293,1e-06,1.17761313910402,1
0.0187073529396292,2.40206270520262,0.123683521846707,0.4,0.105579433600755,1e-06,-0.180904573479967,0
0.0340411835929601,4.4403436873913,0.0370815718801998,0.4,0.105579433600755,0.0656074426301692,0.248681154295526,0.25
0.147875519824613,21.8657202455518,7.41114162639001e-06,0.4,0.105579433600755,1e-06,0.49712847161943,0.5
0.30049754559008,54.128031296602,2.11897166479957e-11,0.4,0.105579433600755,0.0698279273524577,0.85003833420954,0.75
0.473828460594919,113.465631574187,0,0.4,0.105579433600755,1e-06,1.12141204192334,1
0.0108480464938454,1.3818441680063,0.24200373337527,0.4,0.136745677628542,1e-06,-0.123201096011806,0
0.00306002311938705,0.38674636586365,0.535138284770958,0.4,0.136745677628542,1e-06,0.0662883517809583,0.25
0.11061070362355,15.6702455419121,0.000125258036221654,0.4,0.136745677628542,0.0264557626570685,0.438960096306369,0.5
0.302899699693619,54.7487386601642,1.69961822393816e-11,0.4,0.136745677628542,1e-06,0.707353237943108,0.75
0.307744664865119,56.0137651600039,1.08704156787098e-11,0.4,0.136745677628542,1e-06,0.874763765773766,1
0.000238826921415209,0.0300993806407313,0.86254333857092,0.4,0.441108124734752,1e-06,-0.014541262091984,0
0.115180745121778,16.4019643620227,8.89238695536143e-05,0.4,0.441108124734752,1e-06,0.314540148127949,0.25
0.12861607004747,18.5975713677254,3.2276132162723e-05,0.4,0.441108124734752,1e-06,0.407648899718873,0.5
0.32316523304752,60.1606497658629,2.56905607898261e-12,0.4,0.441108124734752,0.0122001887620109,0.700403124609261,0.75
0.517357812815237,135.062964128673,0,0.4,0.441108124734752,1e-06,1.09949525978831,1
0.00636608083506924,0.807265301382673,0.370643744661016,0.4,0.595191507669468,1e-06,0.0888167788449929,0
0.050173836726955,6.65585311507047,0.011030251705531,0.4,0.595191507669468,1e-06,0.264045697983053,0.25
0.227311958451705,37.0671024072328,1.27638921654238e-08,0.4,0.595191507669468,1e-06,0.561092747567964,0.5
0.395578563746326,82.4638175326364,1.77635683940025e-15,0.4,0.595191507669468,0.00663181163805942,0.788272571003984,0.75
0.442013895506128,99.8120748621327,0,0.4,0.595191507669468,1e-06,0.91514577581394,1
0.000476958355275053,0.060125430090903,0.806696722169401,0.4,0.831193335635026,1e-06,0.0172646561327129,0
0.144432878204847,21.2707363223899,9.6574606291977e-06,0.4,0.831193335635026,0.0745256391420878,0.342021743907316,0.25
0.191093741753367,29.7658859916781,2.48032176797253e-07,0.4,0.831193335635026,1e-06,0.450927355720601,0.5
0.419513804866815,91.0594254547104,0,0.4,0.831193335635026,1e-06,0.709945026602854,0.75
0.603021406599971,191.39746700405,0,0.4,0.831193335635026,1e-06,1.07778211807051,1
4.77781278778522e-09,6.02004414137202e-07,0.999382156951714,0.4,0.452923495167587,1e-06,-7.58008419378051e-05,0
0.128026792941307,18.4998527248543,3.37502544283108e-05,0.4,0.452923495167587,1e-06,0.359112708898092,0.25
0.1640450568618,24.7258268334322,2.11386038961869e-06,0.4,0.452923495167587,1e-06,0.429018072034871,0.5
0.415623885407424,89.6145620151614,2.22044604925031e-16,0.4,0.452923495167587,1e-06,0.925393680301274,0.75
0.50143883593611,126.727266145129,0,0.4,0.452923495167587,0.0183104683161903,0.996858551869923,1
0.000372527106261794,0.0469559077374174,0.828797969455538,0.4,0.465645302974758,1e-06,-0.018084065622045,0
0.027673424624988,3.58609091950784,0.0605580112955901,0.4,0.465645302974758,0.0848152441236425,0.166877108545117,0.25
0.220701919205033,35.6839603550244,2.21338749550881e-08,0.4,0.465645302974758,1e-06,0.454813337972222,0.5
0.394856987797752,82.2152440981817,1.99840144432528e-15,0.4,0.465645302974758,1e-06,0.823437468411075,0.75
0.583028149202576,176.178671675403,0,0.4,0.465645302974758,1e-06,1.02639905405186,1
0.00382538047007576,0.48384884515226,0.487965056786672,0.4,1e-06,1e-06,0.074926857847654,0
0.00272050953041767,0.343719292443507,0.558739018491356,0.4,1e-06,1e-06,0.0626299132213201,0.25
0.222430032017095,36.0432953793942,1.91747457911617e-08,0.4,1e-06,1e-06,0.564864235962645,0.5
0.271335453862982,46.9190759561218,2.91539459240653e-10,0.4,1e-06,1e-06,0.735050260628635,0.75
0.437236568813951,97.8951449536252,0,0.4,1e-06,1e-06,0.97796274642668,1
0.00231538678445688,0.292415790498453,0.589631256525675,0.4,0.206758342247906,1e-06,0.0492818133365501,0
0.0341538512117981,4.45555977842414,0.0367642234145267,0.4,0.206758342247906,1e-06,0.206994120768801,0.25
0.124679172535848,17.9472203180956,4.34807882383481e-05,0.4,0.206758342247906,0.176066078008528,0.412497415624672,0.5
0.451611476637156,103.764108167945,0,0.4,0.206758342247906,0.00433885470887044,0.906970194035343,0.75
0.450677628736989,103.373509238844,0,0.4,0.206758342247906,1e-06,0.9424486745832,1
0.0023262580009385,0.293791943978542,0.588758028800414,0.4,0.320594702929252,0.0723776257477346,0.0523139619514441,0
0.0403897044065852,5.30330153667503,0.0229243523836749,0.4,0.320594702929252,0.0935894760270729,0.22014794771396,0.25
0.0998907398423836,13.9830060385518,0.000278745358567312,0.4,0.320594702929252,1e-06,0.408811303032767,0.5
0.370576463931262,74.1831720290799,2.48689957516035e-14,0.4,0.320594702929252,1e-06,0.807931458264779,0.75
0.426339616524852,93.6421500064392,0,0.4,0.320594702929252,1e-06,0.984770202113079,1
0.000823376328112925,0.103830909255036,0.747813963986216,0.4,0.541999022987494,0.0254023478801958,0.0299228323745091,0
0.137904433657396,20.1554900862656,1.59211741794785e-05,0.4,0.541999022987494,1e-06,0.413613182607419,0.25
0.130563193728736,18.9214009473255,2.78439592888979e-05,0.4,0.541999022987494,1e-06,0.413554375057909,0.5
0.369102811142946,73.7155831812534,2.88657986402541e-14,0.4,0.541999022987494,0.312169436783648,0.836885407432172,0.75
0.509351947828652,130.803220643373,0,0.4,0.541999022987494,0.0181103091491794,1.00338799840865,1
0.010915154620512,1.3904868612731,0.240544727378107,0.4,0.289279993339426,0.0582005976238786,0.132290461432136,0
0.0862700780693257,11.8963268859217,0.000765500789289275,0.4,0.289279993339426,1e-06,0.355550922971919,0.25
0.144133194525799,21.2191691441854,9.88224553610806e-06,0.4,0.289279993339426,1e-06,0.521302210089572,0.5
0.308918122710221,56.3228247485453,9.75086678067782e-12,0.4,0.289279993339426,1e-06,0.809571066984068,0.75
0.448878997715154,102.624928967735,0,0.4,0.289279993339426,0.095796334056863,0.978911330623477,1
0.0377686330477611,4.94563774104665,0.0279379203456114,0.4,0.469869681824989,1e-06,0.176487748853394,0
0.0355389163391898,4.64290735479042,0.0330843677999051,0.4,0.469869681824989,1e-06,0.186218980992197,0.25
0.174676993150042,26.6674998203541,9.16851231824722e-07,0.4,0.469869681824989,1e-06,0.441475986671605,0.5
0.378869973252082,76.8560761419065,1.06581410364015e-14,0.4,0.469869681824989,1e-06,0.712230899881596,0.75
0.524812198221984,139.158321675229,0,0.4,0.469869681824989,1e-06,1.03057409864424,1
0.0101530255674361,1.29240302242708,0.257763004960488,0.4,0.355495799488903,0.163563030710451,0.0958512934138159,0
0.0311815790677813,4.05533057346286,0.0461620443275885,0.4,0.355495799488903,1e-06,0.185193614878629,0.25
0.206960800426138,32.882436161675,6.86044303588318e-08,0.4,0.355495799488903,1e-06,0.542527467637748,0.5
0.305034021462379,55.3038391679762,1.39639411145254e-11,0.4,0.355495799488903,1e-06,0.652193718526568,0.75
0.405276073560798,85.8630080252553,6.66133814775094e-16,0.4,0.355495799488903,1e-06,0.809359731039111,1
0.0072535567145911,0.920625958642416,0.339148237023053,0.4,0.391863970598802,1e-06,0.0895467590761702,0
0.0880471680518212,12.1650405436318,0.000671180076909916,0.4,0.391863970598802,1e-06,0.337206008226042,0.25
0.233005797692109,38.2776433262013,7.9172264300098e-09,0.4,0.391863970598802,0.00868833955438386,0.632003937500593,0.5
0.352749475798092,68.6695990016606,1.47437617670221e-13,0.4,0.391863970598802,1e-06,0.778921912120242,0.75
0.309393267137181,56.4482646986132,9.33053634355474e-12,0.4,0.391863970598802,1e-06,0.765746674437975,1
0.000369003667846996,0.0465116251089842,0.829597190358102,0.4,0.428158349026808,1e-06,-0.0194088154994534,0
0.111810443854278,15.8616095271083,0.000114495343122023,0.4,0.428158349026808,0.0284822056686679,0.318123997551801,0.25
0.0959650657529172,13.3751449493906,0.000373187258256635,0.4,0.428158349026808,1e-06,0.315869863697478,0.5
0.451860080280896,103.868315492455,0,0.4,0.428158349026808,1e-06,0.957587772647285,0.75
0.588368563400105,180.099070179792,0,0.4,0.428158349026808,1e-06,1.02447441745816,1
0.00132884598534891,0.16765738499693,0.682897445730246,0.4,0.340000179832251,1e-06,-0.0339787060976094,0
0.0347880748901129,4.54127981857994,0.0350294286496835,0.4,0.340000179832251,1e-06,0.167698300040589,0.25
0.171689712114515,26.1169081717596,1.16040490505398e-06,0.4,0.340000179832251,1e-06,0.478632168148262,0.5
0.280254038554214,49.0617672753565,1.3215650795928e-10,0.4,0.340000179832251,0.00299879671653194,0.712194287031297,0.75
0.506507287593103,129.322919330387,0,0.4,0.340000179832251,1e-06,0.988726823308055,1
0.00502044695103521,0.635768156131451,0.426747404455228,0.4,0.332061940348013,0.0558763572856066,0.0618557531073856,0
0.142487648574123,20.9366590352738,1.12119029944679e-05,0.4,0.332061940348013,1e-06,0.417022146331673,0.25
0.148377765625274,21.9529243297776,7.12987916218211e-06,0.4,0.332061940348013,1e-06,0.422643362655183,0.5
0.319429386594327,59.1387607958533,3.65396601864632e-12,0.4,0.332061940348013,0.0535544184055451,0.765275901348391,0.75
0.498148392545748,125.070232970183,0,0.4,0.332061940348013,1e-06,1.05962055145022,1
0.00388391918457335,0.491281916516836,0.484648427853851,0.4,0.600488165228027,1e-06,0.0514869936812042,0
0.1732821491686,26.4099181761788,1.02354774256241e-06,0.4,0.600488165228027,1e-06,0.40337277053601,0.25
0.348951814715944,67.5340622215629,2.14273043752655e-13,0.4,0.600488165228027,1e-06,0.606620568403549,0.5
0.319357470193935,59.1191991130809,3.67883501439792e-12,0.4,0.600488165228027,1e-06,0.664042907529218,0.75
0.638294046775268,222.349256838786,0,0.4,0.600488165228027,1e-06,1.04951084545337,1
0.000532558455022698,0.0671381203064835,0.795973020895768,0.4,0.33371910190331,1e-06,-0.0191669492781048,0
0.111601327663009,15.828217357134,0.000116302967788862,0.4,0.33371910190331,1e-06,0.358147885145876,0.25
0.191955918413015,29.9320869630504,2.31431132480253e-07,0.4,0.33371910190331,1e-06,0.480979822188659,0.5
0.454471417770418,104.968649681079,0,0.4,0.33371910190331,1e-06,0.900956880058328,0.75
0.453515296725941,104.564550563114,0,0.4,0.33371910190331,0.11959059832217,0.984564276758412,1
0.00103688705553263,0.130783376587373,0.718226922148105,0.4,0.177530988811813,1e-06,0.0374657224948441,0
0.0309243299592396,4.020806316085,0.0470849279603645,0.4,0.177530988811813,1e-06,0.206044955447823,0.25
0.119596221005619,17.1161508006251,6.38018615342073e-05,0.4,0.177530988811813,1e-06,0.467636235832259,0.5
0.29913708931289,53.7783818756687,2.40005793017417e-11,0.4,0.177530988811813,1e-06,0.723302941458507,0.75
0.409069916158601,87.2231941567853,4.44089209850063e-16,0.4,0.177530988811813,1e-06,0.961622260104646,1
0.00150440189915718,0.189840235304333,0.663795143481078,0.4,0.533801124357049,1e-06,-0.0366931658012349,0
0.120031504043974,17.1869442815785,6.17441177275246e-05,0.4,0.533801124357049,1e-06,0.377776701081125,0.25
0.173985954613481,26.5397790797134,9.68262124700914e-07,0.4,0.533801124357049,1e-06,0.450919892873033,0.5
0.371103587925972,74.3509601596652,2.35367281220533e-14,0.4,0.533801124357049,1e-06,0.805293680964969,0.75
0.452454916258975,104.118037293153,0,0.4,0.533801124357049,0.0182006720430661,0.994392134024528,1
0.0214217417101607,2.75822544861895,0.0992419764509147,0.4,0.245613701828693,1e-06,0.144506773883253,0
0.163449273658993,24.6184813814125,2.2146009168722e-06,0.4,0.245613701828693,1e-06,0.406079612259146,0.25
0.141533479422196,20.773341743361,1.20623997272862e-05,0.4,0.245613701828693,0.0212050346076615,0.44241455858436,0.5
0.325754963718341,60.8756805313205,2.00994776378138e-12,0.4,0.245613701828693,1e-06,0.719435526986831,0.75
0.430907016208418,95.4049436359677,0,0.4,0.245613701828693,1e-06,0.884832156291691,1
0.00941764639002593,1.19790488980433,0.275828675893608,0.4,0.205722737460427,0.181220281458841,-0.0976467556658354,0
0.0651098759537387,8.77519631362062,0.00365103076048001,0.4,0.205722737460427,1e-06,0.266935369900528,0.25
0.114960555275008,16.3665360351842,9.04060006978735e-05,0.4,0.205722737460427,1e-06,0.399833871278398,0.5
0.306520784840835,55.6925399430767,1.2173151375805e-11,0.4,0.205722737460427,1e-06,0.72564719119648,0.75
0.434981963915965,97.0017308354739,0,0.4,0.205722737460427,1e-06,0.914438213707073,1
0.00240954103921065,0.304335479768732,0.582154214379789,0.4,0.261965456916162,1e-06,0.0588401893332855,0
0.00110346162512543,0.13918975531941,0.709714737612587,0.4,0.261965456916162,0.165918010330336,0.0312800314360473,0.25
0.204194556506445,32.3301559824282,8.59708286782279e-08,0.4,0.261965456916162,0.134736808978755,0.571304788912909,0.5
0.317695682588233,58.6683316880724,4.30033786358308e-12,0.4,0.261965456916162,1e-06,0.725034121437777,0.75
0.516290444469372,134.486894582387,0,0.4,0.261965456916162,1e-06,1.01855115755594,1
0.0162259761064532,2.07819371091092,0.151897696242779,0.4,0.749398863658509,1e-06,-0.138988378873603,0
0.0755261277334505,10.2937382871443,0.00169286889185982,0.4,0.749398863658509,1e-06,0.343289460953924,0.25
0.157813067978315,23.6104905089595,3.43567706373449e-06,0.4,0.749398863658509,0.0921273991881707,0.462410942224961,0.5
0.280083645783098,49.0203329344534,1.34180666577777e-10,0.4,0.749398863658509,1e-06,0.673858824636449,0.75
0.556944098702876,158.38849280895,0,0.4,0.749398863658509,1e-06,1.0354218235428,1
0.00284922470341374,0.360028113625397,0.549568216150143,0.4,0.269209575866276,1e-06,-0.0543302856781079,0
0.042920960662082,5.65056888839973,0.0189543637663026,0.4,0.269209575866276,1e-06,0.217588102298293,0.25
0.250254019613354,42.0569196716754,1.82665327308484e-09,0.4,0.269209575866276,1e-06,0.612272877076903,0.5
0.301424404902202,54.3670223869765,1.94628757554938e-11,0.4,0.269209575866276,0.0728546691287602,0.709383007157832,0.75
0.511238364780062,131.794374436327,0,0.4,0.269209575866276,1e-06,1.11572143392184,1
0.0425135852937788,5.59455639760663,0.0195424467935532,0.4,0.32113111692251,0.0168469528030994,-0.204726568585126,0
0.0418391644648373,5.5019309149962,0.02055725464206,0.4,0.32113111692251,0.0033430837466285,0.21801879508999,0.25
0.167691909623334,25.3862492229024,1.58877197709018e-06,0.4,0.32113111692251,1e-06,0.483928159002265,0.5
0.270788764252138,46.7894385373497,3.05937053468597e-10,0.4,0.32113111692251,1e-06,0.67174664877809,0.75
0.514731285433164,133.649955205686,0,0.4,0.32113111692251,1e-06,1.12124308301438,1
0.0323670677265978,4.21466694397192,0.0421458514107647,0.4,0.328298791824528,1e-06,-0.194790446890236,0
0.0603184992916722,8.08798609424763,0.00520120829571269,0.4,0.328298791824528,1e-06,0.268314199044817,0.25
0.190374154775593,29.6274429024387,2.62783228954788e-07,0.4,0.328298791824528,1e-06,0.464973609447583,0.5
0.346161255101229,66.7080659918795,2.8155255904494e-13,0.4,0.328298791824528,1e-06,0.694572477907035,0.75
0.531861841758556,143.151313093805,0,0.4,0.328298791824528,0.00328292021474937,0.991091087617618,1
0.0109225336396479,1.39143725886303,0.24038494698394,0.4,0.282775894373012,1e-06,0.112211156444139,0
0.105006697346165,14.7831763951581,0.000190405706187668,0.4,0.282775894373012,1e-06,0.369487560032939,0.25
0.186134781128511,28.8167891665312,3.690017877922e-07,0.4,0.282775894373012,1e-06,0.541227282603523,0.5
0.398877944037931,83.6080134646576,1.33226762955019e-15,0.4,0.282775894373012,0.00898347569298046,0.906928777700722,0.75
0.453285003393354,104.46742961517,0,0.4,0.282775894373012,1e-06,1.05452471492549,1
0.000180793049463549,0.0227840434290978,0.880261405746494,0.4,0.0885917507457214,1e-06,-0.0165804902376725,0
0.058971260702191,7.89601692082282,0.0057459274833811,0.4,0.0885917507457214,0.020132610437423,0.325380511657513,0.25
0.169280735807852,25.6757892000153,1.40247680802119e-06,0.4,0.0885917507457214,1e-06,0.535151534319074,0.5
0.33426372193567,63.264133789363,8.92175222588776e-13,0.4,0.0885917507457214,1e-06,0.828158742705761,0.75
0.480099216015018,116.353933445193,0,0.4,0.0885917507457214,0.0841874876038486,1.15899396932071,1
0.000342785061986358,0.0432057280884621,0.835673977046121,0.4,0.43541685335649,1e-06,0.0183239799533707,0
0.0207838408088868,2.67434714729685,0.104472920443513,0.4,0.43541685335649,0.00423168301566313,0.127306076742804,0.25
0.228712797554362,37.3632706473965,1.13522586886461e-08,0.4,0.43541685335649,1e-06,0.5491949630181,0.5
0.377760808581675,76.4944775863396,1.19904086659517e-14,0.4,0.43541685335649,1e-06,0.753913924944624,0.75
0.538966694605414,147.299127255373,0,0.4,0.43541685335649,1e-06,1.0845469442457,1
0.0183212377080296,2.3515594305229,0.127664862682688,0.4,0.393988883471115,1e-06,0.133342054621111,0
0.046599512961956,6.15852279606834,0.0143951104404374,0.4,0.393988883471115,1e-06,0.241197797620122,0.25
0.280352540109175,49.0857288082626,1.30999877612226e-10,0.4,0.393988883471115,0.000578419658285334,0.692925059615283,0.5
0.271365079792746,46.9261067588696,2.90778512379575e-10,0.4,0.393988883471115,1e-06,0.781299537190679,0.75
0.49334078553266,122.687868299141,0,0.4,0.393988883471115,1e-06,1.0047365544784,1
0.0048385105245448,0.612616477365889,0.435272917373213,0.4,0.46825433340115,1e-06,-0.0571300638090768,0
0.101057623283393,14.1647127374458,0.000255560041857228,0.4,0.46825433340115,1e-06,0.295227529629921,0.25
0.157668533645825,23.5848190800233,3.474480676946e-06,0.4,0.46825433340115,1e-06,0.443832370482043,0.5
0.383936065665938,78.5242270775036,6.21724893790088e-15,0.4,0.46825433340115,0.0117939188901789,0.745481392460757,0.75
0.471202708717024,112.276560937551,0,0.4,0.46825433340115,1e-06,0.884364240852833,1
0.0257609758487457,3.33171108575715,0.0703245480216785,0.4,0.246782221081663,1e-06,-0.182373677126108,0
0.117959007559253,16.8505036385419,7.21683162347997e-05,0.4,0.246782221081663,1e-06,0.404892380420679,0.25
0.220493189493169,35.6406659976139,2.25204663806267e-08,0.4,0.246782221081663,0.0216617658905482,0.636558332695473,0.5
0.36742339745396,73.1853626783951,3.41948691584548e-14,0.4,0.246782221081663,1e-06,0.794180849210362,0.75
0.428763053619158,94.5739681200455,0,0.4,0.246782221081663,1e-06,0.935831513194545,1
0.00203271330510929,0.25664355922127,0.613320863396224,0.4,0.428309686142773,1e-06,0.0455713959853726,0
0.0260275717761731,3.36711178752604,0.0688688443007983,0.4,0.428309686142773,1e-06,0.157646107382554,0.25
0.186807117516753,28.9447895009038,3.49695666645999e-07,0.4,0.428309686142773,1e-06,0.50180261163838,0.5
0.366972130596094,73.043369320609,3.5527136788005e-14,0.4,0.428309686142773,0.0698426659213893,0.8234054487681,0.75
0.500148599739477,126.074916533851,0,0.4,0.428309686142773,1e-06,1.00240663431749,1
0.0148551765251223,1.89997673191158,0.170523505091655,0.45,0.263270091377254,1e-06,-0.139764243842381,0
0.0113816849328028,1.45060260332692,0.230688812230808,0.45,0.263270091377254,0.412682960607369,0.135140566108281,0.25
0.171921906898413,26.1595620626357,1.13937834811395e-06,0.45,0.263270091377254,1e-06,0.543396994039592,0.5
0.324786034689097,60.6075147630917,2.20357065927601e-12,0.45,0.263270091377254,1e-06,0.779406259168674,0.75
0.525056504874626,139.2947167257,0,0.45,0.263270091377254,1e-06,1.21563854907458,1
0.00512327494144238,0.648856914994915,0.422039189761653,0.45,0.254721313066719,1e-06,-0.0877467435144632,0
0.0274071478881616,3.5506128041246,0.0618275103668249,0.45,0.254721313066719,1e-06,0.19226163028001,0.25
0.154526761650526,23.028963052664,4.43358084378787e-06,0.45,0.254721313066719,1e-06,0.499965419921032,0.5
0.211178237791226,33.7319014718715,4.85697566610099e-08,0.45,0.254721313066719,1e-06,0.666967161098664,0.75
0.526195742485512,139.932604027196,0,0.45,0.254721313066719,1e-06,1.25036546115818,1
0.000417976432860818,0.0526870524867195,0.818824066860077,0.45,0.144145463365979,1e-06,-0.0253977695121028,0
0.0471097476894717,6.22928841435883,0.0138574327703362,0.45,0.144145463365979,1e-06,0.242594763915123,0.25
0.180338475219243,27.7219891267954,5.85548642906275e-07,0.45,0.144145463365979,1e-06,0.543172700103829,0.5
0.335140740304427,63.5137928254064,8.19788681383216e-13,0.45,0.144145463365979,1e-06,0.766513585951511,0.75
0.417183101086742,90.1913977356255,2.22044604925031e-16,0.45,0.144145463365979,1e-06,0.881563467836052,1
0.00212641220984489,0.268498877732395,0.605249221005058,0.45,0.392216920646854,1e-06,0.0405770171135779,0
0.0919589139399756,12.760241066527,0.000502349591998019,0.45,0.392216920646854,1e-06,0.308515001551287,0.25
0.161834930790737,24.3283835472531,2.51202735590539e-06,0.45,0.392216920646854,1e-06,0.440954408423136,0.5
0.379126217444145,76.9397979752268,1.02140518265514e-14,0.45,0.392216920646854,1e-06,0.742790362106454,0.75
0.504261785556734,128.166405431348,0,0.45,0.392216920646854,1e-06,0.951116804417202,1
0.00252075381935178,0.318417633704634,0.573563250805407,0.45,0.143024613135957,0.0763315801970934,0.0601185477196763,0
0.0553939488413274,7.38894012529974,0.00748762572754513,0.45,0.143024613135957,1e-06,0.260180811771942,0.25
0.151837741477546,22.5564804775669,5.45913128968678e-06,0.45,0.143024613135957,0.0366028656032316,0.45519762292366,0.5
0.354804904533145,69.2897672119284,1.20348175869367e-13,0.45,0.143024613135957,1e-06,0.755707161381869,0.75
0.459752226874564,107.226319973641,0,0.45,0.143024613135957,1e-06,1.05009147549735,1
0.000310328374178663,0.0391135131794649,0.843542659866786,0.45,0.419239305094984,1e-06,0.017372903616835,0
0.0765422477841868,10.4437081151425,0.00157056456303728,0.45,0.419239305094984,1e-06,0.271614256320524,0.25
0.147143936584584,21.7388804570496,7.84056664659971e-06,0.45,0.419239305094984,1e-06,0.422825481554308,0.5
0.500437388711931,126.220636919009,0,0.45,0.419239305094984,1e-06,0.826215551189014,0.75
0.586684354191737,178.851755015467,0,0.45,0.419239305094984,1e-06,0.961197680200804,1
0.00351824497100601,0.444864006901821,0.506003694594924,0.45,0.528702110161935,1e-06,-0.065208869563156,0
0.00068155131869067,0.085934034609633,0.769893513417877,0.45,0.528702110161935,1e-06,0.0289723440187576,0.25
0.282969751841149,49.7248042513348,1.03673958307127e-10,0.45,0.528702110161935,1e-06,0.699149945039564,0.5
0.369650695392679,73.8891710977493,2.70894418008538e-14,0.45,0.528702110161935,1e-06,0.87617076093024,0.75
0.399433496250592,83.8019107182418,1.33226762955019e-15,0.45,0.528702110161935,1e-06,1.00487138028771,1
0.00233877933969999,0.29537701847042,0.58775550897649,0.45,0.494607061549999,1e-06,-0.0403816174988087,0
0.0572201061136793,7.64731345786732,0.00654065588333763,0.45,0.494607061549999,1e-06,0.197186573901474,0.25
0.166495861939188,25.1690155409967,1.74494654636703e-06,0.45,0.494607061549999,1e-06,0.377031689013344,0.5
0.503702865455393,127.880168209343,0,0.45,0.494607061549999,1e-06,0.973830761466416,0.75
0.524378048983248,138.916284310776,0,0.45,0.494607061549999,1e-06,0.986150974877504,1
0.0116282541275754,1.48239771745116,0.225675039767826,0.45,0.37535796908447,1e-06,-0.0977837594123146,0
0.0750378154358619,10.2217851742489,0.00175498259969098,0.45,0.37535796908447,1e-06,0.271930766419859,0.25
0.27840873670556,48.6140875164486,1.55778501209625e-10,0.45,0.37535796908447,1e-06,0.619566036508597,0.5
0.383859298020939,78.498744516122,6.21724893790088e-15,0.45,0.37535796908447,1e-06,0.680883508492041,0.75
0.547796797632194,152.635797668492,0,0.45,0.37535796908447,1e-06,0.930748921037995,1
0.000246620027909297,0.0310817889082194,0.860341090585608,0.45,0.525715613019526,1e-06,-0.0179036460540045,0
0.0706446501320381,9.5778497620974,0.00242684803136051,0.45,0.525715613019526,1e-06,0.300588227317167,0.25
0.249303866807278,41.8442107649072,1.98192706690747e-09,0.45,0.525715613019526,1e-06,0.635347412378467,0.5
0.361634033909241,71.3789435730759,6.08402217494586e-14,0.45,0.525715613019526,1e-06,0.758475779191793,0.75
0.474528241163906,113.78453243441,0,0.45,0.525715613019526,1e-06,1.0502816997274,1
0.0142706606387139,1.82413484987983,0.179242576794739,0.45,0.308017479703019,1e-06,0.106180522068447,0
0.0871347518542625,12.0269434683138,0.000718064926151563,0.45,0.308017479703019,0.0171818082028155,0.301886469157851,0.25
0.189607609335451,29.4802358110443,2.79449761109163e-07,0.45,0.308017479703019,1e-06,0.459747544574143,0.5
0.386685604570686,79.441126017923,4.88498130835069e-15,0.45,0.308017479703019,1e-06,0.740251563096649,0.75
0.589278899356447,180.777518375784,0,0.45,0.308017479703019,1e-06,1.10840365454562,1
0.00651191898818446,0.825879855222423,0.365201613627825,0.45,0.666711235960868,1e-06,0.0852795020831698,0
0.154891814477599,23.0933375850733,4.30992257305363e-06,0.45,0.666711235960868,1e-06,0.37521941405721,0.25
0.287320571508356,50.7975824231011,7.01452229634469e-11,0.45,0.666711235960868,1e-06,0.61424062437448,0.5
0.384116700697564,78.5842128577127,6.21724893790088e-15,0.45,0.666711235960868,1e-06,0.774127522912857,0.75
0.426945534273129,93.874388100579,0,0.45,0.666711235960868,1e-06,0.883280615497559,1
0.00863239446552664,1.09715275805281,0.296896926910687,0.45,0.125971305860015,1e-06,-0.0864148648077126,0
0.0536362733839046,7.14119767727902,0.008529502701216,0.45,0.125971305860015,1e-06,0.252868073020548,0.25
