"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.25,1,0.797996539935618,722.265419068696,-360.132709534348,0.0835277562627347,0.0180456142890377,0.273741837354812,2.16153662854915,0.0832792266090904,1.9816734037962
0.3,1,0.865196101913856,735.429183485747,-366.714591742874,0.282872131889673,0.113453718160451,0.495375092782241,4.49833902532709,0.0983385040798253,2.51597545951429
0.35,1,0.882112662043446,696.501191742357,-347.250595871179,0.395923716973104,0.236845045932556,0.565488492530175,6.0586906134741,0.0142273541621621,-0.0328553793298017
0.4,1,1.07500672685939,662.002454529784,-330.001227264892,0.337635033483351,0.169454835515825,0.545018894195434,6.46596359498525,0.0671902217133305,2.63453807860205
0.45,1,1.28080963768891,678.600381926122,-338.300190963061,0.431014780190551,0.268745698316141,0.602111456730891,8.03583998239785,0.0975649906615541,2.99745799161254
0.5,1,1.10763782905314,634.478553443269,-316.239276721635,0.502349702076411,0.347337803587454,0.650280049780908,9.09454590756589,0.0811019263164427,2.36085868455465
0.55,1,1.01161793578442,657.561743303036,-327.780871651518,0.570206225556957,0.373365041516607,0.732833993474669,8.14648971532451,0.107229916546911,3.55404883763858
0.6,1,1.24211684706626,586.387629991456,-292.193814995728,0.654928048784834,0.491453490022303,0.784547464316027,9.79636909807877,0.0243614877271694,0.402169230752318
0.65,1,1.01305531005259,631.580835671124,-314.790417835562,0.470016876139598,0.285096203999412,0.646548996554339,5.88665237131104,0.0271367638774978,0.465280804986077
0.7,1,1.26382659951081,567.825612395097,-282.912806197549,0.633764747794879,0.467938729591754,0.76332788654445,8.12609023020356,0.0747172368183049,2.17202702273121
0.75,1,0.761994704121135,526.998998545319,-262.499499272659,0.726716774417826,0.586221508496061,0.833524348928193,10.6925037981662,0.144449015066884,3.97454784330674
0.8,1,1.09752533432518,492.140536743786,-245.070268371893,0.751773655368693,0.616320023491243,0.845921141167863,12.3669709666758,0.0517971476704225,1.32461545911055
0.85,1,0.44616930576304,503.523552701629,-250.761776350814,0.849331706980992,0.752456034557926,0.91179918694588,10.6179266057631,0.160363435203577,5.52781678203666
0.9,1,1.58650407806816,453.405590067358,-225.702795033679,0.8958179581443,0.824738653944577,0.940996697395788,16.0296701813145,0.325570808200961,7.55016540694794
0.95,1,1.16573720364345,474.95338108488,-236.47669054244,0.951341295969631,0.911170873569784,0.975349762608225,19.1753588965656,0.590907359709227,9.03544880373476
1,1,0.514696011340652,291.395347231523,-144.697673615761,1,0.997411025042026,NA,20.5647055568572,1.1202893858849,8.30909054389922
0,1,1.0471145061584,712.840586530006,-355.420293265003,0.0311384723521609,NA,0.219300594597093,0.10875994170836,0.0214139799420702,-1.09277883531109
0.05,1,0.905926539059948,762.93712341558,-380.46856170779,0.0723360752370639,NA,0.229169466887588,0.816311875935281,0.0311046822489173,-0.150721893181297
0.1,1,0.955374849946683,751.111242505704,-374.555621252852,0.110456891037151,0.0140302653689005,0.300704358792677,1.52221012407976,0.0739203156066832,2.46957483734658
0.15,1,1.24377898061848,696.771446816924,-347.385723408462,1e-06,NA,0.271839705860516,6.35285978053771e-06,0.00576807060725497,-1.67627183388211
0.2,1,1.04022151034989,732.080888204747,-365.040444102374,0.124701978118485,0.0272761452304145,0.338782529452634,2.2575654075712,0.0439870173085013,0.2310861223871
0.25,1,0.879688639646543,675.673181575803,-336.836590787902,0.185437963624195,0.0466277496736326,0.385101316759628,1.959425779716,0.0695609370276716,2.32255811754661
0.3,1,0.900798165214563,683.426051655533,-340.713025827766,0.277161631861888,0.11764312055952,0.501707478686922,4.7654580910295,0.0686296128168805,2.68164029093846
0.35,1,0.886104482973821,705.313309329719,-351.65665466486,0.475748907146588,0.291990732744829,0.665549534573822,6.9527322049657,0.080655442508125,1.64487160724609
0.4,1,0.906613466130357,656.964858575369,-327.482429287685,0.428852990128131,0.234589149142122,0.61690085205776,5.23601359626355,0.0944515672150585,1.66698795404387
0.45,1,1.20128215499437,670.471391891564,-334.235695945782,0.459221862583615,0.269863771355132,0.663726833342527,10.32684267012,0.116533448385092,4.34651034546416
0.5,1,1.35549188896404,662.070638638338,-330.035319319169,0.272406016694509,0.0811982324723808,0.505091881897744,3.11517961606046,0.0881439964282113,1.2856000251817
0.55,1,1.04486506892951,623.664313791409,-310.832156895704,0.596630760669191,0.398386861645782,0.76244964205313,10.8840387023622,0.277718775017968,6.19843291581619
0.6,1,1.0437976545222,572.916852792306,-285.458426396153,0.376499623147965,0.184098791583935,0.583641612131529,4.78923182644993,0.0264549307170124,1.38328846258052
0.65,1,1.17258005714898,585.259276656035,-291.629638328018,0.560086601513734,0.369429643171502,0.725613690105894,7.24180838104007,0.112029869431282,4.04996929607283
0.7,1,0.9149613658083,547.427229980409,-272.713614990205,0.663551951150356,0.481359878722517,0.792143405879521,7.91600448346776,0.0593277590299402,0.700860939762966
0.75,1,1.10795755239465,582.866121905274,-290.433060952637,0.739737317639325,0.562138007789623,0.858600285523793,9.37150157848856,0.129014725862118,4.29108009371967
0.8,1,0.73475813762332,543.039133473032,-270.519566736516,0.825104086287331,0.715225010028357,0.895610558885385,11.021822973872,0.0645329504181111,1.63649652502299
0.85,1,0.630358122964291,503.383058966803,-250.691529483402,0.818364474336318,0.710801877003975,0.889920950440541,13.7910853270781,0.141681388574702,5.47946974131986
0.9,1,1.09860991512951,494.271965213115,-246.135982606558,0.88108734498713,0.812509714926568,0.928199573408997,16.5274693769647,0.278185013033003,6.85112042326507
0.95,1,0.809095385009405,328.463004641107,-163.231502320553,0.945328886203503,0.907015940816883,0.968154276253728,15.6007124823486,0.0915167759176888,3.8160723225301
1,1,1.51873625630102,248.061623554205,-123.030811777103,1,0.996913164175183,NA,18.7542158729813,0.718917668743902,8.02099348782172
0,1,1.06632650246308,789.702702196327,-393.851351098164,1e-06,NA,0.0968228733990499,7.6368414774165e-06,0.0414083112877137,0.375578993256046
0.05,1,1.12067257765322,696.803378233418,-347.401689116709,1e-06,NA,0.096005447735122,6.28087037673926e-06,0.0272643411979392,-0.574371459685851
0.1,1,1.15291360812659,717.296630931186,-357.648315465593,0.0433213820560812,NA,0.176453455360959,0.531251973763545,0.0220982792667937,-0.0689408552847729
0.15,1,1.25213490856854,710.654734510092,-354.327367255046,0.0449276036268089,NA,0.199784358885694,0.615541058228466,0.0670948240588917,0.409213365682714
0.2,1,1.19450202847056,727.220556614911,-362.610278307455,0.141616624583654,0.0452324726660463,0.332211679295139,3.36814232310224,0.0383959971473251,0.867038044618597
0.25,1,0.906582377798469,688.56903096515,-343.284515482575,0.126362416559214,0.0254818542008958,0.301257978309129,1.90994936594273,0.0179908643532518,0.734391918392469
0.3,1,0.687379690682364,684.530751752986,-341.265375876493,0.28167155770496,0.073948383259551,0.513112299517768,2.43267538510087,0.137398465691738,2.60860493203943
0.35,1,0.95042023980312,689.133516142655,-343.566758071328,0.294869073417782,0.129287575689499,0.527019282090413,5.33140977387436,0.0595101911830049,1.20917812773268
0.4,1,1.45081741552379,667.044863869459,-332.52243193473,0.243591883600781,0.0630631937416413,0.498431434988268,2.52392568054239,0.0679699540516849,0.508008937139085
0.45,1,0.627139235586656,651.819516513635,-324.909758256818,0.44901923721783,0.249594466990137,0.643089709645263,5.90067245719065,0.102058133746086,3.60485331400854
0.5,1,0.840576822648559,653.015704382676,-325.507852191338,0.564868579133569,0.362159936487927,0.730523543074577,6.83657266271091,0.10026368069241,3.74762408788752
0.55,1,0.739447607701465,635.197278238845,-316.598639119423,0.613898119177843,0.454005692856173,0.745866099563645,9.76652602828205,0.103607378165756,2.65201956837008
0.6,1,0.703740924130154,625.54189474057,-311.770947370285,0.627941732483129,0.444522451259324,0.77050114434989,8.3812445595363,0.11791637143572,3.83300809810672
0.65,1,0.899597033068038,586.307724965214,-292.153862482607,0.684313747196224,0.531273623695395,0.798028963446372,11.4404269271305,0.053681251414638,1.7856927984016
0.7,1,0.757527823123237,616.535335582161,-307.267667791081,0.625841639731945,0.467382384312312,0.755102393290432,9.17447758051406,0.148212751096879,3.79630672666039
0.75,1,0.79612905806157,570.493541245954,-284.246770622977,0.70413179424007,0.546350987381214,0.823165227388392,11.9542914179464,0.285551578284629,6.18696712437467
0.8,1,1.17856876172477,561.425079701891,-279.712539850945,0.694637005061973,0.548539428080154,0.806828676077389,12.2223776182361,0.153138168609343,4.41013154816785
0.85,1,0.79750646578747,514.549404093072,-256.274702046536,0.838744374340282,0.740834332708419,0.903988697467736,13.2059533775163,0.238745437565639,5.9828518137831
0.9,1,0.822574324485765,435.088640694656,-216.544320347328,0.874204869315982,0.787272970838123,0.929339116187002,12.7551195924425,0.170871577261301,6.0904580080052
0.95,1,0.892088231894392,397.130815731872,-197.565407865936,0.945489293242393,0.902973805517323,0.971251579175075,17.3129221295293,0.41065383053753,6.57006583019992
1,1,0.526315715706861,271.361974665659,-134.680987332829,1,0.995856375607692,NA,19.6845513746019,0.91861429400043,8.30713482558795
0,1,1.08917926780674,749.140321223609,-373.570160611805,1e-06,NA,0.0732528459279599,8.38203231394145e-06,0.0377140940936976,-0.223657521593214
0.05,1,0.937144439829375,703.383003552127,-350.691501776064,0.319841369294854,0.15664258571298,0.517785450846502,7.26086636503506,0.0147122844293108,-0.817255642463076
0.1,1,0.750475052105867,745.413379261744,-371.706689630872,1e-06,NA,0.104065037438176,6.94285382202198e-06,0.0409837126148987,0.591042583060437
0.15,1,0.849908581304273,740.126380773718,-369.063190386859,0.178417467338523,0.0659760122657952,0.353791234926477,3.08491707144322,0.0463744389394801,2.12752925791773
0.2,1,0.972600779963615,725.251647033874,-361.625823516937,0.222268649864724,0.0729917234715358,0.430439759540891,3.16962233570595,0.0751817213055624,1.62477831699579
0.25,1,1.38782719430263,719.670233956916,-358.835116978458,0.317420915788025,0.179793049460546,0.482083136013999,5.94857881698467,0.0104912894633963,-1.56474481085714
0.3,1,1.12493613192837,691.67456399524,-344.83728199762,0.218625970675493,0.0738756561523626,0.41615163080283,2.6034486689852,0.0132625666634143,-0.521245208443151
0.35,1,0.74009032493891,713.184766410964,-355.592383205482,0.184631748744867,0.0347034535738406,0.400550683099901,1.91747743868816,0.0677259067745843,0.729143677551818
0.4,1,0.914364943214873,657.15636061555,-327.578180307775,0.308382006136314,0.131454260440063,0.520283286177516,4.59120934374571,0.0287924870835544,1.01770053190465
0.45,1,0.662881636749042,692.942443773532,-345.471221886766,0.50793954509503,0.306649468752986,0.689826548195694,6.24113837230991,0.0504679295983328,0.840139516794613
0.5,1,1.10124187499657,633.577338906927,-315.788669453464,0.34992601084461,0.150801964687408,0.565569087558795,3.87529533600345,0.117453736240026,3.0223380552962
0.55,1,0.883311058208498,636.069934358487,-317.034967179244,0.657923083337923,0.43623149944121,0.807603827361325,6.79164127463058,0.112390678872996,3.67241988338578
0.6,1,0.739637484277021,613.24663646402,-305.62331823201,0.382987956992417,0.202351493591716,0.577494508899382,5.98359327384808,0.0349652886895368,-0.121665013050783
0.65,1,0.941294513837668,585.59044762983,-291.795223814915,0.607242391845519,0.437169928311202,0.749279399225665,8.01402682329311,0.15135770416475,3.99605539800951
0.7,1,1.07941780803916,591.216633142797,-294.608316571399,0.709844044704581,0.579303949576237,0.808102659230154,9.06816095660416,0.0917242604967816,3.20438185427083
0.75,1,1.65296306170403,540.821990102584,-269.410995051292,0.543957843224335,0.349449623232351,0.707454927759733,5.78218548453267,0.0812418600463532,3.40976855015818
0.8,1,1.0078817852357,499.776202490343,-248.888101245172,0.807820820933061,0.695813519216036,0.885426366097051,14.3093350110299,0.168321837669525,6.07814086054296
0.85,1,1.43135311760786,449.665439231571,-223.832719615786,0.821919434554613,0.719194918594258,0.891050880639326,12.9540615641146,0.111847888029562,4.03956241649908
0.9,1,1.13647695946769,454.870471228494,-226.435235614247,0.901610842520213,0.827264264907701,0.948520366616501,14.9698325809285,0.380933310005033,7.7911728824327
0.95,1,0.930013071576827,372.668104154955,-185.334052077477,0.959021155024567,0.92258828868115,0.978954258857225,19.2327661613663,0.462913137034858,6.04891849524803
1,1,0.811107896982624,331.245117243615,-164.622558621808,1,0.992708151054872,NA,19.6776374463721,1.02487181300744,5.76716199513059
0,1,0.975800714118435,736.266490570798,-367.133245285399,1e-06,NA,0.071069309491143,7.59205023197682e-06,0.0497156484745852,-0.939460795417683
0.05,1,0.782655734033639,713.235370880158,-355.617685440079,1e-06,NA,0.0901331346809165,6.37964637768729e-06,0.015408801098175,-0.598108628935391
0.1,1,0.891102822924537,735.48329864386,-366.74164932193,0.138349437745643,0.0238779348683698,0.343031768987519,1.95958671180084,0.0362643463042611,-0.000930526594709899
0.15,1,1.16463972065412,755.034877301788,-376.517438650894,0.325883533730517,0.114309480306508,0.594863979534753,5.83035550356825,0.0537769507049583,2.16287698832287
0.2,1,1.39012528687901,648.500568633796,-323.250284316898,0.116596576359173,0.00266456141747444,0.306216958465945,1.12554433340992,0.059255704646185,1.2740859722179
0.25,1,0.937132646743183,715.760235653832,-356.880117826916,0.158945004100782,0.0102429965921655,0.388657254351611,1.58527957804815,0.0504614600528803,-0.418607828897532
0.3,1,0.794373874906477,686.492367680072,-342.246183840036,0.358899543013614,0.213128709164843,0.530899694409809,7.46520743108927,0.0473323411922289,1.00624447206783
0.35,1,1.39606578836651,695.587384585691,-346.793692292845,0.314664008519818,0.133297618564462,0.518571881796377,3.79117223027341,0.0391809314458682,-1.41406649706115
0.4,1,1.20755227115327,695.446695144004,-346.723347572002,0.545795368140323,0.363063110030034,0.709302760611406,7.5689875404993,0.172960634030082,4.30609257700097
0.45,1,0.762323835731962,577.756009140082,-287.878004570041,0.406327690582284,0.225714215395382,0.595956582925524,7.62729047355483,0.0565535673172285,2.01395669039795
0.5,1,1.34727636609588,637.578495758037,-317.789247879019,0.434906680991259,0.245633116509507,0.624372929695722,5.7465288674888,0.0330726188055493,-0.367868290656464
0.55,1,0.617431444257943,630.713593766965,-314.356796883482,0.394076675827824,0.149154096808533,0.629705989124814,3.01731031317602,0.0593845817764144,1.26666308057542
0.6,1,0.371288972604374,616.356044255553,-307.178022127776,0.568199838119318,0.378468548672072,0.731878753345313,9.8432809638975,0.133713176160534,4.21292170908433
0.65,1,0.583625542894674,566.191137616521,-282.09556880826,0.64064799878653,0.437246037116105,0.792544759349221,7.69620937793921,0.0662048570435599,2.24789227150314
0.7,1,0.830083179009598,569.65461557541,-283.827307787705,0.749336732005856,0.603239835580443,0.848416512047175,12.3074095969412,0.060640840241611,1.9582791475226
0.75,1,0.70611633206035,538.577109556271,-268.288554778136,0.640685435269253,0.46899958261599,0.775531924889292,13.7670421745369,0.0599344788838093,2.89130334191019
0.8,1,0.839141096591618,548.181820639329,-273.090910319665,0.718843227236017,0.575847580969486,0.822486907484907,8.69902691069428,0.145024276755477,4.19187248181926
0.85,1,0.293482289676497,502.749605093361,-250.37480254668,0.898677557526361,0.829095663102486,0.942235494952338,17.5323881238431,0.119970194087452,2.56669829817024
0.9,1,1.36200840934842,457.706045285474,-227.853022642737,0.926553173502813,0.874892015432776,0.958197855335902,13.8262576430411,0.227935460769522,5.7438134333975
0.95,1,1.48893183837631,409.58223666627,-203.791118333135,0.945710230907449,0.902007179713211,0.972071319334851,15.943818062066,0.53696744139114,6.97584430038624
1,1,1.31321723925389,225.372706764465,-111.686353382233,0.997194068960565,0.987517949908585,NA,19.3142451874679,0.854089788765036,6.4944795203276
0,1,0.882387825720778,725.748270954235,-361.874135477118,0.0520008607975937,NA,0.237322833163077,0.202980025073982,0.0503137949437895,1.00519281146829
0.05,1,1.05179687328136,741.697432204428,-369.848716102214,0.0459110541246261,NA,0.172734346580145,0.729788337679215,0.067160092900801,1.13167925614879
0.1,1,0.781217841695843,694.750567987297,-346.375283993649,0.0274742883365047,NA,0.176540599982429,0.206899928392005,0.0491380099985596,1.43977384539457
0.15,1,0.976312228084489,736.330169964097,-367.165084982048,0.0900033139196358,NA,0.283048169403405,0.82766657303519,0.0837834383795949,2.02489803319071
0.2,1,1.33511199244433,674.271596572092,-336.135798286046,0.119575006335699,NA,0.321880981234493,0.93207637950562,0.0111538643631017,-1.1742742303427
0.25,1,1.4222867887669,677.219054285406,-337.609527142703,0.1869641983908,0.0526376843173355,0.396005412370691,2.62831460182056,0.0145170551620285,-1.67657972445911
0.3,1,1.30053014411991,660.314974804181,-329.157487402091,0.336972999040895,0.160444898541608,0.521738665324926,3.72392788586732,0.0506684913539349,-0.0827595640279875
0.35,1,1.2005552727182,664.956906642487,-331.478453321243,0.509722475968123,0.29177565578198,0.698305315550041,5.78007436892505,0.10711258313942,2.63614114197209
0.4,1,1.39659751297262,652.423266279844,-325.211633139922,0.392880380143564,0.221854501528054,0.579568992523919,6.45973013578631,0.0546856325547304,2.12383542907309
0.45,1,1.49062153181074,661.291730491956,-329.645865245978,0.474518255504499,0.238246097748784,0.688588100817335,5.2005542391255,0.0875067006862347,2.94654404580864
0.5,1,1.21967571381235,626.94440409842,-312.47220204921,0.504989108486287,0.30996916164315,0.691245498010602,9.77844996665177,0.116466295497887,4.94318423566629
0.55,1,1.18676492948054,613.887594569533,-305.943797284767,0.544777952918627,0.296743937253445,0.72231495034725,4.2650002904549,0.0742613332644824,1.24883065292405
0.6,1,1.10652544946627,619.198475329204,-308.599237664602,0.518992276634379,0.338553484868371,0.675436692494014,5.83424028895998,0.0672095226874641,1.24062092145484
0.65,1,0.673715903188139,600.362086440218,-299.181043220109,0.689072318563192,0.523903635254557,0.81359769736283,9.05819123324349,0.134765997383872,2.91465521604073
0.7,1,0.276695336193613,552.254602684556,-275.127301342278,0.768068285748418,0.634740763540153,0.863574986495354,13.2482637092045,0.186623629287331,6.96298471255885
0.75,1,0.864493190708735,502.31329558865,-250.156647794325,0.832514550429384,0.718632870242153,0.905469138753697,13.6466359990764,0.189609091508952,5.98357175657929
0.8,1,1.39288719922313,520.639604251424,-259.319802125712,0.806016748158851,0.692471835200481,0.883513998363505,12.916634412328,0.142493568040493,6.7827888611988
0.85,1,1.22064909110078,510.751044684807,-254.375522342403,0.842048070657471,0.747472580652839,0.905772452309558,13.1258115039243,0.206042533152354,5.58798502388275
0.9,1,1.61380806545714,469.160589155681,-233.580294577841,0.881283346111899,0.79052532708136,0.939130412249121,13.852842627158,0.400993784780271,6.9005440211201
0.95,1,1.13958439430164,407.242950080102,-202.621475040051,0.92543568554711,0.85746046562107,0.964164460179222,12.6252069122106,0.235981550788316,6.07998885317167
1,1,0.790482845324488,304.929203162219,-151.46460158111,1,0.997218106963384,NA,19.3404468964243,1.09795309929583,8.64861323654936
0,1,1.06603626884839,691.708833389629,-344.854416694814,0.0141138233786775,NA,0.141965189016228,0.0609109647415472,0.0560540873791736,-0.328022310523461
0.05,1,1.06307438605175,729.781417467167,-363.890708733583,0.0642615492491915,NA,0.212309506960429,0.850809221605552,0.0887976325352425,2.35305127632613
0.1,1,1.14375983980832,678.74230396729,-338.371151983645,0.0997932288149853,0.00203111297353529,0.286453840325271,1.11513750151447,0.0336343487813342,-2.38869366785843
0.15,1,1.05289802781673,722.659738656732,-360.329869328366,0.127655332455597,0.028303963226051,0.304380741839721,1.86277155913514,0.0813279039480863,1.16836094206952
0.2,1,0.884188991201793,699.073013264496,-348.536506632248,0.10779094283342,NA,0.29640097077278,0.995648808803525,0.0337657410004261,-0.497961359367772
0.25,1,0.966807981300443,685.588442104636,-341.794221052318,0.211912598892464,0.069843836036697,0.423754697118271,3.14399438755909,0.0451511396791057,1.37063255400891
0.3,1,0.775275170677674,674.417472075465,-336.208736037732,0.354829991750529,0.155767633262206,0.561141851602595,3.68035102347907,0.0398610794702902,0.992475673445416
0.35,1,0.936261412965977,699.495556990985,-348.747778495493,0.388464828049681,0.20530958894145,0.600545199807513,8.66618335119824,0.0792156492612312,2.98627591096338
0.4,1,1.14615085065881,687.083428454406,-342.541714227203,0.182211584180231,NA,0.463385969760989,0.666803664775038,0.0684821039434503,-0.104667856620994
0.45,1,1.10711192692593,623.850391516273,-310.925195758136,0.506827648794036,0.31013226292685,0.686102560321466,6.55688698848221,0.0154662449185527,0.414565121561867
0.5,1,1.31252112078614,624.018673347783,-311.009336673891,0.11204036837229,0.00807178695150055,0.326063985398613,1.69546322698536,0.0331558080117107,0.658334818579821
0.55,1,0.609120568913429,630.224725233353,-314.112362616677,0.350199666037376,0.166062472177654,0.55107299727147,4.80641459935305,0.0171986149610996,-0.73033305813953
0.6,1,0.953340468024989,567.438755734415,-282.719377867207,0.611871587721312,0.436624771014154,0.752715039761205,10.5849718348609,0.0852194944476438,3.38625061789387
0.65,1,1.09222400951554,603.9489428676,-300.9744714338,0.723950664436757,0.580229812130858,0.828622110393773,10.2785330214916,0.175774608608267,5.5701496126725
0.7,1,1.040989727104,576.905425067619,-287.452712533809,0.713952609116215,0.576954051133074,0.818478718391709,10.9546065927042,0.0408064213807008,0.909817766373377
0.75,1,1.46255116569139,530.390395422175,-264.195197711088,0.77386714168702,0.621069618849392,0.875859063983474,11.3737986410877,0.129550759601185,4.59443399038831
0.8,1,0.505848215475911,523.711826386921,-260.85591319346,0.84576702030888,0.744791296596022,0.911964102254774,12.5239806765153,0.174798017068942,5.10070315542923
0.85,1,0.535173297252738,468.928623995378,-233.464311997689,0.859308092532035,0.772261393057836,0.916928165569617,15.1492707297347,0.326706613423281,7.86219675816821
0.9,1,1.18063190695136,428.648970417684,-213.324485208842,0.930388752234618,0.876531185639543,0.9629460752409,15.0044776612221,0.260339919265132,6.86795861161521
0.95,1,0.446432039646667,372.409957591785,-185.204978795893,0.965904234219833,0.917530766755998,0.987487199983892,17.1756104942119,0.839359562129984,7.11286930045111
1,1,1.14420926490079,231.548586436425,-114.774293218212,1,0.991126338316227,NA,17.1500329907341,0.602471326245943,6.94041585608764
0,1,0.95723103324755,715.5495603252,-356.7747801626,1e-06,NA,0.0556460270614708,8.35486195942651e-06,0.0359883787920614,0.771771302459192
0.05,1,1.07425664388353,765.871371249257,-381.935685624628,1e-06,NA,0.255874962479887,2.80078414069908e-06,0.0248781048121271,-0.486967025921516
0.1,1,1.07827233699465,705.552466568542,-351.776233284271,0.153992294024724,0.0545641677061803,0.320323206904525,2.85602722619045,0.0663732246202013,2.12114018402273
0.15,1,0.984414758754517,727.102057042598,-362.551028521299,0.121435090821541,0.0305121370544631,0.2864400262649,2.0652391738801,0.0269262905867804,-0.543251193977253
0.2,1,1.25691147851414,695.14564092223,-346.572820461115,0.212770626396583,0.0487383690052201,0.459446684642205,3.25352783845583,0.0446905820101094,0.0496558355617567
0.25,1,0.816100634291159,702.725595750721,-350.36279787536,0.141502699805225,0.0190459999924998,0.344352444512309,1.44067094419338,0.0623602244454012,0.40988474360998
0.3,1,0.994953169330561,725.631115796854,-361.815557898427,0.303335860976205,0.141224528084375,0.50469331923442,4.86186814329983,0.0830135850483074,3.20914739356378
0.35,1,0.800937877314024,676.540231097016,-337.270115548508,0.379488306337308,0.169721463271626,0.594471305336149,4.32022847509716,0.0791870807622299,2.89925683060336
0.4,1,1.25347911150186,665.320219269962,-331.660109634981,0.194438123666175,0.0655412393155864,0.402623816425077,3.30807533180432,0.0313229395888916,0.386137579747065
0.45,1,0.946410865083113,635.22318728843,-316.611593644215,0.430978574334706,0.19330291358109,0.639312663086331,4.5027718328217,0.00193056472142363,-0.476599313928999
0.5,1,0.688221625632586,600.614004641763,-299.307002320882,0.448850407154206,0.267684362936652,0.645021808718676,10.9701019973637,0.122502785694535,4.37585804448307
0.55,1,0.688449900844382,642.079737473082,-320.039868736541,0.589462241134554,0.400315707290617,0.74765937053729,8.8087786861443,0.0777715862561565,2.70879095826374
0.6,1,0.76512034983704,615.181545602969,-306.590772801484,0.545342285328499,0.365041041410623,0.71151674735089,10.6003331047195,0.126874335170587,4.51857776764345
0.65,1,0.54636482062805,602.969720335747,-300.484860167874,0.695328359534395,0.525023680333611,0.818659341949584,10.6719424062191,0.183350047036731,5.71260393032326
0.7,1,1.31165942595935,567.212747358314,-282.606373679157,0.70513060161693,0.504061379109782,0.83546313092208,7.59933054238804,0.123182396886377,4.65285296761829
0.75,1,1.06779696723848,502.184667267521,-250.092333633761,0.775212676159568,0.631135604866013,0.873834568027549,13.5679040811946,0.21423309089025,6.82834005046504
0.8,1,1.10251271166818,525.793310302882,-261.896655151441,0.83851350495771,0.741328401073297,0.905274714165748,14.5432538940694,0.144299334789316,4.77155023888076
0.85,1,0.761507132744846,459.997795130542,-228.998897565271,0.897853485209765,0.825071544536256,0.943047176247617,16.6813425044344,0.287084212822553,6.52041688502301
0.9,1,0.681922779138227,515.310536676175,-256.655268338087,0.907365366392841,0.838690652525704,0.950760048246174,19.5872766918251,0.476579808173399,5.78764472546079
0.95,1,0.474103416386207,405.183347152502,-201.591673576251,0.951032329739433,0.909514112870972,0.975304038893412,16.4188276627469,0.190220726810174,2.95952991213252
1,1,1.58736584284502,311.419099460272,-154.709549730136,1,0.998661499488807,NA,20.4500601303556,1.10216502469696,7.21123438677824
0,1,0.975287944987454,789.089552626852,-393.544776313426,1e-06,NA,0.0555178882801598,1.03210739240233e-05,0.0739705849101057,1.53370203426
0.05,1,1.31880268751397,694.775883594983,-346.387941797492,0.0957197539542308,0.0112162605215134,0.266339525523533,1.36158273519626,0.0325602233452777,0.203814096124906
0.1,1,0.873569114382545,732.746193657156,-365.373096828578,0.0458187460849119,NA,0.202047044962742,0.276501026359556,0.0360944924620434,0.369552654556527
0.15,1,0.98285040506612,740.253369261213,-369.126684630606,0.316921577977122,0.133412924802227,0.551431613900174,6.93909862873394,0.0529977213083352,1.37743584007518
0.2,1,1.45280775543951,713.097361549628,-355.548680774814,0.274683198582014,0.110611253588551,0.496972888089622,4.51193005843501,0.068782953937014,1.65208070222752
0.25,1,1.25091802647452,730.227010571663,-364.113505285831,0.279212068056897,0.118256062048537,0.485883716212947,3.80390609168336,0.0621914346627666,0.764799752492781
0.3,1,0.979179940608807,705.496035575015,-351.748017787507,0.236478533785506,0.0689458967402372,0.484808520578465,2.94024478822196,0.0563799658278632,1.01266016762914
0.35,1,0.893207196444499,647.29317970416,-322.64658985208,0.470690030819353,0.260696183088861,0.662673321802908,6.08604947779338,0.0662161716362435,2.3990093310119
0.4,1,1.06072732760941,649.746770678009,-323.873385339004,0.449090212693713,0.272990702661174,0.61715209363732,7.70784991337921,0.0696619901839088,2.27206698501311
0.45,1,0.471807312634686,625.749525218108,-311.874762609054,0.494300088822866,0.30699862321202,0.674092111838719,8.94835844240973,0.0963772966635538,4.24398075800695
0.5,1,1.1613078752415,640.418828561227,-319.209414280613,0.427029264808281,0.171736873087175,0.652686088567591,3.17679890991231,0.0343572000905695,0.705391834270102
0.55,1,1.0649972302627,618.123869536312,-308.061934768156,0.502093419397264,0.325251954539292,0.663940050316179,7.90908956840513,0.122541118237517,3.25062605776951
0.6,1,1.36119989942314,642.63384190559,-320.316920952795,0.463896483019691,0.22479336250925,0.689847581355399,5.31207770073087,0.113126014769053,3.56318781339261
0.65,1,1.59011280220658,545.334960522192,-271.667480261096,0.67120637033536,0.495335419381419,0.799126848086972,7.92004293974398,0.0901138797034928,3.11409395624675
0.7,1,0.542378811148198,554.639042344579,-276.31952117229,0.724999644163108,0.565672556183688,0.838248223530442,11.6749102049813,0.139972703374446,5.07253167777775
0.75,1,0.841082159122269,535.524432173379,-266.76221608669,0.705416859388259,0.545808750613948,0.821019924602603,8.03096669263264,0.158051542617847,5.0349852015953
0.8,1,1.14123196811923,522.777804429297,-260.388902214649,0.859408609292579,0.768362543072548,0.919258884920509,13.0826910903617,0.218820796925832,6.56451450284474
0.85,1,0.283612325484619,491.033403641594,-244.516701820797,0.869275384569956,0.774308080568959,0.931997862367655,11.6912343594765,0.198553409630246,6.05542037637938
