"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","Pval.","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.9,1,0.909814621512345,886.933177685466,-442.466588842733,0.0287926924881847,0.904755259666033,0.857526100867142,0.938518461045681,22.2104316284607,0.288094549261245,7.58044567300187
0.95,1,0.995768903453084,756.244940159743,-377.122470079871,0.00165933891587855,0.920566043551997,0.876823443584706,0.950641972910871,23.0429285078689,0.37391158061829,11.7267721742701
1,1,0.439595377307917,506.082343401582,-252.041171700791,0.168960749713218,1,0.999297657871262,NA,28.0063662742094,0.827852994023185,11.662770858407
0,1,1.03369239938793,1448.57943967467,-723.289719837334,0,1e-06,NA,0.0432741367392781,9.46494733871422e-06,0.00803267202106285,-0.720468763027812
0.05,1,1.14922242337766,1411.34705749799,-704.673528748996,0,0.0762073966086039,0.0122221931766277,0.195231390934277,1.3977774780859,0.0361377366529246,0.864899087015167
0.1,1,1.06568544675051,1422.02727457436,-710.013637287181,0,0.126699042871555,0.0302873302768778,0.272445967781029,1.76606874738039,0.0584284545064239,1.36497784743755
0.15,1,0.841859084505883,1408.1382554425,-703.06912772125,8.70100041527877e-05,0.236297195375182,0.125547683192763,0.383539497862653,7.06056139604645,0.0405179949593453,0.812438126754999
0.2,1,0.86120709754732,1445.06280533285,-721.531402666427,1.28917925223959e-07,0.201668965343932,0.0933430834208222,0.345045071311353,4.83879436624731,0.0398457192596165,0.585043590966502
0.25,1,1.23787577784115,1411.11555509721,-704.557777548604,3.23170342486634e-07,0.355561842709217,0.202395090495584,0.518335929469258,6.7234549130169,0.0368600617625744,1.39497184795713
0.3,1,1.03619810993496,1392.16263501429,-695.081317507145,1.73559833172021e-10,0.257166744593332,0.1491109632428,0.396878663042376,9.51115439243411,0.0578142962976177,1.88753973841988
0.35,1,1.07217623508766,1385.27421592311,-691.637107961557,1.10059158062725e-05,0.364030469886372,0.235861315005783,0.507549247809973,9.17247447067689,0.0227783779967298,-0.615632439746994
0.4,1,0.907510015858261,1319.16366861048,-658.581834305238,2.71590218758888e-07,0.29167356090497,0.160580048789154,0.44708382565014,5.93678478377612,0.0369183871205062,1.41230371685215
0.45,1,0.818229705833873,1280.97307268974,-639.486536344872,2.51440856646745e-05,0.436069699212394,0.297869058820621,0.574207476038622,8.50078587867798,0.044025506679939,2.07010743898545
0.5,1,0.691243048616257,1270.58610851612,-634.293054258059,0.0303623074563557,0.550613345302328,0.407528307066752,0.678850427725362,10.2108003649713,0.0633634973051807,2.900759146052
0.55,1,1.18305109629313,1289.80527349093,-643.902636745464,9.66439124479024e-05,0.507435060483461,0.36293877042277,0.641598232987762,11.6050398421226,0.0260408948257705,-0.0182792221572591
0.6,1,0.971576647686942,1221.54736030509,-609.773680152543,2.38200973923242e-06,0.448334584087405,0.311869492761388,0.582008643256681,8.59467554058041,0.000843894663718039,-1.08390995796938
0.65,1,0.826070749051172,1105.12240203731,-551.561201018655,0.0136173279229683,0.666249608403236,0.558913800862754,0.756208990051801,13.3581422223897,0.058201119330141,1.60443771913049
0.7,1,0.510009374469201,1118.79051724831,-558.395258624157,0.0450396167266254,0.735275694508001,0.63178020768308,0.816643167840202,14.4874597527383,0.140972744712965,5.72231015389653
0.75,1,0.628395998908563,1073.98292550735,-535.991462753674,0.0778919961897599,0.797217559944751,0.709492979236428,0.861920124886964,15.5471658856494,0.080966383868886,2.75383661192152
0.8,1,0.671324998068813,985.964173998245,-491.982086999122,0.02236179857604,0.818170105366682,0.742024782301242,0.87572996747255,18.6799376141945,0.134526869851652,4.22458095899417
0.85,1,0.749590010067371,986.696609069739,-492.34830453487,0.00404610358419588,0.857743458332319,0.794695862148897,0.904324359396619,21.3950503063804,0.199849768491033,6.61434721768542
0.9,1,1.18894122995483,881.684002988021,-439.842001494011,0.000239010717682397,0.888895430817331,0.839329906355823,0.925396865203403,21.664956240292,0.0906768940790346,3.01234242091042
0.95,1,0.460770870641439,714.084765919714,-356.042382959857,0.313366497938262,0.947144776341542,0.918180625256828,0.966060161977988,18.9415491139478,0.132815265357983,6.27195779241532
1,1,0.733436148902452,536.405758069377,-267.202879034688,0.0247856024681377,1,0.997603708059543,NA,31.4111072450065,1.28100551511186,12.6993674167945
0,1,1.0896006085439,1407.32755004605,-702.663775023024,0,1e-06,NA,0.0385816598947446,1.28037658520675e-05,0.00401295315305314,-0.880352811808352
0.05,1,0.848988915065626,1378.7474797619,-688.373739880952,0,1e-06,NA,0.0474129039444982,1.02934995388617e-05,0.045018857941665,0.957895408046448
0.1,1,1.15269970298966,1474.73721745571,-736.368608727855,0,0.0914140003227684,0.00582976877937069,0.224361986657747,1.00431118104782,0.0398630258353567,-0.0106575750206403
0.15,1,1.01333416726617,1414.64088511124,-706.320442555621,0,0.0737241220417507,0.0209116791487848,0.172562966017462,1.87604292202806,0.0310690949186812,-0.369941403838651
0.2,1,0.706306143710797,1393.59132448551,-695.795662242757,0.000220050083518331,0.233812670294346,0.108845254681816,0.3938895010989,4.71713005880818,0.029576321665878,0.844093233926488
0.25,1,0.588210744313376,1375.30743775823,-686.653718879117,0.00575190953607674,0.253182594059331,0.142740816611214,0.391276959552771,7.88512713601095,0.035514955519523,0.528961905786251
0.3,1,1.07078212727151,1403.40067504504,-700.700337522522,4.43817356088338e-06,0.229576387420689,0.116552411960353,0.369755166686292,4.40296401042415,0.0324618640737324,-0.677559059704289
0.35,1,0.662528373279164,1323.39302915088,-660.69651457544,0.00265269966448223,0.371515573912714,0.222743382106274,0.524296547754201,6.77742859313006,0.0630457289251111,2.1015248091239
0.4,1,1.11199262318526,1342.86114292156,-670.43057146078,1.00863650764893e-08,0.429333264813429,0.304074347946576,0.557035117293838,9.45814268799644,0.0724244710965329,2.97334862118251
0.45,1,1.37041313246134,1320.56739880047,-659.283699400236,0,0.314421875226754,0.197104643185905,0.449504730825153,11.0187997136959,0.0718871788218549,1.47835822932983
0.5,1,0.473211466941683,1288.275797482,-643.137898741002,0.0831535777921326,0.47373195595675,0.335801197143875,0.606655172248672,12.1907701338887,0.0693945845502178,2.17330587936369
0.55,1,0.986389440500192,1289.95348032964,-643.97674016482,5.57793343913815e-06,0.496139242440825,0.358638606935421,0.62699073291731,13.5569917252404,0.0542848246789673,1.75288734060741
0.6,1,0.434576711175373,1178.92400072099,-588.462000360493,0.208790053263028,0.692102582970794,0.58025494801779,0.782689530260989,13.6594046740119,0.0630775599813602,1.56866908182686
0.65,1,0.955639568585024,1139.70448143237,-568.852240716185,0.000308674389334573,0.733293473693419,0.634719583833869,0.809870676177174,17.3024776885507,0.107456769558506,3.72629429204623
0.7,1,0.942884713455292,1056.70880592,-527.354402960001,0.0302574474388821,0.804083390057676,0.718365692156878,0.867397075729376,15.4054198901801,0.0720134315231264,3.11959285788356
0.75,1,1.65442842438486,1036.64316715252,-517.321583576258,2.57134538994563e-07,0.630734581179752,0.5053601308093,0.738262295469106,18.5029403200671,0.0833482120998845,5.03562248336561
0.8,1,0.672567263906169,1014.95761659126,-506.478808295632,0.0364791613146265,0.827770773489736,0.751840292253214,0.884617638369447,19.3048645635009,0.184696636154682,6.8297174109604
0.85,1,1.02220083037226,883.956344032345,-440.978172016172,0.0202784077746845,0.867087929940875,0.799374415995128,0.913866353485619,20.1027040432369,0.102244405322517,6.49826125291829
0.9,1,1.21763205185595,874.686100486526,-436.343050243263,3.02826311848747e-06,0.920070172836288,0.87606925200925,0.949786413678969,20.8354276744423,0.200163054818986,4.11498116419609
0.95,1,1.76130261060425,680.433120166931,-339.216560083466,1.41585828514756e-05,0.957367864666109,0.932286188852319,0.973804012902989,25.2839865010923,0.326405241833513,8.69460996786476
1,1,0.936910891867015,555.986965336534,-276.993482668267,0.00679200605273933,1,0.999604499946696,NA,28.9133366762964,0.972035533670511,8.13642747817257
0,1,1.03630386152373,1449.7214070846,-723.860703542299,0,0.0577372308808015,NA,0.229689600404733,0.341683919397005,0.0505012914881226,1.08998032495615
0.05,1,0.975309040362776,1418.83134609684,-708.415673048419,0,0.0503541079779052,0.00259967491922136,0.164466001278654,1.05631975257843,0.00558526107152387,-1.38803568339167
0.1,1,0.925098547997397,1441.60229545771,-719.801147728857,0,0.063332175987714,NA,0.223294974959366,0.610624644905716,0.0607616087363017,1.46693634858258
0.15,1,1.06157952460432,1409.9342126462,-703.967106323101,2.69517741458003e-11,0.146395324377815,0.0662725182601366,0.276026717246377,4.27496006880644,0.0223558601166126,1.26111045701475
0.2,1,0.780088670695838,1377.34038555989,-687.670192779947,0.000121911334918678,0.269740441836217,0.150442848055238,0.40847341033359,5.10389515717312,0.0356219351647728,0.617989085858072
0.25,1,0.909242914920759,1368.2424854908,-683.121242745401,5.6896122790917e-07,0.246713079465778,0.129324843601862,0.396581182052855,6.26435890667666,0.0231633843529482,-2.1358064320935
0.3,1,1.30474101792159,1390.56796704233,-694.283983521166,2.22044604925031e-16,0.146814076485503,0.0369844781388201,0.306166740407551,1.92209992160095,0.00313756455281877,-2.11872638183956
0.35,1,1.22807194179965,1309.42185614152,-653.710928070758,7.86042342326709e-11,0.272122390557925,0.132683779544269,0.439227737560583,5.08151949561763,0.0114826068109931,0.761504544335566
0.4,1,0.993495308156621,1333.87573311394,-665.937866556972,5.24809077293575e-05,0.479496814562087,0.330566236935077,0.623077297472493,9.31362445960215,0.0601732234725849,1.77205247666131
0.45,1,0.853883483120668,1321.79850107136,-659.899250535681,0.00162358880959745,0.442346655945068,0.323458604283185,0.564577066107973,14.8102516124848,0.0489280015156036,1.73184970846596
0.5,1,0.740907890334447,1254.60991138616,-626.304955693082,0.000890479378651055,0.548905569655327,0.429836823809581,0.65766649065833,11.4025878636234,0.0791213770594664,3.44390397809633
0.55,1,1.28736866318593,1211.69329771977,-604.846648859885,1.09823671712306e-06,0.566556638405438,0.439698247683157,0.679984039901607,12.7218372668157,0.0587185963824519,2.64349370234865
0.6,1,1.06942177870142,1172.44657427162,-585.223287135808,2.47558650290358e-06,0.512373438030779,0.372926887363157,0.645624938232056,12.641688880539,0.0956081931102989,2.77405342811678
0.65,1,1.79713317311048,1128.14137472636,-563.070687363181,2.63797037527436e-05,0.708402200637371,0.603022818304466,0.794090233350593,21.3546565526568,0.00332002437319244,-0.253186467785278
0.7,1,0.873453711162256,1090.80983006019,-544.404915030094,0.0226231830761983,0.651386764314129,0.542186681241845,0.744463771430567,13.7334932724381,0.0252062598753517,1.52506740786819
0.75,1,0.875293335277301,1035.96293611079,-516.981468055394,0.00652457245583227,0.748446839975447,0.652474913696881,0.823729155860251,14.7332372628309,0.111406349103658,5.88209480217737
0.8,1,0.770022871876522,1043.08958034996,-520.544790174979,0.0236074318550514,0.805719394732775,0.71867751688588,0.871191858289597,17.1880327013227,0.176963239529662,6.80764992834474
0.85,1,1.27226931510757,917.770299786471,-457.885149893235,2.22902955782089e-06,0.835352689100721,0.770239303825026,0.88428117507927,17.3121356279743,0.150937923669377,6.27737260488418
0.9,1,1.03013342960773,937.405945164354,-467.702972582177,0.000156799388439488,0.888980346296715,0.839246849009516,0.924451577970861,20.4193917682447,0.0338797340580891,1.95330021199721
0.95,1,1.17890061964603,654.571232042889,-326.285616021445,0.00696095658290319,0.947006141007021,0.920948322694338,0.965394377762995,27.5113137978204,0.250522103976289,5.45021649835896
1,1,1.51898706856021,509.344546829071,-253.672273414536,3.67177925510997e-05,1,0.99938857698735,NA,28.6742073672034,0.804805126763084,12.2382160180592
0,1,0.912262386088179,1478.75547265006,-738.377736325029,0,1e-06,NA,0.080525484100916,5.99375013827159e-06,0.0279988168020705,-0.716745199595926
0.05,1,0.935859598865068,1451.35881375012,-724.67940687506,0,0.042639664182079,NA,0.147711935707728,0.637331798058517,0.00817943992052727,-0.283622696798749
0.1,1,1.01481421417021,1444.43314418709,-721.216572093546,1.0502709812954e-13,0.103488527465129,0.0311188262469728,0.219558733019996,2.09326975724322,0.000354845790166119,-2.3145215315234
0.15,1,1.0129443019521,1410.02646522136,-704.013232610681,0,0.0940604692553334,0.0251126084966954,0.203329901738422,1.71075774494194,0.0473767977756521,0.967560026186177
0.2,1,1.0198154172801,1403.41445215989,-700.707226079946,2.77555756156289e-14,0.109138454995665,0.0256210727521107,0.246357819184649,2.25687264568097,0.00278214758033422,-1.81409245731017
0.25,1,1.01794376107933,1391.83091927571,-694.915459637854,0,0.0754557007717948,0.0219964840463183,0.187464743901368,2.47183586931014,0.0237427646391897,-0.461272235977909
0.3,1,0.973301985481267,1377.01482729259,-687.507413646296,3.47219262231135e-08,0.192408886415715,0.0956860508284471,0.324802791711221,5.04013791793547,0.0436993242216107,0.22595625682744
0.35,1,0.863465746710925,1318.91583123311,-658.457915616556,0.0026485226557913,0.459432089639966,0.317255392117662,0.597712977512348,11.0462794816135,0.0540797662705418,2.54576446307967
0.4,1,1.09788090050035,1243.59565041401,-620.797825207004,2.11039523190237e-07,0.328439234930286,0.194583286089923,0.478414518693597,6.31348254010364,0.0476977882131411,1.37293372284758
0.45,1,0.640198924410659,1274.35739823693,-636.178699118464,0.0433541459035665,0.50281204566386,0.362524129232589,0.639802687850057,16.6419917697128,0.035800150797374,1.16669267685462
0.5,1,1.35572772640957,1314.0538649757,-656.02693248785,1.33746587138717e-08,0.379231112728534,0.243511494848624,0.530428920550672,9.41259185201134,0.0816096596023628,2.64702271703762
0.55,1,1.22575082360462,1277.77315347892,-637.886576739459,6.46586706110064e-06,0.444009701329672,0.299469249949242,0.582348044140277,7.82203648381473,0.0694464105501695,2.74562664792417
0.6,1,1.1062801312658,1218.92992939247,-608.464964696234,0.000323973792345722,0.646823444616995,0.522253330308304,0.753320116423743,15.8557281012654,0.0919359248220443,4.54028692553808
0.65,1,1.0646774724958,1201.10662039088,-599.553310195438,0.000105170378670083,0.696934426330575,0.585684090059166,0.784413601674967,13.2999685827737,0.0508664443613111,1.94081577440546
0.7,1,1.13030649600562,1122.2518367408,-560.1259183704,3.36832768921269e-06,0.711023068291227,0.600928280276658,0.798612222323124,12.5975854507495,0.136854082344984,5.11815896964667
0.75,1,0.679672470989727,1055.28974806586,-526.64487403293,0.0592713938841514,0.736422671768491,0.629328352108728,0.821050027358941,18.2962463213903,0.112021491184395,5.31195160546884
0.8,1,1.44585831037714,1042.40401354511,-520.202006772554,9.17728857352529e-08,0.802973855680609,0.723546713229988,0.864026246500457,17.3213557608555,0.105360009194421,3.9956120790516
0.85,1,1.06047641049737,935.971684299843,-466.985842149922,0.00040219772092609,0.835028706373973,0.763057816178696,0.888911067848616,20.4418884020571,0.150698752330212,5.54700030385354
0.9,1,0.501029136819356,860.873679110131,-429.436839555065,0.142835871983022,0.908119448390184,0.865249735986137,0.938538671286839,22.2420465619919,0.155176660436552,5.43108402660967
0.95,1,1.09509078749362,672.267991765071,-335.133995882535,0.000841267739610796,0.954126934834548,0.923984179359619,0.973793447400297,25.3941867912171,0.0977218821196436,3.22737203154571
1,1,1.03712911001431,519.002025027495,-258.501012513747,0.00143798967059627,1,0.997338097480427,NA,31.1294421954546,1.16390588888827,12.4397006764434
0,1,0.962448054887547,1428.09267894679,-713.046339473397,0,0.0262946751658933,NA,0.0963489659963327,0.536785250201765,0.038550444870791,1.21560230564944
0.05,1,1.13119213036701,1423.42251634066,-710.711258170332,0,0.05281918372165,0.00448093771761977,0.163627085064163,0.96655020896398,0.0492242695260155,0.893568217966298
0.1,1,0.934944249209257,1381.01695490199,-689.508477450996,5.65258950757652e-12,0.130606547757172,0.052095437132968,0.255780387072429,3.34208967192206,0.0103322886839408,-0.0142929535989694
0.15,1,0.85915983212358,1385.79141583106,-691.89570791553,0,1e-06,NA,0.0839242703479803,1.9073486328125e-06,0.0389853633217423,0.0172710686708203
0.2,1,1.03773080025709,1435.06355954876,-716.531779774381,1.29911562041229e-06,0.333553237038383,0.180922009649296,0.500893813096601,6.01207225556078,0.0243103238242257,0.595717200479422
0.25,1,1.0775426637502,1317.03585914608,-657.517929573039,4.62062577404332e-05,0.323103954610279,0.142183168390234,0.514429624000781,4.69871229301642,0.0383614432092145,1.43934421069413
0.3,1,1.43619803353211,1354.54602623912,-676.273013119559,5.74298697486597e-09,0.334880372296874,0.197366590033518,0.49597762130247,9.00356411513777,0.00741921701051903,-0.140591427102117
0.35,1,1.18912654959448,1391.24312406438,-694.621562032191,7.53838458322775e-09,0.349132399342734,0.236707485860346,0.4755864291871,9.67047338488458,0.0790185557900639,2.30161516430172
0.4,1,1.49289452493445,1305.96176883058,-651.980884415292,1.69730500187981e-06,0.405226908976428,0.264176093608701,0.5541560044851,8.47054953575918,0.0325827530599881,0.499983984273221
0.45,1,1.04762062183469,1290.91825808958,-644.459129044791,4.31289766567033e-07,0.470470808061195,0.333425827863562,0.60241535353533,9.03980456329767,0.0570488038232918,1.7170679281389
0.5,1,0.766980073693336,1273.66924885241,-635.834624426206,0.00074873896553207,0.4342342638565,0.298733479982482,0.567966714904359,7.62826089993819,0.0549270176635299,1.77867478117986
0.55,1,1.01333338492774,1209.07704578829,-603.538522894143,0.000136380047665474,0.559649551363257,0.425021081795632,0.680893028786626,12.2076013702931,0.0924359720657568,3.33871268555501
0.6,1,0.910812800816909,1141.62543813545,-569.812719067726,0.0200491601537247,0.585910522018216,0.451021876248876,0.703464851321242,14.3234620838767,0.101513909350076,6.38870878683313
0.65,1,1.15155112696852,1142.8244592271,-570.412229613551,1.54988900202824e-06,0.666205483901787,0.544621161094511,0.767735698055763,13.3970112448873,0.0478305412967158,2.31856352527894
0.7,1,1.38990811794228,1088.11506442596,-543.057532212979,0.000191405170548276,0.725607544824942,0.617673392262558,0.809546564096549,14.5969265629876,0.0981006427058049,5.56919358278366
0.75,1,0.3202784732939,1083.11806899447,-540.559034497234,0.324126929287208,0.740117313726467,0.63866688431672,0.821132483647695,16.7295885300831,0.150186143539547,6.06453659215356
0.8,1,0.565208054651737,918.603106395847,-458.301553197923,0.156607373204216,0.831081295035325,0.761221904615745,0.882880466757215,19.598276135953,0.0529576412548277,2.07191786952811
0.85,1,1.55302332740683,967.196332508595,-482.598166254298,5.76970644150521e-07,0.839534195101899,0.769615294353445,0.891263123606529,21.7160851828712,0.125914778594123,3.56940584132337
0.9,1,0.895893737012757,840.160329580321,-419.08016479016,0.0142695935628061,0.896957957937906,0.848894803274501,0.931132205332994,22.4759586963428,0.148159526520411,4.0087584710636
0.95,1,0.830017820764098,687.976436412069,-342.988218206035,0.00853206745893331,0.951579245466257,0.92631623985262,0.969145646968099,25.6900450831657,0.485396526850046,11.1190951077948
1,1,1.25099797719768,529.754496537619,-263.87724826881,7.95877353059193e-05,1,0.999157666185014,NA,30.5874114943211,1.13701294672106,9.26807188024833
0,1,0.962096697045495,1384.26638014986,-691.133190074928,0,1e-06,NA,0.051865208117768,9.20925517836951e-06,0.0268250118628228,-0.0772027571142314
0.05,1,0.997345008584948,1445.70827647726,-721.854138238628,0,0.0511867029929362,NA,0.184927557942858,0.292752188111496,0.0384594016379479,0.540381909296275
0.1,1,0.963441131087503,1355.75321267107,-676.876606335534,2.22044604925031e-15,0.113867688885755,0.0382208545309864,0.246889615123757,2.95363324668996,0.0466865632650634,1.84759111580262
0.15,1,0.85306807011923,1409.56093229229,-703.780466146146,3.12501775567853e-08,0.143877197260053,0.0445845196805824,0.283751255591354,2.11753738816585,0.0213192878282228,0.710686644167892
0.2,1,1.04026792751674,1405.12782586073,-701.563912930365,1.57940327483175e-12,0.18387694954207,0.0931421748894363,0.313155899001117,5.27477098415282,0.033972022487472,0.811100827697134
0.25,1,0.842260210077161,1346.75089561552,-672.375447807761,0.00028957413616526,0.312561155940102,0.184596377417051,0.464057095102778,7.15596179246455,0.0189225959331235,0.0258961874030872
0.3,1,0.682437077250338,1402.28843487085,-700.144217435426,5.46434624268954e-05,0.263415016185339,0.145952737391616,0.403886277918399,6.71777456920185,0.0662143155336239,2.33426367002121
0.35,1,0.901714080818409,1354.58384140236,-676.291920701179,1.36932801098055e-07,0.30606599409061,0.180876139698931,0.44886598170476,6.38756671573563,0.00459840968322591,-1.22329627232073
0.4,1,0.818122825711047,1331.19931893046,-664.599659465229,2.28008346789821e-05,0.321073646984158,0.175823348865727,0.486052590243704,5.91183756603172,0.0437956125506936,1.93771747016546
0.45,1,1.49881503263372,1315.82443111055,-656.912215555277,7.24408089070039e-10,0.379636623934948,0.239013042568549,0.527795835448923,7.98463651653729,0.103836187761658,3.55976482158733
0.5,1,1.41055166746843,1295.3170526909,-646.658526345449,5.58161459340845e-06,0.490495848953033,0.343077825467247,0.630658322362272,10.5502843101131,0.0330921661932427,0.669420356262127
0.55,1,1.07962139018747,1244.12953231557,-621.064766157787,3.00696194610595e-08,0.554189670560624,0.440403849558082,0.660790393282219,14.4066143612837,0.107964012591693,3.99440049113971
0.6,1,1.26117972867699,1218.15533443565,-608.077667217823,1.52854846868777e-06,0.568888301750247,0.454674145852714,0.672993657584359,14.127679277545,0.00208469679110683,-0.732004632881268
0.65,1,1.10866231931214,1158.90185015038,-578.450925075189,0.000318891260325582,0.659742404035725,0.54193434918296,0.759711175531216,19.3321348448458,0.0795511176263617,2.66904865725579
0.7,1,0.760237779640534,1102.57550217839,-550.287751089195,0.00313567578210705,0.648354175284446,0.528541380395019,0.750073807575801,13.7336563418201,0.0775207659824356,2.92663381969263
0.75,1,1.32310769849151,1055.54375741501,-526.771878707504,3.52297378816147e-05,0.739058210036644,0.634001022411975,0.820261926608471,15.1928361167809,0.0905956186211083,3.11327220859023
0.8,1,0.644320945781043,1000.53717494921,-499.268587474604,0.0280573999545166,0.769915615428224,0.668004578661705,0.844351850119078,11.3868568594038,0.107541951690708,3.01527044324654
0.85,1,0.830827409791493,871.647960846409,-434.823980423205,0.0054332033699378,0.823435939811108,0.739582800377384,0.884888553216268,22.0450605249036,0.218585106126576,4.87110028028569
0.9,1,0.641028811383244,904.668865814548,-451.334432907274,0.0214969066551629,0.864330373203624,0.796268661196074,0.911314208947264,16.987423984728,0.0933237330279332,3.29430918315979
0.95,1,1.22068063939157,657.563751091587,-327.781875545794,0.00375610237753055,0.955701631882425,0.925100108041826,0.974823066677529,23.3140231321914,0.28340820428498,6.67670935347656
1,1,0.738097639412658,577.376685203242,-287.688342601621,0.00559106164333634,1,0.997692569297916,NA,27.3192957297306,0.941325720937772,6.37621119990853
0,1,1.03069401913594,1466.5192367812,-732.259618390602,0,1e-06,NA,0.0235451860569172,1.62963938623763e-05,0.0205514175154675,-0.314004088482043
0.05,1,0.907030014865878,1450.98321624504,-724.491608122521,0,0.0241669203300295,NA,0.112130464518472,0.257909300541641,0.0579127553240553,0.615524037645886
0.1,1,1.0507424849799,1445.07228380668,-721.53614190334,2.15744311304888e-10,0.179615797947208,0.0772379102734412,0.308665575294527,2.5715807561296,0.0258527812338798,-0.398765446852338
0.15,1,1.06819219573873,1457.66636031092,-727.833180155459,0,0.041577252902175,0.00235668131836434,0.149010669577003,1.03354553181404,0.0463689119257993,1.2187872831097
0.2,1,0.984717017390737,1436.44599085895,-717.222995429476,4.65583191999741e-06,0.20050882875025,0.0984007842217363,0.340288658599995,4.37463969060994,0.079990771992977,2.48880384875731
0.25,1,0.842653668717991,1391.70538437796,-694.85269218898,7.03719079142573e-06,0.275770810474089,0.155470576765631,0.420360381470391,5.22557728692125,0.0573131972014095,2.80347904710512
0.3,1,1.22332769602615,1383.4314301644,-690.7157150822,4.37505824812945e-06,0.260575732534783,0.142654846777829,0.420331782080693,12.3431673107455,0.00701637172027981,-0.441325924433445
0.35,1,0.958868759486121,1322.82315650263,-660.411578251313,1.46367241751211e-05,0.468580959015032,0.334720157250101,0.598559814489569,9.25915244065969,0.0223650937821331,0.450056169245559
0.4,1,1.07254188872548,1354.22753167001,-676.113765835006,0.000315107099671197,0.486077565463029,0.363432089260737,0.606373982978085,11.2351646850366,0.0753797473586482,2.21111779059436
0.45,1,1.02556368213749,1264.9187977206,-631.459398860298,3.92390202552662e-07,0.332229422421304,0.180449429844252,0.501767378814275,6.55782569703581,0.0516083071205124,1.25057776403053
0.5,1,0.888281647342182,1329.50745947567,-663.753729737833,9.1822260683827e-07,0.393318335783794,0.263535841745792,0.530194293308189,8.68022057008361,0.0798094049087163,2.80022825726486
0.55,1,1.38987568827147,1267.29553553691,-632.647767768455,1.85975319588749e-08,0.611474671344894,0.494296521098372,0.715633702725581,15.8049296592188,0.155757973113964,5.17719104458036
0.6,1,0.857940423920758,1203.27575750927,-600.637878754637,0.0028278713685419,0.486703080263743,0.308127464785963,0.641360444765855,6.16569652219396,0.0537500668318551,1.89963654662738
0.65,1,1.31191164382347,1131.59518188335,-564.797590941673,2.10106777309704e-07,0.590508517864767,0.461574696130458,0.703896815737696,11.4685658344337,0.087449231768479,3.1247430562919
0.7,1,1.25677650649372,1144.23702461764,-571.11851230882,7.71103514654037e-05,0.703320059391089,0.595328276922378,0.789307753841732,14.2149290761975,0.0834488592600858,3.82662482189547
0.75,1,1.21738848611129,1172.70622978154,-585.35311489077,1.98490327976142e-05,0.793976121056777,0.71678152869108,0.853984447184055,19.2926639720911,0.112373704631822,2.48390114411612
0.8,1,1.33030653736618,990.261458876976,-494.130729438488,0.000155240006814772,0.802349408030075,0.72452988868141,0.861768658473749,20.8469494024782,0.125347965359372,4.36328746560213
0.85,1,0.623446390867725,950.131314843121,-474.06565742156,0.0315162906739412,0.823413897933549,0.757648220160697,0.874546258563545,24.9637183562835,0.337273592267757,6.70087718780599
0.9,1,0.891856427658208,845.230116489296,-421.615058244648,0.00107383855410981,0.895330508403779,0.852804358248794,0.9265784189709,21.809334272369,0.201846636918723,6.61981603336799
0.95,1,1.45593516685019,806.514541397372,-402.257270698686,0.000205714909335519,0.940092143088416,0.907875971494596,0.96118194703385,21.6216294354221,0.145270721869294,3.51278549926635
1,1,0.958358744951926,358.419814134068,-178.209907067034,0.012801725080346,1,0.997300703522626,NA,28.7543228500781,0.779517957117524,8.48107629063447
0,1,0.934335083490242,1428.36898283295,-713.184491416475,0,1e-06,NA,0.0495784133543817,3.53631901125701e-06,0.0402448141320454,0.584800691729206
0.05,1,0.985897124035011,1405.45073932557,-701.725369662785,0,1e-06,NA,0.157473106728946,8.02164260924374e-06,0.0341205869232868,0.508533700565921
0.1,1,1.05675794524674,1454.40837639948,-726.204188199741,0,0.0872374320662189,0.0245132998470395,0.207948802258439,2.04125260276195,0.0301827662574547,0.633879149801125
0.15,1,1.1645421622835,1397.68621812109,-697.843109060543,5.44512435141087e-10,0.19613322543364,0.0835054218074005,0.343764418438952,4.09982610985478,0.0280828501286544,1.59930871054291
0.2,1,0.962830552374273,1384.95469127583,-691.477345637917,7.41628980449605e-13,0.157771102255423,0.0709969107292778,0.278676394259568,3.69147624921943,0.0324395233038957,0.674883099173348
0.25,1,0.980486729056622,1445.20351268264,-721.60175634132,2.74160694146985e-10,0.211722973980166,0.104833571291712,0.35082641976587,6.4688502210944,0.0626069127935577,1.88328045514754
0.3,1,0.577931076197157,1337.59862448938,-667.799312244692,0.00297593410665065,0.330908305095008,0.189994260028058,0.496914203896998,8.50285258226365,0.0819081034277958,3.68137209491377
0.35,1,1.1850376547917,1329.5777710118,-663.788885505902,6.47357740746202e-08,0.302928070307942,0.185003352152051,0.446395762522108,8.11945523434275,0.0691781307868942,2.44661366549847
0.4,1,1.20862086564709,1340.7310658148,-669.365532907402,7.41460800313121e-07,0.455550363332362,0.316726983955281,0.590568619114764,9.27225550166837,0.0338821623703988,0.654995230150934
0.45,1,0.938396565384999,1303.73730902303,-650.868654511515,6.19358746511978e-08,0.342789593718164,0.224256979764835,0.474186713333987,9.19408710610733,0.0353411434287417,1.07210727963588
0.5,1,0.505623695468026,1250.95492656793,-624.477463283964,0.060260272193019,0.490818153981167,0.35751413967739,0.619773402638668,13.3729927311974,0.0873684729489221,4.07896927953036
