"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","Pval.","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.85,1,0.741635923747903,147.17046239121,-72.5852311956048,0.1017900556735,0.93785658422247,0.795460469348376,0.981378309783828,5.50808367680814,0.322203850268289,2.60838456598324
0.9,1,1.34542926387442,124.332819741787,-61.1664098708934,0.00237289048713696,0.957871421084667,0.877103694089635,0.98897440368354,7.66167796280201,0.576309203172841,4.3442434532365
0.95,1,1.02003782410555,112.336988638923,-55.1684943194615,0.0661419435798372,0.981215476749265,0.932430993749799,0.994950516759556,8.05728565665325,0.42917906703478,4.99501944600703
1,1,1.70893427934822,65.5399945335509,-31.7699972667754,0.00174058977182456,1,0.980558006891518,NA,8.59800714017939,0.58059131670261,7.05637465286311
0,1,1.2984767821667,182.165978876087,-90.0829894380436,2.44249065417534e-15,1e-06,NA,0.33375145260485,3.4385216478958e-06,0.0325980854308522,-0.326896624795756
0.05,1,0.828405827374592,172.486571392591,-85.2432856962956,9.9763353134108e-10,1e-06,NA,0.215693400722612,5.05762182130728e-06,0.0809330460792763,-0.221105687024327
0.1,1,1.28640987427757,194.235142227524,-96.1175711137619,0.00966288944159266,0.61804694610569,0.153528495639852,0.872825574773619,2.47280098473947,0.196411146991108,1.71909829487483
0.15,1,1.52561735952444,169.680450025886,-83.8402250129428,0,0.0102287631997728,NA,0.42917565306306,0.00754383723550853,0.0489636233617561,1.04164274533359
0.2,1,1.14604160859002,181.995169146141,-89.9975845730704,4.60644775435171e-06,0.150033331368258,NA,0.742386415956426,0.560125712622821,0.141370996120546,1.75850652909096
0.25,1,1.34643467813258,159.173301174625,-78.5866505873126,6.43747410933315e-09,0.249212906095571,0.0206566328731011,0.589491722042174,1.7650959840198,0.159226226180036,1.71170815904288
0.3,1,1.2481912029472,176.924498335741,-87.4622491678705,0.000118978888147492,0.351707459693014,0.0327895460104611,0.720651575007529,2.11057638907265,0.0157011379010603,0.227607679793602
0.35,1,1.02593595246993,199.706816568971,-98.8534082844856,0.00493738462612159,0.504330836672165,NA,0.839305740933092,1.75913192733308,0.0181431823198078,0.33686078273098
0.4,1,0.881661225887701,151.204183994101,-74.6020919970503,0.000105583453985147,0.248235319004682,NA,0.613436222601926,1.22543970089811,0.137975353548176,-0.245314167499353
0.45,1,1.4150296233957,165.731301089719,-81.8656505448596,2.38047916023554e-06,0.53364755053651,0.22176308501906,0.787586721312848,3.73789359035864,0.207347647663235,2.48876229299808
0.5,1,1.12145538287273,169.592660697961,-83.7963303489807,0.0144491805417426,0.615625069022642,0.104401195422216,0.882569732584154,2.30065398054,0.175399114733615,1.79102493108407
0.55,1,0.863101677873378,160.935548664512,-79.4677743322559,0.0242146077407197,0.79359454835821,0.149507440825291,0.9625535646276,2.13004639627135,0.378253698490881,2.67028777253429
0.6,1,1.18024192950862,150.319784281835,-74.1598921409176,8.46725024450379e-06,0.420021830105812,0.0791915885658658,0.766122657441681,2.39805583100495,0.11750484449564,0.460608710716698
0.65,1,0.47251491857071,147.11561514154,-72.5578075707701,0.253571903765485,0.643323283527077,0.204228816264264,0.890884783011752,3.22082557963069,0.257624946442748,2.68505940456375
0.7,1,0.80470416971854,143.279403551622,-70.6397017758111,8.4429061720126e-05,0.247729574571752,NA,0.842636122713342,1.19749929202811,0.0922235586675132,1.64125695421979
0.75,1,0.60688891074648,126.954058567526,-62.4770292837628,0.0282918000746264,0.424451937258537,0.0887913210759813,0.890996648225548,3.4157443047269,0.103118469452239,1.79074228737554
0.8,1,1.14718882396549,136.803407171956,-67.401703585978,5.1173748215394e-05,0.623304568053861,0.235944797293946,0.871252519961943,3.31346643809132,0.25073141028456,2.95997034330722
0.85,1,1.31804729333333,140.044371618436,-69.022185809218,0.019318478330367,0.854183970895375,0.63891543748346,0.943145709862783,5.14231466914909,0.138360126434802,1.90800088571435
0.9,1,0.296118675738131,136.125889036715,-67.0629445183573,0.462436111434128,0.924944654150908,0.593907834936279,0.99338686572629,3.73141730639212,0.452472310864244,2.92238166570485
0.95,1,1.58307167189398,95.5055162461715,-46.7527581230857,0.00131847029774779,0.984479758401488,0.918917862057947,NA,9.76236884110529,1.14700227390041,5.86959460777039
1,1,0.417692386615208,61.3875774272833,-29.6937887136416,0.328769657960436,1,0.977150720620535,NA,8.35305110628682,0.994363078333112,8.22442445987047
0,1,1.19892104773555,153.484069099417,-75.7420345497086,3.96400700264365e-07,0.254098853995601,0.00343495110019226,0.616051150301182,1.52842057585017,0.0845137991305162,0.310803076589113
0.05,1,0.708009522196937,165.951981707496,-81.9759908537481,1.78681238693912e-08,1e-06,NA,0.353579504956943,1.98045345852806e-06,0.118915495627333,0.869679144332168
0.1,1,1.1534634324788,170.909398053025,-84.4546990265126,7.99360577730113e-15,1e-06,NA,0.322159627225634,3.89943772168067e-06,0.0891394904286975,-1.0384416076878
0.15,1,1.28549996409765,173.598414403392,-85.7992072016961,0.00265436841802602,0.41350472801823,NA,0.7717663445713,0.907918891209143,0.167136344421956,1.40021379722689
0.2,1,1.26627702784718,173.033726179304,-85.516863089652,4.44089209850063e-16,1e-06,NA,0.233982768858866,5.86916619543608e-06,0.0786144801282248,0.359492814837831
0.25,1,1.00806342292092,199.349934119118,-98.674967059559,1.47202827704973e-09,1e-06,NA,0.613090411969646,2.05787140150452e-06,0.0921966735238168,0.82565277351118
0.3,1,1.11967638797537,181.108646123652,-89.5543230618262,5.02708985550271e-13,1e-06,NA,0.636015171530696,1.92957092001899e-06,0.0132763097841273,-0.00405802524320316
0.35,1,1.10236398736477,167.867436241314,-82.9337181206569,5.21944823479448e-05,0.301380603231692,NA,0.753934281457629,1.18226012579876,0.213148284191142,2.34728346615312
0.4,1,1.55156726566856,153.842428576911,-75.9212142884555,0,1e-06,NA,0.714685323973029,3.61186442555025e-06,0.155978576901484,0.189653061778607
0.45,1,0.929688209705617,162.498264443859,-80.2491322219295,0.00108974843896847,0.490959053382143,0.180346732675127,0.777774929868732,3.66411427225459,0.0940151446472466,1.29877342900876
0.5,1,1.00898963718849,184.431826334553,-91.2159131672765,0.00154073327473858,0.295695049029667,0.078302437638257,0.616212414400867,2.74748739954877,0.120060924948716,1.13703394166558
0.55,1,0.669657835848623,165.66853949485,-81.8342697474248,0.129698952010122,0.692235186214897,0.442969369239024,0.859029691077766,5.17801908191994,0.150221800163313,1.12801728568194
0.6,1,1.15535934119923,147.046073564607,-72.5230367823036,0,1e-06,NA,0.814249726452025,0,0.0906106647411499,1.93859334402809
0.65,1,1.46722010651585,162.692843155211,-80.3464215776055,0,1e-06,NA,0.725065136699533,2.03704923279703e-06,0.253985734163957,1.78689499384273
0.7,1,0.963002310004787,146.975526007559,-72.4877630037795,0.00335334033454671,0.54735425147287,0.0208894892757509,0.863353775649318,1.77753912845042,0.0684286026897016,1.14322117422463
0.75,1,0.400653523751506,166.951024367175,-82.4755121835876,0.38090818284023,0.828971148870423,0.529829060450947,0.947980630499546,4.2030550042512,0.243721172525257,2.70945835566536
0.8,1,1.70534505984556,139.189164745841,-68.5945823729207,0.00432859579367406,0.911230616633254,0.6501314723598,0.984798478998575,6.38251333550806,0.368312654560179,2.8436566003931
0.85,1,1.3070623475258,136.260446672876,-67.1302233364379,0.00465027718954714,0.887643083798687,0.741836111072081,0.957413617323644,8.82279980435301,0.318407536172813,5.58081293068194
0.9,1,0.513977823352091,130.329136450492,-64.1645682252462,0.0811789632009752,0.824565251399036,0.464493852567877,0.986044289041955,4.33727636192948,0.504229405338007,3.85265053485582
0.95,1,1.6460155908621,109.63588230741,-53.8179411537048,7.14526723566422e-06,0.811333048365953,0.376222588778326,0.975746881993732,4.40921524327718,0.287686291203838,3.84081828383432
1,1,1.1267883718846,81.8156578281261,-39.907828914063,0.0456808396815729,1,0.974613237064612,NA,8.85323987035155,0.797899849687817,5.3647651152616
0,1,0.947228533735437,180.881808292153,-89.4409041460767,1.28907329255412e-10,1e-06,NA,0.186903979971681,4.52367447877175e-06,0.0659183370983006,-0.24858581812611
0.05,1,1.1018455475248,195.977347896891,-96.9886739484454,4.52593518218691e-11,1e-06,NA,0.161306451281557,6.40853884492665e-06,0.0454532598309375,0.255733533722075
0.1,1,1.04894633358698,184.976196856879,-91.4880984284397,1.36788358418016e-11,1e-06,NA,0.35028603532868,1.70264921868869e-06,0.110308771352696,-0.0693809736544642
0.15,1,0.716403507243705,168.557442977096,-83.2787214885481,2.22327742882555e-08,1e-06,NA,0.492809397850325,3.91035544082087e-06,0.106694715207066,0.657676784982988
0.2,1,0.887662077879184,188.312705744307,-93.1563528721535,4.28613657232901e-07,0.0343231770373325,NA,0.459763427847229,0.0416704761729357,0.0982198236189229,-0.88257764230153
0.25,1,1.3437159444749,182.776340191155,-90.3881700955774,4.04432043410452e-12,0.0728516280439343,NA,0.443458001096804,0.290171185166452,0.118557714781893,0.42391619456314
0.3,1,1.1137213768049,172.432785914632,-85.2163929573159,1.13143124704784e-05,0.279397025931386,NA,0.664051787318734,0.599623259788123,0.0392394943488317,-0.190963546546209
0.35,1,1.12632526826682,168.966672340179,-83.4833361700895,0.000347498284231307,0.368818716724097,0.0901741693062651,0.735890231655802,2.98913106412908,0.0783169774235098,0.574937482541201
0.4,1,1.34568418213196,158.25608631633,-78.1280431581652,3.40654030805965e-06,0.339348448761411,0.0770176043689379,0.677174945980769,2.39214845111725,0.127883821516722,1.28012098578943
0.45,1,1.78644686698479,181.079072484136,-89.539536242068,1.05225123281372e-07,0.353065666776609,0.0430987311365573,0.730092962304619,2.26315625175615,0.0869424543916638,0.929139469369517
0.5,1,0.883314882980136,169.152913479786,-83.576456739893,6.52358167485545e-11,1e-06,NA,0.624227238219349,4.2849065674809e-06,0.122295349690774,0.782332071688806
0.55,1,0.694845039594595,158.295363911994,-78.147681955997,0.0141159928748957,0.359863388532222,0.131337848016951,0.681820714737347,4.40537692124919,0.130980930741999,2.07900806469593
0.6,1,0.978829356233485,130.957557095307,-64.4787785476533,0,1e-06,NA,0.710497766525395,2.87588550610896e-06,0.0763981090770025,0.48028715099747
0.65,1,1.01892900682675,160.83318197034,-79.4165909851701,0.00233227120747581,0.389450437257993,0.0662636299878498,0.74294733682004,2.66317066230462,0.0637515778103085,0.860050860485844
0.7,1,1.57635894968516,147.782907848807,-72.8914539244034,0.0171842065210259,0.89845273300886,0.656106427687438,0.987951307520946,7.00906759744827,0.607104070437849,5.92088997335883
0.75,1,1.11397393901116,141.401911982239,-69.7009559911196,0.00426866520780678,0.644962317538352,0.231698189247936,0.880991442607226,2.40459376515635,0.135889990676296,1.65077178270784
0.8,1,1.2770248733779,152.619461474439,-75.3097307372195,0,1e-06,NA,0.833766951810878,2.9778470985405e-06,0.0531724429126076,0.827973727878556
0.85,1,1.45087456389097,147.562661097782,-72.7813305488908,0.00317150305519798,0.868251126570756,0.697904154046719,0.951238260667,6.92386938000757,0.443250856216008,4.66658480862471
0.9,1,1.1913333792513,135.111889605829,-66.5559448029144,0.00386965280178342,0.967199337432555,0.874620615146531,0.992949956037516,6.20430076086726,0.464878222944466,3.25434419042567
0.95,1,1.71748877399239,115.579390487195,-56.7896952435976,3.12003124303128e-05,0.876725292725526,0.655823127750204,0.962735304434023,5.04693577009849,0.0174853162233222,0.129071763015127
1,1,0.662688205390472,74.8075268048191,-36.4037634024096,0.136424043242796,0.990186633132852,0.943357604780773,NA,10.7837564241154,1.63284123102101,11.1763297828787
0,1,0.965476788361645,184.135070340155,-91.0675351700775,1.56735513456852e-10,1e-06,NA,0.369997355710972,2.17209662893875e-06,0.144354891624839,0.10467734960597
0.05,1,1.08046675690156,185.778873545765,-91.8894367728823,2.60690771947125e-06,0.182232396744543,NA,0.561901244951419,1.10772611174295,0.00935421396981386,-1.4877044085522
0.1,1,1.1217411806975,171.795014923699,-84.8975074618493,3.13082892944294e-14,1e-06,NA,0.293644243430734,2.55675442093935e-06,0.160828703223715,-0.586564184444807
0.15,1,0.816938427006992,192.362787872796,-95.1813939363982,1.59115085107686e-07,0.00592800459341646,NA,0.253174229717808,0.0101916921273374,0.120609167400727,0.51727141113155
0.2,1,1.17939670855562,185.304074617827,-91.6520373089133,2.50466314355435e-13,1e-06,NA,0.161235337299743,5.34185326156809e-06,0.0945332566884656,-0.175171250385525
0.25,1,0.787844116509679,170.436043031958,-84.2180215159792,2.62619037627587e-09,1e-06,NA,0.191258109471102,5.94136037558418e-06,0.0176321391741223,-0.726830796974248
0.3,1,0.83196821389268,163.215142759324,-80.6075713796622,2.50551576550517e-05,0.216995178007674,NA,0.596876860418765,1.16573427521187,0.0745613176544248,-0.264314564391788
0.35,1,0.518000214091955,171.832178279409,-84.9160891397044,0.118215548436215,0.304495880053363,NA,0.797426358010664,0.963350265419495,0.0616476083279622,1.14961279073781
0.4,1,1.24358645976194,179.053165515189,-88.5265827575945,4.51566295467387e-09,0.152668116958485,NA,0.568672550171279,0.899500621555839,0.0641502189663373,0.114166066336089
0.45,1,0.781161659676868,186.009562884911,-92.0047814424556,0.00516698167648744,0.27269569118005,0.0905548018398817,0.562452686806519,3.26098577099458,0.131463809012077,1.5286886713925
0.5,1,1.47500978351786,154.700241773605,-76.3501208868024,0,1e-06,NA,0.447526506064834,5.15226907371862e-06,0.00900805469334504,-2.87676900741668
0.55,1,0.795162589294102,154.685564400861,-76.3427822004307,0.0278787485986058,0.589012739417031,0.31456287719462,0.81975454917635,5.2853787909862,0.188589864094403,2.22087192689269
0.6,1,1.26990682836342,171.518831334967,-84.7594156674835,0.00577592963577533,0.643125722563204,0.335629018337882,0.851067661775866,4.68343559094708,0.142736850753552,1.41628039654407
0.65,1,1.36147779359553,175.716328574904,-86.8581642874522,0.00228031223462821,0.727298842564108,0.457905552372173,0.90396585806117,6.88843512875852,0.5314653441766,4.52149764845447
0.7,1,0.998854164430857,156.190999132862,-77.0954995664309,0.00115532780254246,0.528025749086496,0.246203790898097,0.780350970000038,4.34968500455981,0.105518172068567,1.24242293984909
0.75,1,0.964703668058281,156.957714861734,-77.4788574308671,0.00627920522433101,0.560067981292273,0.116786544221563,0.841067701713025,2.61089462279576,0.0832985853864068,1.06701303900378
0.8,1,1.6620553929639,124.442212420747,-61.2211062103733,9.13498156092096e-05,0.924979146158216,0.797752152368184,0.980567367148773,8.69026075322853,0.798275212970129,6.87071597643311
0.85,1,1.01905343091782,122.759720942412,-60.379860471206,0,1e-06,NA,0.676421673531296,4.69781410580588e-06,0.131102709394368,1.61601927367161
0.9,1,1.4884217473179,84.9144834064948,-41.4572417032474,0.000135135262033792,0.950412742205367,0.857109842499443,0.985053762136977,7.9257145279721,0.199345871085231,3.20347879234563
0.95,1,0.82853425607871,113.94938725295,-55.9746936264749,0.0259685519738053,0.958886975384787,0.763376751229375,0.999101998265538,7.84908288532862,0.816689201071704,5.2634640245747
1,1,1.41563711502994,92.6978680436333,-45.3489340218166,0.00481038789518107,0.991087337628717,0.932977277068568,NA,10.5669748528815,1.40054624020685,5.6351044499507
0,1,0.965785357676858,173.231402705786,-85.6157013528929,1.00870423125343e-11,1e-06,NA,0.229329979244044,4.44124603514604e-06,0.0698390683708455,0.193197163370796
0.05,1,0.974479330814726,176.74594133956,-87.37297066978,1.86131110524457e-11,1e-06,NA,0.272699169533133,3.9465297120206e-06,0.239147444694317,1.04735029269006
0.1,1,0.92126482755864,192.649450281205,-95.3247251406026,4.20407841872361e-09,1e-06,NA,0.343310344376908,2.58988868980413e-06,0.114856395253142,0.537793191212242
0.15,1,0.661659535610953,202.953553502607,-100.476776751303,2.82929257688913e-05,1e-06,NA,0.156189997272606,5.95569419708099e-06,0.0985552795607471,0.620737536634166
0.2,1,0.758454167843057,201.200762581309,-99.6003812906544,0.00152087476197682,0.10423507047194,NA,0.417035114222517,0.864921351219854,0.00330779672568302,-1.88816614410702
0.25,1,1.06856041670118,171.653332111351,-84.8266660556753,1.86961557346876e-13,1e-06,NA,0.67849600948818,2.38418579101562e-06,0.0665373355715495,0.0173710546343784
0.3,1,1.0034915117136,172.003139240711,-85.0015696203555,1.96553884279638e-12,1e-06,NA,0.17334033253989,5.66463678861462e-06,0.0595897115301122,-0.408490189288362
0.35,1,1.00834728402692,154.713538421177,-76.3567692105886,0.000630352552029922,0.396546759654575,0.0254634220203843,0.755013543416577,1.855471764889,0.0106557363209907,0.116603664519834
0.4,1,0.821863487099699,169.759520658522,-83.8797603292611,0.0031283987855264,0.451887800036717,0.163739092747694,0.721549780179731,3.11882342852185,0.0398626544677621,-0.307030844000351
0.45,1,1.22227570881532,154.260559786774,-76.1302798933871,0,1e-06,NA,0.489936500857375,1.70264921868869e-06,0.116923072996482,-0.0289338065897064
0.5,1,0.0186107546812424,129.986673391193,-63.9933366955966,0.941900172311971,0.363809151727897,0.128995275403308,0.664649028631296,4.01189465803122,0.0496168134718819,-0.534518633655434
0.55,1,1.13903325039199,150.352119941975,-74.1760599709875,2.53130849614536e-14,0.0333342737952564,NA,0.747004550026215,0.0727237085357271,0.101331097769727,1.35965172057991
0.6,1,1.26054445699322,132.047876204469,-65.0239381022343,0.00435221715508627,0.936585955373093,0.72658202406412,0.983650377523907,5.09241302280974,0.314928615391846,2.33692751715194
0.65,1,1.28050501515649,156.542812799483,-77.2714063997413,0.00809761463191538,0.782157195001368,0.507283229610117,0.924548828309998,5.5584524402608,0.123463705424419,1.62907790051104
0.7,1,0.894058675505634,125.371301069379,-61.6856505346894,0.027906585853714,0.768497107436582,0.404658812238112,0.935400364237188,4.17025490364456,0.214563350880172,2.64754768468732
0.75,1,1.45689342782143,133.749010690601,-65.8745053453003,0.000532529569184481,0.758720745085074,0.40436843289506,0.918264503751218,4.51063916826415,0.125403924238758,1.53539630351817
0.8,1,0.810687682306514,134.984849456056,-66.4924247280279,0.0622371916335471,0.945711191262004,0.800770109796744,0.992311587631971,5.06340838759453,0.410658855474062,3.3114826884609
0.85,1,0.806726879100944,152.343529433022,-75.1717647165108,0.184225575748414,0.884401846462144,0.677661182733193,0.96814073888868,6.74294386104082,0.343122984214066,2.46709452008104
0.9,1,0.805397650024484,141.670093723856,-69.8350468619281,0.128674837758648,0.953754664755441,0.857286705666535,0.98537039614366,7.82285972852714,0.521490611211591,5.08733446624995
0.95,1,0.896145899587619,91.3126641545479,-44.656332077274,0.0859399233481102,0.965672018984624,0.899848001676557,0.988671633980834,6.83887449944609,0.241549765722606,3.56540164576498
1,1,1.11190197396096,79.642594119934,-38.821297059967,0.0061873275639992,1,0.973470400446811,NA,9.68123171612642,0.990675432077173,10.1167590246787
0,1,1.1378190059401,158.161625003683,-78.0808125018413,2.22044604925031e-16,1e-06,NA,0.217523378633859,5.8156542385342e-06,0.122763933601947,0.720519780650323
0.05,1,1.01525503119638,194.057842498589,-96.0289212492947,3.58209018003208e-10,1e-06,NA,0.430094267069529,4.31794411570426e-06,0.0734467890545644,-0.393467775409194
0.1,1,0.752699583137566,171.975969540133,-84.9879847700666,1.23974617238787e-08,1e-06,NA,0.272566544503608,3.66265571015768e-06,0.163772766865411,0.705964174534685
0.15,1,0.689273555587912,188.794551537541,-93.3972757687706,1.87490468284146e-06,1e-06,NA,0.229474388512111,4.27162000350211e-06,0.121633751407415,-0.182649225502427
0.2,1,1.15476917299203,189.549639274042,-93.7748196370212,1.7492673975994e-12,1e-06,NA,0.795358216877991,3.4302460121961e-06,0.240024620727478,2.29594335540082
0.25,1,0.985452833790796,174.62895892951,-86.3144794647548,0.0107752604401794,0.53742423281506,0.126596020702297,0.814309938493609,3.02124539752172,0.0556835084901333,0.147844460756044
0.3,1,1.47571167158631,163.464272776563,-80.7321363882816,0,0.0392937261574379,NA,0.438004972348102,0.0440378879321506,0.00918967069449904,0.0765969939333662
0.35,1,0.939974692411442,171.08913912619,-84.544569563095,0.000781292925782218,0.386892966041729,0.00815506707776781,0.739490098173105,1.62504219533543,0.111404555764796,1.64769462090063
0.4,1,0.528871135054668,189.404594813563,-93.7022974067817,0.148940929009968,0.431223982899522,0.0484870570846232,0.745964957314014,2.00017758328407,0.0871636664627841,0.721638346145104
0.45,1,1.46186246190126,179.213572079441,-88.6067860397207,7.2809847586619e-06,0.439110317917716,0.0342418862471548,0.83636139770491,2.08610872540113,0.124382000519631,1.55433478577692
0.5,1,0.790143287416104,162.30874076711,-80.1543703835552,0.0289928220963018,0.529969858577829,0.135406093627185,0.817590873292985,3.19339491337808,0.114969807436923,1.43934300881124
0.55,1,1.09012537436247,151.152251358896,-74.5761256794481,0.000781946711837067,0.604856579742943,0.107724010793462,0.944914634233419,3.19442520182455,0.195564635690097,1.34232009412916
0.6,1,0.842099060886017,174.863067679728,-86.431533839864,0.0220089363944656,0.567781613360326,0.300800323334787,0.798211003038821,5.61255610361613,0.275147426343101,3.58633106884446
0.65,1,1.37704709646494,146.756425818827,-72.3782129094136,1.56059484179849e-06,0.396664127248838,0.0879993624813891,0.820979133962011,3.08654427860627,0.282353954025202,3.29723856598647
0.7,1,1.24882808937395,160.99427406369,-79.4971370318448,0.00146605460816573,0.658718416451792,0.322601859024197,0.888704431429286,4.38385361318453,0.301050395952731,3.12832575414899
0.75,1,1.01747440586029,159.528119828713,-78.7640599143563,0.0152360844806194,0.840919844251769,0.621751352525158,0.955173678443787,6.20420154305761,0.308428303197301,2.35246812712101
0.8,1,0.865352784411611,153.529569650221,-75.7647848251104,0.0208328224387964,0.773469226494626,0.205697762497404,0.959514356581897,2.23680028056305,0.200459775707219,2.01525003705895
0.85,1,1.6656670350676,120.170483189135,-59.0852415945676,2.19414726085887e-05,0.936072166008973,0.77436755435889,0.982648875305798,5.01548872762944,0.264186687752896,2.92965395042277
0.9,1,0.729983367015428,105.098909094327,-51.5494545471637,0.0651310726353871,0.932586223018679,0.821989930345444,0.977877909383626,7.74273778211879,0.443952276574541,4.77072029012206
0.95,1,0.726086106055192,116.85415699628,-57.4270784981402,0.0863728871766483,0.978477153928643,0.86931996220031,NA,7.30657630609035,0.911074938897002,5.81638861612599
1,1,0.324395528476068,84.4497739986607,-41.2248869993303,0.505319445339947,1,0.994374539521272,NA,8.00594395834795,0.705167156162501,5.56266030257435
0,1,1.02832262980181,185.126098884609,-91.5630494423047,2.72670774847938e-11,1e-06,NA,0.155533408217147,5.55059753743306e-06,0.0625836559998051,-1.06544392551893
0.05,1,1.09724851677022,180.793999915722,-89.3969999578608,9.50128864474209e-13,1e-06,NA,0.202853935799852,4.69630136575513e-06,0.134967179800903,0.674902269048208
0.1,1,1.3406363667066,184.175618321407,-91.0878091607037,1.33226762955019e-15,1e-06,NA,0.394913259784022,3.40946904327276e-06,0.0949436551741751,-0.207358567634424
0.15,1,1.42979555251592,172.230345197141,-85.1151725985704,0,1e-06,NA,0.266717241471801,3.42195036277946e-06,0.0792932139617483,0.331927501233685
0.2,1,0.994250140901158,166.715102671993,-82.3575513359965,7.83751754607209e-07,0.169946839514836,0.0146691727666298,0.465810681443812,1.5522564104694,0.0881469979764812,-1.25514984785992
0.25,1,1.11181114237637,177.170235892864,-87.5851179464319,8.38895841681619e-10,0.0368581052512163,NA,0.46248716522286,0.114020187738805,0.0701777051529974,-1.43417804325837
0.3,1,1.14248066304094,172.164071530138,-85.0820357650691,0.000250584643799678,0.313113811008368,0.106771685235825,0.642298685867287,3.91476276829441,0.110028411085357,1.50258437324384
0.35,1,1.17855028057817,195.0331048117,-96.5165524058498,0.00806116136546953,0.469375853920561,0.102452002809419,0.776399551422641,2.45499771021242,0.0825561400038319,0.815831850846382
0.4,1,1.22020113156418,180.422941401945,-89.2114707009724,1.64313007644523e-14,1e-06,NA,0.511116216083502,5.00111030659748e-06,0.1791629006441,1.64383303574853
0.45,1,1.07964140229977,156.729881805927,-77.3649409029634,0.00512624116590299,0.644852032395294,0.329873503738346,0.851733454140187,3.51646489659513,0.17331968524563,2.86446848107239
0.5,1,0.320015748678781,166.420884695469,-82.2104423477347,0.176994190419143,0.205743142854484,NA,0.58664454782514,1.03190079084974,0.0604622585828149,-0.0546281025459394
0.55,1,0.722326489401646,155.04379311905,-76.5218965595251,0.0227132034462323,0.810484732543646,0.511354385346331,0.940895089633512,4.96701037001269,0.112573409292716,1.3798416669773
0.6,1,1.48371080206593,134.407132754245,-66.2035663771223,1.40784459645715e-08,0.361788507742765,0.0264798411748394,0.701613493588339,1.73305383314993,0.0591272539297557,0.223683335584665
0.65,1,1.31907694887851,158.396446049758,-78.1982230248792,0.00256691319505276,0.721192017346846,0.0838721857697978,0.919380409086088,2.21134897881397,0.0696576777116707,1.34347312731323
0.7,1,1.26390236565576,155.640500089377,-76.8202500446887,8.89606332576953e-06,0.414525946042167,0.113415435691414,0.784654381815443,3.27526559241566,0.0286226293851942,0.108510426278115
0.75,1,0.833056836089792,176.802910008905,-87.4014550044526,0.0410351218952179,0.750041887275227,0.460926504621819,0.912995279013823,5.14724752670718,0.217846451208638,2.52900177679917
0.8,1,0.574055216496218,118.058162019652,-58.0290810098262,0.144843542192208,0.900745235047513,0.738661406189694,0.975871323537405,5.73579861138635,0.472657459070823,3.47529850602974
0.85,1,1.10499309682817,103.429346784623,-50.7146733923117,0.00854644781602909,0.895702724267708,0.747485957309548,0.961298582162378,7.6668466590947,0.275020706723282,3.84535973191061
0.9,1,0.5779059922049,124.678148588825,-61.3390742944127,0.33533078809162,0.974624891990995,0.886886596059211,0.998665494738306,8.12348084757397,0.81918824345721,5.90904383958825
0.95,1,0.381988591620815,108.200609634059,-53.1003048170296,0.361550016405917,0.91576945537415,0.771169200695495,0.976058701627505,8.83668620805232,0.910786508976632,8.0849716357477
1,1,1.40635076063356,106.242112920318,-52.1210564601592,0.00496258870352229,1,0.99568652497055,NA,8.38652546558503,0.796699877295864,3.71022636025119
0,1,1.21944135823601,189.689040973615,-93.8445204868075,2.58459920132736e-13,1e-06,NA,0.183217746605934,5.99849015493828e-06,0.0621505004652517,0.434100382445263
0.05,1,1.0834454031287,197.313219357356,-97.656609678678,1.07033493179642e-10,1e-06,NA,0.540989135282296,4.42521838981404e-06,0.187839346343179,2.02336433653239
0.1,1,1.19431947745834,181.965208405595,-89.9826042027976,5.95079541199084e-14,1e-06,NA,0.277786959440791,3.98237540447475e-06,0.034974749195218,-0.327000446616989
0.15,1,1.04110088472314,190.193661983514,-94.0968309917571,6.52833342940085e-11,1e-06,NA,0.301288545398223,2.49486560064034e-06,0.0746035013660337,0.595981325239398
0.2,1,0.743193440665902,178.746637362012,-88.3733186810059,0.141112038609495,0.674442808648114,0.227239078265481,0.910820295779271,4.18634335873025,0.13128389324726,2.31282613025688
0.25,1,1.23983527975885,177.115518896449,-87.5577594482244,4.60071352126334e-08,0.272828948630293,NA,0.63687542585634,1.03543968706923,0.271942148171383,1.60556816287045
0.3,1,1.19596105755284,159.427208955466,-78.713604477733,1.14241923920844e-07,0.23415790275365,0.031758888159011,0.577862252597712,1.90548394026786,0.132491132492486,0.329770951487758
0.35,1,0.840386553251602,163.04006619184,-80.5200330959202,6.96176449821451e-11,1e-06,NA,0.410702734536127,2.5456138258055e-06,0.220194152140679,1.34851300028139
0.4,1,0.866907517924334,172.315787917595,-85.1578939587976,0.0139194362192048,0.436827869635635,0.145539017889535,0.727725603398979,2.98981153648951,0.0723950892753234,-0.659544882386634
0.45,1,0.530114763560102,153.172409128649,-75.5862045643243,0.0624135618359611,0.339211392551866,0.0326040230840375,0.762251403878596,2.29384329889543,0.08074719856566,1.16379155777207
0.5,1,1.27941115422733,174.477686175909,-86.2388430879546,4.44089209850063e-16,1e-06,NA,0.608952068266048,2.61174467804511e-06,0.181131438158368,0.184988706734753
0.55,1,1.42259460104264,177.000944762547,-87.5004723812737,2.25985896662451e-11,0.12702472311418,NA,0.658927443539064,0.775441209876346,0.169801451174627,1.1562057232141
