"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.5,1,0.304196116702944,86.0391963621044,-42.0195981810522,0.303952557698976,0.0448990885953062,0.7575979612262,2.22542724858508,0.215576425255965,1.45536406881251
0.55,1,1.55044949872555,74.3840657780846,-36.1920328890423,0.325157948677062,NA,0.78379210316375,1.53656847744053,0.0439725227124783,0.43080260463581
0.6,1,1.03238596330965,83.911497027972,-40.955748513986,0.587723962322409,0.0481178044415678,0.915412446591206,2.18766526691927,0.158281563172936,1.29215543710339
0.65,1,0.943572687325258,79.6526372564899,-38.8263186282449,0.627046117232654,0.17544048276506,0.903508707302187,2.58281949887213,0.119458429099693,1.0041735100514
0.7,1,0.905270969486242,78.36817212981,-38.184086064905,0.788108822978675,NA,0.968622085289234,0.867554418366881,0.313858144565626,1.51080216129736
0.75,1,0.86096267440867,71.9282767701574,-34.9641383850787,0.966365757716223,0.290370821983951,0.999213639082044,2.78022008771651,0.322336240931077,2.69889433010471
0.8,1,1.18821378173553,70.4687062292555,-34.2343531146277,0.902469648842801,0.590137506040755,0.988008408833676,3.51743500041588,0.441656696462035,3.00875693244207
0.85,1,0.515629666727284,58.467415837724,-28.233707918862,0.935789201160314,0.661028514363902,0.989914225140503,3.31487898577311,0.206420864364412,2.16019938086852
0.9,1,0.977141839881104,62.6749048924872,-30.3374524462436,0.959769929237872,0.81633765538676,NA,5.25983438852554,0.652393233156012,4.85199449882263
0.95,1,1.61959248930653,64.8975116221296,-31.4487558110648,0.914945006283685,0.595340470689491,NA,4.2883889611116,1.02119508252792,4.86542695722682
1,1,1.37923067150296,52.2520255007205,-25.1260127503602,1,0.950259859486374,NA,6.68619543749257,1.42529732442907,5.21380246554412
0,1,1.0981845923427,92.8396271909719,-45.419813595486,1e-06,NA,0.347983433636604,3.70508915613176e-06,0.0691992130740269,0.353795812452573
0.05,1,0.776677980229815,82.9205709440609,-40.4602854720305,0.15950942694411,NA,0.759043845595097,0.411005651584608,0.364140567465446,0.401913781398605
0.1,1,1.08090582095638,89.4863749004002,-43.7431874502001,0.371129309177358,NA,0.862973759660506,1.27974516102906,0.219009948893288,2.06868533598665
0.15,1,1.0460107642775,93.6254725837362,-45.8127362918681,1e-06,NA,0.516432050561865,3.78102100542872e-06,0.104552046280209,-0.726343118040681
0.2,1,1.13656130957653,91.11710116246,-44.55855058123,1e-06,NA,0.596560677187353,3.36119465348045e-06,0.225461559772635,1.10295496358479
0.25,1,1.03284277651981,72.3868508774413,-35.1934254387207,1e-06,NA,0.341204703299108,4.07409846559407e-06,0.12500369778089,-1.21449932109588
0.3,1,1.08514697624048,80.051705932866,-39.025852966433,0.10665388257255,NA,0.637669073001198,0.269449711944053,0.0731976554719226,-0.71554605476895
0.35,1,0.392576377175367,72.9620079252075,-35.4810039626038,1e-06,NA,0.461354180997487,1.48414368605479e-06,0.0376827379087914,-1.32134173980711
0.4,1,1.25093514499732,84.7987019192857,-41.3993509596428,0.0877444875644884,NA,0.581521323687215,0.159417809080734,0.0508308400521709,-0.252268013274394
0.45,1,0.733851986544836,74.060692639578,-36.030346319789,1e-06,NA,0.699170802498882,1.04605727045442e-06,0.102480624425653,-0.220645364800711
0.5,1,1.40945749053393,84.1165302224572,-41.0582651112286,0.36186562942541,NA,0.886348605884984,1.0301564130177,0.192739805553011,0.675238701271766
0.55,1,0.974056910496882,68.6461732853196,-33.3230866426598,0.00478710727550294,NA,0.721660593612177,0.00195980881975872,0.173832251847295,0.156425693880477
0.6,1,1.20404845297948,78.0840022138582,-38.0420011069291,0.870561987808965,0.504849661173659,0.989599042407093,4.06065111481546,0.535923153153962,3.66972903775111
0.65,1,1.07425659549144,73.2987613266751,-35.6493806633376,0.773213943650129,0.498589624581387,0.916360116596485,4.43253608784296,0.368265454588744,2.38005599866194
0.7,1,1.63100644158574,61.5717362577557,-29.7858681288779,0.340709690954575,NA,0.816550832162684,1.64229278021647,0.164899132509992,-0.0834914826592095
0.75,1,1.46604287235732,71.141090326705,-34.5705451633525,0.281407414906063,NA,0.897435748933962,0.671012163856221,0.243955488431665,1.72352635485739
0.8,1,1.37437523502801,76.0843691520812,-37.0421845760406,0.889970612062902,0.522115603411952,0.996084611928748,3.30750950603886,0.595107644892071,3.07368170750091
0.85,1,0.633259465152428,87.3548932083542,-42.6774466041771,0.80709232065826,0.485219298154442,0.947202056007359,4.40294023537608,0.198025526871396,3.05397963631983
0.9,1,1.84370822212767,56.4495133157334,-27.2247566578667,0.932491611529437,0.686010848548527,0.988928543989964,4.0870995582827,0.0449009006423812,1.88639134234703
0.95,1,1.24149171407139,69.7350611101093,-33.8675305550547,0.854006265495767,0.522575576957045,0.972732493004533,4.15687444747633,0.50169104519003,3.16855369362085
1,1,0.968554581693488,34.4493016906376,-16.2246508453188,0.997890496327693,0.965218615619537,NA,7.9388555155855,2.10153915566159,4.91315372560276
0,1,0.820395972458848,102.781811965735,-50.3909059828674,1e-06,NA,0.298455322301654,3.68007398615673e-06,0.00381178577782707,-2.05739695718959
0.05,1,1.02061541722193,94.0012081206603,-46.0006040603301,1e-06,NA,0.433855968397884,3.0509195070433e-06,0.0652764737373971,-0.219801383120912
0.1,1,1.31429890058156,98.4623464283506,-48.2311732141753,1e-06,NA,0.344880873510779,2.68154665927934e-06,0.0840128556776137,-1.00202699592103
0.15,1,0.980691925244111,76.1249702819106,-37.0624851409553,1e-06,NA,0.744399483747794,3.84438407339981e-06,0.204682990160748,1.90997457111494
0.2,1,1.0621263375178,89.60105554766,-43.80052777383,1e-06,NA,0.563607653168758,3.07874001744865e-06,0.196957049112042,0.859540119911387
0.25,1,1.11705285113017,95.6687908703136,-46.8343954351568,0.376323686806881,NA,0.834818350871179,0.946142024297752,0.284507504898565,-0.230406578420979
0.3,1,0.97931652383531,81.4401661859482,-39.7200830929741,0.746170162653671,NA,0.97889081833701,0.739376265821494,0.373272103605562,2.05338872052629
0.35,1,1.31514499968099,92.3277493281552,-45.1638746640776,0.835580485508017,0.15442256745447,0.999589874076041,2.62939746621387,0.298457492541688,2.71954668021246
0.4,1,1.6231917368594,76.9288981781118,-37.4644490890559,1e-06,NA,0.363930590853789,4.12264262814297e-06,0.291204618919298,-0.107391843967257
0.45,1,1.26129924128024,93.3957238163267,-45.6978619081634,1e-06,NA,0.478916886589187,2.23020159409877e-06,0.0904270082627903,0.747800075019428
0.5,1,1.25468821161861,86.6972859992642,-42.3486429996321,0.329585309815143,NA,0.794613601359077,1.59517199772184,0.0533400860435168,0.656166242480459
0.55,1,0.921520208264332,72.3641171892412,-35.1820585946206,0.396766507596945,NA,0.851037971665863,1.11849924195303,0.188078405953502,1.07834532887351
0.6,1,0.931209610861233,77.2839742783052,-37.6419871391526,0.444630075132656,0.0949565421323776,0.798954456218313,2.34794287988917,0.097180006715102,0.00257433272274943
0.65,1,1.39270500315329,80.2481187394089,-39.1240593697044,0.735295928548439,0.310214306088989,0.943028383489876,3.03976571259681,0.304859537366665,2.0656103159291
0.7,1,0.790124075079343,77.8800224846935,-37.9400112423467,0.725869806964875,0.200863773633333,0.936663755079483,2.69107680780899,0.0153504633573796,0.362091997842384
0.75,1,0.987552913142159,95.923824122024,-46.961912061012,0.59254070067375,0.170553435851795,0.866739584871845,2.53879944134596,0.190614234645255,1.47573354310314
0.8,1,1.54473957348806,58.0685482708623,-28.0342741354311,0.838410544364151,0.0784208505429152,0.97390343199129,2.21559211136815,0.250857774438583,1.75775238754173
0.85,1,1.07901611564282,56.6765553528587,-27.3382776764293,0.173288759100448,NA,0.989443219808406,0.402522850149764,0.366825949518137,1.97026111778685
0.9,1,1.25937217640781,78.9228931372389,-38.4614465686194,0.85762082461677,0.45716185899832,0.960694029535443,3.09760806153947,0.03765607293408,0.215200066501944
0.95,1,0.249914406693129,64.5310712017517,-31.2655356008759,0.926093073030148,0.712188695773362,0.991363286861466,4.09297334711661,0.465717784083634,3.95920465178903
1,1,1.33292460244716,61.7819249225934,-29.8909624612967,0.949270351816345,0.628924811216679,NA,3.77672251688712,0.71897778356576,3.57751498257773
0,1,1.28489963900686,98.9544849921024,-48.4772424960512,1e-06,NA,0.346448140263184,3.54635114208305e-06,0.108091081563763,-1.24424886668987
0.05,1,0.952629387337041,82.496422466046,-40.248211233023,0.195042506923163,NA,0.84000821892833,0.417685157959377,0.233843362567789,1.82554152198634
0.1,1,1.15685197167703,93.7585528872432,-45.8792764436216,0.00623328087060494,NA,0.582056995893599,0.00647887423637593,0.13800744115889,0.856618457315525
0.15,1,0.817390599955414,90.3889271217341,-44.1944635608671,0.0600485574968567,NA,0.579397558173409,0.132317367010648,0.14698084368144,-0.451541403885004
0.2,1,1.27426456142673,87.173001864562,-42.586500932281,1e-06,NA,0.417597019932352,2.85853834349675e-06,0.17190980055497,-0.203621502978493
0.25,1,0.555256057614443,83.6546907225366,-40.8273453612683,0.522564026715607,0.033928321983416,0.893944374436212,1.99716090450819,0.221231100470228,1.5141011340709
0.3,1,1.38946805672746,99.1910907713153,-48.5955453856577,0.610601326815405,0.217441161213328,0.880088784754471,3.04700652978504,0.275388016060377,1.82792565682541
0.35,1,1.09092556794342,79.8323524875922,-38.9161762437961,0.377904742189335,NA,0.877500975807396,0.864498210836195,0.158150258965906,1.52659114154183
0.4,1,1.46825579600399,85.7633348036122,-41.8816674018061,0.693005415774237,0.166409016680823,0.988189645347207,2.76573537483586,0.455278027214022,2.80951768180678
0.45,1,0.563634705173069,93.4691431488974,-45.7345715744487,0.287785033696046,NA,0.761345147345075,0.585916628054774,0.199832382986879,0.293100202417237
0.5,1,0.957338379822759,84.1126842640457,-41.0563421320228,0.796810895285662,0.237527996178845,0.958457305879883,2.26738610582721,0.286125061965167,2.2451743828768
0.55,1,1.44331913517387,86.8708746451271,-42.4354373225636,0.507684317465506,0.0259716675927946,0.860106926185278,1.99752959747687,0.122565325398739,0.686687424333566
0.6,1,1.26322493066523,75.086345269077,-36.5431726345385,0.0226264774516741,NA,0.811278622121609,0.0217782979639013,0.300694137141964,1.10378561854136
0.65,1,1.01509414887102,70.0915362747927,-34.0457681373964,0.558510416647323,0.10440728114582,0.864253111741781,2.39375696958731,0.225942723518952,0.479406902148258
0.7,1,0.980397262911886,72.0826636797639,-35.041331839882,0.903474295475227,0.616798693775724,NA,4.28590433962299,0.782655206083767,3.7043982016951
0.75,1,1.25817062936905,81.4625290239155,-39.7312645119577,1e-06,NA,0.794362324484917,1.36441268232579e-06,0.112305289029765,0.379709626340629
0.8,1,0.871552883793021,69.0500557993053,-33.5250278996526,0.281137569491784,NA,0.798033704751421,1.14158420845583,0.100631565031033,0.511195854959838
0.85,1,1.02913962147082,79.5046110098155,-38.7523055049077,0.680456732881122,0.19894751032936,0.97203369377794,2.98912035009193,0.360025098671146,3.43590908661427
0.9,1,1.70671629573663,78.1861955123525,-38.0930977561763,0.939690381495857,NA,NA,1.79984089468171,0.449811656182643,3.02858255945278
0.95,1,0.789945557927405,47.7067007717414,-22.8533503858707,0.984957538857024,0.917911620546751,NA,6.51128239853483,0.752864464637441,4.76019927920851
1,1,0.836990142390607,49.028075730453,-23.5140378652265,1,0.848409196883203,NA,6.71618956776632,1.39057018485948,4.79148946945003
0,1,0.755155154892695,85.1153276383866,-41.5576638191933,0.140346610674094,NA,0.850225023210225,0.5174672940122,0.127018791130022,1.82145551680743
0.05,1,1.47109358946192,92.7014814540635,-45.3507407270318,1e-06,NA,0.248316605141954,4.34419325787749e-06,0.0834336602795732,-0.759542708777622
0.1,1,0.94250847008697,81.313086377172,-39.656543188586,1e-06,NA,0.418086792835312,2.79061792152396e-06,0.187874714993262,0.328587333305107
0.15,1,0.759408582892703,86.205654655628,-42.102827327814,1e-06,NA,0.32113426561874,3.39275585907881e-06,0.104811916574309,-0.463470217430662
0.2,1,0.311417015717968,85.4035677041972,-41.7017838520986,1e-06,NA,0.780189774710956,1.30587233902256e-06,0.0600199659169034,0.270166136934147
0.25,1,0.639036233413572,89.1024865292577,-43.5512432646289,0.185589482908849,NA,0.74465782540795,0.414348446639225,0.355417874220121,0.423222017473382
0.3,1,0.82762437486078,90.6282272234697,-44.3141136117349,0.567635593166156,0.00901201524233152,NA,1.90378239218323,0.34417670689704,2.94427405982352
0.35,1,0.960892822987212,80.6076779392088,-39.3038389696044,0.321463054726817,NA,0.801134860343089,1.56533085852659,0.187404554572967,1.78350791614045
0.4,1,0.833412062716982,80.9381916013608,-39.4690958006804,0.58823671528205,0.131334845609517,0.889798892841237,2.3238325485996,0.231106239623998,1.30050336547967
0.45,1,1.31462814409861,92.3041385461688,-45.1520692730844,0.44926419454136,0.0808405798684891,0.820811125171741,2.16972082392654,0.407274173615056,1.84356591284999
0.5,1,0.702924276018799,96.0840884924744,-47.0420442462372,0.421284491528168,0.00734333282409398,0.849001906280192,1.72021603188446,0.265013628497624,0.835210489393943
0.55,1,0.545173386265245,77.9902164176819,-37.9951082088409,0.00591043092552499,NA,0.697373109166115,0.00465564453165631,0.209222328924378,1.37355192158367
0.6,1,0.502114521302112,90.2137806699154,-44.1068903349577,0.718056691689201,0.295344003452082,0.919459073682696,2.81755251440196,0.201309917943857,1.41533612550517
0.65,1,0.873877661443273,87.6115424481826,-42.8057712240913,0.894399944935196,0.456350481759748,0.988393422985561,3.05412491367551,0.565684132350782,2.92391445991532
0.7,1,1.78486769610646,72.3227820071861,-35.1613910035931,0.651953613056357,0.327068765938535,0.898160168132624,4.63774313225103,0.373781713642867,3.41330305119666
0.75,1,1.18311914423112,53.6405156707152,-25.8202578353576,0.93852057762923,0.628382785492684,0.991681124373985,4.3711842415035,0.162620338343666,2.28884563999217
0.8,1,0.619807268714252,81.7378974747877,-39.8689487373938,0.404649122517311,NA,0.987599779366573,0.584422412417729,0.260441783279149,2.05878421929842
0.85,1,1.04244107557293,57.6002750243911,-27.8001375121956,0.881024628031028,0.3408659585995,NA,2.37738553326871,0.430546308648995,3.46373904585406
0.9,1,1.10866541568134,75.9507447138627,-36.9753723569314,0.901615172557865,0.625201683687116,0.994494581804965,4.94756531250542,0.714700808208857,3.89284970153345
0.95,1,0.399513077308656,64.2628613886191,-31.1314306943095,0.985561763108604,0.929003759837515,0.996786846571188,5.68730731149711,0.422952997018118,2.72861467599293
1,1,0.702945000502016,45.5267501860494,-21.7633750930247,1,0.989679387752758,NA,5.06019270203903,0.627234244553624,2.60193894462016
0,1,0.963121462960784,102.773621235076,-50.3868106175382,1e-06,NA,0.341069606614917,3.69548797607422e-06,0.0946954328524237,-0.206527263515782
0.05,1,0.955699003819239,92.6504795532196,-45.3252397766098,1e-06,NA,0.2890927837308,3.83142439841943e-06,0.108792489006402,-0.417106999198954
0.1,1,0.914663051516113,93.983377791345,-45.9916888956725,1e-06,NA,0.313258605657501,3.6742770689541e-06,0.152591662561755,-0.158630532148052
0.15,1,1.7488690531196,74.664109997898,-36.332054998949,0.483083856298407,NA,0.936407922819215,0.962231118418714,0.0455132436165176,0.671984425774268
0.2,1,1.273076435978,87.2123868287932,-42.6061934143966,0.359146806329954,NA,0.764649138191627,1.42562852243141,0.0654172405134685,0.841595446752728
0.25,1,1.26060160961706,95.5495085756653,-46.7747542878326,0.691447108593661,0.197716920796653,0.96496354142117,2.99661870429963,0.646775870440817,2.67171316201679
0.3,1,0.428286308116188,81.0958129116165,-39.5479064558083,1e-06,NA,0.70184178075402,1.13091861969294e-06,0.271609386462675,0.869460717824874
0.35,1,1.17930548792878,86.5513790716537,-42.2756895358269,0.245829388056085,NA,0.823013406335653,0.699573573285284,0.099064306853819,1.76597652334954
0.4,1,0.685247170696318,68.9231523520854,-33.4615761760427,1e-06,NA,0.817164994980686,2.79570565213169e-06,0.119674076605178,0.0643554469721768
0.45,1,1.37069990424647,89.6410611900951,-43.8205305950475,1e-06,NA,0.645166446544917,1.94789584140398e-06,0.299382569127664,0.966463700476957
0.5,1,1.03421250033513,99.3501315761715,-48.6750657880857,0.554539063050322,0.222113194425183,0.819561021350571,3.43979050157172,0.138263335691637,1.00160548738638
0.55,1,1.11703666354997,88.1575407374485,-43.0787703687242,0.661058220185505,0.23739649878498,0.921952635238466,3.38371876603769,0.280872646776546,3.16865118206786
0.6,1,0.183155307407102,87.0990832709506,-42.5495416354753,0.40407128181778,NA,0.87427607050593,1.67485009058046,0.344986304010586,2.59221605028722
0.65,1,1.04426559969322,88.249015753853,-43.1245078769265,0.60727601757227,0.137741807188455,0.888825068000058,2.48517997660707,0.129563881438942,0.0680751081589895
0.7,1,0.849926042633811,81.0122066506492,-39.5061033253246,0.7936940196591,0.333937394218337,0.96270870154568,3.2538638224849,0.359632435719426,2.73889939452861
0.75,1,0.695412538139141,71.66570263096,-34.83285131548,0.825926046230402,0.48763115623837,0.953725155243477,4.52487950574707,0.0897429053378557,0.932032148316324
0.8,1,1.53815458249991,78.0007500150816,-38.0003750075408,0.812784719779269,0.382064507817501,0.991933856033126,3.88705814174994,0.664558175224445,3.51373532124853
0.85,1,0.821594382862944,68.3941274523802,-33.1970637261901,0.886026715446697,0.589284394399139,0.989314821683158,4.50495217161076,0.6410134301628,3.56341430894573
0.9,1,1.15395121744047,68.4125549664196,-33.2062774832098,0.838100483014849,0.422331171902576,0.980606810661953,3.79365880852321,0.538979600787794,3.34472867667366
0.95,1,1.21822202632095,55.7219762755056,-26.8609881377528,0.970454105690681,0.843357995601248,0.995521232622688,4.20926695667018,0.395306227177522,3.45261170042383
1,1,0.961782473667814,51.9245412156844,-24.9622706078422,0.998682808682833,0.920556456584157,NA,4.18106287624493,0.415579293555089,3.78359049444429
0,1,1.07749143588525,101.437219474058,-49.7186097370288,0.0594426390323443,NA,0.891095043695495,0.10350122680379,0.263955363953764,1.59412920964661
0.05,1,0.553981054421713,74.743934287949,-36.3719671439745,1e-06,NA,0.30970626725835,4.44764092115823e-06,0.138613553151887,0.59844321441215
0.1,1,1.35530390418713,100.017425478897,-49.0087127394485,1e-06,NA,0.617627795072583,3.04858967126475e-06,0.203745007256382,0.0726428389689949
0.15,1,0.789542604642956,90.0553542956735,-44.0276771478367,1e-06,NA,0.36284057367051,3.3271993963606e-06,0.103819038449825,-0.381286380386153
0.2,1,0.638090840226015,94.8567490870532,-46.4283745435266,1e-06,NA,0.569411855292199,1.16800772799643e-06,0.136133433383461,1.58652551406568
0.25,1,1.17048827543562,97.7585708836934,-47.8792854418467,1e-06,NA,0.844052750456346,2.98975377177821e-06,0.210034992948394,1.02382400793352
0.3,1,0.614419716905874,77.03979139854,-37.51989569927,0.393762564853025,NA,0.817934995020538,0.771459906807993,0.275497607038631,1.01144508737461
0.35,1,1.25274324840104,90.476524543605,-44.2382622718025,1e-06,NA,0.326894006731669,3.91217209849881e-06,0.011150736769152,-0.0476050083541157
0.4,1,1.31322064741026,86.1974102086341,-42.098705104317,1e-06,NA,0.453724764172137,3.09714819354214e-06,0.0926579470381206,1.97489912839215
0.45,1,0.869451188311193,90.9802273933012,-44.4901136966506,0.279062060905315,NA,0.762141811237484,1.04026866102252,0.125281312603251,0.512467406624545
0.5,1,1.34368654463318,73.0259148602929,-35.5129574301464,0.0511292198319808,NA,0.479320820928652,0.155627211764747,0.0855843178740006,-1.00270716372985
0.55,1,1.45978769561572,89.1522282835306,-43.5761141417653,0.828786604946594,NA,0.971819557565915,1.68401288712038,0.255612174270992,0.934082798981598
0.6,1,0.63750196039338,75.0088420458614,-36.5044210229307,0.812221369770067,0.358273270667408,0.965311189112498,3.62562451329321,0.272245885288352,2.27202341815256
0.65,1,0.8248991854697,82.7073505663383,-40.3536752831692,0.631151898829262,0.123717763717251,0.935667846126001,2.55759985683604,0.0737035453714373,0.369373280562167
0.7,1,0.811818893186342,86.4061648661161,-42.203082433058,0.370828699792113,NA,0.858289444628882,1.51397428150102,0.35772821786699,2.12365804001341
0.75,1,0.184768497676136,77.9017567113203,-37.9508783556602,0.448154894760373,0.0794141709836828,0.817723869025759,2.50415031281174,0.0842622820843903,-0.597632216257857
0.8,1,0.971323382241433,61.2500651611864,-29.6250325805932,0.768792575967169,0.280639539530543,0.964882301371107,3.28196458773166,0.363598285370482,3.34097724077008
0.85,1,0.277233503819385,70.9897025277502,-34.4948512638751,0.990820945256009,0.675932792468178,NA,2.76468360518838,0.537766507902237,3.36794756242349
0.9,1,1.09797745764194,83.5665400057539,-40.7832700028769,0.866418563279175,0.510967558058501,0.981406398336739,3.56715212062742,0.653225651456065,3.09979732191875
0.95,1,2.05650548342047,56.2915862273518,-27.1457931136759,0.996595056433587,0.820711985519541,NA,3.81665570967145,0.496101379658137,3.93145128526201
1,1,1.02930745489829,61.3738641532503,-29.6869320766252,1,0.88941409113675,NA,6.7975389523751,2.1941756991859,5.50919104928173
0,1,1.1140098592319,96.2450994386876,-47.1225497193438,1e-06,NA,0.456026183904412,2.80331993491765e-06,0.0871594310384211,-0.758451553687616
0.05,1,0.914538347917601,94.0913737074285,-46.0456868537142,0.320759808958137,NA,0.817839060804174,1.07065388442665,0.223134099353919,1.61469015918375
0.1,1,1.00573184421461,89.7391255130003,-43.8695627565002,0.335387798293979,NA,0.747141473379006,0.891651622578412,0.0508864116160464,-0.687014810397509
0.15,1,1.31890864682373,85.4967119882885,-41.7483559941443,1e-06,NA,0.593331609874633,3.27120369291597e-06,0.0359290361826486,-0.231673899722985
0.2,1,1.19250850383026,89.6988172725801,-43.84940863629,1e-06,NA,0.621672095371104,5.84003863998217e-07,0.0538204084025093,-0.336115528424419
0.25,1,1.02513762510257,86.6761996325749,-42.3380998162874,0.0321354587558635,NA,0.719825925424093,0.0191208598174611,0.291204359676169,1.81860052599466
0.3,1,0.930979263236076,89.5932425167211,-43.7966212583605,0.371609902889021,NA,0.762122661817165,1.10921546181271,0.16247988647761,0.541106112781616
0.35,1,1.5135875594761,90.8539850619954,-44.4269925309977,0.557682700741838,0.0706038620560547,0.923787607323456,2.3815607962338,0.101251221837712,1.09250305434306
0.4,1,0.847385842621334,95.77931322587,-46.889656612935,1e-06,NA,0.410847837055193,2.38418579101562e-06,0.0885187768320737,-0.377211489882464
0.45,1,1.09884923856608,73.7861272745809,-35.8930636372904,0.429127482542881,NA,0.888010446793637,1.38743008860623,0.219563458794802,2.09842763188254
0.5,1,1.48197723185751,83.1581953340327,-40.5790976670163,0.631582504192433,0.0436583165668559,0.906326194355853,1.86017548312636,0.169125600037767,1.53653021580826
0.55,1,0.561552465657571,85.4551349998168,-41.7275674999084,0.609363344063192,0.229267644073212,0.886414813029505,3.4010140685665,0.146844061351058,1.91983182094481
0.6,1,1.08577217826676,64.8269961667098,-31.4134980833549,0.289789988770596,NA,0.705476739582035,1.19463865847353,0.10501032274036,0.427196158937185
0.65,1,1.50454621537674,76.9164437718091,-37.4582218859046,0.115961344610769,NA,0.935888947008366,0.284510193426659,0.357648776985663,1.87749991386554
0.7,1,1.87129000237273,74.8537470668642,-36.4268735334321,1e-06,NA,0.627712946684961,5.96046447753906e-07,0.0650863184378393,0.687858314830377
0.75,1,1.05833761207043,65.6906553586953,-31.8453276793477,1,0.899618272763092,NA,3.76212843910438,0.540444817590207,3.66789050047903
0.8,1,0.427876331574731,77.9295783063314,-37.9647891531657,0.693020026509341,0.241897484241134,0.923743588793446,3.72979633776724,0.181546763603008,1.95691324503604
0.85,1,0.895750518788087,63.0937197133065,-30.5468598566533,0.823086021145321,0.353138259087066,0.973291363952152,3.27481336077406,0.373170660429865,2.82507446083696
0.9,1,1.55311644037605,59.2712211954187,-28.6356105977093,0.548284484645924,0.024748428919054,0.932004778308139,1.99672242725267,0.145331676410695,0.624719325181214
0.95,1,1.16474718722973,71.8657677112934,-34.9328838556467,0.91742261270882,0.305787221182362,NA,3.62928111448884,0.68266122106679,4.28904606543437
1,1,0.587703216771806,48.4379605993174,-23.2189802996587,1,0.910796512629421,NA,5.71823068985393,1.11379364567231,4.38716400824631
0,1,0.83297908493414,101.46306360256,-49.7315318012798,1e-06,NA,0.333386669869605,3.68586178630359e-06,0.181435044423903,-0.273357898601476
0.05,1,1.06959383720863,75.0021465034741,-36.5010732517371,0.00882976742567821,NA,0.589225504974649,0.00882707508267116,0.160669163124311,0.376470387270037
0.1,1,0.525442268585178,81.2289696695744,-39.6144848347872,1e-06,NA,0.313848971164086,3.18759488037132e-06,0.116098062465528,-1.21103750475596
0.15,1,1.10978216135565,80.2978693039929,-39.1489346519964,1e-06,NA,0.452510257159474,3.92305437848671e-06,0.0918727900781971,0.0396840973200775
0.2,1,1.10962640021104,90.9064457621002,-44.4532228810501,1e-06,NA,0.490750286974214,3.13364015295384e-06,0.0686029286975042,0.366790416528303
0.25,1,1.09499145663717,97.2903632481272,-47.6451816240636,0.110313737114236,NA,0.700331695234937,0.23802607863281,0.306035480998745,1.41402540145225
0.3,1,1.03347860640553,81.3071238080527,-39.6535619040263,0.315588360953828,NA,0.886727307793698,1.04931766501343,0.390523035580332,1.75501156538731
0.35,1,0.549018006295335,80.3312965918358,-39.1656482959179,0.63540246042393,NA,NA,0.901731481413452,0.374970932957724,2.38696610625145
0.4,1,0.809193128966863,74.1675683070164,-36.0837841535082,0.597929861247893,0.0603814109811842,0.96165898070661,2.11694522498669,0.477883405834687,2.34666908120218
0.45,1,0.508151899519712,82.5934691254365,-40.2967345627183,0.454009678999902,0.15919131988501,0.774775290965169,3.35135131997744,0.270725002443749,1.56078475607267
0.5,1,0.667602354535239,81.3336989867658,-39.6668494933829,0.420370608962188,0.0184454694192142,0.803217261307056,1.75747328178107,0.296391591263826,1.2182076106956
0.55,1,0.514313433951891,78.2554320057291,-38.1277160028645,0.553347858266341,0.16637055325035,0.820468035890619,2.47256300492739,0.078728815020816,-0.708201020423506
0.6,1,1.37467583130939,73.1899054255065,-35.5949527127532,0.63298023766177,NA,0.974684748513964,0.697011505838537,0.19368157397124,1.94753893386762
0.65,1,1.40924539449632,83.686881138429,-40.8434405692145,0.157849907050917,NA,0.766341598899768,0.462011303359456,0.11747577195229,0.602397770329779
0.7,1,1.56858999418489,50.812781509116,-24.406390754558,0.708051707689069,0.368126056226319,0.929902708806157,4.84159544427741,0.0911786641426528,1.73595206999611
0.75,1,1.48184357073701,70.9289296862895,-34.4644648431448,0.941928410559878,0.706586690994405,NA,5.29223296344994,0.949047097269131,5.68040411908296
0.8,1,0.508237652468212,75.2591746075486,-36.6295873037743,0.886269129035995,0.657258141326887,0.971059623940843,5.50200347524373,0.697414450050176,4.16897695427832
0.85,1,0.751726796128139,64.8826537505644,-31.4413268752822,0.933460883098124,0.306214935167698,0.998897863175958,2.81348648101938,0.458472710569425,3.50883659049099
0.9,1,1.76033445763233,54.354141996631,-26.1770709983155,0.835251130227077,0.458638373223857,0.986795735976667,3.61409442795556,0.222307521524548,2.62524205575216
0.95,1,1.55770165290764,53.7872402733789,-25.8936201366894,0.931941333774948,0.758141651856354,0.988567159340605,5.51951090913423,0.477056285471597,4.21993080629585
1,1,1.27406379394349,39.6468416232149,-18.8234208116074,0.999721181559951,0.936629028600877,NA,4.91455381768956,0.623234264536808,3.94583873829979
0,1,1.01006748117933,99.608357122545,-48.8041785612725,1e-06,NA,0.216450543164701,4.73397485057468e-06,0.0200269238529092,-0.939283845085839
0.05,1,1.00880297882793,81.5134679001787,-39.7567339500893,1e-06,NA,0.429187286774644,3.74134894048577e-06,0.13841678529597,0.343222563092547
0.1,1,0.593548773938748,96.5831781309877,-47.2915890654939,1e-06,NA,0.397731499127749,2.9078271192671e-06,0.324897461602366,-0.231037319973129
0.15,1,0.815817088290754,94.0603825999092,-46.0301912999546,1e-06,NA,0.625361374477923,1.63451542863871e-06,0.0886784394758449,0.269195033537522
0.2,1,1.03865115368205,91.3263197903899,-44.663159895195,0.00561193204840661,NA,0.470034234038345,0.00568622022270118,0.269334943328173,1.70163950187436
