"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.4,1,0.99066956697471,333.936656142843,-165.968328071422,0.631159578166528,0.285680187081814,0.856947067925049,6.69276407794876,0.201039961671336,5.41020763882937
0.45,1,0.478760488492336,300.275674300863,-149.137837150431,0.150479685073265,0.0147284251813351,0.409933955568313,1.58257931074295,0.0552912385202205,0.744601515763735
0.5,1,0.904636265854927,337.518530733291,-167.759265366646,0.403064038880683,0.178034797937362,0.637926348431337,4.22891230242298,0.00607729305485928,0.514256781384022
0.55,1,0.828413622279868,326.585704474789,-162.292852237394,0.685620798181382,0.36290736566003,0.861328849199051,3.75487944209296,0.104172906993066,2.12725345161875
0.6,1,0.417993160655375,273.332347448786,-135.666173724393,0.356540690259688,0.0627009865884551,0.706736619462757,2.56021400979637,0.0664742573729133,2.00803309094
0.65,1,1.05211357960963,268.589654564175,-133.294827282088,0.639710947269337,0.331786283967044,0.823531714254517,5.62197290523019,0.100420602382756,2.60994022729122
0.7,1,0.691375719746684,324.715731130225,-161.357865565112,0.784890037033234,0.522907693193811,0.909560697540452,4.94488800214054,0.19072789065114,3.73378637565277
0.75,1,0.934931022286617,275.360497596559,-136.680248798279,0.831937055657244,0.687440385160223,0.914771503837166,9.56517794586748,0.0703547949157325,0.378028865980475
0.8,1,0.97813485062287,247.268703746157,-122.634351873078,0.872740814406712,0.732530884751127,0.943744894217378,8.66951559205854,0.170257198684127,4.68368334891904
0.85,1,1.31206138242076,240.016010805487,-119.008005402744,0.928350834898151,0.834037539154972,0.972522623826232,11.2851204145429,0.628590205010878,5.9261135319613
0.9,1,1.29588130080354,232.035848232139,-115.017924116069,0.849969225614526,0.665448328376578,0.942405237553016,8.80083869377704,0.225342186013591,5.5173930721881
0.95,1,1.24869821392623,211.440391590556,-104.720195795278,0.961977141268783,0.894220317978969,0.990894557292556,11.1428900533723,0.676522354884849,7.48752952748536
1,1,0.94413917409634,104.0309587061,-51.0154793530501,1,0.993660420819096,NA,14.8740451572635,1.30269754544057,7.15584755318099
0,1,0.97611125789666,362.8290265527,-180.41451327635,1e-06,NA,0.173360334811373,1.75201159199465e-06,0.032964491945837,-2.01145715602391
0.05,1,1.0098855928646,346.83225474231,-172.416127371155,0.0103509986644824,NA,0.219939241149681,0.0345650131063308,0.0766584640508509,1.49385376355338
0.1,1,0.940281321886597,360.296095686314,-179.148047843157,0.186393601382297,0.0362135768665338,0.426376580536643,1.98147652202292,0.0979271104573841,1.11366852847544
0.15,1,0.98296765394702,349.633442122364,-173.816721061182,0.246371912283781,NA,0.551067866079598,1.41005804902904,0.147758078598724,1.68674890881359
0.2,1,1.42763908489533,359.80263976664,-178.90131988332,0.169114046013625,0.0174579847357897,0.483372239406415,1.75561011675545,0.0419043762622868,0.110738944857613
0.25,1,0.743179631416599,333.78300936855,-165.891504684275,0.0521457880921295,NA,0.276973639585519,0.336191426978098,0.0946306522442063,0.369785177629103
0.3,1,0.586672262366404,339.014510900234,-168.507255450117,0.481381190007762,0.217759481580589,0.728872296217633,5.18017599733116,0.142750168198175,2.70277043691433
0.35,1,0.591474128938628,337.330499714732,-167.665249857366,1e-06,NA,0.316592347263714,3.70892266895867e-06,0.0981800981962068,1.54095878795461
0.4,1,0.979448108255921,342.710499520513,-170.355249760256,0.392126920689642,0.135511778904087,0.635719136539864,2.71535434771517,0.0811662868018538,0.85567488617891
0.45,1,1.00196927942288,331.585046181058,-164.792523090529,0.302914316783849,0.0776786196925724,0.561236838444919,2.68198744926879,0.0785688589489995,1.23159325355455
0.5,1,1.0051433459948,325.616542499208,-161.808271249604,0.24693224239306,0.0516320216347514,0.490816785749159,1.84647991333725,0.10521402051051,0.569462000678769
0.55,1,0.659299647321575,336.604462703004,-167.302231351502,0.598014133680766,0.335717602685183,0.794261354089185,5.24581300843554,0.130928320933339,2.15709203130927
0.6,1,1.24229133449396,287.052492441243,-142.526246220621,0.61651352169595,0.413861358616613,0.776558501214541,7.21490042671647,0.081064031407768,0.849493519448082
0.65,1,0.907540529863108,291.536079701837,-144.768039850919,0.569255527241518,0.354566312195175,0.75192984268769,8.61231215650799,0.121905964264767,2.46945685754135
0.7,1,1.34873199425772,307.122537826645,-152.561268913323,0.759054474638149,0.45990919101548,0.936609372627876,7.85174015687389,0.304979311048683,5.21958822289525
0.75,1,0.846041524282154,274.536854906646,-136.268427453323,0.792656871460869,0.603981149330014,0.898494938059362,6.64865571317922,0.163682868332145,2.05130883063661
0.8,1,1.68456475992984,263.665457646471,-130.832728823235,0.899932871717087,0.796349703909732,0.955024761398257,10.1504638955267,0.301616316817835,6.43687159320388
0.85,1,0.921295025955014,258.971346882091,-128.485673441046,0.819503365313076,0.635101174050641,0.924537647320681,10.0680340127703,0.187385094096489,2.64809220861297
0.9,1,0.81649652386514,225.608038066912,-111.804019033456,0.92799542685786,0.82408814476788,0.975371210817968,11.5913379345065,0.235532763023409,5.069956549451
0.95,1,1.15409183182224,203.168462356789,-100.584231178394,0.913130016107164,0.795858519804187,0.968318729726332,10.0347531042144,0.200394097105401,4.37332470315332
1,1,0.939654107496934,139.325956972153,-68.6629784860764,1,0.99571682996916,NA,11.4516283826422,0.686080474782522,6.6794039663874
0,1,1.03092995956194,380.044685614829,-189.022342807415,1e-06,NA,0.163549680146982,6.28539387057498e-06,0.00163436667499186,-0.72083149678212
0.05,1,0.819918598801519,365.955945191663,-181.977972595832,0.0522953893099256,NA,0.315471847309184,0.210134275915814,0.0577150844623658,0.718040521638445
0.1,1,0.790846967884578,362.599541247795,-180.299770623898,0.197428131543333,0.0218307832925218,0.498726558868476,1.70254652074943,0.10341196825669,1.79592574281748
0.15,1,1.09311111163332,330.498015889821,-164.24900794491,1e-06,NA,0.188715991319956,7.61447878964964e-06,0.0351629290779811,-0.991580882372882
0.2,1,0.966796694268025,331.681361209014,-164.840680604507,0.0326941384712019,NA,0.280426572842936,0.0891954498421468,0.0549323322374401,-0.277029880412603
0.25,1,1.17179359560932,285.476714073437,-141.738357036719,0.424151242537563,0.187512861763949,0.6904239454856,4.68477285764775,0.112458535198662,1.73058977489098
0.3,1,0.7714578452825,333.010882354589,-165.505441177294,0.309735243155732,NA,0.692167771524376,0.857756736160372,0.0591071768185918,1.05533554628395
0.35,1,0.851582836622676,330.10367181067,-164.051835905335,0.374222519620612,0.148637545621346,0.661192243567806,4.79629280694927,0.000541775289607264,-1.18270778351396
0.4,1,0.999065853201462,326.50830656159,-162.254153280795,0.42195953639132,0.151427619489242,0.688506599803385,3.66162431221794,0.0924881750469382,1.49857355012922
0.45,1,0.837209930858338,339.639960585214,-168.819980292607,0.513064236517388,0.22265854921245,0.764759375023573,4.8518220518746,0.129821517477948,2.21337390899477
0.5,1,1.17430392235057,326.770554972563,-162.385277486281,0.483518914436109,0.248936008702524,0.714606157153714,5.54170141517713,0.0263242055748641,1.11214203754692
0.55,1,0.66235370598448,299.855107822763,-148.927553911382,0.292913800532581,0.0186518079873824,0.600645971461081,1.51306958829855,0.130332870299247,1.58810275227092
0.6,1,1.59531251722107,307.756093082869,-152.878046541435,0.559016559611607,0.236837285671676,0.790657327223937,4.26719115345666,0.0372091889831521,0.700846738669948
0.65,1,0.47588212237163,312.134268861164,-155.067134430582,0.736585613466843,0.534206009350597,0.873710782655517,6.95539322932438,0.233913603357229,5.87554463192952
0.7,1,1.25991439204671,277.57740862517,-137.788704312585,0.649487307526099,0.433828278080027,0.812863201466074,7.524024475804,0.0925467094129775,1.8745585443608
0.75,1,0.63689694072651,282.153551603752,-140.076775801876,0.709691685764714,0.468682923258289,0.867453511497214,6.34114077193483,0.172503813468845,2.77295659558184
0.8,1,1.2256164847118,283.61170267914,-140.80585133957,0.77141521244061,0.511793367322161,0.916794656701832,7.28167845138661,0.372850426789179,5.55185416067363
0.85,1,1.16899425125938,265.078699551987,-131.539349775994,0.772488346585615,0.564707289734599,0.900703338644185,7.51027456315489,0.414398881918058,5.58164202771689
0.9,1,0.818550782553492,218.476652678462,-108.238326339231,0.855217329955283,0.696078742457324,0.936780245581947,8.07510056070269,0.0687326049399734,2.17661670022562
0.95,1,0.68962049962525,164.364040782402,-81.1820203912011,0.959526148020437,0.900611156504617,0.98534091179306,9.84576382888878,0.300253036529807,6.19237206313192
1,1,0.702648763988686,146.984042582096,-72.4920212910478,1,0.986667610143734,NA,9.48765547559834,0.402330857164407,5.88812220711707
0,1,1.07664538609525,355.821288843258,-176.910644421629,1e-06,NA,0.0737230702537392,8.21420344207393e-06,0.0251960378115807,-1.53232208145901
0.05,1,1.1505286133342,349.823826895627,-173.911913447814,0.0683186746876633,NA,0.42347886956728,0.721217234205776,0.0187722547523531,-2.77434612057051
0.1,1,1.02403540908615,371.244074765598,-184.622037382799,0.141530944761661,0.0159164925261215,0.385415300889399,1.55968977362131,0.0606655875925167,-0.803539324846357
0.15,1,0.837311818806074,377.18804502454,-187.59402251227,0.119730042079877,NA,0.390207554121866,1.05495127064047,0.0811211713221705,1.16425123310843
0.2,1,0.658653968584455,336.107506921082,-167.053753460541,0.287143736447175,0.0942606191395249,0.5422189149929,3.12127658741001,0.05560161978723,-0.461154507330923
0.25,1,1.37184454969992,340.031575753573,-169.015787876787,0.313325911035591,NA,0.610454444780306,1.540598220418,0.0119893249951818,-1.3674525373303
0.3,1,1.3052877182493,319.141063190341,-158.570531595171,0.482678309901774,0.237663447045615,0.709827112170872,5.32823847306557,0.101964242107644,2.619095414191
0.35,1,1.00198534579573,310.385543846399,-154.192771923199,0.261165272895874,0.059544321015012,0.569116366392329,2.4695921546275,0.0409570729255323,0.633782685499322
0.4,1,1.0991622452492,308.608306137223,-153.304153068611,0.466523916147647,0.194712346325642,0.724984616185553,4.04125806020795,0.093815797976831,0.28484396460707
0.45,1,1.43577397519275,335.446553085622,-166.723276542811,0.590651486874148,0.360058433438797,0.775299737185664,5.88001156127653,0.0825082669577833,1.72618757809514
0.5,1,1.09746687062666,308.204827105264,-153.102413552632,0.440545285995999,0.240096686158939,0.657022811985066,7.15809040917617,0.0395821039150236,0.646154095338108
0.55,1,1.29308776331483,343.167050389987,-170.583525194993,0.601939488665976,0.403370626512961,0.77259826599265,7.29070264208882,0.181452194356086,2.77405606455788
0.6,1,0.37813169157281,292.683784302923,-145.341892151462,0.515020990867339,0.231683910687319,0.753546833329206,4.22956151954147,0.0842041141356465,1.42660340992657
0.65,1,1.32033186423814,286.975786159846,-142.487893079923,0.647001709479803,0.428077989668399,0.80524011540506,6.22648972291531,0.100908312138904,3.78673732442885
0.7,1,0.664925925264195,279.764762516307,-138.882381258153,0.534145851100418,0.245937900704568,0.754446448168036,3.64348244214811,0.0733986530864821,0.606234553125971
0.75,1,0.824705937453783,265.534872295929,-131.767436147965,0.723866227763159,0.515930559802194,0.862672335452784,8.89479587213538,0.176379389217851,3.21044530925068
0.8,1,1.01174494401615,248.592187542059,-123.296093771029,0.747583902721856,0.471204045763227,0.910488423098274,6.85108333093496,0.292552376692841,5.24494756775911
0.85,1,0.215704993673994,242.917623489191,-120.458811744596,0.923212617609458,0.798696345922585,0.978506039797745,8.57383533856733,0.333167831511077,3.60505401369871
0.9,1,0.859304227751791,230.005814217334,-114.002907108667,0.93083392536486,0.864050859653504,0.967084228260984,10.3698587757807,0.335455392879095,7.26693797596144
0.95,1,1.1169718121836,196.618093164681,-97.3090465823403,0.965335939512243,0.923038696120218,0.985171742596231,11.1623583653467,0.217633963735024,3.40904629645688
1,1,1.39917697983594,179.112363374811,-88.5561816874053,1,0.993641109971334,NA,14.1382534407023,1.2707243511914,5.7236711144006
0,1,1.04993699587564,339.638251434358,-168.819125717179,1e-06,NA,0.0794861342482701,8.15168428291262e-06,0.0334506047980149,-1.14876046891308
0.05,1,0.879365970076666,340.654163424835,-169.327081712418,0.0957801735077806,NA,0.390912121916474,0.315957461498069,0.0861361127463833,0.589730208891849
0.1,1,1.18048196199479,332.135973218594,-165.067986609297,1e-06,NA,0.115118987677999,6.82726910747354e-06,0.0107807832236537,-0.500870968264194
0.15,1,0.902472468981018,334.591587981357,-166.295793990679,1e-06,NA,0.250730802663622,6.8604920243922e-06,0.0641244738646091,0.307035982593266
0.2,1,1.18315872209181,333.089266066723,-165.544633033361,0.34559995696656,0.0998439644249445,0.648464609264246,3.92005545342951,0.0681923392410914,0.122354283829177
0.25,1,1.42305233788769,350.304985169672,-174.152492584836,1e-06,NA,0.367390807338387,1.03924249256627e-06,0.0466744877886049,1.78486608295787
0.3,1,0.997572230332231,346.455689939248,-172.227844969624,0.320324550078954,NA,0.643721053861755,1.01931480192367,0.126607572754604,0.755845865911324
0.35,1,0.605541233937593,327.890765990701,-162.945382995351,0.22580262076663,0.0634623490473145,0.483756616747538,3.14340897958834,0.0461412108827305,-0.508514120607066
0.4,1,0.38520421575611,322.263542300963,-160.131771150481,0.538694146038024,0.219176489679379,0.788962536240412,3.83062055391557,0.104289847974222,2.58203214156229
0.45,1,1.22141300682834,353.787897656069,-175.893948828035,0.461515498893264,0.256315799585012,0.666259462849781,6.76572427321261,0.0750129245824987,1.27629787954347
0.5,1,1.132096599341,331.09702591999,-164.548512959995,0.496366911306335,0.251118545029157,0.722160281184834,5.01896307668164,0.0956801435460648,0.678646156323772
0.55,1,0.976761324566965,287.491093743758,-142.745546871879,0.23796215301104,0.01035535904081,0.523989297527318,1.42503628195721,0.077659408717871,0.0702495434755215
0.6,1,1.19619008048806,295.218064137473,-146.609032068736,0.484000769017002,0.282589066262383,0.700127129470547,7.78680113983416,0.10033867254216,3.47635644890852
0.65,1,1.21463068248298,320.007148126499,-159.00357406325,0.656195815822049,0.459685211489201,0.810102420117095,7.9999088343548,0.184741065958795,2.8707273081118
0.7,1,0.829164527648627,310.558289172624,-154.279144586312,0.64813103124848,0.30044708281694,0.847863788876545,3.72062813024558,0.142290798138922,1.90364766055258
0.75,1,1.25677945481076,294.738940073398,-146.369470036699,0.782384853146796,0.548584654858164,0.922551710965602,8.41210012414,0.376168882417207,6.12588981801041
0.8,1,0.859573290517144,266.127562985692,-132.063781492846,0.713991040765813,0.507650983278909,0.84907295241983,5.88945455280244,0.194659464986728,3.20960084684967
0.85,1,0.843755600896737,249.471165754861,-123.73558287743,0.764961035304161,0.534050471576042,0.891120558598732,7.49658296188184,0.167124020441569,3.40601162702054
0.9,1,0.714531759277864,206.85921779004,-102.42960889502,0.87448307529559,0.771011655374835,0.937343497174687,9.22673680546236,0.333369417522578,6.25429266647274
0.95,1,0.663927920393352,200.224713820968,-99.112356910484,0.936424905398488,0.854566153566199,0.975313715105452,12.310688991942,0.574633318640002,7.58302985864311
1,1,1.80094949531025,154.648234787927,-76.3241173939635,1,0.999315812577309,NA,14.1857209462405,1.02503650561108,4.43356560972738
0,1,0.920338050852252,351.375256678123,-174.687628339062,1e-06,NA,0.106697578004804,7.6368414774165e-06,0.0558813354051505,-0.615540004249605
0.05,1,1.02704050849006,349.839869512239,-173.91993475612,1e-06,NA,0.0767223376945049,7.93256986599642e-06,0.022601837424321,-0.181902526384213
0.1,1,0.860810736068783,350.253160552453,-174.126580276226,1e-06,NA,0.0905469255180265,8.0039073617909e-06,0.0521636169517518,-1.04804819791997
0.15,1,0.828503402439268,372.891976437129,-185.445988218565,0.214235835293355,0.0326100993534191,0.480065837262252,1.90233404013341,0.0282153353910324,0.471328784080022
0.2,1,1.12783778260386,361.784948831789,-179.892474415894,0.0373806354975023,NA,0.320852004875482,0.159851621191848,0.117917931778101,0.484623173508854
0.25,1,1.36493815885042,340.66262859841,-169.331314299205,0.22248831707556,0.00873892745935864,0.51863543008917,1.43157898714174,0.113969451883156,1.53942133448385
0.3,1,0.98198191352756,380.446062441363,-189.223031220681,0.165247879650592,0.00419104504998542,0.425926289698519,1.30970256747543,0.0131735245980599,-1.16908147080165
0.35,1,0.955206336891665,310.933239466397,-154.466619733198,0.128272229613402,NA,0.43001533924223,0.619923823045434,0.115745413630129,0.683996286008636
0.4,1,0.825832458959185,345.145556648296,-171.572778324148,0.48845794498767,0.252628641353813,0.705549724474154,4.77861321484329,0.0786147781807893,0.984055529028444
0.45,1,1.02931619418978,310.83768296934,-154.41884148467,0.560474902488124,0.226777573382892,0.79734054822222,4.00307290754222,0.186433884956988,3.17865907131635
0.5,1,0.674179664878483,286.260760761222,-142.130380380611,0.638476171502964,0.387893298239353,0.819207783805796,5.59820707391548,0.137549193171004,3.41422486243756
0.55,1,1.13470447084212,306.705559251157,-152.352779625579,0.600017997638684,0.347291682413654,0.786791378456977,4.93294639695262,0.0613873011913932,2.04713193519064
0.6,1,1.29733691641331,331.459069763681,-164.729534881841,0.246086872908936,0.01176628738949,0.597132470470184,1.62949014523327,0.0544318920861412,0.388009461881942
0.65,1,1.03739319469597,329.702828315245,-163.851414157623,0.471482267068193,0.241434854343082,0.701397366388041,6.28991811137922,0.120444871114873,1.96038561636714
0.7,1,0.969398388832738,291.223934181652,-144.611967090826,0.640189056646747,0.373877771308169,0.822494142582172,5.18253652105448,0.118238052169784,2.70000140787273
0.75,1,1.02840964749036,271.615192293094,-134.807596146547,0.711451695611578,0.516873293978933,0.84378853804843,6.53430592413953,0.126101699233123,3.19538300166412
0.8,1,0.972434284913788,252.410801201514,-125.205400600757,0.825677375940553,0.646977694881019,0.931284130334022,9.1428673312413,0.238347746692091,4.29578124674478
0.85,1,0.75307258255379,252.583082524759,-125.291541262379,0.777125128394052,0.5958068768697,0.897109582959095,10.2336470079641,0.202285274030333,4.56437245820117
0.9,1,1.51457287607863,194.171288890277,-96.0856444451386,0.90322650504835,0.803772137853002,0.954737800238423,12.1695260732466,0.217725870114784,4.2730611968094
0.95,1,0.736976046887254,208.766448975985,-103.383224487993,0.888482066575097,0.764403275536424,0.957285448224347,10.4788422924389,0.344299249362578,4.75959921308034
1,1,-0.0652080220201057,129.11865045834,-63.55932522917,1,0.991341907532525,NA,15.5679503772855,1.53331548701237,7.11017197268155
0,1,1.04576757896383,370.652578401159,-184.32628920058,1e-06,NA,0.220885405498845,1.84678237257357e-06,0.0124445966879522,-0.642898328346358
0.05,1,1.09353639271012,357.20918714107,-177.604593570535,1e-06,NA,0.0837601128710714,8.10272477529832e-06,0.0458031961494797,0.27868879259851
0.1,1,0.950978118484361,371.395156906234,-184.697578453117,1e-06,NA,0.130540613746088,7.00804636797861e-06,0.0809680019171505,-0.518162327203127
0.15,1,1.01183322672463,331.192572120294,-164.596286060147,0.0607412929543994,NA,0.40680488485758,0.13157762000507,0.0385436721508481,-0.88604613400991
0.2,1,1.08066033757175,344.451094600908,-171.225547300454,0.179016954772964,NA,0.482815379109387,1.18967310190147,0.0591682921384533,0.109551359614811
0.25,1,0.923115474627589,316.028175931948,-157.014087965974,1e-06,NA,0.538107490262777,4.10190833427554e-06,0.0609984982946604,1.47593408756652
0.3,1,0.966959183328265,361.465831062047,-179.732915531023,0.447978036150122,0.206318451149478,0.681259783144379,4.24376012612453,0.131244176077955,2.00065911123896
0.35,1,0.789814998188061,347.951185386998,-172.975592693499,0.370776770047508,0.143020782630379,0.637227135100327,4.17074609990193,0.103664241560115,0.264176953745329
0.4,1,0.98958460030879,339.520426733459,-168.76021336673,0.25655427338995,NA,0.624380415480156,1.27090051194936,0.0987431264952872,0.587654792188742
0.45,1,0.800732621074503,354.595532446471,-176.297766223235,0.414148077438114,0.169912882597517,0.662768057051116,3.6208670404428,0.156435805790995,2.43069106954854
0.5,1,1.28623530304196,306.749761637823,-152.374880818912,0.451932594526198,0.146717521202665,0.748164275618862,4.47847210031131,0.0912924218855947,2.51194549633884
0.55,1,1.05466505556201,319.316931992398,-158.658465996199,0.568207864395764,0.238065549836415,0.842450846162554,6.9070062867277,0.0870595351638302,2.51035225903901
0.6,1,0.866624959715709,325.674725387119,-161.83736269356,0.703085989854346,0.480832371843066,0.864199757409548,8.1501013924957,0.227658832429812,5.08175840419339
0.65,1,1.01685904105804,301.204317710254,-149.602158855127,0.583987206934536,0.338853719425658,0.780880780126563,7.19003833859509,0.173347482331588,4.20891199628232
0.7,1,0.685152059320211,271.824014966775,-134.912007483387,0.599677744908674,0.301616996789804,0.803898154940808,5.81367176813354,0.102527210855093,3.58102598982511
0.75,1,1.00178574331211,288.197983103382,-143.098991551691,0.785898410167157,0.570972980416307,0.914039007752566,7.79198747870894,0.262767926795471,4.82331444883105
0.8,1,1.37605423620324,245.375612744452,-121.687806372226,0.701498473099136,0.495862637590823,0.844208877264141,6.84871570300243,0.140522299368839,3.96420914702415
0.85,1,1.09689315112121,277.599087069985,-137.799543534993,0.878139571829762,0.761047220875346,0.946091660846539,11.330036616464,0.550596507881529,6.36575831108707
0.9,1,0.810949202685173,271.378525311488,-134.689262655744,0.885712604998513,0.757436866637229,0.951142164635638,9.64060204547547,0.316285981301263,6.40013946379042
0.95,1,1.50864233137618,230.249397653527,-114.124698826763,0.949311930765777,0.854036809304455,0.987906827807277,11.3237279058421,0.640465079287784,7.6440701058862
1,1,0.94363707334564,155.731122065873,-76.8655610329363,1,0.977939285228797,NA,12.255199746558,0.762347013788977,6.47814475664894
0,1,0.923371101117248,373.245860157271,-185.622930078635,1e-06,NA,0.177045423189129,3.88117327597134e-06,0.0765638293130616,-0.990052519678631
0.05,1,1.08591216831191,381.611461145208,-189.805730572604,1e-06,NA,0.143178128510906,7.86058498470046e-06,0.0386788650805807,0.48644077791387
0.1,1,0.867359331531131,370.433603662241,-184.21680183112,0.00580878260669231,NA,0.188174950520779,0.0114078742990987,0.0256950533534663,-0.00886882858364411
0.15,1,0.933059846659561,313.172673265448,-155.586336632724,0.238309242200438,0.0113562622867431,0.58674428042742,1.73034920046755,0.0384022024799163,0.860722403647813
0.2,1,0.868856541266198,376.274588714535,-187.137294357267,0.314713154308236,0.117463783123539,0.570174291654466,3.87873886845375,0.0413930643737008,-0.142192337195102
0.25,1,1.00293898449089,348.861372789073,-173.430686394536,1e-06,NA,0.482618943127308,5.68217052832269e-06,0.0560355065351698,-0.186178427646427
0.3,1,0.867770465773677,331.351475570784,-164.675737785392,0.331534379047307,0.142489954962782,0.579521787885174,4.62680724263738,0.122031755700416,1.71380221511961
0.35,1,0.988630887827095,341.77017620955,-169.885088104775,0.240700412159352,0.0518904368992205,0.537340873609517,2.55290156388577,0.071591846269248,1.34856419049218
0.4,1,1.26080275758329,306.535352991313,-152.267676495656,0.211791396705572,NA,0.619585917118355,1.21175550222374,0.160989268855076,2.84404966866736
0.45,1,1.06037299256497,361.748925269092,-179.874462634546,0.465976126556762,0.0641034024572018,0.779640143945183,2.65276358901202,0.0194132342620588,-0.0994797060756603
0.5,1,0.714554935979831,321.46422401279,-159.732112006395,0.602901200652974,0.378503839110019,0.787149394659842,6.76455432345112,0.221832994222596,3.47138045560157
0.55,1,0.991401999799427,314.399678078296,-156.199839039148,0.571969977991588,0.385669326337898,0.741635398305688,8.77987475968339,0.182764897647451,4.28598857241487
0.6,1,1.11960123491614,328.148598855355,-163.074299427677,0.652536990215316,0.412844374575753,0.828000404538134,5.6906382958506,0.128214657547357,1.60040494591315
0.65,1,1.01489816353066,291.77237310741,-144.886186553705,0.47580390032914,0.177122259525563,0.772450197744753,4.74200834898808,0.130891113375121,3.217504841229
0.7,1,0.880433146128212,316.782500694358,-157.391250347179,0.710831950757527,0.510645972826276,0.861820113869852,7.94480461341572,0.359785161029571,5.49138661479504
0.75,1,1.09582088296256,284.734216478193,-141.367108239096,0.583719979048211,0.388300422251214,0.762381108647852,9.992754776228,0.225406089479094,5.63015485295632
0.8,1,1.52538582256797,294.952166969792,-146.476083484896,0.660836963254731,0.377413009168743,0.835578759913232,4.06454436951103,0.0589311212318385,0.968475559484935
0.85,1,0.576024747525005,287.141477334118,-142.570738667059,0.815031658063558,0.662308251131745,0.905570516055919,8.95481362118995,0.0205735159182042,0.754851452529182
0.9,1,1.17586206234581,237.226863210376,-117.613431605188,0.941584590046674,0.871371160746318,0.974863803713093,8.92442435641007,0.258325818516053,5.70593217724013
0.95,1,1.30131342078034,170.048280280594,-84.0241401402969,0.938026686710525,0.853729235432859,0.978679911465288,9.93233004562664,0.385668578901853,6.99214514344273
1,1,1.22030572711472,108.297351508055,-53.1486757540273,0.991659224608329,0.959535962810781,NA,10.9951631634528,0.55104303104017,6.16092335764349
0,1,0.844661252992544,340.942151692344,-169.471075846172,1e-06,NA,0.101939681038924,6.69272844677839e-06,0.0801578518626719,1.13396991824631
0.05,1,1.063120814082,372.694893601603,-185.347446800801,1e-06,NA,0.148149834814623,7.93973245875679e-06,0.0770328060131081,0.419750525900805
0.1,1,1.13930224716743,357.342193589193,-177.671096794597,1e-06,NA,0.164011054638831,5.36309331855869e-06,0.0579027144824897,1.50698557618003
0.15,1,1.02486214409556,358.953381583338,-178.476690791669,0.0679097988918426,NA,0.316986797461868,0.187902142355675,0.00943065049491542,1.21335186282907
0.2,1,0.796781456007817,303.693857510049,-150.846928755025,0.144222611066473,0.00284444682554333,0.478126285485074,1.42050610324028,0.060722341829955,0.430077093227185
0.25,1,1.36256632063343,355.565464688506,-176.782732344253,0.239949502500549,0.0453216530260208,0.541063575618911,2.11732891923918,0.0390091025062422,-0.256552257468261
0.3,1,1.07235932172329,355.598152919851,-176.799076459925,0.439661846216516,0.148084497997644,0.712256043140779,3.6763483344779,0.105582403476394,1.20694698967
0.35,1,0.530528246399191,346.13349015881,-172.066745079405,0.587159970057756,0.347960639802801,0.78837475727985,5.76566799644716,0.0766947352325067,0.532583672502248
0.4,1,0.964482881962075,323.95771948328,-160.97885974164,0.472430079112676,0.212756189077811,0.715191318067384,4.95473457805439,0.0958572141481308,2.22666905577498
0.45,1,0.718267300980895,346.757917385144,-172.378958692572,0.462733985178746,0.19771139087667,0.69431527167867,5.26110340979726,0.0444174948485005,1.09716668052034
0.5,1,1.3851194942956,324.611248402622,-161.305624201311,0.435595322957926,0.23727828195595,0.659680070730756,7.18487590260752,0.160079863098101,2.99074564176991
0.55,1,0.559723485754258,306.54213976562,-152.27106988281,0.525210666946819,0.268623145492445,0.73142162823526,3.69544675329954,0.100686220742156,1.03088763457919
0.6,1,0.964084172753061,307.248584772339,-152.62429238617,0.481641232586606,0.198677949710051,0.748402587235681,4.47668417973148,0.0633211845822796,2.14257377885218
0.65,1,0.6449901360263,314.450699311157,-156.225349655579,0.66065309368971,0.482676737705078,0.804779063523589,9.71006592119184,0.237857095285735,5.05368392253601
0.7,1,0.50057516779012,263.99666096551,-130.998330482755,0.721104791871607,0.505416898696635,0.865289802074356,6.87921633704059,0.112209888616692,3.13906970326711
0.75,1,1.32078535478896,270.348843180833,-134.174421590417,0.808964139427492,0.633450410619502,0.908526160547887,8.12712555330896,0.172955959136001,3.04010605238412
0.8,1,0.888429210876544,257.443643309871,-127.721821654936,0.880823700909318,0.74209678695163,0.953812337030363,9.49285111497585,0.285319309734384,6.95335933482337
0.85,1,0.692198180008572,226.611163868414,-112.305581934207,0.774617827056087,0.560891042921453,0.89429055142195,7.39042958048641,0.109134009445828,4.35368487037285
0.9,1,0.336012331935102,205.18860763512,-101.59430381756,0.860626897301953,0.726010469233982,0.935825975826419,8.84497413777277,0.210161836884775,6.63553636655672
0.95,1,1.3111984177382,195.342285890706,-96.6711429453532,0.956579469280822,0.907409987699418,0.980846912573729,13.4848603010634,0.551998272302297,7.27868503090186
1,1,0.935016897379603,148.166153987649,-73.0830769938246,1,0.995890791021185,NA,13.3649778966026,0.810643232602836,7.93704037640255
0,1,0.993867016523129,377.894130539423,-187.947065269711,0.0320715033462674,NA,0.289685069778063,0.138418942725671,0.0507803121140889,-0.348144821432111
0.05,1,0.776215827316341,374.721186396695,-186.360593198347,1e-06,NA,0.520183522795435,1.9947529471733e-06,0.0286477919760788,-0.332153007564804
