"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.75,1,1.68536000073417,2028.7254793044,-1013.3627396522,0.730084393406881,0.657304777447563,0.790916441450731,26.1647383050839,0.027832349193978,2.59674185760141
0.8,1,0.859406859473299,1953.4124631031,-975.706231551548,0.779282108939966,0.723713902406526,0.826493157925549,34.3129874520614,0.0724776334917236,3.96322765067833
0.85,1,0.938280123308296,1820.44618670881,-909.223093354403,0.849905236348494,0.805523375501116,0.885526273828212,24.5469789662259,0.0728920110158205,4.05957832363389
0.9,1,1.15844273894918,1664.23743969764,-831.118719848821,0.903319271640915,0.873929160634443,0.926749599334379,30.78540351439,0.22366304280582,8.51214515004541
0.95,1,0.643345378160346,1423.90952579212,-710.954762896058,0.949886472265621,0.930083828311636,0.96499835496971,33.3071382518877,0.373274386115956,12.3244906494231
1,1,1.49596475786029,671.836393621242,-334.918196810621,1,0.998727161549992,NA,48.7641329802919,1.33625634113093,10.9170505427402
0,1,0.949077270152021,2888.08446639577,-1443.04223319788,0.00177720589113421,NA,0.0519004724302915,0.00777973266412937,0.012811855228379,-1.84584664374241
0.05,1,0.890683847011742,2907.06122762621,-1452.53061381311,0.0558696256434278,0.0222956408432807,0.115382769012044,2.75835762617531,0.0327464336268334,-1.94368960394135
0.1,1,1.04535085852971,2863.48239540596,-1430.74119770298,0.167431322553899,0.100109033021657,0.258949392117708,8.42545092214291,0.029375914798313,0.142788118311124
0.15,1,1.02236194777087,2787.89148445177,-1392.94574222588,0.148655189921215,0.0786292426943202,0.243740241633635,4.69594015687064,0.00681450394509555,-0.239979932605596
0.2,1,1.09017281753428,2708.99426908322,-1353.49713454161,0.264328755689192,0.156241412991596,0.393373058682781,9.76521866487013,0.0256850438492072,0.557116913666682
0.25,1,0.981348064993006,2791.04350554152,-1394.52175277076,0.191861572218216,0.115120471389166,0.292931032592166,8.01101219151842,0.0382651191196388,1.29355618636518
0.3,1,0.85292142872072,2690.53343567768,-1344.26671783884,0.294555179979322,0.207550002313566,0.39375813659585,12.3230947667167,0.0257087873078629,-0.828267529832267
0.35,1,0.641906309458525,2718.62581227705,-1358.31290613852,0.255322444418702,0.17185802165193,0.354835988978303,11.0801422257498,0.0318592820665002,1.63375198241383
0.4,1,1.18653589975405,2601.08173299006,-1299.54086649503,0.43980583237248,0.323908906116757,0.552094522430868,14.1969607092226,0.0285447542890322,1.07567499486443
0.45,1,0.7891128842479,2525.49309238028,-1261.74654619014,0.519826529308837,0.413526617490049,0.621376756125209,21.6818450021782,0.0324613600157411,1.43720345665163
0.5,1,1.09924613271591,2531.41896205534,-1264.70948102767,0.445436102499412,0.343974570444835,0.544910511046429,12.3458160470226,0.012830656226222,0.995918006091072
0.55,1,0.916713179082423,2446.68224191834,-1222.34112095917,0.533712286390624,0.434287480083417,0.625375730093761,17.9310509445602,0.0372407661915636,1.9657342338404
0.6,1,1.37199482707959,2481.82532160329,-1239.91266080164,0.586316770148959,0.499538786702112,0.665490262957609,21.1221512410901,0.0865157113333997,3.2631596016745
0.65,1,1.28296776199785,2201.24367562633,-1099.62183781317,0.580675780685264,0.490294243110316,0.662913418147883,17.2024274822828,0.018847933821892,0.00796553527116213
0.7,1,0.977397767669362,2252.63240852602,-1125.31620426301,0.691531144911191,0.618536716209096,0.755019849294099,24.1460057470722,0.0169447867020521,0.730842654562212
0.75,1,0.719596167748816,2009.48796018487,-1003.74398009244,0.795157943674671,0.734638062563702,0.843756978620125,21.9163458636373,0.0592170892692891,3.25957094231037
0.8,1,0.909677693399297,2021.12410821639,-1009.56205410819,0.736865704948474,0.66702227658022,0.796417014937013,23.4557999303502,0.0650690941253332,2.67244567322087
0.85,1,1.27442213996455,1777.13193541341,-887.565967706706,0.874169845280607,0.836768544625713,0.904018708020192,33.6128090105554,0.174614206431361,7.95068935792692
0.9,1,0.726541331331037,1546.84148697518,-772.420743487589,0.900910224988105,0.868575581329415,0.926020750671748,33.1620283533893,0.142789429003787,6.1076275129397
0.95,1,1.1145429883677,1351.377279312,-674.688639656002,0.933448438983801,0.910055100486447,0.951564482470079,31.7558411192932,0.214208146039736,9.16127039866662
1,1,1.22540256670513,971.318365816467,-484.659182908233,1,0.999748030120775,NA,40.2565193294221,0.770449055215023,4.97170270553939
0,1,1.00679959100421,2863.91915449402,-1430.95957724701,1e-06,NA,0.0331151463099138,2.61174467804511e-06,0.00375602636051492,-1.95232405598028
0.05,1,1.10424149402002,2902.38249950161,-1450.1912497508,1e-06,NA,0.0396304795306172,9.31969656262019e-06,0.0180652810473637,-0.278000952922552
0.1,1,1.11743925339991,2752.42119765713,-1375.21059882857,0.0223903871108512,0.00141640892548058,0.0666241014740162,0.587980607376341,0.0393465018988827,0.706610448233156
0.15,1,1.14811589750469,2825.04736434354,-1411.52368217177,0.0913518749208829,0.0372609325608495,0.184113785333661,5.52860314091746,0.0292012271847737,0.0103585384516391
0.2,1,0.955639533006401,2841.75028602455,-1419.87514301228,0.144575715650409,0.0702393456516797,0.247926173927432,4.47975056779273,0.0424898529602982,2.15782836930092
0.25,1,1.27035908349438,2706.10206389148,-1352.05103194574,0.182947173180775,0.105927648361445,0.283566922129986,8.66971168585622,0.0101305654727002,-0.18692338318975
0.3,1,0.645176483294285,2727.69618055613,-1362.84809027806,0.279921855038166,0.176844027236591,0.402382297336303,10.9695822235978,0.0172182857082905,0.345560118320641
0.35,1,0.938644067717161,2727.15354488135,-1362.57677244067,0.314644094044749,0.220764976754402,0.419876537927232,13.5362348959413,0.0127509672624855,0.54310878940616
0.4,1,0.636495030876827,2621.98094104011,-1309.99047052005,0.422662539334554,0.310963174895089,0.532882258952517,13.4422417316957,0.0436563611432875,1.65516005594672
0.45,1,1.1410506207223,2631.62783823407,-1314.81391911703,0.450050560772119,0.351955848120986,0.547757166923012,15.8365564493491,0.0385154226335057,1.72917915803908
0.5,1,1.35498314741276,2510.53847104589,-1254.26923552295,0.463597056495684,0.351666100067606,0.571381884325583,11.2404108637227,0.0693456202267055,2.42029626072036
0.55,1,0.826428631759282,2481.34189126443,-1239.67094563221,0.532800479569212,0.425115577913496,0.632316502220449,14.3483089814028,0.0242634729225304,0.0691284786349415
0.6,1,0.857886223172562,2421.81390796945,-1209.90695398472,0.603054228173983,0.513946056100037,0.684321503852743,23.5123769042578,0.0698061019571775,4.33577468426608
0.65,1,0.83469330156224,2316.1172733374,-1157.0586366687,0.650122236948932,0.566922644147346,0.723783024649374,24.1493960964522,0.0346151820888658,1.7422926479665
0.7,1,1.01721181790216,2258.37111615864,-1128.18555807932,0.725961153889674,0.652242316951038,0.788567514298265,23.040775705156,0.0974819778318095,3.90475331478967
0.75,1,1.1372094041,1990.80881572507,-994.404407862536,0.777547341331655,0.715238840088994,0.829382637618893,30.5738895487565,0.160071194290811,9.15289426888424
0.8,1,0.581348078805291,1784.18094340371,-891.090471701856,0.800018571895757,0.744783611088556,0.84533663264498,25.5052579687624,0.0767486686170588,4.84643171884242
0.85,1,1.09759205959692,1864.80141164377,-931.400705821886,0.847238321940637,0.80402805964684,0.882413338068641,31.1891142799739,0.0476229650689927,2.13110355609896
0.9,1,1.22921326939806,1723.01643006921,-860.508215034604,0.899251304312877,0.866722229746497,0.9244013984482,31.497788701508,0.125599601725125,4.82449940763279
0.95,1,0.742046348068943,1434.88258785146,-716.441293925732,0.938396917054612,0.918503978054755,0.953685025523769,34.1914737376079,0.177870641350505,7.25310714440357
1,1,0.95497550065016,857.64076233135,-427.820381165675,1,0.999721633280213,NA,45.8989762440764,1.18625571060878,9.97232478985702
0,1,0.989188004662261,2925.12028300705,-1461.56014150352,0.00182503001552723,NA,0.0337470165691814,0.0114659962435191,0.0454715594519581,1.10362350249999
0.05,1,0.809982155888923,2887.29482620664,-1442.64741310332,0.0427950229087123,0.000379711121893465,0.113855341956618,0.569193838076662,0.00688768017166941,0.224634554978378
0.1,1,0.825535272328196,2887.98678508667,-1442.99339254334,0.0711110237028448,0.023613892451796,0.151843236634835,1.88390577537953,0.00688270522289808,-2.60057751937306
0.15,1,0.944160130455997,2821.30646155569,-1409.65323077784,0.19181686758616,0.115406039546803,0.2921465417738,8.9261609182509,0.0211441533402459,0.357456658208762
0.2,1,0.988871818332393,2803.86566301474,-1400.93283150737,0.200221621682841,0.124762241088225,0.29410139110668,9.02912008310527,0.0410776734742533,1.66636541973247
0.25,1,0.792413084974935,2824.38693230456,-1411.19346615228,0.290693770492799,0.199506027100175,0.394905613974594,11.0629769960563,0.0439676344029404,2.20382679863036
0.3,1,1.19215266904845,2671.69676494205,-1334.84838247103,0.30788242009104,0.212977490404546,0.41472581816551,12.167366968968,0.0425228819338387,2.05674222019988
0.35,1,1.11835882030268,2670.24286655047,-1334.12143327524,0.367595626513754,0.264806744196768,0.475949072407694,14.3102249727087,0.0142494036619791,1.15014885226153
0.4,1,1.28075462289031,2654.4347289317,-1326.21736446585,0.448967607092012,0.355311923082316,0.542430367547078,18.3961543463982,0.0260894342384311,1.20573924144196
0.45,1,0.696994299114079,2500.07239150331,-1249.03619575166,0.471112377839307,0.367624957469605,0.574044659166151,18.363082071786,0.00909669791634992,0.00257844930377037
0.5,1,0.99162162186826,2513.57408779371,-1255.78704389685,0.56894019495013,0.476775918337593,0.654328591339683,26.8073567281305,0.0821264663008457,5.77246262148561
0.55,1,1.08167443130239,2471.16464296685,-1234.58232148343,0.485363643692033,0.388229802943602,0.578942554064422,18.9355830678855,0.0364181275981691,2.23055728411352
0.6,1,0.968479150584399,2338.67785574163,-1168.33892787082,0.614771648139608,0.534441974773174,0.686758408852813,18.1142729881523,0.0479241466430155,2.85661880712785
0.65,1,0.921490159302604,2338.27291618278,-1168.13645809139,0.585183505413465,0.495240492305968,0.666337672397651,18.9029613106649,0.0437860761856843,1.36817367048627
0.7,1,0.903705535359697,2151.89364817319,-1074.94682408659,0.719372016434797,0.646928476864626,0.78051839629166,26.8634260498001,0.0550705156778491,3.14137855782523
0.75,1,1.06195022942852,2123.209441252,-1060.604720626,0.778855632957996,0.715875286551894,0.830979807480772,24.5790015461298,0.00582624450466675,1.21512242838647
0.8,1,0.890623450589235,2024.51053318882,-1011.25526659441,0.768676435281367,0.705485205831571,0.821841955434087,31.8635391891055,0.0984488091218847,5.11651831269675
0.85,1,1.34912726928906,1679.68631415621,-838.843157078104,0.802049649505187,0.752012586264556,0.843993430581684,40.9704832563624,0.12678402571949,4.78521829765715
0.9,1,0.845832283632539,1619.80805751466,-808.904028757329,0.926680640417104,0.901786614654752,0.945687940246429,33.0565054886967,0.191312439881409,8.92115265236631
0.95,1,1.38915656782416,1525.82104827302,-761.910524136508,0.954354532834665,0.937860471295634,0.96692184617073,38.6056863447693,0.464322228091824,12.1062679424002
1,1,0.446949283055206,600.567665978806,-299.283832989403,1,0.999609714565074,NA,47.7443521508366,1.21750432183549,16.9799045355856
0,1,0.952518157671986,2907.18167563887,-1452.59083781944,0.012334690080049,NA,0.0625838638331327,0.198834631448891,0.0349092819913333,0.457012578726409
0.05,1,1.1615497120182,2992.87371175021,-1495.4368558751,0.0358478443517065,NA,0.111571140058145,0.241461476688672,0.0271045509912239,-0.67239869495073
0.1,1,0.9669557107288,2949.8010417166,-1473.9005208583,0.0792238584615397,0.0213212820661695,0.173813163941139,2.18952571346994,0.0364417341207391,0.218940744368249
0.15,1,0.875338352192975,2854.21935351174,-1426.10967675587,0.123822183844678,0.0533705609478559,0.228816209039397,4.42487790205859,0.00896942780407017,-0.507565018535086
0.2,1,0.960252881645912,2772.69771612103,-1385.34885806052,0.14076857796339,0.0553132901549838,0.255209832080098,3.58407954304167,0.0467643515682568,1.67477029136446
0.25,1,0.711368355305616,2879.34702517562,-1438.67351258781,0.27679175814481,0.190110766814163,0.377291232113606,11.1327427052932,0.0114168874261824,0.160873691082285
0.3,1,1.03012928624807,2777.50007147944,-1387.75003573972,0.275625849046641,0.181438677531579,0.384057012552496,7.64244980502915,0.0233327642340335,0.667320100401145
0.35,1,0.914703483648175,2658.89837528398,-1328.44918764199,0.237446071175223,0.149319536999516,0.343460335058676,9.90561323140236,0.0502344255381823,2.52831059686855
0.4,1,0.983004245024308,2527.7289718824,-1262.8644859412,0.444001288908103,0.335852887357763,0.550462338178472,13.8818640790249,0.0329728173562902,1.84072204061597
0.45,1,0.875664298574477,2542.65707602643,-1270.32853801322,0.483297092478191,0.378225489871523,0.583244939739671,13.4378725352694,0.0313103438080824,-0.0235169673607827
0.5,1,1.23260473796971,2524.46603404782,-1261.23301702391,0.469930895773193,0.37305864827588,0.563849158177511,15.6747965509301,0.0450282084054991,2.41326907200109
0.55,1,1.14472148711012,2396.90575380335,-1197.45287690168,0.571371901688776,0.475969397983233,0.65743164582208,15.3310176335403,0.0540108769321897,3.00884940456999
0.6,1,0.967072184995961,2300.15620740544,-1149.07810370272,0.688261084880769,0.605342862290922,0.758704608218628,18.021643767004,0.03520987736461,1.76105094254245
0.65,1,0.70827446890466,2307.00206417911,-1152.50103208955,0.58759576804972,0.496478591208382,0.669293292298485,16.0237526580458,0.0418736130889193,2.22063156969383
0.7,1,0.838617000097303,2274.27341426654,-1136.13670713327,0.678459001099066,0.596825461145693,0.748364111876286,21.5452884278955,0.0662564616434206,4.12708175577805
0.75,1,0.906545457784371,2096.0702233934,-1047.0351116967,0.762915612609217,0.700894955216699,0.814909061671875,27.4890036359647,0.0520782312504771,2.7194516054
0.8,1,0.564635957324693,1926.07196302056,-962.035981510281,0.807435851584364,0.752171584341177,0.852546802854524,26.3134577733025,0.050158986024407,2.34314370460947
0.85,1,1.13724396504779,1905.9050601957,-951.952530097849,0.83156784178572,0.786272392956845,0.868725406353309,30.7937263913646,0.123486631580778,5.21068133756226
0.9,1,0.720090242931661,1737.29257005801,-867.646285029003,0.884731993524965,0.849863496344609,0.912688369158034,32.1317928648206,0.167567789222092,6.7224712809166
0.95,1,0.971895179391244,1405.54155231797,-701.770776158987,0.953137597603087,0.935969267363068,0.966192980862562,33.9231713748626,0.196026117522631,7.81284143190722
1,1,1.2936518781065,968.434740532049,-483.217370266024,1,0.999370971098432,NA,41.3349661291538,0.894381619967697,17.1702477494296
0,1,1.0567024586529,2975.98841194393,-1486.99420597196,0.00151605801935545,NA,0.0327077525093757,0.00993509430879218,0.00215411956865238,-1.41218604124681
0.05,1,0.939626842258572,2923.14017719562,-1460.57008859781,0.0679097184688646,0.025545602172817,0.136328388875112,1.85861585658757,0.035351517790608,0.167984729728558
0.1,1,1.2455223678419,2920.38122307062,-1459.19061153531,0.0989744032379897,0.0299866345739679,0.197967533237863,1.81331773438598,0.0206644591620395,-0.043692465909329
0.15,1,0.869363376995732,2884.31459310756,-1441.15729655378,0.114741483067625,0.0460830643861374,0.2249870977928,3.78658479564779,0.00858250040884377,0.63658467430545
0.2,1,1.19093696307527,2782.82238189352,-1390.41119094676,0.205178019842212,0.119187470103094,0.31379726434805,7.3738756519323,0.0150956149770828,-1.57424864629441
0.25,1,1.05078701234678,2761.18726459477,-1379.59363229738,0.193775708267077,0.100149948801302,0.311631899232816,5.6072956081325,0.0226940280113257,0.386725798608312
0.3,1,1.0303511222904,2725.18459545678,-1361.59229772839,0.248198661418186,0.14697990790086,0.363922449452294,5.97065745614138,0.0334572274240958,0.192901730606614
0.35,1,0.74034825107494,2702.75214508355,-1350.37607254178,0.270397783393796,0.185596614248015,0.371834266527419,14.8881334758172,0.0578457438124234,3.29845527010404
0.4,1,0.985270636257151,2691.06449602198,-1344.53224801099,0.435433761168383,0.340733900229928,0.53159806555461,15.6642203385948,0.0642156010955952,3.03582898019098
0.45,1,0.965205458897764,2600.03640888637,-1299.01820444319,0.480067404006819,0.382259796490337,0.575849011791753,21.4857404608274,0.0290432517245696,1.24093327288741
0.5,1,0.716103837518737,2565.67104815802,-1281.83552407901,0.539753520762985,0.437758288537153,0.634288046547034,21.6702953689253,0.0689467793915567,4.55422738379
0.55,1,1.17215307886251,2495.44367593376,-1246.72183796688,0.599587540030969,0.511476973334861,0.679931563726927,18.7567745527836,0.053349878134115,2.18141098332897
0.6,1,1.19989506588633,2396.2497858762,-1197.1248929381,0.671648672756274,0.591353596032625,0.740634503105684,18.9367675341714,0.039335035992032,1.50980777426187
0.65,1,0.769445560543954,2377.15521562181,-1187.57760781091,0.543211130211148,0.451221488390174,0.63006306133562,21.6618268042173,0.0429726246379349,1.5493060239997
0.7,1,1.23627768551147,2133.6384475995,-1065.81922379975,0.670497759074338,0.582295034867953,0.745381387728888,20.1294782852624,0.0445193271447712,3.18037574966082
0.75,1,0.778251583780803,2193.23019158729,-1095.61509579364,0.761293702670145,0.704838612123583,0.809360352326605,27.1447157062685,0.0562482630482471,3.07197159368259
0.8,1,0.825582400862299,1928.02636827917,-963.013184139586,0.796646870800896,0.738248118046921,0.84436965058902,24.0685895332405,0.129457378346064,5.56519596475118
0.85,1,0.94555004757526,1794.22504271908,-896.112521359542,0.849506209390604,0.80415545269733,0.885388086379242,26.970570239931,0.0474471654257157,1.96581015260179
0.9,1,1.26474822269068,1626.8175922322,-812.408796116102,0.904493002401487,0.874064294060546,0.92835935423127,32.0451534718664,0.154043087653915,6.79579090844586
0.95,1,1.0704296473311,1341.79024999765,-669.895124998823,0.942729068798846,0.919808277954363,0.959784551487325,35.6015914181563,0.373286261305125,5.66190465567988
1,1,0.736986897815347,978.137025987291,-488.068512993645,1,0.998896616511383,NA,44.673448085208,1.16745122306299,12.8392812442618
0,1,1.10634098359915,2947.70340205655,-1472.85170102827,0.010537183689521,NA,0.0604239426631998,0.138457832979265,0.0344589379005583,0.817768425017213
0.05,1,0.962858530557032,2889.39380156175,-1443.69690078088,0.0144202991551669,NA,0.0681079600614573,0.220348679403936,0.017021757537719,-0.220375225975841
0.1,1,0.956593624471949,2835.26781527257,-1416.63390763629,0.162815743414295,0.0739815258407184,0.276464805591986,3.5242369092334,0.039058753537616,1.19799420823905
0.15,1,0.811503032988699,2832.43986373139,-1415.21993186569,0.0873385292698603,0.0339535431440917,0.170001142745537,2.96691265199528,0.0162974657220695,-0.0261454558837776
0.2,1,1.11313321549083,2798.7424339887,-1398.37121699435,0.230424653407319,0.15110905233291,0.324576245971691,7.71112144258114,0.0442694759825984,1.60248230769924
0.25,1,0.926968172096361,2789.31466448422,-1393.65733224211,0.207907627865521,0.13127254188868,0.305467752770301,8.39854851535901,0.0288867422610021,0.707642951689382
0.3,1,1.09617497277193,2750.43434116449,-1374.21717058224,0.374953871224533,0.274685328426941,0.481640030975275,14.1219036861824,0.0356203878346363,1.83932183287981
0.35,1,1.01829114790831,2703.83695499251,-1350.91847749626,0.427670252496168,0.323136821921008,0.533348908102825,19.4749516428447,0.0242269979027873,0.773415562421002
0.4,1,0.887173584270438,2617.9708228139,-1307.98541140695,0.329704397376844,0.222903813849085,0.443695728417023,8.44154603563032,0.0702627822716888,3.71938989264213
0.45,1,0.918037862161488,2464.45873050398,-1231.22936525199,0.441997768407875,0.331464641996051,0.55066680320534,12.2282139519519,0.0165688372109561,0.547150695700856
0.5,1,0.980953818322765,2485.05610156701,-1241.5280507835,0.470237671586426,0.374498107925777,0.564850450491695,19.1309271922079,0.0609097307572342,3.03309235058281
0.55,1,0.661183680556595,2488.84585669567,-1243.42292834783,0.516629550405489,0.424756959498467,0.605796930425152,25.6883512939144,0.0454513890542548,2.64877087994254
0.6,1,1.14792176520148,2324.20890336979,-1161.1044516849,0.560508173395968,0.467522798529349,0.647081795169963,18.9970046618509,0.0565091296804149,2.79602853673916
0.65,1,1.08156692932646,2217.79100835729,-1107.89550417865,0.625708680829895,0.538580533236645,0.704071139953758,21.6185167639691,0.0728469142778376,3.59553320975043
0.7,1,0.92052520253581,2224.4634436843,-1111.23172184215,0.691502941860302,0.620689999552815,0.752405875655957,24.1962889283647,0.0791642403185466,4.05032403326122
0.75,1,0.849291336956404,2145.70784643959,-1071.8539232198,0.746170478595892,0.684031144082586,0.799397915463134,28.54144342834,0.101022778603246,6.53868415478176
0.8,1,0.924963777936112,1902.22593936283,-950.112969681416,0.722560454706941,0.644746684945253,0.787987516998584,22.0765761653478,0.143377132765257,6.67247037524031
0.85,1,1.26775370479763,1676.35811823303,-837.179059116513,0.85402092010261,0.811335826217131,0.888491552000038,28.2036741611762,0.0773975567581971,3.66822569327302
0.9,1,0.988999637157612,1660.20996566862,-829.10498283431,0.869060135802462,0.831494490020648,0.899070577282602,31.6801886213801,0.0744637981136763,4.12369994750133
0.95,1,1.14522254830859,1406.09862080682,-702.049310403411,0.945216302352634,0.924874564856632,0.960612389591778,31.9414502347028,0.218133307017257,9.04148546587418
1,1,1.04545151790665,1021.80292544929,-509.901462724644,1,0.999790934341663,NA,44.5343610578986,1.3696613204117,10.1727524579771
0,1,1.06698285252017,2784.23011540836,-1391.11505770418,0.0309770300578591,0.00532065201143563,0.0914870797915376,0.989553250607348,0.0218456195188914,1.03162783824554
0.05,1,0.722330815862927,2893.93799541708,-1445.96899770854,0.0749428814603732,0.0224106197611476,0.167761386278334,1.80045061559429,0.0336378892720791,0.101636543022844
0.1,1,0.913286357240146,2949.33083040279,-1473.6654152014,0.0775099299107216,0.0211063994623521,0.171485967748776,1.79845864548279,0.0370887230214385,1.04270304888481
0.15,1,1.00597443956697,2865.06188800758,-1431.53094400379,0.102765375625871,0.0382175852999825,0.195283903214145,3.25268917337891,0.00838972788711354,-1.70745969356541
0.2,1,0.992857255167361,2767.90395225645,-1382.95197612822,0.196899696846072,0.116325288610899,0.303417752229957,10.8081109191461,0.0203130192698207,-1.78422889623099
0.25,1,1.15482673749144,2789.31139659968,-1393.65569829984,0.297920784037781,0.194264880777923,0.410308963124853,9.07847035137692,0.0395841871544823,1.44900199271904
0.3,1,0.943168912066842,2747.63108591235,-1372.81554295617,0.228928913503064,0.148513137530479,0.326398819855604,10.162900123391,0.0364707579147278,-0.999485833975074
0.35,1,0.932106531500892,2659.70627714961,-1328.8531385748,0.304449960474608,0.206925861149158,0.41171813427063,9.71040561835494,0.0525839033635272,1.5190449606765
0.4,1,1.3416887974493,2626.53782625586,-1312.26891312793,0.404525491780173,0.308106528409193,0.503435784032473,14.3052162372464,0.0575756911579905,3.40090321136432
0.45,1,1.10323914073172,2617.13124396085,-1307.56562198042,0.379398267387959,0.281767526622007,0.481234968061365,12.7782952815315,0.0330795428431956,1.42494659733308
0.5,1,0.985449443176183,2544.98097632853,-1271.49048816427,0.477149995038648,0.382199255258828,0.571034911863297,17.1112579100506,0.0286165725701158,0.525333365657934
0.55,1,1.08149965691407,2431.26649517219,-1214.6332475861,0.561292100486242,0.460399497456867,0.653353080288684,22.9457719495363,0.00547179841332423,-0.430060639718177
0.6,1,1.2756196108581,2422.18718879845,-1210.09359439923,0.589629004095408,0.504359330620381,0.668321014637146,24.3451921373276,0.0644727228402905,4.45960593733966
0.65,1,1.35189359865011,2357.64455371054,-1177.82227685527,0.587761208500468,0.497276621306837,0.670020850323115,20.9812907130907,0.00106272382012874,-0.569136342603311
0.7,1,1.14962781575441,2246.62469231988,-1122.31234615994,0.71297181959493,0.639535664558738,0.775288390876261,22.2369978839958,0.0853224445533665,3.71728124128456
0.75,1,0.773095358315016,2160.28933819823,-1079.14466909912,0.805422936949765,0.753887484451781,0.848043110552089,31.5314282282299,0.135421542839998,5.6786722212839
0.8,1,0.986388939359741,1889.90170459803,-943.950852299017,0.82831639359485,0.776170793575842,0.870087608179864,27.2627809682885,0.11918102903845,4.01318920424625
0.85,1,0.910746178926485,1828.47649889195,-913.238249445977,0.828542756423821,0.778518930831424,0.86868975293175,27.5202123865583,0.158801351140683,7.94754207382939
0.9,1,0.67629488610954,1645.36270810283,-821.681354051413,0.894320917171979,0.860658122802684,0.920675902517215,26.3935789986218,0.126592201310219,8.46057276532563
0.95,1,0.833483126059171,1383.45493236367,-690.727466181833,0.926824062770762,0.900273727747251,0.946684153066334,29.2262821505564,0.18229772180813,11.3271098623917
1,1,0.73068057614305,890.983471963616,-444.491735981808,1,0.999543259181616,NA,46.4558720497678,1.42169719361744,15.7199968960116
0,1,0.908374794619076,2865.02250456332,-1431.51125228166,1e-06,NA,0.0226511579137554,1.28303757162797e-05,0.0397274601967105,1.00753093647428
0.05,1,1.00909690268014,2881.29275028506,-1439.64637514253,0.0396376786714835,0.0108848157133749,0.10235025481232,2.16508299030463,0.0192226049714617,0.833301159218343
0.1,1,0.912382415807575,2864.30636023909,-1431.15318011954,0.11003877075287,0.046113140087962,0.209172077377253,5.04830953967069,0.0344987844265222,0.762370971917348
0.15,1,0.950522818162534,2935.50155856886,-1466.75077928443,0.111004287610528,0.0504419010534068,0.200521477052754,4.88039162457134,0.0152615880899195,0.515810117300653
0.2,1,1.00285460105696,2746.19287855796,-1372.09643927898,0.263382870895862,0.160380356453216,0.381491449930918,7.43619724113463,0.0329927408820747,1.14080629051748
0.25,1,0.932664619914202,2855.23385468582,-1426.61692734291,0.236358679791636,0.155308257409274,0.334120465826671,9.81938734436094,0.0238872139092476,0.663108661707507
0.3,1,0.933038248338051,2666.04593504167,-1332.02296752084,0.334452059189995,0.226392809297209,0.452258652059984,11.8865045897819,0.0441746439259146,1.80341109906951
0.35,1,1.16186522975781,2791.07280583213,-1394.53640291606,0.352499448072614,0.248009017279641,0.465207100944549,10.9245504618937,0.0695616983886466,2.82096881938904
0.4,1,1.26681963607109,2666.25070988618,-1332.12535494309,0.428119561268756,0.322311403966968,0.533406041294197,11.1695582276066,0.050478401648072,2.15424185250643
0.45,1,0.820799694870423,2685.0059930117,-1341.50299650585,0.486015519271133,0.392919994177633,0.577476021947325,16.3220147192324,0.0536082685391205,2.46239399936273
0.5,1,0.829216027552281,2507.14531652123,-1252.57265826062,0.510909664519064,0.413985592268397,0.602656281920055,16.6449152536944,0.0489612706402356,3.52090570222639
0.55,1,0.889901094133674,2385.82194167523,-1191.91097083761,0.578491272991337,0.485387649426538,0.664162758198596,20.6627218717974,0.0566907596208293,3.60744041212424
0.6,1,1.00607342315693,2353.82018109466,-1175.91009054733,0.543732879173039,0.438898920397866,0.639965413563419,19.1472763868977,0.0450197982153291,1.70106245151012
0.65,1,0.849380965568775,2324.86206974567,-1161.43103487283,0.638143329696224,0.557284180686804,0.711378966357566,25.2257876835804,0.0874988755958106,5.58632390158573
0.7,1,0.812032659637397,2167.37356446519,-1082.6867822326,0.693696139801961,0.611559961500651,0.762170872903264,18.8777381772426,0.0638884755043634,3.26175911392209
0.75,1,0.632094764471376,2110.60776208649,-1054.30388104325,0.808335213350929,0.75756301670096,0.850148153298072,29.5165012616326,0.180227944701848,7.67252515973723
0.8,1,1.11082289772249,1950.47755158113,-974.238775790566,0.819334735378375,0.763775617240509,0.863653027099621,21.4879898104252,0.083879709142141,3.63117473886119
0.85,1,0.541553131792503,1864.05442271606,-931.027211358029,0.852734268724655,0.810261583806427,0.887423537117782,33.2925525023061,0.251602172562238,11.8708005571853
0.9,1,1.13828319929083,1787.570141496,-892.785070747999,0.861586999740941,0.818712394566279,0.895846614762448,27.7750301189361,0.0820582517125023,4.92514097294168
0.95,1,1.042720465151,1388.78451043987,-693.392255219937,0.957087826154265,0.941603532143683,0.968902060327709,34.7759847569454,0.353470097953603,12.4612387795176
1,1,1.13827816691063,790.845676473092,-394.422838236546,1,0.999304568003499,NA,40.9725274720238,0.742660912281881,11.3547311168541
0,1,0.990843529346043,2880.41489145273,-1439.20744572636,1e-06,NA,0.0250392619095375,1.37706080228745e-05,0.0561116167381302,2.17140453574519
0.05,1,0.983816837268262,2888.30523035847,-1443.15261517924,0.0467509854174127,0.00501207167071348,0.124980285488694,1.01088960808657,0.0230720129388624,0.151872342580751
